NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	+0	3B	R	3	.250	ATL	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	'+4500
Marcell Ozuna	+0	DH	R	5	.325	ATL	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.305 18-59, 6 HR, 17 RBI, 7 BB, 10 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 4 SO	'+3000
Matt Olson	+0	1B	L	4	.222	ATL	v	MIA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	'+4000
Byron Buxton	+0	CF	R	4	.217	MIN	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		'+4000
Max Kepler	+0	RF	L	5	.125	MIN	v	CHW	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 10-40, 0 HR, 4 RBI, 6 BB, 10 SO	Fedde	R		'+4000
Bobby Witt	+0	SS	R	2	.298	KC	v	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+4500
Salvador Perez	+0	C	R	4	.341	KC	v	TOR	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Vladimir Guerrero	+0	1B	R	2	.230	TOR	@	KC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	'+4500
Alex Bregman	+0	3B	R	3	.213	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		'+4500
Alexander Canario	+0	LF	R	-	.308	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%		France	R		'+3000
Chas Mccormick	+0	LF	R	6	.262	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		'+4000
Christopher Morel	+0	3B	R	4	.205	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		'+1600
Cody Bellinger	+0	CF	L	3	.222	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		'+3500
Dansby Swanson	+0	SS	R	2	.231	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+2500
Ian Happ	+0	LF	S	1	.227	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		'+4000
Jose Abreu	+0	1B	R	7	.085	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		'+4000
Jose Altuve	+0	2B	R	1	.351	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		'+2800
Kyle Tucker	+0	RF	L	4	.273	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		'+2200
Michael Busch	+0	1B	L	5	.309	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		'+3500
Yainer Diaz	+0	C	R	5	.289	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+2800
Yordan Alvarez	+0	LF	L	2	.289	HOU	@	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		'+1300
Yan Gomes	+0	C	R	9	.176	CHC	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+4500
Eugenio Suarez	+0	3B	R	5	.247	ARI	@	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+4500
Ketel Marte	+0	2B	S	1	.340	ARI	@	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	'+3000
Nolan Arenado	+0	3B	R	4	.278	STL	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+2500
Paul Goldschmidt	+0	1B	R	2	.195	STL	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+4000
Randal Grichuk	+0	RF	R	6	.243	ARI	@	STL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Willson Contreras	+0	C	R	3	.286	STL	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		'+3000
Adolis Garcia	+0	RF	R	4	.326	TEX	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	'+1600
Cal Raleigh	+0	C	S	6	.258	SEA	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+2200
Corey Seager	+0	SS	L	2	.272	TEX	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+2800
Jorge Polanco	+0	2B	S	3	.173	SEA	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	'+2800
Julio Rodriguez	+0	CF	R	2	.276	SEA	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+3500
Marcus Semien	+0	2B	R	1	.278	TEX	v	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+4500
Mitch Garver	+0	DH	R	7	.158	SEA	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		'+4000
Mitch Haniger	+0	RF	R	5	.270	SEA	@	TEX	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+4000
Fernando Tatis	+0	RF	R	2	.263	SD	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+3000
Nolan Jones	+0	LF	L	6	.143	COL	v	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Adley Rutschman	+0	C	S	2	.307	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Anthony Santander	+0	RF	S	4	.226	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+2500
Cedric Mullins	+0	CF	L	6	.257	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+4500
Gunnar Henderson	+0	SS	L	1	.289	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+1800
Miguel Sano	+0	DH	R	4	.296	LAA	v	BAL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.224 26-116, 9 HR, 21 RBI, 11 BB, 54 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+3000
Mike Trout	+0	CF	R	2	.236	LAA	v	BAL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+4500
Ryan Ohearn	+0	1B	L	3	.268	BAL	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+3500
