NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	+0	C	R	4	.294	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+3500
Ezequiel Tovar	+0	SS	R	1	.295	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		'+3500
Jake Meyers	+0	CF	R	9	.217	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+3000
Jeremy Pena	+0	SS	R	8	.321	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+2500
Jose Abreu	+0	1B	R	7	.104	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+1800
Jose Altuve	+0	2B	R	1	.336	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		'+1500
Kyle Tucker	+0	RF	L	4	.291	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+1100
Nolan Jones	+0	LF	L	6	.163	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		'+2800
Ryan Mcmahon	+0	3B	L	3	.310	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.188 3-16, 2 HR, 3 RBI, 3 BB, 7 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+3500
Sean Bouchard	+0	RF	R	7	.278	COL	v	HOU	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%		Valdez	L		'+3500
Yainer Diaz	+0	C	R	5	.293	HOU	@	COL	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		'+1500
Jorge Soler	+0	DH	R	3	.222	SF	v	PIT	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		'+4500
Byron Buxton	+0	CF	R	2	.244	MIN	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+2500
Jose Miranda	+0	3B	R	4	.256	MIN	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+3500
Mike Trout	+0	CF	R	1	.223	LAA	v	MIN	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+2800
Ryan Jeffers	+0	C	R	1	.286	MIN	@	LAA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+3500
Bryce Harper	+0	1B	L	3	.244	PHI	@	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		'+3000
Fernando Tatis	+0	RF	R	2	.243	SD	v	PHI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	'+4500
Kyle Schwarber	+0	DH	L	1	.190	PHI	@	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+2200
Trea Turner	+0	SS	R	2	.345	PHI	@	SD	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+4000
Cal Raleigh	+0	C	S	3	.235	SEA	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+2500
Christian Walker	+0	1B	R	4	.262	ARI	@	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+3000
Eugenio Suarez	+0	3B	R	6	.218	ARI	@	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		'+3000
Joc Pederson	+0	DH	L	5	.294	ARI	@	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+4000
Jorge Polanco	+0	2B	S	6	.159	SEA	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		'+4000
Julio Rodriguez	+0	CF	R	2	.276	SEA	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+2500
Ketel Marte	+0	2B	S	1	.318	ARI	@	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+4000
Lourdes Gurriel	+0	LF	R	3	.278	ARI	@	SEA	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+4000
Mitch Garver	+0	DH	R	7	.151	SEA	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		'+4000
Mitch Haniger	+0	RF	R	4	.239	SEA	v	ARI	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		'+3000
Christopher Morel	+0	3B	R	5	.219	CHC	@	BOS	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+4500
Rafael Devers	+0	3B	L	3	.262	BOS	v	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.381 8-21, 3 HR, 3 RBI, 0 BB, 8 SO	Wesneski	R		'+2200
Tyler Oneill	+0	RF	R	4	.333	BOS	v	CHC	-	-	x+_home_runs	0		0.0	0%	0%	0%	0%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+3500
