NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eloy Jimenez	+0	DH	R	4	.118	CHW	@	PHI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R	.250 2-8, 1 HR, 3 RBI, 2 BB, 1 SO	'+650
Jt Realmuto	+0	C	R	5	.262	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Crochet	L		'+475
Johan Rojas	+0	CF	R	9	.200	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Crochet	L		'+900
Kyle Schwarber	+0	DH	L	1	.230	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 4 SO	Crochet	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+1200
Nick Castellanos	+0	RF	R	6	.159	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Crochet	L		'+550
Paul Dejong	+0	SS	R	7	.275	CHW	@	PHI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 3-10, 1 HR, 4 RBI, 0 BB, 5 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+950
Trea Turner	+0	SS	R	2	.329	PHI	v	CHW	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Crochet	L		'+550
Nicky Lopez	+0	2B	L	8	.167	CHW	@	PHI	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	Turnbull	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+1200
Bubba Thompson	+0	CF	R	-	.182	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+1200
Christian Encarnacion Strand	+0	1B	R	-	.192	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+475
Elly De La Cruz	+0	SS	S	6	.277	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 6 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+850
Jeimer Candelario	+0	3B	S	-	.190	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+475
Luke Maile	+0	C	R	-	.130	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+700
Santiago Espinal	+0	2B	R	8	.133	CIN	v	LAA	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 3 RBI, 0 BB, 4 SO	Anderson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+800
Andrew Mccutchen	+0	DH	R	5	.209	PIT	v	BOS	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Bello	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+650
Ceddanne Rafaela	+0	CF	R	9	.161	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Priester	R		'+750
Enmanuel Valdez	+0	2B	L	8	.154	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Priester	R		'+500
Henry Davis	+0	C	R	9	.173	PIT	v	BOS	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Bello	R		'+650
Jack Suwinski	+0	LF	L	4	.172	PIT	v	BOS	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 3 BB, 0 SO	Bello	R		'+500
Masataka Yoshida	+0	LF	L	6	.215	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.083 1-12, 1 HR, 3 RBI, 1 BB, 1 SO	Priester	R		'+550
Pablo Reyes	+0	2B	R	-	.179	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Priester	R		'+750
Wilyer Abreu	+0	RF	L	2	.184	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Priester	R		'+500
Triston Casas	+0	1B	L	4	.243	BOS	@	PIT	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Priester	R		'+550
Alex Bregman	+0	3B	R	3	.250	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+500
Chas Mccormick	+0	LF	R	6	.216	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 3-9, 1 HR, 1 RBI, 0 BB, 4 SO	Gore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+600
Eddie Rosario	+0	CF	L	7	.140	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Verlander	R	.150 3-20, 0 HR, 0 RBI, 0 BB, 4 SO	'+700
Jeremy Pena	+0	SS	R	8	.329	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+500
Jesse Winker	+0	LF	L	3	.364	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	Verlander	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 6 SO	'+850
Joey Gallo	+0	1B	L	-	.136	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 8 SO	Verlander	R	.097 3-31, 1 HR, 2 RBI, 6 BB, 14 SO	'+500
Jose Abreu	+0	1B	R	7	.098	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.455 5-11, 1 HR, 4 RBI, 1 BB, 3 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Kyle Tucker	+0	RF	L	4	.260	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.545 6-11, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+1200
Lane Thomas	+0	RF	R	4	.192	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.417 5-12, 0 HR, 1 RBI, 1 BB, 3 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+650
Luis Garcia	+0	2B	L	5	.294	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 0 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Mauricio Dubon	+0	CF	R	-	.279	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 1 RBI, 0 BB, 1 SO	Gore	L		'+750
Nick Senzel	+0	3B	R	-	.182	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+1000
Riley Adams	+0	C	R	8	.273	WSH	v	HOU	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Verlander	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+800
Yainer Diaz	+0	C	R	5	.293	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Gore	L		'+1200
Yordan Alvarez	+0	LF	L	2	.289	HOU	@	WSH	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.154 2-13, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		'+1200
Aaron Judge	+0	CF	R	3	.183	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.135 5-37, 2 HR, 5 RBI, 6 BB, 16 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Alex Verdugo	+0	LF	L	7	.242	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.297 11-37, 0 HR, 3 RBI, 3 BB, 5 SO	Alexander	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+1000
Anthony Rizzo	+0	1B	L	5	.240	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.306 11-36, 4 HR, 6 RBI, 5 BB, 10 SO	Alexander	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+650
Ben Rortvedt	+0	C	L	9	.320	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		'+1200
Giancarlo Stanton	+0	DH	R	4	.254	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.176 3-17, 1 HR, 6 RBI, 1 BB, 6 SO	Alexander	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1000
Gleyber Torres	+0	2B	R	6	.208	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.240 12-50, 0 HR, 6 RBI, 5 BB, 4 SO	Alexander	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+600
Harold Ramirez	+0	RF	R	5	.260	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.219 7-32, 0 HR, 4 RBI, 2 BB, 6 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+700
Isaac Paredes	+0	3B	R	4	.273	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.341 14-41, 1 HR, 5 RBI, 5 BB, 6 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+600
Jose Caballero	+0	SS	R	7	.271	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.125 2-16, 0 HR, 1 RBI, 1 BB, 7 SO	Schmidt	R		'+950
Jose Siri	+0	CF	R	8	.200	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Jose Trevino	+0	C	R	8	.233	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.056 1-18, 0 HR, 1 RBI, 2 BB, 2 SO	Alexander	L		'+850
Juan Soto	+0	RF	L	2	.352	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Alexander	L		'+550
Oswaldo Cabrera	+0	3B	S	9	.309	NYY	v	TB	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.368 7-19, 1 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		'+1000
Randy Arozarena	+0	LF	R	2	.171	TB	@	NYY	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.271 13-48, 3 HR, 8 RBI, 6 BB, 13 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+900
Abraham Toro	+0	3B	S	1	.250	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.107 3-28, 1 HR, 3 RBI, 3 BB, 3 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+750
Bo Naylor	+0	C	L	8	.191	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 6 SO	Boyle	R		'+600
Brayan Rocchio	+0	SS	S	9	.218	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	Boyle	R		'+750
Estevan Florial	+0	CF	L	6	.167	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Boyle	R		'+1000
Jj Bleday	+0	CF	L	3	.243	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 5-20, 0 HR, 2 RBI, 2 BB, 3 SO	Mckenzie	R		'+550
Jose Ramirez	+0	3B	S	3	.238	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.341 15-44, 1 HR, 9 RBI, 4 BB, 5 SO	Boyle	R		'+500
Josh Naylor	+0	1B	L	4	.323	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.375 12-32, 2 HR, 6 RBI, 4 BB, 6 SO	Boyle	R		'+1200
Lawrence Butler	+0	RF	L	7	.192	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Mckenzie	R		'+700
Ramon Laureano	+0	RF	R	7	.184	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 4 SO	Boyle	R		'+750
Ryan Noda	+0	1B	L	9	.154	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.176 6-34, 2 HR, 6 RBI, 7 BB, 14 SO	Mckenzie	R		'+850
Seth Brown	+0	LF	L	4	.218	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 5-30, 1 HR, 4 RBI, 3 BB, 9 SO	Mckenzie	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	'+550
Shea Langeliers	+0	C	R	6	.192	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Mckenzie	R		'+550
Tyler Freeman	+0	CF	R	5	.192	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Boyle	R		'+800
Nick Allen	+0	SS	R	8	.178	OAK	@	CLE	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	Mckenzie	R		'+1200
Steven Kwan	+0	LF	L	1	.354	CLE	v	OAK	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.370 17-46, 1 HR, 5 RBI, 3 BB, 5 SO	Boyle	R		'+750
Adam Duvall	+0	LF	R	6	.240	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 5-20, 1 HR, 6 RBI, 0 BB, 10 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+800
Adolis Garcia	+0	RF	R	4	.311	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 3-10, 3 HR, 4 RBI, 1 BB, 4 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+1200
Austin Riley	+0	3B	R	3	.284	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.231 3-13, 1 HR, 3 RBI, 0 BB, 3 SO	Heaney	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+950
Corey Seager	+0	SS	L	2	.304	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Davis Wendzel	+0	3B	R	8	.000	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Sale	L		'+900
Ezequiel Duran	+0	1B	R	6	.222	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Sale	L		'+750
Jonah Heim	+0	C	S	5	.279	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+550
Leody Taveras	+0	CF	S	9	.231	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	Sale	L		'+950
Marcell Ozuna	+0	DH	R	5	.352	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	Heaney	L		'+1100
Matt Olson	+0	1B	L	4	.261	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.333 5-15, 0 HR, 2 RBI, 1 BB, 4 SO	'+475
Orlando Arcia	+0	SS	R	2	.377	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.556 5-9, 2 HR, 4 RBI, 3 BB, 0 SO	Heaney	L		'+550
Travis Darnaud	+0	C	R	8	.200	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Wyatt Langford	+0	LF	R	3	.254	TEX	@	ATL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Sale	L		'+650
David Fletcher	+0	SS	R	9	0	ATL	v	TEX	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+800
Adley Rutschman	+0	C	S	2	.275	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.281 9-32, 0 HR, 2 RBI, 5 BB, 4 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Anthony Santander	+0	RF	S	4	.203	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.324 12-37, 1 HR, 5 RBI, 3 BB, 10 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
Cedric Mullins	+0	CF	L	6	.259	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.158 3-19, 0 HR, 5 RBI, 3 BB, 7 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+600
Colton Cowser	+0	LF	L	7	.400	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 1 RBI, 0 BB, 2 SO	Marsh	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+750
Gunnar Henderson	+0	SS	L	1	.288	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.345 10-29, 3 HR, 7 RBI, 4 BB, 6 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+550
Hunter Renfroe	+0	RF	R	8	.176	KC	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.154 4-26, 0 HR, 1 RBI, 2 BB, 5 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+850
Jackson Holliday	+0	2B	L	9	.040	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%		Marsh	R		'+850
Jordan Westburg	+0	3B	R	8	.317	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 2-10, 1 HR, 2 RBI, 0 BB, 2 SO	Marsh	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+600
Kyle Isbel	+0	CF	L	9	.216	KC	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.300 6-20, 1 HR, 3 RBI, 0 BB, 1 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+950
Maikel Garcia	+0	3B	R	1	.164	KC	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.389 14-36, 1 HR, 7 RBI, 2 BB, 7 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+750
Mj Melendez	+0	LF	L	5	.224	KC	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 8-32, 1 HR, 2 RBI, 1 BB, 9 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+650
Nelson Velazquez	+0	LF	R	6	.293	KC	v	BAL	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.188 3-16, 0 HR, 0 RBI, 0 BB, 5 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+700
Ryan Mountcastle	+0	1B	R	5	.317	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.292 7-24, 3 HR, 8 RBI, 3 BB, 5 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+500
Ryan Ohearn	+0	1B	L	3	.319	BAL	@	KC	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.500 6-12, 1 HR, 2 RBI, 3 BB, 3 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+500
Alex Kirilloff	+0	LF	L	3	.288	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.200 6-30, 1 HR, 2 RBI, 0 BB, 9 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+650
Austin Martin	+0	CF	R	-	.242	MIN	v	DET	-	-	x+_rbis	0		0.0	0%	0%	0%	0%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+1200
