NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Desclafani	'+185	SP	R	-	.248	SF	v	CHC	-	-	w	0.5	0,1,0,0,0,0,1,1,0,0	0.33	33%	30%	0%	0%	72.9 IP 66 K, 68 H, 21 BB	Stroman	R		-260
Josiah Gray	'+260	SP	R	-	.245	WSH	@	ATL	-	-	w	0.5	0,0,1,0,1,0,1,1,0,0	0.33	33%	40%	0%	0%	42.0 IP 39 K, 19 H, 9 BB	Shawver	R		-380
Dylan Cease	'+170	SP	R	-	.233	CHW	v	MIA	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%		Perez	R		-230
Michael Lorenzen	'+210	SP	R	-	.211	DET	v	ARI	-	-	w	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	0%	0%	11.5 IP 10 K, 3 H, 4 BB	Kelly	R		-295
Ranger Suarez	'+180	SP	L	-	.306	PHI	v	LAD	-	-	w	0.5	1,0,0,0,0	0.2	20%	30%	0%	0%	16.5 IP 17 K, 15 H, 7 BB	Grove	R		-245
Jordan Montgomery	'+160	SP	L	-	.277	STL	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	20.0 IP 23 K, 9 H, 3 BB	Lively	R		-215
Shohei Ohtani	'+150	SP	L	1	.175	LAA	v	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	8%	0%	0%	0%	.370 37-27, 7 HR, 9 RBI, 19 BB, 3 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Tyler Glasnow	'+140	SP	R	-	0	TB	v	TEX	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Heaney	L		-185
Daniel Lynch	'+250	SP	L	-	0	KC	@	BAL	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%	8.3 IP 12 K, 12 H, 5 BB	Wells	R		-360
Michael Grove	'+250	SP	R	-	.291	LAD	@	PHI	-	-	w	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	3.2 IP 3 K, 4 H, 3 BB	Suarez	L		-360
