NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dakota Hudson	'+285	SP	R	-	.263	STL	v	PIT	-	-	w	0.5	0,1,1,1,1,0,0,0,1,0	0.42	42%	50%	0%	0%		Keller	R		-425
Mitch Keller	'+140	SP	R	-	.247	PIT	@	STL	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.41	41%	20%	0%	0%	66.2 IP 45 K, 42 H, 19 BB	Hudson	R		-190
Joe Ryan	'+265	SP	R	-	.243	MIN	@	TEX	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.39	39%	20%	0%	0%	21.1 IP 27 K, 2 H, 3 BB	Scherzer	R		-390
James Paxton	+0	SP	L	-	.242	BOS	@	KC	-	-	w	0.5	0,0,0,1,0,0,1,0,1,1	0.39	39%	40%	0%	0%	58.1 IP 71 K, 31 H, 6 BB	Lyles	R		-170
Zack Wheeler	'+150	SP	R	-	.231	PHI	@	MIL	-	-	w	0.5	1,0,0,1,0,1,0,0,0,1	0.38	38%	40%	0%	0%	50.3 IP 56 K, 47 H, 9 BB	Peralta	R		-205
Eury Perez	'+145	SP	R	-	.202	MIA	@	WSH	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.33	33%	20%	0%	0%	38.0 IP 45 K, 3 H, 1 BB	Irvin	R		-195
Patrick Sandoval	'+155	SP	L	-	.246	LAA	@	OAK	-	-	w	0.5	1,0,0,0,0,1,1,0,0,0	0.3	30%	30%	0%	0%	92.0 IP 65 K, 41 H, 21 BB	Sears	L		-210
Graham Ashcraft	'+170	SP	R	-	.264	CIN	v	CHC	-	-	w	0.5	0,1,0,0,0,1,0,1,0,1	0.28	28%	40%	0%	0%	31.2 IP 28 K, 23 H, 12 BB	Wicks	L		-230
Jake Irvin	'+310	SP	R	-	.256	WSH	v	MIA	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	0%	0%	11.0 IP 7 K, 0 H, 0 BB	Perez	R		-475
Touki Toussaint	'+300	SP	R	-	.213	CHW	v	DET	-	-	w	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	0%	0%		Rodriguez	L		-450
Carlos Rodon	'+245	SP	L	-	0	NYY	@	HOU	-	-	w	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%	54.1 IP 59 K, 36 H, 12 BB	Verlander	R		-350
Jordan Lyles	'+340	SP	R	-	.262	KC	v	BOS	-	-	w	0.5	0,0,0,0,1,1,0,0,0,1	0.12	12%	30%	0%	0%	56.2 IP 46 K, 60 H, 19 BB	Paxton	L		-525
Jp Sears	'+250	SP	L	-	.251	OAK	v	LAA	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	22.2 IP 19 K, 9 H, 2 BB	Sandoval	L		-360
Zach Davies	'+340	SP	R	-	.287	ARI	v	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%		Irvin	L		-525
Cole Irvin	'+190	SP	L	-	.263	BAL	@	ARI	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Davies	R		-265
Chris Flexen	'+400	RP	R	-	.322	COL	v	TOR	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	0%	0%	2.0 IP 2 K, 0 H, 0 BB	Ryu	L		-650
