NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddy Peralta	'+125	SP	R	-	.220	MIL	@	CHW	-	-	w	0.5	1,1,0,0,1,0,0,0,0,0	0.36	36%	30%	0%	0%	7.0 IP 11 K, 2 H, 3 BB	Cease	R		-165
Dane Dunning	'+165	SP	R	-	.236	TEX	@	SF	-	-	w	0.5	0,1,0,0,0,0,1,1,0,1	0.36	36%	40%	0%	0%		Webb	R		-225
Jameson Taillon	'+170	SP	R	-	.266	CHC	@	TOR	-	-	w	0.5	1,1,1,1,0,1,0,0,0,1	0.35	35%	60%	0%	0%	51.7 IP 50 K, 52 H, 8 BB	Ryu	L		-235
Kyle Bradish	'+165	SP	R	-	.230	BAL	@	SEA	-	-	w	0.5	0,1,0,0,1,1,0,1,1,0	0.33	33%	50%	0%	0%	32.2 IP 34 K, 6 H, 2 BB	Miller	R		-225
Jose Urquidy	'+230	SP	R	-	0	HOU	v	LAA	-	-	w	0.5	0,1,0,0,1,0,0	0.29	29%	20%	0%	0%	45.6 IP 41 K, 47 H, 9 BB	Silseth	R		-330
Yonny Chirinos	'+215	RP	R	-	.263	ATL	@	NYM	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.28	28%	20%	0%	0%	4.2 IP 2 K, 0 H, 0 BB	Senga	R		-300
Brandon Williamson	'+215	SP	L	-	.236	CIN	@	PIT	-	-	w	0.5	1,0,1,1,0,0,0,0,0,1	0.27	27%	40%	0%	0%		Keller	R		-300
Chase Silseth	'+210	SP	R	-	.207	LAA	@	HOU	-	-	w	0.5	0,1,1,0,0,0,1,0,0,0	0.25	25%	30%	0%	0%	2.0 IP 2 K, 0 H, 0 BB	Urquidy	R		-295
Seth Lugo	'+145	SP	R	-	.263	SD	@	ARI	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	0%	0%	48.2 IP 53 K, 26 H, 5 BB	Pfaadt	R		-195
Kutter Crawford	'+200	SP	R	-	.238	BOS	v	DET	-	-	w	0.5	0,0,1,0,1,0,1,0,1,0	0.22	22%	40%	0%	0%	20.1 IP 25 K, 8 H, 1 BB	Rodriguez	L		-275
Sonny Gray	'+175	SP	R	-	.236	MIN	@	PHI	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	19.6 IP 20 K, 18 H, 7 BB	Suarez	L		-240
Dylan Cease	'+280	SP	R	-	.243	CHW	v	MIL	-	-	w	0.5	1,0,0,0,1,0,0,0,0,0	0.21	21%	20%	0%	0%		Peralta	R		-425
Trevor Williams	'+225	SP	R	-	.290	WSH	v	OAK	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	0%	0%	7.0 IP 6 K, 10 H, 1 BB	Waldichuk	L		-320
Kyle Freeland	'+370	SP	L	-	.293	COL	@	LAD	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%	132.2 IP 129 K, 117 H, 39 BB	Urias	L		-600
Ranger Suarez	'+180	SP	L	-	.278	PHI	v	MIN	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Gray	R		-250
Ken Waldichuk	'+180	SP	L	-	.285	OAK	@	WSH	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	4.2 IP 6 K, 5 H, 4 BB	Williams	R		-250
Brandon Pfaadt	'+285	SP	R	-	.296	ARI	v	SD	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-425
