NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+550	CF	L	7	.289	MIL	@	BAL	21st	28th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	9%	0%		Wells	R		-1100
Tyler Freeman	'+800	CF	R	-	.200	CLE	v	NYY	14th	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	7%	0%					-2000
Jackson Chourio	'+450	RF	R	8	.282	MIL	@	BAL	21st	28th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Wells	R		-750
Ronald Acuna	'+205	RF	R	1	.256	ATL	@	MIA	9th	7th	sb	0.5	0,0,0,0,0,0,0,0,3,0	0.36	18%	10%	24%	22%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-285
Parker Meadows	'+475	CF	L	1	.080	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	22%	0%		Lopez	R		-800
Kevin Kiermaier	'+450	CF	L	7	.097	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.18	18%	20%	11%	12%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-800
Jonathan India	'+600	2B	R	1	.244	CIN	@	CHW	19th	1st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	20%	7%	14%	.600 6-10, 2 HR, 2 RBI, 1 BB, 1 SO	Flexen	R		-1200
Trey Lipscomb	'+600	3B	R	8	.231	WSH	@	OAK	28th	17th	sb	0.5	0,0,0,0,0,0,0,3,0,0	0.36	18%	10%	0%	0%		Blackburn	R		-1200
Starling Marte	'+380	RF	R	2	.271	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,2,0,0,0,1	0.25	17%	20%	22%	33%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-650
Andres Gimenez	'+425	2B	L	-	.326	CLE	v	NYY	14th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	16%	10%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-700
Cedric Mullins	'+475	CF	L	7	.211	BAL	v	MIL	11th	13th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	15%	0%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-900
Estevan Florial	'+550	CF	L	-	.143	CLE	v	NYY	14th	21st	sb	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%					-1100
Anthony Volpe	'+240	SS	R	-	.372	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.25	17%	20%	13%	20%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-340
Will Benson	'+425	CF	L	2	.209	CIN	@	CHW	19th	1st	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	13%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-700
Mike Trout	'+1000	CF	R	3	.318	LAA	@	BOS	14th	18th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	12%	12%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Spencer Steer	'+600	LF	R	7	.372	CIN	@	CHW	19th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	7%	0%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-1200
Gunnar Henderson	'+700	SS	L	1	.229	BAL	v	MIL	11th	13th	sb	0.5	0,0,0,0,0,2,0,1,0,0	0.25	17%	20%	5%	0%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-1600
Robbie Grossman	'+1000	LF	S	1	.167	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	5%	18%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-4000
Lourdes Gurriel	'+950	LF	R	3	.308	ARI	v	STL	20th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	3%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Julio Rodriguez	'+390	CF	R	2	.196	SEA	v	CHC	10th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	20%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-650
Zack Gelof	'+280	2B	R	2	.220	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	17%	0%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Bryson Stott	'+340	2B	L	7	.220	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	14%	17%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		-525
Maikel Garcia	'+260	3B	R	1	.226	KC	@	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.23	15%	20%	14%	33%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Tim Anderson	'+700	SS	R	2	.280	MIA	v	ATL	11th	6th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	12%	11%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Tyler Wade	'+450	3B	L	9	.214	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	11%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Adolis Garcia	'+800	RF	R	4	.294	TEX	@	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	10%	10%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-2500
Gleyber Torres	'+850	2B	R	-	.192	NYY	@	CLE	13th	3rd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	6%	0%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				-2500
Victor Scott	'+475	CF	L	8	.091	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%		Pfaadt	R		-800
Whit Merrifield	'+390	LF	R	8	.143	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	17%	12%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		-650
Jeremy Pena	'+650	SS	R	6	.315	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	7%	17%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Fernando Tatis	'+370	RF	R	2	.263	SD	@	LAD	3rd	5th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	17%	17%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-600
Mookie Betts	'+650	SS	R	1	.364	LAD	v	SD	2nd	15th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	12%	10%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	-1600
Jackson Merrill	'+850	CF	L	8	.286	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Richie Palacios	'+600	RF	L	3	.227	TB	v	SF	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	5%	0%		Winn	R		-1200
Jake Bauers	'+900	1B	L	5	.154	MIL	@	BAL	21st	28th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	4%	0%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Cj Abrams	'+180	SS	L	1	.306	WSH	@	OAK	28th	17th	sb	0.5	0,3,0,0,0,0,0,0,0	0.33	11%	20%	18%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jake Fraley	'+450	RF	L	5	.360	CIN	@	CHW	19th	1st	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	17%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-800
Christian Yelich	'+425	LF	L	3	.316	MIL	@	BAL	21st	28th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.2	10%	10%	12%	11%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-750
Harrison Bader	'+550	CF	R	9	.257	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	11%	8%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Luis Garcia	'+800	2B	L	9	.323	WSH	@	OAK	28th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-2500
Johan Rojas	'+310	CF	R	9	.161	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	24%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		-475
Evan Carter	'+500	LF	L	5	.189	TEX	@	HOU	18th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	14%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-900
Michael Harris	'+450	CF	L	7	.341	ATL	@	MIA	9th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	14%	11%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-800
Leody Taveras	'+550	CF	S	9	.237	TEX	@	HOU	18th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	12%	12%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-1200
Michael A Taylor	'+650	CF		-	.361	PIT	@	PHI	23rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	10%	11%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-1400
Ozzie Albies	'+600	2B	S	2	.319	ATL	@	MIA	9th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	6%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-1200
Jordan Westburg	'+900	2B	R	6	.216	BAL	v	MIL	11th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	6%	0%		Peralta	R		-3000
Zach Neto	'+1100	SS	R	9	.205	LAA	@	BOS	14th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	11%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Adam Frazier	'+650	2B	L	-	.231	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	5%	0%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-1600
Mark Canha	'+1000	LF	R	6	.206	DET	v	MIN	8th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	8%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-4000
Colton Cowser	'+950	LF	L	-	.458	BAL	v	MIL	11th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	0%		Peralta	R		-3500
Oneil Cruz	'+750	SS	L	7	.294	PIT	@	PHI	23rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	0%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-2000
Randy Arozarena	'+370	LF	R	2	.217	TB	v	SF	23rd	10th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.17	8%	10%	14%	20%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-600
Nolan Jones	'+390	LF	L	3	.157	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	13%	40%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Steven Kwan	'+800	LF	L	-	.386	CLE	v	NYY	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	17%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-2500
Ceddanne Rafaela	'+550	CF	R	9	.189	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	11%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Isiah Kiner Falefa	'+400	3B	R	8	.312	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	10%	6%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		-650
Jared Triolo	'+700	2B	R	8	.250	PIT	@	PHI	23rd	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	29%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Charlie Blackmon	'+750	RF	L	1	.326	COL	@	TOR	22nd	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	17%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-2000
Bryce Harper	'+475	1B	L	3	.196	PHI	v	PIT	17th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	8%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		-800
Marcus Semien	'+900	2B	R	1	.294	TEX	@	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	8%	14%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-3000
Chris Taylor	'+500	LF	R	-	.037	LAD	v	SD	2nd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	7%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tyler Oneill	'+475	RF	R	2	.308	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Chas Mccormick	'+500	LF	R	7	.220	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-1000
Dansby Swanson	'+1000	SS	R	6	.268	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-4000
Cavan Biggio	'+850	2B	L	9	.294	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	20%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Feltner	R		-3000
George Springer	'+350	RF	R	1	.176	TOR	v	COL	23rd	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	7%	0%	.417 5-12, 0 HR, 1 RBI, 4 BB, 2 SO	Feltner	R		-550
Masyn Winn	'+950	SS	R	9	.314	STL	@	ARI	1st	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%		Pfaadt	R		-4000
Ezequiel Tovar	'+400	SS	R	7	.333	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	6%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Juan Soto	'+550	RF	L	-	.360	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				-1000
Ketel Marte	'+850	2B	S	1	.314	ARI	v	STL	20th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-3000
Taylor Ward	'+1100	LF	R	4	.306	LAA	@	BOS	14th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Mj Melendez	'+1000	LF	L	-	.325	KC	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	3%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Matt Chapman	'+1100	3B	R	6	.208	SF	@	TB	14th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	1%	6%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-8000
Lawrence Butler	'+1200	RF	L	8	.139	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Kyle Tucker	'+500	RF	L	3	.241	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	12%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Shohei Ohtani	'+750	DH	L	2	.333	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Xander Bogaerts	'+600	2B	R	1	.237	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	6%	9%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Freddie Freeman	'+850	1B	L	3	.333	LAD	v	SD	2nd	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	5%	4%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Teoscar Hernandez	'+1000	RF	R	6	.298	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	5%	0%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-5000
Nico Hoerner	'+425	2B	R	7	.139	CHC	@	SEA	23rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-700
Brenton Doyle	'+360	CF	R	9	.283	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jose Altuve	'+550	2B	R	1	.370	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-1100
Jose Ramirez	'+500	3B	S	-	.268	CLE	v	NYY	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-1000
Thairo Estrada	'+400	2B	R	8	.160	SF	@	TB	14th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Byron Buxton	'+1100	CF	R	4	.237	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	11%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	-8000
Francisco Lindor	'+550	SS	S	3	.098	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	15%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-1100
