NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+330	SS	R	2	.249	PHI	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.21	17%	10%	22%	16%	.368 46-125, 2 HR, 7 RBI, 8 BB, 21 SO	Kremer	R		-525
Chas Mccormick	'+425	CF	R	8	.277	HOU	v	TEX	7th	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.18	17%	30%	4%	13%	.333 57-171, 12 HR, 47 RBI, 13 BB, 43 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Fernando Tatis	'+260	RF	R	3	.284	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	16%	10%	17%	0%	.085 10-117, 0 HR, 3 RBI, 4 BB, 35 SO	Priester	R		-380
Kyle Tucker	'+300	RF	L	3	.302	HOU	v	TEX	7th	2nd	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.18	16%	20%	12%	15%	.342 110-322, 16 HR, 60 RBI, 53 BB, 17 SO	Gray	R	.000 0-13, 0 HR, 0 RBI, 2 BB, 5 SO	-450
Owen Miller	'+650	2B	R	5	.271	MIL	v	CIN	11th	1st	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.16	16%	20%	2%	19%	.267 77-288, 10 HR, 39 RBI, 28 BB, 57 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Maikel Garcia	'+220	3B	R	1	.279	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	0%	14%	.074 2-27, 0 HR, 1 RBI, 3 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Steven Kwan	'+500	LF	L	1	.275	CLE	v	KC	15th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	1%	.231 64-277, 0 HR, 13 RBI, 30 BB, 26 SO	Yarbrough	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Bryson Stott	'+370	2B	L	5	.304	PHI	v	BAL	5th	28th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.19	15%	10%	10%	0%		Kremer	R		-600
Corey Julks	'+310	LF	R	6	.261	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	0%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Will Benson	'+285	LF	L	9	.288	CIN	@	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.17	15%	20%	0%	30%	.217 5-23, 1 HR, 1 RBI, 7 BB, 8 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Andres Gimenez	'+290	2B	L	7	.242	CLE	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	14%	23%	.271 75-277, 9 HR, 34 RBI, 15 BB, 64 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Jake Fraley	'+210	RF	L	4	.270	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	10%	20%	.259 59-228, 22 HR, 36 RBI, 37 BB, 86 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Brice Turang	'+350	2B	L	8	.207	MIL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.14	14%	20%	0%	22%	.130 3-23, 0 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kevin Kiermaier	'+450	CF	L	9	.272	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	11%	0%	.238 5-21, 1 HR, 4 RBI, 3 BB, 7 SO	Grove	R		-800
Leody Taveras	'+450	CF	S	9	.283	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	15%	4%	.251 68-271, 8 HR, 46 RBI, 6 BB, 66 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Ramirez	'+550	3B	S	3	.288	CLE	v	KC	15th	26th	sb	0.5	0,0,2,0,0,0,0,0,1,0	0.13	12%	20%	13%	19%	.297 201-677, 38 HR, 130 RBI, 100 BB, 95 SO	Yarbrough	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Daulton Varsho	'+450	LF	L	7	.212	TOR	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	9%	5%	.183 22-120, 4 HR, 10 RBI, 9 BB, 36 SO	Grove	R	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-800
George Springer	'+390	RF	R	1	.262	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	6%	0%	.292 7-24, 2 HR, 5 RBI, 3 BB, 4 SO	Grove	R		-650
Zach Mckinstry	'+450	RF	L	1	.245	DET	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	6%	29%	.179 14-78, 0 HR, 8 RBI, 1 BB, 37 SO	Stripling	R		-800
Matt Mclain	'+235	SS	R	3	.306	CIN	@	MIL	24th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	12%	10%	0%	10%	.293 12-41, 0 HR, 0 RBI, 2 BB, 15 SO	Rea	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Bryce Harper	'+600	DH	L	3	.290	PHI	v	BAL	5th	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	8%	14%	.297 38-128, 5 HR, 14 RBI, 29 BB, 29 SO	Kremer	R		-1400
Jt Realmuto	'+450	C	R	6	.244	PHI	v	BAL	5th	28th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.14	11%	20%	7%	9%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		-800
James Outman	'+750	CF	L	8	.241	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Berrios	R		-1800
Drew Waters	'+550	CF	S	6	.233	KC	@	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	0%	14%	.300 6-20, 0 HR, 1 RBI, 1 BB, 10 SO	Allen	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Myles Straw	'+475	CF	R	9	.242	CLE	v	KC	15th	26th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.12	10%	10%	14%	6%	.292 76-260, 0 HR, 19 RBI, 25 BB, 33 SO	Yarbrough	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Byron Buxton	'+700	DH	R	3	.195	MIN	v	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	13%	10%	.205 30-146, 10 HR, 22 RBI, 8 BB, 43 SO	Castillo	R		-1800
Akil Baddoo	'+425	LF	L	8	.214	DET	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	45%	.235 8-34, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-750
Amed Rosario	'+550	SS	R	2	.255	CLE	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	2%	.290 103-355, 4 HR, 36 RBI, 10 BB, 57 SO	Yarbrough	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Michael A Taylor	'+700	CF		-	.215	MIN	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	10%	3%	.237 14-59, 2 HR, 3 RBI, 10 BB, 19 SO	Castillo	R		-1600
Andrew Mccutchen	'+425	DH	R	3	.267	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	5%	.309 110-356, 8 HR, 41 RBI, 51 BB, 68 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-700
Xander Bogaerts	'+700	SS	R	5	.264	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	5%	3%	.333 36-108, 0 HR, 10 RBI, 8 BB, 13 SO	Priester	R		-1600
Freddie Freeman	'+800	1B	L	2	.331	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	4%	0%	.267 36-135, 7 HR, 20 RBI, 12 BB, 41 SO	Berrios	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-2500
Henry Davis	'+425	RF	R	5	.284	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	33%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		-750
Chris Taylor	'+425	SS	R	5	.210	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	0%	.310 13-42, 1 HR, 4 RBI, 2 BB, 10 SO	Berrios	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-750
Trent Grisham	'+600	CF	L	9	.211	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.1	9%	20%	8%	7%	.294 40-136, 10 HR, 30 RBI, 19 BB, 33 SO	Priester	R		-1200
Jonathan India	'+390	2B	R	5	.252	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	15%	.193 71-368, 10 HR, 52 RBI, 23 BB, 115 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Bryan Reynolds	'+600	LF	S	2	.259	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	8%	.224 11-49, 2 HR, 5 RBI, 7 BB, 11 SO	Darvish	R	.083 1-12, 1 HR, 1 RBI, 3 BB, 4 SO	-1200
Riley Greene	'+750	CF	L	2	.302	DET	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	1%	0%	.278 22-79, 0 HR, 8 RBI, 17 BB, 36 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andruw Monasterio	'+750	2B	R	7	.276	MIL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	11%	.240 6-25, 1 HR, 4 RBI, 3 BB, 5 SO	Ashcraft	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Luis Matos	'+750	CF	R	6	.269	SF	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	0%	0%		Skubal	L		-2000
Marcus Semien	'+700	2B	R	1	.271	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	14%	.252 153-607, 24 HR, 81 RBI, 82 BB, 118 SO	Bielak	R		-1600
Jeremy Pena	'+500	SS	R	7	.241	HOU	v	TEX	7th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	8%	10%	7%	27%	.280 40-143, 0 HR, 19 RBI, 11 BB, 34 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Miguel Rojas	'+700	SS	R	9	.218	LAD	v	TOR	22nd	17th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.1	8%	20%	5%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Blake Perkins	'+650	RF	S	-	.217	MIL	v	CIN	11th	1st	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.08	8%	20%	0%	11%	.130 3-23, 1 HR, 5 RBI, 2 BB, 8 SO	Ashcraft	R	.000 2-2, 1 HR, 5 RBI, 0 BB, 0 SO	-1400
Mookie Betts	'+700	RF	R	1	.278	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	26%	.318 121-380, 15 HR, 59 RBI, 54 BB, 61 SO	Berrios	R	.438 7-16, 2 HR, 4 RBI, 2 BB, 1 SO	-1600
Brandon Marsh	'+800	CF	L	8	.279	PHI	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	25%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Jake Meyers	'+650	CF	R	-	.225	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	5%	2%	.202 23-114, 1 HR, 13 RBI, 26 BB, 31 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Jack Suwinski	'+390	CF	L	1	.223	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	4%	27%	.217 18-83, 7 HR, 14 RBI, 30 BB, 19 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Naylor	'+1000	1B	L	4	.307	CLE	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	3%	1%	.384 111-289, 11 HR, 50 RBI, 12 BB, 34 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Carlos Santana	'+1100	1B	S	4	.231	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.431 59-137, 16 HR, 38 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	-8000
Aaron Hicks	'+1100	CF	S	5	.254	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Sanchez	L		-10000
Spencer Steer	'+450	1B	R	7	.277	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	9%	.140 33-235, 1 HR, 15 RBI, 28 BB, 83 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Adolis Garcia	'+700	RF	R	4	.260	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	6%	.239 78-327, 24 HR, 70 RBI, 15 BB, 91 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Javier Baez	'+550	SS	R	6	.226	DET	v	SF	21st	14th	sb	0.5	0,0,0,0,0,2,0,0,1,0	0.09	6%	20%	8%	11%	.304 62-204, 6 HR, 47 RBI, 21 BB, 51 SO	Stripling	R	.636 7-11, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Matt Wallner	'+1200	RF	L	-	.308	MIN	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Matt Vierling	'+475	RF	R	5	.266	DET	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	48%	.204 19-93, 0 HR, 9 RBI, 0 BB, 27 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mauricio Dubon	'+650	2B	R	1	.269	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	6%	10%	4%	2%	.293 65-222, 0 HR, 24 RBI, 9 BB, 20 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-1600
David Fry	'+1000	C	R	-	.303	CLE	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Yarbrough	L		-4000
Austin Slater	'+600	LF	R	1	.312	SF	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.062 1-16, 0 HR, 0 RBI, 3 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ezequiel Duran	'+750	SS	R	7	.297	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	9%	.079 10-126, 1 HR, 4 RBI, 0 BB, 74 SO	Bielak	R		-2000
Teoscar Hernandez	'+800	RF	R	4	.245	SEA	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	6%	.257 48-187, 13 HR, 28 RBI, 7 BB, 42 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Michael Massey	'+1100	2B	L	-	.213	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	3%	.265 26-98, 1 HR, 17 RBI, 1 BB, 6 SO	Allen	L		-6000
Juan Soto	'+850	LF	L	2	.265	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	0%	.230 34-148, 2 HR, 7 RBI, 46 BB, 37 SO	Priester	R		-3000
Gunnar Henderson	'+1200	3B	L	8	.247	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	3%	0%		Sanchez	L		-10000
Vladimir Guerrero	'+1100	1B	R	4	.271	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.714 5-7, 1 HR, 1 RBI, 3 BB, 1 SO	Grove	R		-6000
Jake Cronenworth	'+1100	1B	L	6	.211	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.216 22-102, 1 HR, 7 RBI, 11 BB, 20 SO	Priester	R		-8000
Mj Melendez	'+1000	RF	L	7	.216	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	4%	10%	2%	0%	.165 40-242, 0 HR, 6 RBI, 19 BB, 65 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Bo Bichette	'+650	SS	R	2	.306	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	0%	.231 3-13, 2 HR, 2 RBI, 0 BB, 4 SO	Grove	R		-1400
Willy Adames	'+1100	SS	R	3	.210	MIL	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	2%	.281 87-310, 31 HR, 70 RBI, 29 BB, 59 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	-8000
Kolten Wong	'+800	2B	L	-	.157	SEA	@	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.02	2%	10%	10%	0%	.122 11-90, 1 HR, 4 RBI, 7 BB, 19 SO	Maeda	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-2500
Brett Wisely	'+1000	2B	L	9	.179	SF	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	2%	0%	0%	0%		Skubal	L		-4000
Taylor Trammell	'+1000	LF	L	-	.130	SEA	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.208 5-24, 3 HR, 5 RBI, 4 BB, 11 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Sal Frelick	'+750	RF	L	6	.667	MIL	v	CIN	11th	1st	sb	0.5	0,0	0.0	0%	0%	0%	0%		Ashcraft	R		-2000
Alfonso Rivas	'+1100	1B	L	-	.214	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Priester	R		-8000
Jared Triolo	'+750	3B	R	6	.288	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		-2000
Liover Peguero	'+450	SS	R	9	.071	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Darvish	R		-800
