NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andruw Monasterio	'+750	2B	R	9	.203	MIL	@	LAD	9th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-2000
Willy Adames	'+800	SS	R	4	.234	MIL	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-2500
Daulton Varsho	'+650	LF	L	5	.199	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	14%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jackson Merrill	'+600	CF	L	6	.289	SD	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	0%	29%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Josh Rojas	'+650	3B	L	9	.258	SEA	v	TOR	18th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1800
Kevin Kiermaier	'+650	CF	L	9	.187	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	9%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Luke Raley	'+500	LF	L	5	.252	SEA	v	TOR	18th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	10%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jordan Westburg	'+800	3B	R	5	.278	BAL	@	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	6%	0%	.250 5-20, 0 HR, 5 RBI, 0 BB, 6 SO	Harris	L		-2500
Jp Crawford	'+1000	SS	L	1	.212	SEA	v	TOR	18th	7th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.08	8%	30%	3%	0%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Lawrence Butler	'+950	RF	L	7	.186	OAK	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Colton Cowser	'+950	LF	L	7	.218	BAL	@	OAK	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-4000
William Contreras	'+900	C	R	2	.301	MIL	@	LAD	9th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.111 2-18, 1 HR, 1 RBI, 1 BB, 5 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Miguel Vargas	'+950	LF	R	7	.308	LAD	v	MIL	7th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Civale	R		-5000
Bo Bichette	'+700	SS	R	2	.229	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	4%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Ketel Marte	'+750	2B	S	2	.291	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	6%	.269 18-67, 3 HR, 9 RBI, 8 BB, 12 SO	Vasquez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Miguel Rojas	'+950	SS	R	6	.290	LAD	v	MIL	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	6%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-5000
Teoscar Hernandez	'+1000	RF	R	4	.257	LAD	v	MIL	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-5000
Shea Langeliers	'+1200	C	R	5	.204	OAK	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.05	5%	20%	2%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-20000
Joc Pederson	'+1200	DH	L	3	.284	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	2%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Ernie Clement	'+1200	3B	R	8	.256	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	1%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-20000
Addison Barger	'+1100	LF	L	7	.158	TOR	@	SEA	17th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Castillo	R		-10000
Chris Taylor	'+600	LF	R	9	.160	LAD	v	MIL	7th	12th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.06	4%	10%	8%	10%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-1400
Geraldo Perdomo	'+700	SS	S	9	.262	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	7%	3%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-1800
Gavin Lux	'+1100	2B	L	8	.214	LAD	v	MIL	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-10000
Lourdes Gurriel	'+1200	LF	R	5	.267	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	5%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Freddie Freeman	'+1000	1B	L	3	.298	LAD	v	MIL	7th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	3%	.208 5-24, 1 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-5000
Miguel Andujar	'+1100	LF	R	2	.293	OAK	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	3%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-10000
Christian Walker	'+1200	1B	R	4	.271	ARI	@	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	1%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-20000
Jake Cronenworth	'+1100	1B	L	3	.260	SD	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.02	2%	10%	3%	3%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-8000
Jj Bleday	'+1200	CF	L	1	.237	OAK	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-20000
