NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+350	LF	L	1	.268	CLE	v	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.25	25%	30%	12%	12%	.261 23-88, 1 HR, 4 RBI, 19 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	-550
Maikel Garcia	'+425	SS	R	8	.400	KC	v	OAK	24th	22nd	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Waldichuk	L		-750
Tyrone Taylor	'+750	CF	R	8	.154	MIL	@	SF	21st	14th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-2000
Anthony Volpe	'+190	SS	R	1	.229	NYY	@	TB	7th	23rd	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.33	24%	20%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-260
Myles Straw	'+450	CF	R	9	.252	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	14%	16%	.270 31-115, 0 HR, 5 RBI, 25 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	-800
Wander Franco	'+475	SS	S	2	.304	TB	v	NYY	8th	29th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.23	23%	30%	6%	0%	.351 27-77, 0 HR, 13 RBI, 5 BB, 16 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Amed Rosario	'+350	SS	R	2	.219	CLE	v	MIN	4th	9th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.22	22%	20%	12%	6%	.306 59-193, 7 HR, 29 RBI, 7 BB, 49 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	-550
Cody Bellinger	'+425	CF	L	5	.297	CHC	v	MIA	15th	10th	sb	0.5	0,1,0,0,1,0,0,0,0,1	0.21	21%	30%	8%	3%	.257 52-202, 21 HR, 37 RBI, 23 BB, 68 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Josh Lowe	'+475	RF	L	-	.326	TB	v	NYY	8th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.21	21%	20%	8%	0%	.205 8-39, 0 HR, 0 RBI, 1 BB, 11 SO	German	R		-900
Julio Rodriguez	'+320	CF	R	1	.216	SEA	v	HOU	11th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	17%	4%	.145 12-83, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		-500
Victor Robles	'+475	CF	R	8	.292	WSH	@	ARI	1st	16th	sb	0.5	0,0,2,0,0,0,0,0,2,1	0.27	20%	30%	12%	11%	.225 18-80, 1 HR, 7 RBI, 3 BB, 20 SO	Henry	L		-900
Corbin Carroll	'+295	LF	L	5	.324	ARI	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,2,0,1,0,0	0.33	20%	20%	6%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-450
Randal Grichuk	'+1200	RF	R	7	.500	COL	@	NYM	24th	15th	sb	0.5	1,0,0,0,0	0.2	20%	10%	3%	31%	.349 51-146, 5 HR, 15 RBI, 4 BB, 55 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Bobby Witt	'+165	SS	R	1	.237	KC	v	OAK	24th	22nd	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.25	19%	30%	18%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-225
Whit Merrifield	'+390	LF	R	6	.301	TOR	@	PIT	27th	11th	sb	0.5	3,0,0,0,0,0,0,1,1,0	0.27	19%	30%	17%	43%	.389 28-72, 1 HR, 5 RBI, 6 BB, 7 SO	Oviedo	R		-650
Andres Gimenez	'+330	2B	L	6	.230	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	14%	6%	.168 19-113, 3 HR, 9 RBI, 8 BB, 26 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-525
Daulton Varsho	'+425	LF	L	5	.224	TOR	@	PIT	27th	11th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	9%	47%	.222 14-63, 2 HR, 14 RBI, 9 BB, 20 SO	Oviedo	R		-750
Manuel Margot	'+600	CF	R	9	.241	TB	v	NYY	8th	29th	sb	0.5	0,1,1,1,0,0,0,0,0,0	0.18	18%	30%	11%	5%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Nate Eaton	'+190	RF	R	9	.040	KC	v	OAK	24th	22nd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	25%	0%		Waldichuk	L		-260
Michael Harris	'+380	CF	L	7	.237	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	15%	0%		Bradish	R		-650
Jarren Duran	'+450	CF	L	-	.406	BOS	@	PHI	15th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.22	17%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-800
Jon Berti	'+150	SS	R	1	.271	MIA	@	CHC	9th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	20%	3%	.374 37-99, 3 HR, 7 RBI, 12 BB, 17 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jose Ramirez	'+370	3B	S	3	.285	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	13%	12%	.279 161-577, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-600
Kyle Tucker	'+425	RF	L	5	.277	HOU	@	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	12%	11%	.340 70-206, 13 HR, 41 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-750
Christian Yelich	'+370	LF	L	1	.235	MIL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	11%	.262 62-237, 7 HR, 24 RBI, 26 BB, 73 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Zach Mckinstry	'+550	2B	L	1	.258	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.16	16%	20%	6%	5%	.098 4-41, 1 HR, 5 RBI, 12 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-1000
Jonathan India	'+300	2B	R	1	.280	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	6%	0%	.195 8-41, 7 HR, 7 RBI, 2 BB, 11 SO	Clevinger	R		-450
Adam Frazier	'+900	2B	L	9	.239	BAL	@	ATL	10th	18th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.16	16%	20%	5%	14%	.295 38-129, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		-3000
Bryan Reynolds	'+500	LF	S	2	.322	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	16%	20%	3%	0%	.200 8-40, 0 HR, 0 RBI, 0 BB, 18 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jose Siri	'+450	CF	R	7	.238	TB	v	NYY	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	14%	6%	.189 7-37, 0 HR, 9 RBI, 10 BB, 17 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Elvis Andrus	'+450	SS	R	9	.204	CHW	@	CIN	17th	1st	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	14%	59%	.324 12-37, 7 HR, 25 RBI, 17 BB, 5 SO	Lodolo	L		-750
Jack Suwinski	'+450	CF	L	6	.237	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,1,0,1,1,0	0.19	15%	30%	4%	0%	.075 3-40, 0 HR, 0 RBI, 0 BB, 25 SO	Berrios	R		-800
Michael A Taylor	'+450	CF		-	.233	MIN	@	CLE	27th	7th	sb	0.5	1,0,0,0,1,0,0,1,0,0	0.14	14%	30%	10%	27%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-800
Ramon Laureano	'+550	RF	R	4	.237	OAK	@	KC	12th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	10%	12%	.176 12-68, 7 HR, 7 RBI, 4 BB, 14 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jace Peterson	'+550	3B	L	5	.185	OAK	@	KC	12th	26th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	8%	0%	.123 7-57, 0 HR, 0 RBI, 4 BB, 15 SO	Singer	R		-1100
Oswaldo Cabrera	'+650	LF	S	7	.188	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	7%	0%	.059 3-51, 1 HR, 5 RBI, 1 BB, 16 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jt Realmuto	'+600	C	R	6	.271	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,1,0,0,0,2,0	0.18	14%	20%	7%	0%	.265 26-98, 2 HR, 21 RBI, 4 BB, 23 SO	Kluber	R		-1200
Matt Vierling	'+550	RF	R	7	.274	DET	@	STL	14th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	20%	6%	7%	.286 10-35, 0 HR, 3 RBI, 11 BB, 10 SO	Wainwright	R		-1100
Brice Turang	'+285	2B	L	7	.241	MIL	@	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Cobb	R		-425
Marcus Semien	'+340	2B	R	1	.285	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	13%	10%	8%	9%	.290 148-511, 19 HR, 64 RBI, 70 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-525
Jarred Kelenic	'+450	LF	L	3	.302	SEA	v	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.17	13%	10%	8%	4%	.172 16-93, 0 HR, 6 RBI, 7 BB, 38 SO	France	R		-800
Ha Seong Kim	'+390	2B	R	7	.227	SD	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,1,2,0,0	0.16	13%	30%	7%	5%	.220 20-91, 3 HR, 11 RBI, 23 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Ian Happ	'+550	LF	S	3	.300	CHC	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	2%	.242 43-178, 12 HR, 28 RBI, 37 BB, 50 SO	Hoeing	R		-1100
Joey Wiemer	'+310	RF	R	9	.211	MIL	@	SF	21st	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		-475
Trea Turner	'+425	SS	R	1	.257	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	23%	0%	.344 22-64, 0 HR, 3 RBI, 0 BB, 19 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Francisco Lindor	'+550	SS	S	3	.213	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	11%	8%	.168 16-95, 1 HR, 6 RBI, 6 BB, 26 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1100
Chris Taylor	'+370	SS	R	-	.203	LAD	@	SD	24th	13th	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.12	12%	30%	8%	5%	.262 88-336, 13 HR, 40 RBI, 33 BB, 118 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-600
Jeremy Pena	'+500	SS	R	6	.236	HOU	@	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	7%	8%	.253 22-87, 3 HR, 9 RBI, 3 BB, 20 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	-1000
Gleyber Torres	'+650	2B	R	3	.236	NYY	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	6%	4%	.207 57-275, 7 HR, 27 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
George Springer	'+500	RF	R	1	.209	TOR	@	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.16	12%	20%	6%	6%	.217 15-69, 8 HR, 15 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Edward Olivares	'+475	LF	R	2	.266	KC	v	OAK	24th	22nd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	12%	20%	4%	0%	.273 12-44, 2 HR, 5 RBI, 7 BB, 5 SO	Waldichuk	L		-900
Austin Barnes	'+850	C	R	-	.104	LAD	@	SD	24th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	4%	2%	.248 37-149, 8 HR, 26 RBI, 16 BB, 30 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
James Outman	'+475	CF	L	6	.282	LAD	@	SD	24th	13th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-900
Mauricio Dubon	'+950	2B	R	1	.292	HOU	@	SEA	19th	12th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	4%	0%	.190 12-63, 2 HR, 6 RBI, 4 BB, 10 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Lars Nootbaar	'+700	CF	L	1	.277	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	4%	0%	.410 16-39, 0 HR, 9 RBI, 1 BB, 8 SO	Turnbull	R		-1600
Tommy Edman	'+400	SS	S	9	.255	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	14%	.176 9-51, 1 HR, 4 RBI, 3 BB, 15 SO	Turnbull	R		-650
Randy Arozarena	'+295	LF	R	3	.328	TB	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	17%	.233 38-163, 12 HR, 25 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-450
Akil Baddoo	'+450	LF	L	6	.220	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	0%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Wainwright	R		-800
Garrett Hampson	'+400	SS	R	9	.255	MIA	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	5%	.398 33-83, 0 HR, 7 RBI, 10 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Shohei Ohtani	'+650	SP	L	3	.125	LAA	v	TEX	20th	2nd	sb	0.5	0,0,0,0,2,0,0,0,2,0	0.16	10%	20%	11%	10%	.237 71-299, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-1400
Andrew Benintendi	'+500	LF	L	6	.265	CHW	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.14	10%	10%	9%	0%	.043 2-46, 1 HR, 3 RBI, 4 BB, 11 SO	Lodolo	L		-900
Nick Senzel	'+265	CF	R	6	.286	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	9%	0%	.243 9-37, 0 HR, 7 RBI, 2 BB, 8 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Dansby Swanson	'+600	SS	R	2	.283	CHC	v	MIA	15th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	7%	.259 109-421, 9 HR, 47 RBI, 67 BB, 111 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Cj Abrams	'+700	SS	L	9	.240	WSH	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	10%	10%	7%	47%	.140 7-50, 0 HR, 1 RBI, 0 BB, 10 SO	Henry	L		-1800
Lane Thomas	'+700	RF	R	6	.270	WSH	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	6%	0%	.282 11-39, 0 HR, 1 RBI, 4 BB, 14 SO	Henry	L		-1800
Alek Thomas	'+950	CF	L	9	.170	ARI	v	WSH	17th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.143 4-28, 0 HR, 2 RBI, 1 BB, 14 SO	Gore	L		-4000
Nick Ahmed	'+750	SS	R	7	.237	ARI	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	4%	7%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		-2000
Riley Greene	'+950	CF	L	2	.256	DET	@	STL	14th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	1%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		-4000
Kebryan Hayes	'+380	3B	R	1	.225	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-650
Tommy Pham	'+950	DH	R	7	.228	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	7%	.243 33-136, 5 HR, 12 RBI, 18 BB, 34 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Bryson Stott	'+750	2B	L	8	.301	PHI	v	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R		-2000
Tj Friedl	'+185	CF	L	2	.318	CIN	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	10%	0%	.438 14-32, 0 HR, 7 RBI, 1 BB, 7 SO	Clevinger	R		-250
Paul Goldschmidt	'+1100	1B	R	2	.312	STL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	9%	14%	.432 35-81, 4 HR, 7 RBI, 9 BB, 17 SO	Turnbull	R		-6000
Brandon Nimmo	'+1000	CF	L	1	.311	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	3%	.382 39-102, 12 HR, 21 RBI, 19 BB, 30 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Freddie Freeman	'+600	1B	L	2	.308	LAD	@	SD	24th	13th	sb	0.5	0,0,0,0,1,2,0,0,0,0	0.12	9%	20%	4%	2%	.297 87-293, 12 HR, 40 RBI, 36 BB, 59 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-1200
Hunter Dozier	'+1000	3B	R	5	.185	KC	v	OAK	24th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	3%	0%	.297 33-111, 2 HR, 19 RBI, 23 BB, 32 SO	Waldichuk	L		-4000
Blake Sabol	'+750	C	L	-	.235	SF	v	MIL	6th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%		Rea	R		-2000
Will Brennan	'+550	RF	L	8	.191	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	9%	0%		Gray	R		-1100
Ezequiel Duran	'+550	SS	R	7	.307	TEX	@	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.08	8%	20%	7%	0%	.047 2-43, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Brett Wisely	'+330	CF	L	9	.074	SF	v	MIL	6th	20th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	10%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-525
Corey Julks	'+700	LF	R	7	.271	HOU	@	SEA	19th	12th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.08	8%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		-1600
Jean Segura	'+475	3B	R	5	.198	MIA	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	14%	.227 90-396, 6 HR, 39 RBI, 20 BB, 68 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	-800
Byron Buxton	'+475	DH	R	1	.255	MIN	@	CLE	27th	7th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.07	7%	20%	13%	10%	.176 36-205, 12 HR, 24 RBI, 17 BB, 88 SO	Allen	L		-900
Kevin Kiermaier	'+600	CF	L	9	.267	TOR	@	PIT	27th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	11%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jake Fraley	'+260	RF	L	5	.239	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	10%	8%	.265 9-34, 1 HR, 9 RBI, 12 BB, 3 SO	Clevinger	R		-380
Javier Baez	'+600	SS	R	3	.260	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	3%	.272 102-375, 20 HR, 55 RBI, 24 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	-1200
Alex Call	'+800	LF	R	1	.221	WSH	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		-2500
Tony Kemp	'+850	2B	L	7	.190	OAK	@	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	11%	.449 35-78, 1 HR, 11 RBI, 17 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Connor Joe	'+1000	RF	R	5	.280	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	5%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-5000
Josh Naylor	'+1100	1B	L	4	.208	CLE	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	0%	.235 28-119, 4 HR, 13 RBI, 10 BB, 30 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	-10000
Stuart Fairchild	'+600	LF	R	7	.200	CIN	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Clevinger	R		-1200
