NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+475	2B	R	4	.269	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	24%	24%	6%	14%	.206 20-97, 3 HR, 15 RBI, 12 BB, 22 SO	Canning	R		-900
Julio Rodriguez	'+400	CF	R	1	.247	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	22%	17%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-700
Jose Ramirez	'+295	3B	S	3	.271	CLE	@	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.22	22%	22%	13%	12%	.294 153-520, 26 HR, 105 RBI, 60 BB, 91 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-450
Kyle Tucker	'+450	RF	L	5	.300	HOU	v	TOR	12th	17th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.22	22%	22%	12%	3%	.298 39-131, 1 HR, 20 RBI, 12 BB, 33 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Christian Yelich	'+500	LF	L	3	.240	MIL	@	SEA	20th	12th	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.22	22%	22%	11%	32%	.350 35-100, 9 HR, 18 RBI, 10 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Esteury Ruiz	'+280	CF	R	1	.300	OAK	v	CHC	1st	21st	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.22	22%	22%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-425
Jake Cave	'+360	LF	L	-	.205	PHI	@	CHW	24th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	21%	2%	15%	.242 38-157, 6 HR, 20 RBI, 20 BB, 57 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Nate Eaton	'+360	2B	R	-	.045	KC	v	TEX	25th	2nd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	25%	65%	.131 8-61, 0 HR, 0 RBI, 0 BB, 38 SO	Perez	L		-575
Thairo Estrada	'+370	2B	R	1	.333	SF	@	MIA	17th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	20%	10%	39%	.154 12-78, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Dansby Swanson	'+500	SS	R	2	.344	CHC	@	OAK	26th	22nd	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.2	20%	20%	7%	35%	.282 24-85, 1 HR, 4 RBI, 16 BB, 20 SO	Miller	R		-1000
Andrew Mccutchen	'+550	RF	R	3	.302	PIT	@	COL	7th	4th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	19%	9%	8%	.299 113-378, 19 HR, 56 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Cody Bellinger	'+390	CF	L	5	.302	CHC	@	OAK	26th	22nd	sb	0.5	0,0,1,1,0,0,0,0,0,1	0.19	19%	19%	8%	0%	.531 52-98, 1 HR, 10 RBI, 6 BB, 14 SO	Miller	R		-650
Jarred Kelenic	'+650	LF	L	6	.315	SEA	v	MIL	3rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.19	19%	19%	8%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-1400
Ian Happ	'+425	LF	S	3	.311	CHC	@	OAK	26th	22nd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.19	19%	19%	5%	42%	.366 26-71, 2 HR, 26 RBI, 0 BB, 14 SO	Miller	R		-750
Travis Jankowski	'+340	LF	L	7	.333	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	14%	27%	.275 30-109, 0 HR, 23 RBI, 15 BB, 10 SO	Singer	R		-525
Victor Robles	'+650	CF	R	9	.288	WSH	v	BAL	6th	28th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.18	18%	18%	12%	5%	.150 9-60, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		-1600
Kebryan Hayes	'+380	3B	R	1	.212	PIT	@	COL	7th	4th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.18	18%	18%	11%	40%	.329 27-82, 0 HR, 25 RBI, 17 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Daulton Varsho	'+500	LF	L	4	.233	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	18%	9%	4%	.110 10-91, 2 HR, 5 RBI, 9 BB, 27 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Jonathan India	'+1000	2B	R	1	.300	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	18%	6%	0%	.036 2-56, 1 HR, 2 RBI, 7 BB, 10 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Zach Mckinstry	'+550	3B	L	-	.226	DET	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.18	18%	18%	6%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-1100
Nick Ahmed	'+650	SS	R	-	.316	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,2,1,0,0,0	0.27	18%	18%	4%	0%	.253 41-162, 4 HR, 30 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Brandon Nimmo	'+380	CF	L	1	.293	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	18%	4%	2%	.320 47-147, 2 HR, 7 RBI, 9 BB, 31 SO	Syndergaard	R		-650
Trea Turner	'+150	SS	R	2	.303	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	17%	23%	13%	.106 9-85, 3 HR, 6 RBI, 12 BB, 37 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Bobby Witt	'+380	SS	R	1	.261	KC	v	TEX	25th	2nd	sb	0.5	0,0,0,0,0,3,0,1,0,0	0.28	17%	17%	18%	39%	.331 59-178, 0 HR, 21 RBI, 15 BB, 19 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-600
Bryson Stott	'+215	2B	L	1	.362	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.17	17%	17%	10%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Nick Senzel	'+750	3B	R	-	.190	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	9%	0%	.224 11-49, 0 HR, 2 RBI, 8 BB, 22 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Sam Hilliard	'+475	CF	L	9	.345	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	17%	7%	3%	.324 66-204, 1 HR, 2 RBI, 4 BB, 96 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Wander Franco	'+500	SS	S	-	.301	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	6%	0%	.148 8-54, 0 HR, 0 RBI, 8 BB, 8 SO	Stoudt	R		-1000
Corbin Carroll	'+285	CF	L	5	.274	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,2	0.33	17%	17%	6%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-425
Bryan Reynolds	'+700	LF	S	2	.319	PIT	@	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	3%	3%	.322 37-115, 3 HR, 25 RBI, 18 BB, 20 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-1800
Whit Merrifield	'+550	2B	R	8	.292	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	15%	17%	12%	.329 54-164, 3 HR, 20 RBI, 5 BB, 42 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Josh Lowe	'+500	RF	L	6	.372	TB	@	CIN	13th	1st	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	15%	8%	0%	.425 17-40, 8 HR, 8 RBI, 1 BB, 10 SO	Stoudt	R		-1000
Matt Vierling	'+390	CF	R	9	.220	DET	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.15	15%	15%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		-650
Masataka Yoshida	'+850	LF	L	4	.167	BOS	v	MIN	10th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-3000
Josh Rojas	'+425	3B	L	1	.352	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	11%	0%	.293 34-116, 1 HR, 10 RBI, 13 BB, 19 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Oswaldo Cabrera	'+650	3B	S	7	.245	NYY	v	LAA	13th	5th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	14%	7%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-1600
Andrew Benintendi	'+650	LF	L	1	.290	CHW	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	13%	9%	5%	.356 26-73, 1 HR, 6 RBI, 2 BB, 26 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Mccarthy	'+370	RF	L	6	.157	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	18%	0%	.053 2-38, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-600
Randy Arozarena	'+225	LF	R	3	.313	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	12%	15%	0%	.380 30-79, 8 HR, 8 RBI, 0 BB, 26 SO	Stoudt	R		-320
Manuel Margot	'+600	RF	R	7	.217	TB	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	0%	.235 23-98, 1 HR, 11 RBI, 4 BB, 7 SO	Stoudt	R		-1200
Paul Goldschmidt	'+1000	1B	R	3	.328	STL	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	12%	9%	4%	.336 37-110, 13 HR, 26 RBI, 8 BB, 31 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-5000
Jace Peterson	'+475	3B	L	9	.200	OAK	v	CHC	1st	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	8%	9%	.270 34-126, 4 HR, 16 RBI, 47 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cj Abrams	'+650	SS	L	8	.222	WSH	v	BAL	6th	28th	sb	0.5	0,0,0,2,0,0,1,0,0,0	0.19	12%	12%	7%	0%	.276 8-29, 0 HR, 0 RBI, 0 BB, 7 SO	Bradish	R		-1400
Tony Kemp	'+900	2B	L	6	.156	OAK	v	CHC	1st	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	12%	6%	4%	.011 1-88, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-3500
Aaron Judge	'+600	RF	R	2	.271	NYY	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	6%	8%	.250 31-124, 10 HR, 30 RBI, 22 BB, 57 SO	Canning	R		-1200
Lane Thomas	'+650	RF	R	7	.303	WSH	v	BAL	6th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	6%	0%	.071 3-42, 1 HR, 1 RBI, 2 BB, 26 SO	Bradish	R		-1400
Alek Thomas	'+1000	CF	L	7	.170	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	4%	0%	.029 2-70, 0 HR, 1 RBI, 11 BB, 33 SO	Woodford	R		-5000
Willson Contreras	'+1100	C	R	5	.237	STL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	12%	3%	26%	.310 45-145, 19 HR, 42 RBI, 9 BB, 41 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-6000
Ryan Mountcastle	'+1100	1B	R	3	.219	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	12%	3%	0%	.279 17-61, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		-8000
Riley Greene	'+650	CF	L	2	.262	DET	v	CLE	26th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	1%	27%	.325 41-126, 8 HR, 15 RBI, 2 BB, 40 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-1400
Oscar Colas	'+950	RF	L	7	.222	CHW	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-4000
Joey Wiemer	'+550	RF	R	7	.173	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gonzales	L		-1000
Elvis Andrus	'+500	2B	R	9	.206	CHW	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	14%	7%	.289 26-90, 0 HR, 1 RBI, 10 BB, 21 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Akil Baddoo	'+275	LF	L	5	.208	DET	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	13%	8%	.149 14-94, 1 HR, 2 RBI, 5 BB, 32 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Francisco Lindor	'+195	SS	S	3	.231	NYM	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	11%	11%	4%	.196 18-92, 1 HR, 10 RBI, 2 BB, 26 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Kevin Smith	'+800	3B	R	7	.143	OAK	v	CHC	1st	21st	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	9%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-2500
Jeremy Pena	'+600	SS	R	6	.205	HOU	v	TOR	12th	17th	sb	0.5	0,0,3,0,0,0,0,0,0,0	0.22	11%	11%	7%	0%	.021 2-94, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
George Springer	'+600	RF	R	1	.219	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	11%	11%	6%	5%	.075 5-67, 3 HR, 3 RBI, 3 BB, 10 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-1400
Owen Miller	'+1100	1B	R	8	.300	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	2%	0%	.354 17-48, 0 HR, 7 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
James Outman	'+650	CF	L	5	.288	LAD	v	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	11%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-1400
Eric Haase	'+1200	C	R	8	.275	DET	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	2%	3%	.463 44-95, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-10000
Taylor Walls	'+450	3B	S	8	.351	TB	@	CIN	13th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.674 29-43, 14 HR, 28 RBI, 1 BB, 5 SO	Stoudt	R		-800
Avisail Garcia	'+750	RF	R	6	.150	MIA	v	SF	22nd	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	5%	30%	.136 12-88, 3 HR, 5 RBI, 4 BB, 36 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Edward Olivares	'+950	LF	R	2	.256	KC	v	TEX	25th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	21%	.290 38-131, 0 HR, 8 RBI, 8 BB, 34 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Hunter Dozier	'+1200	3B	R	8	.154	KC	v	TEX	25th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	2%	.164 25-152, 8 HR, 15 RBI, 8 BB, 55 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-10000
Kevin Kiermaier	'+700	CF	L	9	.327	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	11%	6%	.224 30-134, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jake Fraley	'+600	LF	L	3	.244	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.13	7%	7%	10%	8%	.065 4-62, 0 HR, 2 RBI, 17 BB, 36 SO	Rasmussen	R		-1200
Will Brennan	'+550	RF	L	6	.256	CLE	@	DET	4th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-1000
Jt Realmuto	'+210	C	R	5	.267	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	7%	5%	.328 20-61, 0 HR, 2 RBI, 1 BB, 25 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Jose Barrero	'+700	SS	R	8	.220	CIN	v	TB	7th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	6%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		-1800
Brandon Lowe	'+1000	2B	L	2	.283	TB	@	CIN	13th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-5000
Gunnar Henderson	'+850	SS	L	6	.167	BAL	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	3%	0%	.133 4-30, 0 HR, 5 RBI, 7 BB, 9 SO	Gore	L		-2500
Tommy Edman	'+270	SS	S	1	.241	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	16%	9%	.182 18-99, 1 HR, 8 RBI, 14 BB, 24 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-400
Adolis Garcia	'+475	RF	R	4	.203	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	13%	19%	.207 34-164, 15 HR, 74 RBI, 12 BB, 38 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Shohei Ohtani	'+850	DH	L	3	.300	LAA	@	NYY	16th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	11%	45%	.247 23-93, 18 HR, 34 RBI, 7 BB, 34 SO	Brito	R		-2500
Wil Myers	'+1200	RF	R	-	.242	CIN	v	TB	7th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	9%	0%	.127 10-79, 0 HR, 1 RBI, 3 BB, 42 SO	Rasmussen	R		-10000
Tyler Oneill	'+450	CF	R	6	.278	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	8%	5%	.331 42-127, 4 HR, 16 RBI, 16 BB, 49 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Josh Jung	'+850	3B	R	5	.286	TEX	@	KC	7th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	24%	.407 70-172, 11 HR, 33 RBI, 35 BB, 34 SO	Singer	R		-3000
Marcus Semien	'+500	2B	R	1	.271	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	2%	.238 88-369, 24 HR, 76 RBI, 38 BB, 70 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Brandon Marsh	'+290	CF	L	6	.358	PHI	@	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.242 22-91, 1 HR, 2 RBI, 0 BB, 60 SO	Clevinger	R		-425
Ha Seong Kim	'+800	2B	R	7	.224	SD	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	7%	0%	.199 57-287, 13 HR, 44 RBI, 26 BB, 86 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Teoscar Hernandez	'+750	RF	R	4	.239	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	6%	0%	.221 15-68, 0 HR, 7 RBI, 0 BB, 32 SO	Lauer	L		-2000
Ketel Marte	'+1100	2B	S	2	.250	ARI	@	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	0%	.350 69-197, 15 HR, 31 RBI, 7 BB, 28 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Ryan Mcmahon	'+900	2B	L	5	.217	COL	v	PIT	21st	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	2%	.357 55-154, 1 HR, 8 RBI, 13 BB, 61 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-3000
Taylor Ward	'+1000	LF	R	4	.250	LAA	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.322 28-87, 0 HR, 2 RBI, 4 BB, 29 SO	Brito	R		-4000
