NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tim Anderson	'+390	SS	R	1	.246	CHW	v	KC	14th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	12%	10%	.254 129-508, 10 HR, 39 RBI, 21 BB, 104 SO	Hernandez	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 1 SO	-650
Chas Mccormick	'+650	CF	R	8	.258	HOU	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.24	18%	10%	4%	3%	.315 29-92, 4 HR, 14 RBI, 17 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Jon Berti	'+190	SS	R	1	.268	MIA	@	SF	24th	14th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	20%	2%	.197 25-127, 1 HR, 26 RBI, 2 BB, 31 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-265
Michael Harris	'+330	CF	L	8	.177	ATL	v	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	15%	0%	.067 4-60, 3 HR, 5 RBI, 0 BB, 16 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jose Siri	'+500	CF	R	9	.228	TB	v	MIL	6th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	14%	0%	.273 15-55, 0 HR, 1 RBI, 1 BB, 24 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Harrison Bader	'+270	CF	R	6	.279	NYY	@	CIN	11th	1st	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.17	17%	30%	9%	17%	.295 57-193, 7 HR, 28 RBI, 25 BB, 45 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Brice Turang	'+450	2B	L	7	.254	MIL	@	TB	5th	23rd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	0%	50%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		-750
Leody Taveras	'+500	CF	S	9	.288	TEX	v	COL	4th	4th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.16	16%	30%	15%	9%	.206 14-68, 2 HR, 5 RBI, 9 BB, 10 SO	Seabold	R		-1000
Corbin Carroll	'+155	LF	L	3	.288	ARI	@	PIT	26th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.26	16%	10%	6%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-210
Jonathan India	'+700	2B	R	1	.289	CIN	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	6%	5%	.306 19-62, 0 HR, 2 RBI, 15 BB, 31 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Paul Goldschmidt	'+1000	1B	R	2	.301	STL	v	LAD	30th	25th	sb	0.5	0,1,1,0,0,0,0,1,0,0	0.15	15%	30%	9%	18%	.286 199-697, 33 HR, 104 RBI, 118 BB, 174 SO	Kershaw	L	.217 13-60, 3 HR, 9 RBI, 4 BB, 22 SO	-5000
Lars Nootbaar	'+800	CF	L	1	.267	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	4%	14%	.170 29-171, 1 HR, 32 RBI, 23 BB, 33 SO	Kershaw	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Kevin Kiermaier	'+650	CF	L	9	.322	TOR	v	BAL	9th	28th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.14	14%	30%	11%	13%	.250 106-424, 12 HR, 34 RBI, 25 BB, 88 SO	Kremer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Michael A Taylor	'+650	CF		-	.221	MIN	@	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	10%	3%	.165 18-109, 0 HR, 3 RBI, 5 BB, 34 SO	Ohtani	L		-1400
Raimel Tapia	'+550	CF	L	-	.246	BOS	@	SD	22nd	13th	sb	0.5	1,0,0,0,0,0,0,1,0,2	0.17	14%	30%	9%	25%	.256 43-168, 1 HR, 11 RBI, 7 BB, 37 SO	Wacha	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-1100
Zach Mckinstry	'+450	2B	L	1	.271	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	6%	7%	.270 17-63, 8 HR, 12 RBI, 5 BB, 9 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
George Springer	'+600	RF	R	1	.229	TOR	v	BAL	9th	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.16	14%	20%	6%	13%	.353 110-312, 24 HR, 66 RBI, 27 BB, 63 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Edward Olivares	'+700	LF	R	5	.226	KC	@	CHW	28th	8th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.14	14%	20%	4%	2%	.161 24-149, 10 HR, 13 RBI, 10 BB, 20 SO	Lynn	R		-1800
Bryan Reynolds	'+750	LF	S	2	.289	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	3%	3%	.221 25-113, 7 HR, 33 RBI, 18 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jose Caballero	'+600	2B	R	9	.264	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.000 0-6, 0 HR, 1 RBI, 0 BB, 4 SO	Shuster	L		-1200
Mickey Moniak	'+700	CF	L	-	.450	LAA	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,2	0.29	14%	14%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 2 SO	Lopez	R		-1600
Kyle Tucker	'+300	RF	L	5	.281	HOU	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	12%	3%	.266 63-237, 20 HR, 64 RBI, 20 BB, 43 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Josh Rojas	'+270	3B	L	1	.258	ARI	@	PIT	26th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	31%	.273 27-99, 0 HR, 14 RBI, 5 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Daulton Varsho	'+650	LF	L	4	.206	TOR	v	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-1600
Bryce Harper	'+700	DH	L	3	.328	PHI	v	CHC	3rd	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	8%	4%	.341 84-246, 12 HR, 40 RBI, 66 BB, 61 SO	Steele	L		-1800
Marcus Semien	'+550	2B	R	1	.299	TEX	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.16	13%	10%	8%	6%	.336 47-140, 1 HR, 4 RBI, 4 BB, 21 SO	Seabold	R		-1100
Jt Realmuto	'+425	C	R	6	.290	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.18	13%	10%	7%	9%	.178 35-197, 7 HR, 24 RBI, 20 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Adam Frazier	'+380	2B	L	7	.244	BAL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	0%	.391 34-87, 6 HR, 14 RBI, 0 BB, 11 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Maikel Garcia	'+425	SS	R	7	.246	KC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%	.067 1-15, 0 HR, 2 RBI, 2 BB, 8 SO	Lynn	R		-750
Akil Baddoo	'+330	LF	L	7	.250	DET	@	WSH	20th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	13%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-525
Bryson Stott	'+500	2B	L	9	.284	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	10%	0%	.348 24-69, 0 HR, 14 RBI, 4 BB, 2 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Jake Fraley	'+450	RF	L	3	.276	CIN	v	NYY	8th	29th	sb	0.5	0,1,0,1,0,0,1,0,0,0	0.15	12%	30%	10%	31%	.189 14-74, 0 HR, 21 RBI, 9 BB, 22 SO	Severino	R		-800
Jarred Kelenic	'+650	LF	L	4	.287	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	12%	10%	8%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-1400
Ha Seong Kim	'+600	2B	R	3	.229	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	12%	10%	7%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Kluber	R		-1200
Oswaldo Cabrera	'+450	LF	S	8	.203	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		-800
Riley Greene	'+700	CF	L	2	.289	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	1%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-1800
Joey Wiemer	'+650	RF	R	9	.208	MIL	@	TB	5th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-1400
Corey Julks	'+350	LF	R	7	.254	HOU	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.16	12%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-575
Trea Turner	'+425	SS	R	1	.257	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	23%	31%	.224 32-143, 1 HR, 12 RBI, 17 BB, 28 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Tommy Edman	'+390	SS	S	9	.273	STL	v	LAD	30th	25th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.14	11%	20%	16%	2%	.176 26-148, 0 HR, 0 RBI, 1 BB, 34 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Kebryan Hayes	'+500	3B	R	5	.240	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	11%	10%	11%	10%	.386 44-114, 1 HR, 49 RBI, 5 BB, 15 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Matt Vierling	'+425	RF	R	8	.231	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.380 41-108, 11 HR, 15 RBI, 3 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Freddie Freeman	'+650	1B	L	2	.323	LAD	@	STL	10th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	4%	18%	.390 135-346, 18 HR, 59 RBI, 37 BB, 39 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-1400
Jack Suwinski	'+600	CF	L	4	.237	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	4%	5%	.412 28-68, 1 HR, 17 RBI, 7 BB, 15 SO	Kelly	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
James Outman	'+700	CF	L	6	.261	LAD	@	STL	10th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-1600
Garrett Hampson	'+475	SS	R	9	.235	MIA	@	SF	24th	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	23%	.246 61-248, 7 HR, 13 RBI, 25 BB, 85 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Andrew Mccutchen	'+850	DH	R	1	.267	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	7%	.324 122-376, 9 HR, 38 RBI, 62 BB, 83 SO	Kelly	R		-3000
Christopher Morel	'+800	CF	R	4	.381	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Randy Arozarena	'+350	LF	R	3	.309	TB	v	MIL	6th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	15%	9%	.070 3-43, 1 HR, 2 RBI, 23 BB, 16 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ramon Laureano	'+550	RF	R	2	.211	OAK	@	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	7%	.206 52-253, 6 HR, 17 RBI, 11 BB, 74 SO	Valdez	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	-1100
Nick Senzel	'+750	CF	R	6	.254	CIN	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	9%	0%	.016 1-64, 0 HR, 0 RBI, 0 BB, 23 SO	Severino	R		-2000
Andrew Benintendi	'+550	LF	L	2	.279	CHW	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	9%	10%	9%	1%	.270 61-226, 2 HR, 9 RBI, 27 BB, 45 SO	Hernandez	R		-1100
Cj Abrams	'+550	SS	L	9	.230	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	7%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-1000
Dansby Swanson	'+800	SS	R	2	.264	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	4%	.271 111-410, 19 HR, 58 RBI, 47 BB, 101 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-2500
Jeremy Pena	'+450	SS	R	6	.253	HOU	v	OAK	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	7%	3%	.212 25-118, 3 HR, 8 RBI, 2 BB, 27 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Lane Thomas	'+700	RF	R	1	.292	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	0%	.547 29-53, 8 HR, 30 RBI, 7 BB, 9 SO	Wentz	L		-1800
Geraldo Perdomo	'+350	SS	S	9	.313	ARI	@	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.11	9%	20%	6%	4%	.158 12-76, 7 HR, 7 RBI, 3 BB, 32 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Gleyber Torres	'+310	2B	R	1	.253	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	0%	.275 19-69, 1 HR, 3 RBI, 8 BB, 11 SO	Greene	R		-475
Ian Happ	'+700	LF	S	3	.296	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.179 22-123, 1 HR, 9 RBI, 6 BB, 63 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-1600
Ketel Marte	'+400	2B	S	2	.280	ARI	@	PIT	26th	11th	sb	0.5	1,0,0,1,0,0,0,1,0,0	0.09	9%	30%	5%	22%	.299 40-134, 12 HR, 31 RBI, 19 BB, 20 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Willson Contreras	'+1100	C	R	3	.244	STL	v	LAD	30th	25th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.09	9%	20%	3%	11%	.244 67-275, 18 HR, 71 RBI, 8 BB, 63 SO	Kershaw	L	.176 3-17, 1 HR, 2 RBI, 1 BB, 7 SO	-6000
Luke Raley	'+800	RF	L	-	.245	TB	v	MIL	6th	20th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.09	9%	20%	0%	47%	.000 0-24, 0 HR, 0 RBI, 0 BB, 9 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Fernando Tatis	'+475	RF	R	1	.281	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.12	8%	10%	17%	0%	.375 3-8, 2 HR, 2 RBI, 0 BB, 0 SO	Kluber	R		-800
Jean Segura	'+550	3B	R	5	.204	MIA	@	SF	24th	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	8%	10%	14%	8%	.222 62-279, 1 HR, 15 RBI, 8 BB, 33 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Ezequiel Duran	'+800	SS	R	8	.315	TEX	v	COL	4th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	44%	.745 38-51, 7 HR, 15 RBI, 7 BB, 2 SO	Seabold	R		-2500
Aaron Judge	'+450	CF	R	2	.299	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	6%	5%	.535 38-71, 8 HR, 29 RBI, 18 BB, 22 SO	Greene	R		-800
Peyton Burdick	'+800	CF	R	8	.194	MIA	@	SF	24th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-2500
Masataka Yoshida	'+800	LF	L	2	.295	BOS	@	SD	22nd	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-2500
Byron Buxton	'+650	DH	R	4	.235	MIN	@	LAA	17th	5th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.1	7%	10%	13%	11%	.204 23-113, 4 HR, 11 RBI, 18 BB, 30 SO	Ohtani	L		-1400
Adolis Garcia	'+500	RF	R	4	.259	TEX	v	COL	4th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	13%	12%	.276 24-87, 7 HR, 25 RBI, 5 BB, 24 SO	Seabold	R		-900
Javier Baez	'+500	SS	R	3	.234	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	8%	7%	.155 30-194, 9 HR, 19 RBI, 8 BB, 58 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Alex Call	'+750	LF	R	6	.221	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.135 7-52, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-2000
Nick Fortes	'+900	C	R	-	.209	MIA	@	SF	24th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.134 9-67, 1 HR, 2 RBI, 0 BB, 22 SO	Wood	L		-3500
Xander Bogaerts	'+1100	SS	R	4	.262	SD	v	BOS	19th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	7%	10%	5%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kluber	R	.241 7-29, 0 HR, 3 RBI, 0 BB, 6 SO	-8000
Willy Adames	'+900	SS	R	3	.212	MIL	@	TB	5th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.09	7%	20%	4%	5%	.250 18-72, 0 HR, 1 RBI, 2 BB, 19 SO	Beeks	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Stuart Fairchild	'+1000	LF	R	9	.212	CIN	v	NYY	8th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.105 2-19, 1 HR, 1 RBI, 2 BB, 9 SO	Severino	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Gabriel Moreno	'+850	C	R	8	.311	ARI	@	PIT	26th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.06	6%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-2500
Jake Bauers	'+600	OF	L	5	.184	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Greene	R		-1200
Brandon Marsh	'+1000	CF	L	7	.266	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.017 1-60, 0 HR, 0 RBI, 7 BB, 16 SO	Steele	L		-4000
Miguel Vargas	'+1000	2B	R	7	.240	LAD	@	STL	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.280 51-182, 8 HR, 23 RBI, 7 BB, 16 SO	Flaherty	R		-5000
