NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+160	3B	R	1	.284	KC	v	TB	19th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.24	19%	20%	0%	50%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		-215
Brenton Doyle	'+390	CF	R	8	.213	COL	v	NYY	7th	30th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.21	19%	20%	0%	0%		Rodon	L		-650
Trea Turner	'+240	SS	R	2	.247	PHI	v	SD	15th	13th	sb	0.5	0,0,0,1,0,0,0,0,1,2	0.22	18%	30%	22%	20%	.303 63-208, 8 HR, 28 RBI, 11 BB, 51 SO	Darvish	R		-340
Cedric Mullins	'+220	CF	L	6	.248	BAL	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	15%	20%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		-310
Fernando Tatis	'+320	RF	R	2	.289	SD	@	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	17%	17%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		-500
Cody Bellinger	'+650	CF	L	5	.295	CHC	v	BOS	10th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	8%	0%	.300 3-10, 1 HR, 2 RBI, 3 BB, 1 SO	Bello	R		-1600
Corey Julks	'+390	LF	R	6	.282	HOU	@	LAA	5th	5th	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.22	17%	30%	0%	20%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		-650
Jose Caballero	'+425	2B	R	9	.233	SEA	v	DET	1st	19th	sb	0.5	2,0,0,0,2,0,0,0,0,0	0.26	17%	20%	0%	0%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	Rodriguez	L		-700
Michael Harris	'+155	CF	L	9	.255	ATL	v	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.16	16%	30%	15%	0%		Kopech	R		-210
Steven Kwan	'+260	LF	L	1	.263	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	12%	33%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		-380
Kyle Tucker	'+380	RF	L	3	.288	HOU	@	LAA	5th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	12%	15%	.252 93-369, 17 HR, 52 RBI, 26 BB, 51 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-600
Bryson Stott	'+320	2B	L	6	.301	PHI	v	SD	15th	13th	sb	0.5	1,0,0,0,1,0,0,1,0,0	0.18	16%	30%	10%	20%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		-500
Jake Fraley	'+300	LF	L	5	.274	CIN	v	MIL	24th	20th	sb	0.5	0,0,0,0,1,2,0,0,1,0	0.22	16%	30%	10%	29%	.298 45-151, 15 HR, 22 RBI, 37 BB, 51 SO	Burnes	R		-450
Chas Mccormick	'+650	CF	R	8	.257	HOU	@	LAA	5th	5th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	16%	20%	4%	2%	.306 60-196, 11 HR, 24 RBI, 14 BB, 53 SO	Ohtani	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-1600
Andres Gimenez	'+215	2B	L	5	.246	CLE	@	TEX	4th	2nd	sb	0.5	0,1,0,3,0,1,0,1,1,0	0.17	15%	50%	14%	22%	.321 9-28, 1 HR, 4 RBI, 1 BB, 7 SO	Gray	R		-300
Owen Miller	'+550	2B	R	6	.285	MIL	@	CIN	13th	1st	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	2%	13%	.299 63-211, 3 HR, 25 RBI, 28 BB, 29 SO	Ashcraft	R		-1100
Zach Remillard	'+550	SS	R	7	.328	CHW	@	ATL	20th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%		Morton	R		-1000
Will Benson	'+475	LF	L	9	.291	CIN	v	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.16	14%	30%	0%	29%	.222 4-18, 1 HR, 1 RBI, 4 BB, 6 SO	Burnes	R		-800
Brice Turang	'+265	2B	L	7	.207	MIL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	17%	.154 2-13, 0 HR, 2 RBI, 3 BB, 0 SO	Ashcraft	R		-390
Anthony Volpe	'+340	SS	R	8	.216	NYY	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	13%	0%	0%	0%		Gomber	L		-525
Leody Taveras	'+380	CF	S	9	.295	TEX	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	15%	11%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		-650
Akil Baddoo	'+425	LF	L	7	.225	DET	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	13%	5%	.156 15-96, 0 HR, 9 RBI, 3 BB, 12 SO	Castillo	R		-750
Tim Anderson	'+340	SS	R	2	.223	CHW	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	12%	17%	.346 9-26, 0 HR, 0 RBI, 1 BB, 6 SO	Morton	R		-525
Francisco Lindor	'+380	SS	S	3	.242	NYM	v	LAD	30th	25th	sb	0.5	0,0,2,0,0,2,0,0,0,0	0.14	12%	20%	11%	3%	.205 27-132, 1 HR, 11 RBI, 10 BB, 29 SO	Urias	L		-600
Tommy Pham	'+400	LF	R	5	.277	NYM	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	10%	3%	.141 25-177, 4 HR, 24 RBI, 29 BB, 56 SO	Urias	L		-650
Zach Mckinstry	'+500	2B	L	1	.247	DET	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	6%	0%	.270 17-63, 0 HR, 1 RBI, 8 BB, 10 SO	Castillo	R		-1000
Joey Wiemer	'+390	CF	R	9	.212	MIL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	.429 9-21, 2 HR, 5 RBI, 5 BB, 5 SO	Ashcraft	R		-650
Matt Mclain	'+450	SS	R	2	.300	CIN	v	MIL	24th	20th	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.14	12%	20%	0%	14%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-800
Amed Rosario	'+340	SS	R	2	.263	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	12%	15%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		-525
Freddie Freeman	'+500	1B	L	2	.320	LAD	@	NYM	26th	15th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.13	11%	20%	4%	5%	.309 252-816, 44 HR, 147 RBI, 106 BB, 189 SO	Verlander	R		-1000
Riley Greene	'+750	CF	L	2	.305	DET	@	SEA	11th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	1%	0%	.433 55-127, 0 HR, 4 RBI, 2 BB, 33 SO	Castillo	R		-2000
James Outman	'+475	CF	L	7	.236	LAD	@	NYM	26th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	.364 32-88, 0 HR, 0 RBI, 0 BB, 40 SO	Verlander	R		-900
Luke Raley	'+280	RF	L	3	.270	TB	@	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	0%	0%	.246 15-61, 0 HR, 9 RBI, 2 BB, 36 SO	Marsh	R		-400
Randy Arozarena	'+295	LF	R	4	.279	TB	@	KC	16th	26th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	15%	4%	.293 48-164, 0 HR, 35 RBI, 13 BB, 39 SO	Marsh	R		-450
Elvis Andrus	'+700	SS	R	-	.208	CHW	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	27%	.326 15-46, 2 HR, 6 RBI, 3 BB, 3 SO	Morton	R		-1800
Myles Straw	'+330	CF	R	8	.236	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	14%	18%	.213 23-108, 2 HR, 7 RBI, 12 BB, 27 SO	Gray	R		-525
Jose Ramirez	'+390	3B	S	3	.286	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	17%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-650
Manuel Margot	'+500	CF	R	-	.245	TB	@	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.298 25-84, 0 HR, 11 RBI, 2 BB, 11 SO	Marsh	R		-900
Jt Realmuto	'+320	C	R	5	.249	PHI	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	7%	8%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		-500
Jonathan India	'+650	2B	R	3	.250	CIN	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	20%	.220 64-291, 10 HR, 52 RBI, 23 BB, 80 SO	Burnes	R		-1400
Xander Bogaerts	'+800	SS	R	5	.254	SD	@	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	5%	0%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		-2500
Andrew Benintendi	'+650	LF	L	1	.280	CHW	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	9%	0%	.474 9-19, 1 HR, 5 RBI, 2 BB, 2 SO	Morton	R		-1400
Bryce Harper	'+550	DH	L	4	.290	PHI	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	9%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		-1200
Marcus Semien	'+600	2B	R	1	.271	TEX	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.1	9%	20%	8%	12%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-1200
Alan Trejo	'+850	2B	R	9	.243	COL	v	NYY	7th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	3%	0%		Rodon	L		-2500
Aaron Hicks	'+600	LF	S	-	.263	BAL	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Alcantara	R		-1400
Luis Matos	'+475	OF	R	7	.264	SF	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Hill	L		-900
Shohei Ohtani	'+700	SP	L	2	.189	LAA	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	0%	0%	.586 102-174, 10 HR, 42 RBI, 27 BB, 42 SO	France	R		-1600
Jean Segura	'+475	3B	R	6	.216	MIA	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	14%	4%	.257 26-101, 1 HR, 6 RBI, 7 BB, 10 SO	Kremer	R		-900
Mookie Betts	'+450	RF	R	1	.276	LAD	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	9%	.247 21-85, 2 HR, 8 RBI, 4 BB, 21 SO	Verlander	R		-800
Luis Robert	'+700	CF	R	3	.271	CHW	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,1,1,0,2	0.09	8%	30%	10%	0%		Morton	R		-1800
Will Brennan	'+380	RF	L	7	.270	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-650
Trent Grisham	'+800	CF	L	9	.207	SD	@	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	8%	10%	8%	10%	.162 6-37, 0 HR, 1 RBI, 1 BB, 9 SO	Sanchez	L		-2000
Gleyber Torres	'+700	2B	R	2	.251	NYY	@	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.09	8%	20%	6%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Gomber	L		-1600
Ian Happ	'+900	LF	S	3	.248	CHC	v	BOS	10th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 5 SO	Bello	R		-3500
Mark Canha	'+1100	LF	R	8	.242	NYM	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.08	8%	20%	4%	20%	.305 40-131, 2 HR, 22 RBI, 12 BB, 12 SO	Urias	L		-6000
Spencer Steer	'+700	1B	R	7	.277	CIN	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	0%	13%	.151 26-172, 1 HR, 15 RBI, 21 BB, 55 SO	Burnes	R		-1600
Masataka Yoshida	'+650	LF	L	5	.316	BOS	@	CHC	12th	21st	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.08	8%	30%	0%	0%		Hendricks	R		-1400
Drew Waters	'+700	CF	S	7	.239	KC	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.08	8%	20%	0%	25%	.375 6-16, 2 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R		-1600
Adolis Garcia	'+550	RF	R	4	.261	TEX	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	18%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		-1100
Joey Wendle	'+450	SS	L	7	.274	MIA	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	15%	.323 54-167, 5 HR, 27 RBI, 9 BB, 26 SO	Kremer	R		-800
Ozzie Albies	'+255	2B	S	2	.262	ATL	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.545 6-11, 0 HR, 1 RBI, 3 BB, 1 SO	Kopech	R		-380
Jeremy Pena	'+650	SS	R	7	.252	HOU	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	0%	.270 76-281, 5 HR, 25 RBI, 26 BB, 47 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-1600
Mike Tauchman	'+800	CF	L	1	.239	CHC	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	14%	.357 20-56, 2 HR, 14 RBI, 6 BB, 12 SO	Bello	R		-2500
Matt Vierling	'+650	RF	R	5	.280	DET	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	6%	0%	.000 0-83, 0 HR, 0 RBI, 0 BB, 11 SO	Castillo	R		-1600
Brandon Lowe	'+850	2B	L	5	.203	TB	@	KC	16th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	9%	.263 21-80, 3 HR, 12 RBI, 7 BB, 25 SO	Marsh	R		-2500
Nick Castellanos	'+950	RF	R	3	.301	PHI	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	2%	4%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-4000
Dylan Moore	'+450	RF	R	-	.037	SEA	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Rodriguez	L		-800
Austin Slater	'+340	CF	R	1	.342	SF	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.283 30-106, 9 HR, 33 RBI, 6 BB, 18 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brandon Marsh	'+600	CF	L	9	.275	PHI	v	SD	15th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	0%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		-1200
Ezequiel Duran	'+700	SS	R	7	.308	TEX	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-1600
Teoscar Hernandez	'+1100	RF	R	6	.250	SEA	v	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	6%	16%	.307 65-212, 12 HR, 46 RBI, 8 BB, 59 SO	Rodriguez	L		-8000
Miguel Rojas	'+550	SS	R	9	.228	LAD	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	5%	8%	.233 90-386, 6 HR, 40 RBI, 31 BB, 62 SO	Verlander	R		-1100
Mauricio Dubon	'+950	2B	R	1	.279	HOU	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	2%	.307 46-150, 3 HR, 10 RBI, 2 BB, 25 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Josh Naylor	'+1000	1B	L	4	.305	CLE	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	11%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		-5000
Harold Ramirez	'+850	DH	R	7	.286	TB	@	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%	.348 40-115, 0 HR, 30 RBI, 7 BB, 16 SO	Marsh	R		-2500
Raimel Tapia	'+370	LF	L	-	.179	MIL	@	CIN	13th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-600
Jake Marisnick	'+700	RF	R	-	.232	DET	@	SEA	11th	12th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	0%	0%		Castillo	R		-1800
Kyle Isbel	'+425	CF	L	8	.210	KC	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-700
Nicky Lopez	'+550	3B	L	9	.221	KC	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	2%	.213 16-75, 0 HR, 3 RBI, 2 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Javier Baez	'+800	SS	R	6	.225	DET	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	8%	0%	.227 34-150, 2 HR, 23 RBI, 0 BB, 21 SO	Castillo	R		-2500
Nick Fortes	'+750	C	R	8	.211	MIA	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%		Kremer	R		-2000
Michael Massey	'+800	2B	L	6	.220	KC	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R		-2500
Jake Cronenworth	'+1200	1B	L	6	.218	SD	@	PHI	14th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	0%	.167 7-42, 1 HR, 2 RBI, 4 BB, 7 SO	Sanchez	L		-10000
Gunnar Henderson	'+425	3B	L	1	.246	BAL	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%		Alcantara	R		-750
Justin Turner	'+1100	DH	R	3	.288	BOS	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	3%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		-6000
Jesus Sanchez	'+1200	RF	L	4	.257	MIA	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	1%	0%		Kremer	R		-10000
Ezequiel Tovar	'+700	SS	R	2	.260	COL	v	NYY	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	0%		Rodon	L		-1800
Juan Soto	'+1000	LF	L	3	.265	SD	@	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	6%	9%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		-4000
Willy Adames	'+950	SS	R	3	.213	MIL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	4%	3%	.313 73-233, 31 HR, 70 RBI, 15 BB, 52 SO	Ashcraft	R		-4000
Taylor Ward	'+950	LF	R	1	.243	LAA	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	1%	.277 97-350, 4 HR, 22 RBI, 19 BB, 116 SO	France	R		-3500
Alex Verdugo	'+1200	RF	L	2	.290	BOS	@	CHC	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		-10000
Alec Bohm	'+1200	1B	R	7	.280	PHI	v	SD	15th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	2%	0%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		-10000
Mj Melendez	'+1000	RF	L	5	.206	KC	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	2%	21%	.289 37-128, 0 HR, 16 RBI, 16 BB, 34 SO	Glasnow	R		-5000
Casey Schmitt	'+1000	SS	R	9	.228	SF	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Hill	L		-4000
Jason Heyward	'+1100	RF	L	-	.254	LAD	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	7%	.256 120-468, 11 HR, 45 RBI, 54 BB, 94 SO	Verlander	R		-8000
Austin Hays	'+1100	LF	R	5	.310	BAL	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	12%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-6000
Bryan De La Cruz	'+1000	LF	R	3	.279	MIA	@	BAL	9th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%		Kremer	R		-4000
