NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+550	1B	L	5	.324	COL	@	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.19	19%	20%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-1200
Fernando Tatis	'+330	RF	R	1	.285	SD	v	TB	11th	23rd	sb	0.5	0,0,1,2,0,1,0,0,1,0	0.22	18%	40%	17%	0%	.397 23-58, 0 HR, 0 RBI, 7 BB, 19 SO	Chirinos	R		-525
Victor Robles	'+370	CF	R	8	.289	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.24	18%	10%	11%	12%	.266 61-229, 6 HR, 23 RBI, 11 BB, 58 SO	Luzardo	L		-600
Steven Kwan	'+340	LF	L	1	.263	CLE	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	12%	47%	.527 39-74, 0 HR, 0 RBI, 3 BB, 9 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Tj Friedl	'+380	CF	L	1	.307	CIN	@	HOU	14th	24th	sb	0.5	1,0,1,0,0,0,0,0,1,1	0.17	17%	40%	10%	50%	.000 0-7, 0 HR, 0 RBI, 3 BB, 0 SO	Blanco	R		-600
Trea Turner	'+350	SS	R	2	.247	PHI	@	OAK	20th	22nd	sb	0.5	0,0,1,0,2,0,1,0,0,0	0.17	16%	30%	22%	11%	.141 11-78, 0 HR, 3 RBI, 8 BB, 11 SO	Harris	L		-575
Jose Siri	'+500	CF	R	7	.222	TB	@	SD	19th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	14%	44%	.163 7-43, 0 HR, 7 RBI, 7 BB, 8 SO	Musgrove	R		-900
Kyle Tucker	'+370	RF	L	4	.281	HOU	v	CIN	14th	1st	sb	0.5	0,1,0,1,0,0,0,2,0,0	0.17	16%	30%	12%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Owen Miller	'+600	2B	R	4	.294	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	2%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Ortiz	R		-1400
Maikel Garcia	'+425	3B	R	5	.254	KC	v	LAA	10th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	0%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-750
Jose Caballero	'+390	2B	R	9	.236	SEA	v	CHW	28th	8th	sb	0.5	0,1,0,2,0,0,1,0,0,0	0.23	16%	30%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-650
Tommy Edman	'+180	SS	S	9	.235	STL	@	NYM	24th	15th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.16	15%	30%	16%	38%	.234 25-107, 0 HR, 2 RBI, 5 BB, 36 SO	Carrasco	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Ramon Laureano	'+700	RF	R	3	.220	OAK	v	PHI	16th	27th	sb	0.5	0,0,1,0,1,0,0,1,1,0	0.15	15%	40%	10%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-1800
Ha Seong Kim	'+600	2B	R	7	.240	SD	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	7%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		-1200
Zach Mckinstry	'+425	2B	L	1	.247	DET	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	6%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Varland	R		-700
Joey Wiemer	'+400	CF	R	9	.215	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%	.286 2-7, 2 HR, 3 RBI, 0 BB, 2 SO	Ortiz	R		-700
Michael Harris	'+450	CF	L	9	.226	ATL	v	COL	9th	4th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.14	14%	20%	15%	3%	.306 30-98, 1 HR, 9 RBI, 1 BB, 11 SO	Anderson	R		-800
Tim Anderson	'+330	SS	R	1	.250	CHW	@	SEA	6th	12th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.16	14%	20%	12%	23%	.354 58-164, 7 HR, 18 RBI, 9 BB, 32 SO	Miller	R		-500
Michael A Taylor	'+550	CF		-	.223	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.17	14%	20%	10%	4%	.220 35-159, 2 HR, 8 RBI, 6 BB, 55 SO	Alexander	L		-1100
Daulton Varsho	'+330	LF	L	6	.231	TOR	@	TEX	7th	2nd	sb	0.5	0,0,0,1,0,1,0,0,0,1	0.14	14%	30%	9%	5%	.333 20-60, 8 HR, 10 RBI, 3 BB, 10 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 3 SO	-525
Jace Peterson	'+550	3B	L	7	.224	OAK	v	PHI	16th	27th	sb	0.5	0,0,0,1,0,0,0,1,1,0	0.14	14%	30%	8%	4%	.232 49-211, 2 HR, 10 RBI, 20 BB, 41 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Jon Berti	'+140	SS	R	6	.259	MIA	@	WSH	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	20%	32%	.230 38-165, 2 HR, 17 RBI, 19 BB, 54 SO	Corbin	L	.400 2-5, 1 HR, 2 RBI, 3 BB, 1 SO	-185
Myles Straw	'+340	CF	R	9	.229	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	14%	0%	.098 6-61, 0 HR, 1 RBI, 0 BB, 12 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Amed Rosario	'+425	SS	R	2	.244	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	6%	.350 50-143, 6 HR, 13 RBI, 2 BB, 24 SO	Davies	R	.667 8-12, 1 HR, 3 RBI, 0 BB, 0 SO	-700
Jt Realmuto	'+400	C	R	5	.261	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.16	13%	30%	7%	4%	.250 18-72, 7 HR, 8 RBI, 19 BB, 34 SO	Harris	L		-700
Jonathan India	'+700	2B	R	3	.272	CIN	@	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	6%	0%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-1600
George Springer	'+390	RF	R	1	.252	TOR	@	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	6%	5%	.263 126-480, 28 HR, 65 RBI, 54 BB, 127 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Corey Julks	'+340	LF	R	-	.249	HOU	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,2	0.19	13%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Weaver	R		-525
Stuart Fairchild	'+600	LF	R	-	.234	CIN	@	HOU	14th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	13%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-1200
Luke Raley	'+500	RF	L	6	.270	TB	@	SD	19th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	13%	10%	0%	0%	.404 19-47, 1 HR, 2 RBI, 0 BB, 21 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Leody Taveras	'+380	CF	S	9	.294	TEX	v	TOR	26th	17th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.12	12%	20%	15%	5%	.180 11-61, 8 HR, 9 RBI, 0 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Elvis Andrus	'+550	SS	R	9	.193	CHW	@	SEA	6th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	9%	.246 215-874, 15 HR, 82 RBI, 53 BB, 138 SO	Miller	R		-1100
Andrew Benintendi	'+500	LF	L	2	.276	CHW	@	SEA	6th	12th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.13	12%	20%	9%	21%	.332 66-199, 8 HR, 20 RBI, 17 BB, 44 SO	Miller	R		-900
Bryce Harper	'+650	DH	L	3	.296	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	8%	5%	.349 29-83, 0 HR, 1 RBI, 4 BB, 19 SO	Harris	L		-1400
Bryan Reynolds	'+475	LF	S	2	.278	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	3%	.254 52-205, 5 HR, 21 RBI, 27 BB, 64 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-900
Randy Arozarena	'+370	LF	R	4	.280	TB	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.13	11%	10%	15%	0%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-600
Josh Rojas	'+360	3B	L	7	.236	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	5%	.191 9-47, 0 HR, 0 RBI, 8 BB, 9 SO	Bibee	R		-575
Andrew Mccutchen	'+550	DH	R	1	.262	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	7%	.265 176-663, 36 HR, 98 RBI, 76 BB, 113 SO	Peralta	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Jarred Kelenic	'+700	LF	L	4	.258	SEA	v	CHW	28th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	8%	6%	.180 9-50, 1 HR, 2 RBI, 14 BB, 25 SO	Lynn	R		-1800
Geraldo Perdomo	'+500	SS	S	9	.294	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.12	11%	20%	6%	0%	.160 8-50, 1 HR, 9 RBI, 7 BB, 24 SO	Bibee	R		-1000
Xander Bogaerts	'+700	SS	R	4	.264	SD	v	TB	11th	23rd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.12	11%	20%	5%	10%	.297 173-583, 14 HR, 85 RBI, 68 BB, 135 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	-1600
Edward Olivares	'+700	LF	R	-	.259	KC	v	LAA	10th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	4%	0%	.239 39-163, 0 HR, 8 RBI, 0 BB, 24 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
James Outman	'+650	CF	L	8	.232	LAD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	20%	.311 41-132, 0 HR, 22 RBI, 18 BB, 30 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Andres Gimenez	'+310	2B	L	6	.239	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	5%	.322 19-59, 7 HR, 15 RBI, 9 BB, 16 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Kebryan Hayes	'+450	3B	R	6	.257	PIT	@	MIL	22nd	20th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	10%	20%	11%	20%	.201 36-179, 2 HR, 25 RBI, 10 BB, 47 SO	Peralta	R	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Kevin Kiermaier	'+360	CF	L	9	.282	TOR	@	TEX	7th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	11%	9%	.160 17-106, 3 HR, 8 RBI, 6 BB, 22 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tommy Pham	'+650	LF	R	3	.252	NYM	v	STL	5th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	10%	10%	10%	0%	.306 34-111, 3 HR, 24 RBI, 9 BB, 22 SO	Liberatore	L		-1600
Bryson Stott	'+500	2B	L	7	.300	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	0%	.257 9-35, 0 HR, 15 RBI, 0 BB, 1 SO	Harris	L		-1000
Will Brennan	'+380	RF	L	7	.267	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Davies	R		-650
Paul Goldschmidt	'+600	1B	R	2	.287	STL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	8%	.297 97-327, 23 HR, 59 RBI, 39 BB, 93 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Freddie Freeman	'+800	1B	L	2	.326	LAD	v	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	10%	10%	4%	3%	.230 104-453, 15 HR, 60 RBI, 41 BB, 95 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-2500
Shohei Ohtani	'+550	SP	L	2	.178	LAA	@	KC	18th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	10%	10%	0%	0%	.323 43-133, 14 HR, 28 RBI, 27 BB, 21 SO	Greinke	R	.250 4-16, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Matt Mclain	'+700	SS	R	2	.328	CIN	@	HOU	14th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.1	10%	20%	0%	50%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-1800
Adolis Garcia	'+400	RF	R	4	.260	TEX	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.09	9%	20%	13%	4%	.254 18-71, 3 HR, 6 RBI, 17 BB, 30 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Jose Ramirez	'+425	3B	S	3	.284	CLE	@	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.232 19-82, 7 HR, 17 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Byron Buxton	'+650	DH	R	4	.206	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	9%	20%	13%	9%	.189 54-286, 9 HR, 25 RBI, 11 BB, 111 SO	Alexander	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Marcus Semien	'+475	2B	R	1	.279	TEX	v	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	10%	.235 44-187, 4 HR, 12 RBI, 11 BB, 41 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Lane Thomas	'+500	RF	R	1	.287	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.09	9%	20%	6%	3%	.247 66-267, 18 HR, 32 RBI, 8 BB, 99 SO	Luzardo	L		-1000
Adam Frazier	'+650	2B	L	7	.229	BAL	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	5%	.260 67-258, 6 HR, 27 RBI, 24 BB, 49 SO	Taillon	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-1600
Miguel Rojas	'+850	SS	R	9	.220	LAD	v	SF	21st	14th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.11	9%	20%	5%	12%	.274 54-197, 0 HR, 10 RBI, 7 BB, 21 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Ketel Marte	'+700	2B	S	2	.289	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	8%	.380 27-71, 0 HR, 7 RBI, 22 BB, 8 SO	Bibee	R		-1800
Francisco Lindor	'+850	SS	S	4	.213	NYM	v	STL	5th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.08	8%	20%	11%	9%	.154 14-91, 0 HR, 8 RBI, 15 BB, 28 SO	Liberatore	L		-3000
Cj Abrams	'+550	SS	L	9	.207	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	7%	2%	.104 17-164, 0 HR, 10 RBI, 0 BB, 97 SO	Luzardo	L		-1100
Jeremy Pena	'+700	SS	R	6	.256	HOU	v	CIN	14th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	8%	10%	7%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-1800
Mike Tauchman	'+900	CF	L	1	.280	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	8%	.179 12-67, 3 HR, 16 RBI, 23 BB, 15 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Matt Vierling	'+650	RF	R	6	.262	DET	@	MIN	1st	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.545 6-11, 2 HR, 3 RBI, 1 BB, 2 SO	Varland	R		-1400
Jack Suwinski	'+600	CF	L	5	.239	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	4%	0%	.123 7-57, 1 HR, 2 RBI, 12 BB, 25 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Willson Contreras	'+500	C	R	5	.201	STL	@	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	3%	6%	.241 38-158, 8 HR, 15 RBI, 13 BB, 48 SO	Carrasco	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Luis Rengifo	'+700	2B	S	-	.206	LAA	@	KC	18th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	3%	0%	.169 30-177, 0 HR, 4 RBI, 4 BB, 30 SO	Greinke	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Mookie Betts	'+950	RF	R	1	.269	LAD	v	SF	21st	14th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.07	7%	20%	13%	6%	.293 96-328, 16 HR, 45 RBI, 45 BB, 76 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-3500
Nick Madrigal	'+850	3B	R	8	.248	CHC	v	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.250 10-40, 0 HR, 1 RBI, 1 BB, 2 SO	Kremer	R		-3000
Mark Canha	'+900	LF	R	7	.241	NYM	v	STL	5th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.174 12-69, 1 HR, 4 RBI, 4 BB, 14 SO	Liberatore	L		-3000
Mauricio Dubon	'+850	2B	R	1	.290	HOU	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.09	7%	10%	4%	0%	.122 6-49, 1 HR, 2 RBI, 1 BB, 19 SO	Weaver	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Yuli Gurriel	'+800	1B	R	5	.262	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	4%	.164 10-61, 2 HR, 13 RBI, 8 BB, 17 SO	Corbin	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Brandon Crawford	'+1200	SS	L	-	.226	SF	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	2%	.290 193-665, 21 HR, 89 RBI, 86 BB, 150 SO	Gonsolin	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-10000
Jesus Sanchez	'+1100	RF	L	-	.270	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.245 36-147, 6 HR, 33 RBI, 20 BB, 32 SO	Corbin	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 5 SO	-6000
