NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	'+600	CF	L	4	.311	LAD	@	PIT	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Oviedo	R		-1200
Chris Taylor	'+550	SS	R	-	.111	LAD	@	PIT	23rd	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	8%	6%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-1000
Connor Joe	'+650	RF	R	2	.357	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	12%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		-1400
Avisail Garcia	'+950	RF	R	6	.155	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	5%	4%	.154 12-78, 2 HR, 9 RBI, 3 BB, 29 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Jack Suwinski	'+320	CF	L	5	.255	PIT	v	LAD	30th	25th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.12	6%	10%	4%	0%	.278 5-18, 2 HR, 3 RBI, 2 BB, 5 SO	Syndergaard	R		-500
Edward Olivares	'+950	LF	R	7	.238	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	4%	0%	.222 4-18, 1 HR, 2 RBI, 1 BB, 6 SO	Nelson	R		-3500
Mookie Betts	'+550	RF	R	1	.269	LAD	@	PIT	23rd	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	13%	15%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Adolis Garcia	'+380	RF	R	4	.250	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.250 7-28, 0 HR, 0 RBI, 0 BB, 14 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Kevin Kiermaier	'+300	CF	L	9	.302	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	11%	6%	.294 42-143, 0 HR, 15 RBI, 21 BB, 41 SO	Clevinger	R		-450
Luis Robert	'+700	CF	R	2	.226	CHW	@	TOR	12th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	10%	6%	.246 14-57, 2 HR, 11 RBI, 8 BB, 30 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	-1800
Will Brennan	'+750	RF	L	7	.244	CLE	v	COL	10th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	9%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-2000
Wil Myers	'+1200	RF	R	5	.222	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	9%	0%	.246 30-122, 3 HR, 12 RBI, 20 BB, 42 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Josh Jung	'+800	3B	R	5	.282	TEX	@	CIN	20th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	8%	0%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-2500
Brandon Marsh	'+600	CF	L	5	.364	PHI	v	SEA	19th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	7%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Nicky Lopez	'+700	3B	L	8	.167	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Nelson	R		-1800
Teoscar Hernandez	'+1200	RF	R	4	.244	SEA	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	6%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-20000
Michael Massey	'+950	2B	L	5	.167	KC	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-4000
Carlos Santana	'+1100	1B	S	4	.253	PIT	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	0%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-8000
Austin Hays	'+1200	LF	R	6	.305	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	15%	.368 113-307, 14 HR, 35 RBI, 20 BB, 63 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	-20000
Gunnar Henderson	'+1100	3B	L	5	.183	BAL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.072 6-83, 1 HR, 4 RBI, 55 BB, 37 SO	Kluber	R		-6000
Bryan De La Cruz	'+1200	LF	R	5	.297	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	4%	.193 16-83, 2 HR, 7 RBI, 2 BB, 33 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-10000
Luis Arraez	'+1100	2B	L	3	.444	MIA	@	ATL	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	2%	0%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Matt Chapman	'+550	3B	R	5	.361	TOR	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	1%	0%	.233 28-120, 4 HR, 15 RBI, 10 BB, 36 SO	Clevinger	R		-1100
Spencer Steer	'+1100	3B	R	2	.294	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		-6000
Spencer Torkelson	'+1100	1B	R	5	.218	DET	@	MIL	3rd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-6000
Xander Bogaerts	'+1100	SS	R	2	.330	SD	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	0%	.133 4-30, 0 HR, 0 RBI, 6 BB, 6 SO	Steele	L		-8000
Freddie Freeman	'+550	1B	L	2	.281	LAD	@	PIT	23rd	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	4%	4%	.268 53-198, 5 HR, 21 RBI, 27 BB, 50 SO	Oviedo	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Willy Adames	'+1000	SS	R	3	.262	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	4%	0%	4%	0%	.127 8-63, 3 HR, 8 RBI, 10 BB, 24 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
