NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+750	3B	S	2	.284	CLE	v	DET	1st	19th	sb	0.5	0,0,1,1,0,0,0,2,0,0	0.16	14%	30%	13%	9%	.266 170-640, 42 HR, 145 RBI, 68 BB, 112 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Ramon Laureano	'+950	RF	R	3	.185	CLE	v	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Brice Turang	'+500	2B	L	8	.219	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-900
Steven Kwan	'+950	LF	L	1	.272	CLE	v	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	2%	.201 40-199, 1 HR, 4 RBI, 28 BB, 19 SO	Skubal	L		-4000
Francisco Lindor	'+550	SS	S	2	.248	NYM	@	STL	8th	29th	sb	0.5	0,0,1,0,1,0,0,0,1,0	0.16	13%	30%	11%	26%	.188 21-112, 7 HR, 15 RBI, 22 BB, 28 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Tyrone Taylor	'+1100	RF	R	-	.178	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	37%	.204 29-142, 0 HR, 1 RBI, 1 BB, 20 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
James Outman	'+550	CF	L	8	.257	LAD	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	.336 39-116, 0 HR, 0 RBI, 0 BB, 46 SO	Burnes	R		-1100
Tommy Pham	'+400	LF	R	5	.265	ARI	@	SD	19th	13th	sb	0.5	0,0,0,1,0,0,0,2,0,0	0.16	12%	20%	10%	106%	.296 8-27, 1 HR, 6 RBI, 3 BB, 4 SO	Hill	L	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-650
Jace Peterson	'+450	3B	L	-	.218	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	8%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Hill	L		-800
Freddie Freeman	'+700	1B	L	2	.337	LAD	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	12%	10%	4%	10%	.238 88-370, 22 HR, 65 RBI, 41 BB, 75 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-1600
Geraldo Perdomo	'+550	SS	S	-	.270	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	6%	10%	.302 52-172, 6 HR, 48 RBI, 18 BB, 39 SO	Hill	L		-1100
Drew Waters	'+600	CF	S	8	.240	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-1400
Myles Straw	'+950	CF	R	8	.241	CLE	v	DET	1st	19th	sb	0.5	0,2,0,0,0,0,0,0,1,0	0.13	10%	20%	14%	10%	.151 38-252, 0 HR, 7 RBI, 20 BB, 33 SO	Skubal	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Zach Mckinstry	'+550	RF	L	6	.237	DET	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	6%	20%	.471 64-136, 8 HR, 16 RBI, 16 BB, 8 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Rob Refsnyder	'+650	LF	R	1	.253	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%		Corbin	L		-1600
Xander Bogaerts	'+1200	SS	R	5	.272	SD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	5%	10%	.348 94-270, 23 HR, 53 RBI, 41 BB, 41 SO	Gallen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-10000
Cade Marlowe	'+650	LF	L	9	.273	SEA	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Zerpa	L		-1400
Akil Baddoo	'+290	LF	L	1	.222	DET	@	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	4%	.248 54-218, 1 HR, 10 RBI, 13 BB, 57 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Josh Rojas	'+600	3B	L	-	.225	SEA	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Zerpa	L		-1200
Kyle Isbel	'+550	CF	L	9	.236	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	8%	0%	.314 16-51, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-1100
Trent Grisham	'+1100	CF	L	9	.209	SD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	8%	8%	.187 71-379, 13 HR, 52 RBI, 62 BB, 138 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-6000
Alex Call	'+950	CF	R	9	.195	WSH	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%		Sale	L		-3500
Lane Thomas	'+650	RF	R	2	.283	WSH	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	9%	10%	6%	0%	.029 1-34, 0 HR, 0 RBI, 9 BB, 17 SO	Sale	L		-1400
Andruw Monasterio	'+900	2B	R	7	.281	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-3500
Sal Frelick	'+700	OF	L	5	.235	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-1800
Paul Goldschmidt	'+850	1B	R	2	.276	STL	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	8%	7%	.293 104-355, 23 HR, 73 RBI, 46 BB, 100 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	-2500
Jordan Walker	'+650	RF	R	5	.255	STL	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	8%	10%	0%	33%	.333 3-9, 2 HR, 2 RBI, 3 BB, 2 SO	Quintana	L		-1400
Mookie Betts	'+750	RF	R	1	.293	LAD	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	2%	.238 43-181, 12 HR, 34 RBI, 18 BB, 19 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Miguel Rojas	'+900	SS	R	9	.220	LAD	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	5%	14%	.254 63-248, 1 HR, 33 RBI, 16 BB, 32 SO	Burnes	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	-3500
Alek Thomas	'+650	CF	L	-	.233	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	12%	.166 31-187, 9 HR, 19 RBI, 27 BB, 43 SO	Hill	L		-1600
Mark Canha	'+1100	LF	R	6	.233	MIL	@	LAD	27th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	214%	.222 4-18, 0 HR, 2 RBI, 1 BB, 0 SO	Lynn	R	.471 8-17, 0 HR, 2 RBI, 3 BB, 2 SO	-8000
Adam Duvall	'+950	CF	R	6	.246	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.253 66-261, 17 HR, 45 RBI, 19 BB, 80 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	-4000
Christian Walker	'+950	1B	R	4	.275	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	7%	.294 131-445, 28 HR, 75 RBI, 52 BB, 125 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-4000
Riley Greene	'+750	CF	L	2	.309	DET	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	40%	.271 69-255, 9 HR, 40 RBI, 26 BB, 82 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Tyler Oneill	'+550	LF	R	6	.234	STL	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	8%	21%	.239 11-46, 1 HR, 9 RBI, 3 BB, 21 SO	Quintana	L		-1100
Willson Contreras	'+1100	C	R	4	.264	STL	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	3%	6%	.241 38-158, 8 HR, 15 RBI, 13 BB, 48 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-6000
Matt Vierling	'+600	RF	R	3	.272	DET	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.154 16-104, 0 HR, 0 RBI, 0 BB, 48 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Michael Massey	'+700	2B	L	3	.231	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.514 37-72, 1 HR, 18 RBI, 0 BB, 0 SO	Kirby	R		-1800
Ketel Marte	'+700	2B	S	1	.277	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	8%	.296 165-557, 20 HR, 66 RBI, 32 BB, 77 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1600
Pablo Reyes	'+500	SS	R	8	.321	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	4%	0%	.359 14-39, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Connor Wong	'+700	C	R	9	.248	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	0%	0%		Corbin	L		-1600
Gabriel Moreno	'+850	C	R	9	.270	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.329 47-143, 0 HR, 24 RBI, 0 BB, 16 SO	Hill	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Stone Garrett	'+1100	LF	R	4	.274	WSH	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Sale	L		-10000
Teoscar Hernandez	'+900	RF	R	3	.248	SEA	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.423 58-137, 12 HR, 38 RBI, 5 BB, 33 SO	Zerpa	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Zack Short	'+800	2B	R	8	.231	DET	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	0%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Curry	R		-2500
Alex Verdugo	'+950	RF	L	-	.271	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	5%	.264 19-72, 7 HR, 17 RBI, 2 BB, 17 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Justin Turner	'+1000	DH	R	2	.287	BOS	@	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	1%	.242 55-227, 9 HR, 29 RBI, 10 BB, 42 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-5000
Mj Melendez	'+1100	RF	L	5	.232	KC	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	2%	0%	.307 23-75, 0 HR, 2 RBI, 2 BB, 25 SO	Kirby	R		-8000
Jason Heyward	'+1200	RF	L	7	.250	LAD	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	7%	4%	.225 115-511, 17 HR, 50 RBI, 68 BB, 89 SO	Burnes	R	.333 4-12, 1 HR, 2 RBI, 1 BB, 0 SO	-10000
Taylor Motter	'+950	2B	R	8	.194	STL	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%		Quintana	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Kyle Lewis	'+1000	CF	R	6	.195	ARI	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	6%	.092 6-65, 1 HR, 2 RBI, 5 BB, 23 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
