NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+475	SS	R	1	.391	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,2,0,0,0,1,1,1	0.28	24%	40%	12%	27%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-900
Harrison Bader	'+550	CF	R	7	.267	NYM	v	STL	11th	23rd	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.24	24%	30%	11%	17%	.118 2-17, 0 HR, 2 RBI, 1 BB, 3 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Julio Rodriguez	'+450	CF	R	2	.276	SEA	v	ARI	1st	29th	sb	0.5	1,0,2,0,0,0,0,1,0,0	0.26	22%	30%	20%	20%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Spencer Steer	'+550	LF	R	3	.253	CIN	@	TEX	6th	26th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	7%	20%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jorge Mateo	'+290	2B	R	9	.250	BAL	v	OAK	22nd	17th	sb	0.5	0,0,0,0,0,0,0,2,0,1	0.29	21%	20%	18%	33%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jarren Duran	'+210	LF	L	1	.252	BOS	v	CHC	5th	12th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.29	21%	20%	13%	0%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Wesneski	R		-300
Ha Seong Kim	'+500	SS	R	6	.226	SD	v	PHI	28th	19th	sb	0.5	0,0,0,2,0,1,0,0,0,0	0.23	20%	20%	11%	5%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-1000
Jazz Chisholm	'+310	CF	L	4	.232	MIA	v	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	17%	19%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Cedric Mullins	'+400	CF	L	6	.233	BAL	v	OAK	22nd	17th	sb	0.5	1,0,0,0,1,1,0,0,0,0	0.19	19%	30%	15%	7%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Maikel Garcia	'+425	3B	R	1	.222	KC	@	DET	3rd	30th	sb	0.5	0,1,0,0,0,0,2,0,0,1	0.26	19%	30%	14%	23%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Anthony Volpe	'+255	SS	R	1	.274	NYY	@	MIL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	13%	0%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		-370
Gunnar Henderson	'+425	SS	L	1	.302	BAL	v	OAK	22nd	17th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.23	19%	20%	5%	9%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-700
Jake Fraley	'+425	RF	L	-	.320	CIN	@	TEX	6th	26th	sb	0.5	0,0,0,3,0,1,0,0,0,0	0.29	18%	20%	11%	6%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Wilyer Abreu	'+500	RF	L	5	.309	BOS	v	CHC	5th	12th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	11%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		-900
Shohei Ohtani	'+475	DH	L	2	.347	LAD	@	TOR	23rd	8th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	11%	10%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-900
Masyn Winn	'+550	SS	R	7	.300	STL	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	6%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-1100
Jackson Chourio	'+550	RF	R	9	.207	MIL	v	NYY	18th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		-1100
Michael Harris	'+380	CF	L	7	.324	ATL	v	CLE	14th	3rd	sb	0.5	0,0,0,1,0,2,1,0,0,0	0.2	16%	30%	14%	20%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-650
Will Benson	'+360	CF	L	1	.198	CIN	@	TEX	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	13%	0%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-575
Jose Ramirez	'+370	3B	S	3	.259	CLE	@	ATL	9th	6th	sb	0.5	0,0,1,0,0,0,1,1,0,1	0.15	15%	40%	14%	18%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Kyle Tucker	'+500	RF	L	4	.291	HOU	@	COL	24th	24th	sb	0.5	1,0,0,2,0,0,0,1,0,0	0.19	15%	30%	14%	6%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Mike Trout	'+1000	CF	R	1	.223	LAA	v	MIN	13th	25th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.19	15%	10%	12%	9%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Ceddanne Rafaela	'+425	CF	R	9	.191	BOS	v	CHC	5th	12th	sb	0.5	0,0,1,0,0,0,1,0,0,1	0.15	15%	30%	11%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		-750
Jeremy Pena	'+750	SS	R	8	.321	HOU	@	COL	24th	24th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	7%	0%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Michael A Taylor	'+475	CF		-	.273	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.14	14%	20%	10%	21%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-900
Lars Nootbaar	'+850	LF	L	6	.184	STL	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	6%	20%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-2500
Sean Bouchard	'+1200	RF	R	7	.278	COL	v	HOU	17th	9th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%		Valdez	L		-20000
Jackson Merrill	'+700	CF	L	8	.308	SD	v	PHI	28th	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-1600
Cj Abrams	'+250	SS	L	1	.301	WSH	@	MIA	18th	7th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.22	13%	20%	18%	9%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Brenton Doyle	'+310	CF	R	2	.316	COL	v	HOU	17th	9th	sb	0.5	0,0,1,0,1,0,0,0,2,0	0.15	12%	30%	17%	33%	.111 1-9, 0 HR, 0 RBI, 2 BB, 4 SO	Valdez	L		-475
Andres Gimenez	'+320	2B	L	2	.265	CLE	@	ATL	9th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	16%	15%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Bryson Stott	'+390	2B	L	8	.210	PHI	@	SD	4th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	14%	21%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Steven Kwan	'+500	LF	L	1	.345	CLE	@	ATL	9th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.12	12%	20%	13%	40%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Tim Anderson	'+400	SS	R	5	.222	MIA	v	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	12%	11%	.389 7-18, 0 HR, 0 RBI, 2 BB, 2 SO	Corbin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Ozzie Albies	'+600	2B	S	2	.319	ATL	v	CLE	14th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	9%	0%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Bo Bichette	'+700	SS	R	3	.208	TOR	v	LAD	8th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	0%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		-1800
Sal Frelick	'+390	LF	L	1	.264	MIL	v	NYY	18th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		-650
Brandon Marsh	'+600	LF	L	6	.293	PHI	@	SD	4th	15th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	8%	0%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
George Springer	'+425	RF	R	1	.228	TOR	v	LAD	8th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	7%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 1 SO	Yarbrough	L		-750
Colton Cowser	'+600	LF	L	7	.313	BAL	v	OAK	22nd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	4%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-1200
Willy Adames	'+1100	SS	R	3	.267	MIL	v	NYY	18th	21st	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	4%	7%	.200 4-20, 1 HR, 5 RBI, 2 BB, 3 SO	Stroman	R	.471 8-17, 2 HR, 4 RBI, 3 BB, 3 SO	-8000
Jose Altuve	'+600	2B	R	1	.336	HOU	@	COL	24th	24th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	15%	13%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-1200
Adolis Garcia	'+650	RF	R	4	.290	TEX	v	CIN	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	10%	0%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-1400
Daulton Varsho	'+650	LF	L	6	.241	TOR	v	LAD	8th	5th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	9%	5%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		-1400
Blake Perkins	'+550	CF	S	6	.299	MIL	v	NYY	18th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-1100
Dansby Swanson	'+750	SS	R	6	.237	CHC	@	BOS	16th	18th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	7%	9%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-2000
Tyrone Taylor	'+1100	RF	R	5	.321	NYM	v	STL	11th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	6%	4%	.250 8-32, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Gleyber Torres	'+750	2B	R	7	.210	NYY	@	MIL	10th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		-2000
Matt Chapman	'+1100	3B	R	5	.220	SF	v	PIT	20th	14th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	1%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-8000
Max Schuemann	'+550	3B	R	6	.143	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-1100
Trey Lipscomb	'+650	3B	R	6	.262	WSH	@	MIA	18th	7th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.22	11%	10%	0%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-1600
Fernando Tatis	'+360	RF	R	2	.243	SD	v	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	17%	13%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	-575
Chas Mccormick	'+475	LF	R	6	.236	HOU	@	COL	24th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	0%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Teoscar Hernandez	'+600	RF	R	4	.266	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.1	10%	20%	5%	9%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-1400
Richie Palacios	'+500	RF	L	2	.298	TB	@	CHW	24th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.14	10%	10%	5%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		-900
Jake Mccarthy	'+250	RF	L	9	.316	ARI	@	SEA	15th	16th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	19%	0%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jonathan India	'+700	2B	R	6	.222	CIN	@	TEX	6th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Nolan Jones	'+475	LF	L	6	.163	COL	v	HOU	17th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	13%	0%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-900
Leody Taveras	'+475	CF	S	9	.221	TEX	v	CIN	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	12%	0%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		-900
Jared Triolo	'+425	2B	R	7	.220	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.294 5-17, 0 HR, 2 RBI, 3 BB, 4 SO	Winn	R		-700
Josh Naylor	'+800	1B	L	4	.295	CLE	@	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.08	8%	20%	4%	20%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
William Contreras	'+1100	C	R	2	.359	MIL	v	NYY	18th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	3%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Lourdes Gurriel	'+1100	LF	R	3	.278	ARI	@	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	6%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Brayan Rocchio	'+950	SS	S	9	.197	CLE	@	ATL	9th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-4000
Jung Hoo Lee	'+900	CF	L	1	.270	SF	v	PIT	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-3500
Oneil Cruz	'+475	SS	L	8	.240	PIT	@	SF	21st	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	14%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		-900
Isiah Kiner Falefa	'+390	3B	R	7	.250	TOR	v	LAD	8th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	21%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		-650
Ezequiel Tovar	'+550	SS	R	1	.295	COL	v	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.167 3-18, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L		-1100
Xander Bogaerts	'+700	2B	R	1	.212	SD	v	PHI	28th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	6%	3%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-1800
Bryan Reynolds	'+750	LF	S	2	.264	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	4%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-2000
Taylor Ward	'+1200	LF	R	3	.275	LAA	v	MIN	13th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-10000
Jake Bauers	'+800	1B	L	4	.176	MIL	v	NYY	18th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	7%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-2500
Josh Rojas	'+650	3B	L	1	.295	SEA	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	11%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	Pfaadt	R		-1400
Andrew Mccutchen	'+500	DH	R	1	.205	PIT	@	SF	21st	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	12%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		-900
Luke Raley	'+850	RF	L	8	.204	SEA	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	8%	11%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Tyler Oneill	'+550	RF	R	4	.333	BOS	v	CHC	5th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	12%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Bo Naylor	'+1000	C	L	8	.194	CLE	@	ATL	9th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	7%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Gavin Lux	'+900	2B	L	8	.183	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Willson Contreras	'+1200	C	R	2	.289	STL	@	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	3%	8%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-10000
Emmanuel Rivera	'+1100	3B	R	6	.235	MIA	v	WSH	29th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	2%	17%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-6000
Darell Hernaiz	'+1000	3B	R	8	.162	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-5000
Austin Martin	'+650	LF	R	6	.220	MIN	@	LAA	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-1600
Nico Hoerner	'+390	2B	R	1	.273	CHC	@	BOS	16th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	17%	12%	.190 4-21, 0 HR, 3 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Evan Carter	'+550	LF	L	7	.213	TEX	v	CIN	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	14%	0%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-1100
Francisco Lindor	'+550	SS	S	2	.198	NYM	v	STL	11th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	12%	18%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	-1200
Willi Castro	'+380	SS	S	9	.229	MIN	@	LAA	11th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	11%	11%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-600
James Outman	'+600	CF	L	7	.182	LAD	@	TOR	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	10%	25%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-1400
