NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Davis	'+340	C	R	3	.311	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-525
Kyle Tucker	'+350	RF	L	4	.286	HOU	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	12%	18%	.282 75-266, 9 HR, 32 RBI, 46 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-550
Chas Mccormick	'+600	CF	R	1	.252	HOU	@	TEX	4th	2nd	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.18	16%	30%	4%	18%	.269 29-108, 5 HR, 12 RBI, 13 BB, 36 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Nolan Jones	'+850	1B	L	7	.315	COL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-3000
Corey Julks	'+425	LF	R	7	.263	HOU	@	TEX	4th	2nd	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.19	15%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-700
Owen Miller	'+550	2B	R	6	.293	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	2%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Leody Taveras	'+450	CF	S	9	.296	TEX	v	HOU	14th	24th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	15%	5%	.153 33-215, 1 HR, 25 RBI, 6 BB, 59 SO	Dubin	R		-800
Jose Siri	'+425	CF	R	7	.229	TB	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	14%	12%	.157 8-51, 7 HR, 16 RBI, 1 BB, 16 SO	Castillo	R		-750
Daulton Varsho	'+475	LF	L	7	.226	TOR	v	BOS	9th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	9%	20%	.390 55-141, 16 HR, 40 RBI, 8 BB, 16 SO	Whitlock	R		-900
Jarred Kelenic	'+650	LF	L	4	.252	SEA	v	TB	19th	23rd	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.14	13%	30%	8%	56%	.283 13-46, 2 HR, 4 RBI, 1 BB, 16 SO	Bradley	R		-1600
George Springer	'+475	RF	R	1	.267	TOR	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	13%	10%	6%	3%	.226 77-341, 13 HR, 49 RBI, 39 BB, 89 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kevin Kiermaier	'+500	CF	L	9	.271	TOR	v	BOS	9th	3rd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	11%	11%	.250 113-452, 8 HR, 34 RBI, 44 BB, 101 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Edward Olivares	'+550	LF	R	7	.255	KC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	4%	0%	.000 0-19, 0 HR, 0 RBI, 0 BB, 9 SO	Gonsolin	R		-1100
Aaron Hicks	'+950	LF	S	8	.260	BAL	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-4000
Luke Raley	'+475	RF	L	6	.280	TB	@	SEA	12th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	0%	73%	.452 14-31, 0 HR, 7 RBI, 14 BB, 2 SO	Castillo	R		-800
Joey Wiemer	'+320	CF	R	8	.208	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-500
Luis Matos	'+500	OF	R	2	.232	SF	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-1000
Francisco Lindor	'+600	SS	S	3	.227	NYM	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.11	11%	20%	11%	2%	.247 54-219, 3 HR, 22 RBI, 1 BB, 65 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tommy Pham	'+700	LF	R	5	.285	NYM	v	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.15	11%	20%	10%	3%	.255 51-200, 9 HR, 21 RBI, 18 BB, 40 SO	Wood	L		-1600
Andrew Mccutchen	'+350	DH	R	2	.282	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.13	11%	10%	9%	7%	.282 197-698, 43 HR, 119 RBI, 76 BB, 120 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Freddie Freeman	'+800	1B	L	2	.318	LAD	@	KC	14th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	11%	20%	4%	50%	.250 16-64, 0 HR, 9 RBI, 23 BB, 19 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andruw Monasterio	'+550	2B	R	9	.233	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		-1100
Randy Arozarena	'+475	LF	R	4	.284	TB	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	15%	9%	.349 30-86, 10 HR, 29 RBI, 5 BB, 28 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
James Outman	'+700	CF	L	8	.236	LAD	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-1800
Drew Waters	'+650	CF	S	8	.237	KC	v	LAD	30th	25th	sb	0.5	0,1,1,0,0,0,0,0,1,0	0.1	10%	30%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-1600
Mookie Betts	'+800	RF	R	1	.271	LAD	@	KC	14th	26th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.09	9%	20%	13%	4%	.453 82-181, 25 HR, 51 RBI, 29 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Adam Frazier	'+800	2B	L	9	.226	BAL	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	5%	0%	.111 8-72, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Marcus Semien	'+700	2B	R	1	.287	TEX	v	HOU	14th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	8%	10%	8%	11%	.265 146-551, 24 HR, 81 RBI, 75 BB, 111 SO	Dubin	R		-1600
Jeremy Pena	'+600	SS	R	6	.253	HOU	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	8%	10%	7%	27%	.280 40-143, 0 HR, 19 RBI, 11 BB, 34 SO	Heaney	L		-1200
Jack Suwinski	'+425	CF	L	5	.228	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	4%	0%	.198 21-106, 1 HR, 9 RBI, 19 BB, 39 SO	Rea	R		-700
Carlos Santana	'+1100	1B	S	4	.245	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	0%	.406 69-170, 15 HR, 27 RBI, 21 BB, 25 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Adolis Garcia	'+600	RF	R	4	.262	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	7%	.236 64-271, 17 HR, 49 RBI, 15 BB, 77 SO	Dubin	R		-1400
Austin Slater	'+400	CF	R	1	.357	SF	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	3%	.240 12-50, 1 HR, 3 RBI, 4 BB, 16 SO	Peterson	L		-650
Kyle Isbel	'+500	CF	L	6	.188	KC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	10%	.059 1-17, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Miguel Rojas	'+850	SS	R	9	.225	LAD	@	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	5%	0%	.212 11-52, 0 HR, 1 RBI, 2 BB, 7 SO	Singer	R		-3000
Bryce Johnson	'+350	CF	S	-	.163	SF	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.07	7%	20%	0%	100%		Peterson	L		-550
Nicky Lopez	'+700	3B	L	9	.214	KC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	0%	.226 7-31, 0 HR, 0 RBI, 0 BB, 7 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Ezequiel Duran	'+750	SS	R	8	.314	TEX	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	7%	11%	.102 10-98, 1 HR, 4 RBI, 0 BB, 46 SO	Dubin	R		-2000
Josh Palacios	'+425	RF	L	1	.239	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	4%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	Rea	R		-750
Gunnar Henderson	'+800	3B	L	6	.241	BAL	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	6%	10%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-2500
Blake Perkins	'+450	RF	S	1	.261	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.375 3-8, 1 HR, 3 RBI, 1 BB, 1 SO	Hill	L		-800
Teoscar Hernandez	'+800	RF	R	5	.254	SEA	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	9%	.288 82-285, 21 HR, 45 RBI, 42 BB, 95 SO	Bradley	R		-2500
Justin Turner	'+1100	DH	R	3	.277	BOS	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	3%	16%	.383 75-196, 8 HR, 33 RBI, 12 BB, 29 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-6000
Masataka Yoshida	'+1100	LF	L	5	.305	BOS	@	TOR	23rd	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	20%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-8000
Ezequiel Tovar	'+1100	SS	R	2	.270	COL	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-6000
Casey Schmitt	'+850	SS	R	9	.250	SF	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-2500
Bo Bichette	'+800	SS	R	3	.314	TOR	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	22%	.348 113-325, 14 HR, 64 RBI, 36 BB, 91 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Willy Adames	'+750	SS	R	4	.203	MIL	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	4%	3%	.241 55-228, 7 HR, 33 RBI, 33 BB, 66 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Alex Verdugo	'+950	RF	L	2	.297	BOS	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	11%	.317 95-300, 14 HR, 28 RBI, 17 BB, 61 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Vladimir Guerrero	'+1200	1B	R	4	.277	TOR	v	BOS	9th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	2%	.301 124-412, 27 HR, 91 RBI, 34 BB, 81 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Christian Arroyo	'+950	2B	R	7	.234	BOS	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	4%	.198 24-121, 9 HR, 9 RBI, 3 BB, 20 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-4000
Connor Wong	'+1000	C	R	8	.223	BOS	@	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	0%	0%	.425 48-113, 16 HR, 17 RBI, 1 BB, 25 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Kolten Wong	'+1100	2B	L	-	.160	SEA	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.161 5-31, 2 HR, 5 RBI, 4 BB, 10 SO	Bradley	R		-8000
Jared Triolo	'+550	3B	R	8	.308	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-1000
Nick Gonzales	'+1100	2B	R	6	.174	PIT	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-10000
