NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+400	RF	L	7	.270	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.24	23%	10%	8%	0%		Hudson	R		-700
Jorge Mateo	'+250	SS	R	-	.215	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.27	22%	20%	16%	10%	.212 7-33, 0 HR, 1 RBI, 0 BB, 10 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jazz Chisholm	'+260	CF	L	4	.251	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.29	21%	10%	16%	34%	.391 36-92, 24 HR, 27 RBI, 10 BB, 20 SO	Ashcraft	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-380
Jose Altuve	'+475	2B	R	1	.280	HOU	@	BAL	4th	28th	sb	0.5	0,1,1,0,1,0,2,0,0,0	0.23	21%	40%	15%	19%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Cj Abrams	'+390	SS	L	1	.258	WSH	@	PHI	13th	27th	sb	0.5	0,0,2,0,0,0,0,1,3,0	0.27	21%	30%	7%	3%	.218 26-119, 0 HR, 2 RBI, 0 BB, 35 SO	Lorenzen	R		-650
Johan Rojas	'+255	CF	R	9	.320	PHI	v	WSH	28th	7th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.26	21%	20%	0%	0%		Gore	L		-370
Christian Yelich	'+370	LF	L	1	.289	MIL	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	20%	10%	11%	7%	.338 113-334, 12 HR, 42 RBI, 50 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kyle Tucker	'+340	RF	L	3	.297	HOU	@	BAL	4th	28th	sb	0.5	1,1,0,2,0,0,0,1,0,0	0.21	19%	40%	12%	8%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-525
Tj Friedl	'+310	CF	L	2	.284	CIN	v	MIA	24th	11th	sb	0.5	0,1,1,0,2,0,0,0,1,0	0.23	19%	40%	10%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Cueto	R		-475
Cody Bellinger	'+390	CF	L	4	.329	CHC	@	NYM	27th	15th	sb	0.5	0,0,1,1,0,1,1,1,0,0	0.2	19%	50%	8%	5%	.350 50-143, 12 HR, 42 RBI, 10 BB, 28 SO	Peterson	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Zack Gelof	'+295	2B	R	2	.250	OAK	v	TEX	6th	2nd	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.29	19%	20%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-450
Jarren Duran	'+275	CF	L	1	.305	BOS	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.25	18%	10%	8%	0%	.105 2-19, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		-400
Brenton Doyle	'+390	CF	R	9	.204	COL	@	MIL	25th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	18%	10%	0%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R		-650
Maikel Garcia	'+145	3B	R	1	.278	KC	@	BOS	12th	3rd	sb	0.5	1,0,0,2,0,0,0,1,0,0	0.22	17%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		-195
Trea Turner	'+330	SS	R	7	.241	PHI	v	WSH	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.2	16%	10%	22%	20%	.164 29-177, 1 HR, 12 RBI, 9 BB, 44 SO	Gore	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 1 SO	-500
Whit Merrifield	'+400	2B	R	1	.298	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	17%	12%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		-650
Tommy Edman	'+360	SS	S	9	.237	STL	@	TB	15th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	15%	10%	16%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 3 SO	Beeks	L		-575
Michael Harris	'+340	CF	L	9	.286	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	15%	13%	.449 22-49, 1 HR, 3 RBI, 5 BB, 7 SO	Priester	R		-525
Andres Gimenez	'+210	2B	L	2	.232	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	14%	12%	.237 9-38, 0 HR, 4 RBI, 10 BB, 3 SO	Gausman	R		-295
Bryson Stott	'+450	2B	L	6	.302	PHI	v	WSH	28th	7th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.19	15%	20%	10%	37%	.326 56-172, 0 HR, 10 RBI, 17 BB, 32 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Chas Mccormick	'+550	CF	R	7	.275	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	15%	10%	4%	17%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-1100
Will Benson	'+450	LF	L	9	.270	CIN	v	MIA	24th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Cueto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Brice Turang	'+450	2B	L	8	.225	MIL	v	COL	7th	4th	sb	0.5	0,1,1,0,0,0,0,1,0,0	0.15	15%	30%	0%	50%	.455 5-11, 1 HR, 2 RBI, 3 BB, 3 SO	Flexen	R		-750
Steven Kwan	'+300	LF	L	1	.269	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	12%	13%	.107 6-56, 1 HR, 4 RBI, 4 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Jose Ramirez	'+245	3B	S	3	.284	CLE	v	TOR	21st	17th	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.15	13%	20%	13%	13%	.284 57-201, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-350
James Outman	'+450	CF	L	8	.258	LAD	@	ARI	2nd	16th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.13	13%	30%	0%	13%	.300 48-160, 24 HR, 48 RBI, 48 BB, 56 SO	Kelly	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Francisco Lindor	'+265	SS	S	2	.250	NYM	v	CHC	16th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	12%	10%	11%	7%	.262 54-206, 4 HR, 19 RBI, 33 BB, 36 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Tommy Pham	'+340	LF	R	5	.258	ARI	v	LAD	29th	25th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.16	12%	10%	10%	0%	.000 0-8, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-525
Daulton Varsho	'+550	LF	L	9	.218	TOR	@	CLE	26th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	9%	.333 11-33, 1 HR, 1 RBI, 0 BB, 11 SO	Allen	L		-1100
George Springer	'+600	RF	R	2	.252	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	12%	10%	6%	9%	.270 43-159, 7 HR, 26 RBI, 26 BB, 51 SO	Allen	L		-1400
Freddie Freeman	'+550	1B	L	2	.343	LAD	@	ARI	2nd	16th	sb	0.5	0,0,1,1,0,0,0,1,1,0	0.14	12%	40%	4%	3%	.370 208-562, 25 HR, 75 RBI, 64 BB, 99 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-1200
Nolan Jones	'+600	RF	L	6	.275	COL	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-1400
Luke Raley	'+550	1B	L	5	.259	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	12%	10%	0%	0%		Hudson	R		-1100
Drew Waters	'+475	CF	S	5	.241	KC	@	BOS	12th	3rd	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Pivetta	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Leody Taveras	'+450	CF	S	9	.272	TEX	@	OAK	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	15%	34%	.300 87-290, 1 HR, 42 RBI, 21 BB, 42 SO	Tarnok	R		-750
Zach Mckinstry	'+800	RF	L	7	.231	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	0%	.241 7-29, 0 HR, 4 RBI, 1 BB, 7 SO	Ober	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-2000
Geraldo Perdomo	'+275	SS	S	1	.266	ARI	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	11%	20%	6%	0%	.337 59-175, 8 HR, 43 RBI, 29 BB, 59 SO	Miller	R		-400
Matt Mclain	'+475	SS	R	3	.299	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	11%	10%	0%	0%		Cueto	R		-800
Randy Arozarena	'+600	LF	R	4	.255	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	15%	0%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Myles Straw	'+400	CF	R	9	.237	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	14%	15%	.266 21-79, 0 HR, 4 RBI, 7 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Amed Rosario	'+650	SS	R	-	.260	LAD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	0%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-1600
Kebryan Hayes	'+650	3B	R	5	.247	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	11%	0%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Fried	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Josh Rojas	'+500	3B	L	9	.217	SEA	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	20%	.316 6-19, 0 HR, 5 RBI, 3 BB, 5 SO	Darvish	R	.143 3-21, 0 HR, 1 RBI, 4 BB, 5 SO	-900
Andrew Mccutchen	'+800	DH	R	3	.258	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	6%	.251 91-362, 13 HR, 50 RBI, 45 BB, 90 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	-2500
Jt Realmuto	'+550	C	R	5	.244	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	4%	.266 157-591, 35 HR, 95 RBI, 38 BB, 119 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	-1200
Lane Thomas	'+700	RF	R	2	.286	WSH	@	PHI	13th	27th	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.13	10%	20%	6%	3%	.226 48-212, 1 HR, 16 RBI, 20 BB, 44 SO	Lorenzen	R		-1800
Andruw Monasterio	'+750	2B	R	7	.286	MIL	v	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Flexen	R		-2000
Joey Wiemer	'+550	CF	R	9	.216	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Flexen	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Michael A Taylor	'+500	CF		-	.212	MIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	2%	.129 35-271, 2 HR, 15 RBI, 13 BB, 90 SO	Faedo	R		-900
Bryce Harper	'+900	DH	L	3	.294	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	6%	.339 108-319, 13 HR, 32 RBI, 85 BB, 80 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Kyle Isbel	'+390	CF	L	-	.223	KC	@	BOS	12th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.09	9%	20%	8%	0%	.300 12-40, 1 HR, 4 RBI, 1 BB, 11 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alex Call	'+850	CF	R	9	.203	WSH	@	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	28%	.395 32-81, 1 HR, 8 RBI, 17 BB, 12 SO	Lorenzen	R		-3000
Bryan Reynolds	'+850	LF	S	2	.267	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.270 20-74, 3 HR, 9 RBI, 18 BB, 24 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Akil Baddoo	'+500	LF	L	1	.220	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.216 25-116, 3 HR, 17 RBI, 6 BB, 38 SO	Ober	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Marcus Semien	'+650	2B	R	1	.280	TEX	@	OAK	16th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	8%	10%	8%	21%	.263 88-335, 16 HR, 74 RBI, 75 BB, 60 SO	Tarnok	R		-1400
Paul Goldschmidt	'+950	1B	R	2	.273	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	10%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-4000
Jeremy Pena	'+700	SS	R	2	.249	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	0%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		-1600
Ian Happ	'+700	LF	S	3	.245	CHC	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	3%	.231 42-182, 5 HR, 15 RBI, 25 BB, 64 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Lars Nootbaar	'+800	CF	L	1	.275	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Beeks	L		-2500
Adam Duvall	'+1100	CF	R	-	.246	BOS	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.062 3-48, 1 HR, 5 RBI, 2 BB, 34 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Masataka Yoshida	'+750	LF	L	2	.305	BOS	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-2000
Mookie Betts	'+750	RF	R	1	.286	LAD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	13%	2%	.240 102-425, 25 HR, 56 RBI, 73 BB, 78 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-2000
Ozzie Albies	'+550	2B	S	2	.260	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	10%	6%	.244 29-119, 14 HR, 32 RBI, 9 BB, 12 SO	Priester	R		-1200
Will Brennan	'+340	RF	L	5	.261	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	9%	0%		Gausman	R		-550
Ezequiel Duran	'+650	SS	R	6	.277	TEX	@	OAK	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	7%	0%	.315 75-238, 16 HR, 41 RBI, 19 BB, 58 SO	Tarnok	R		-1600
Jj Bleday	'+1200	LF	L	6	.203	OAK	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.174 16-92, 0 HR, 0 RBI, 8 BB, 33 SO	Montgomery	L		-10000
Adam Frazier	'+450	2B	L	8	.242	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	8%	.272 25-92, 0 HR, 8 RBI, 7 BB, 16 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Mark Canha	'+1000	LF	R	6	.230	MIL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Flexen	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 4 SO	-4000
Jack Suwinski	'+900	CF	L	6	.213	PIT	v	ATL	22nd	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	7%	10%	4%	67%	.242 8-33, 1 HR, 1 RBI, 9 BB, 22 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Christian Walker	'+950	1B	R	4	.266	ARI	v	LAD	29th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	1%	.231 106-459, 25 HR, 71 RBI, 22 BB, 120 SO	Miller	R		-4000
Jordan Walker	'+850	RF	R	8	.253	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%		Beeks	L		-2500
Henry Davis	'+800	RF	R	4	.220	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Fried	L		-2500
Luis Matos	'+950	CF	R	9	.250	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-3500
Adolis Garcia	'+650	RF	R	4	.264	TEX	@	OAK	16th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	13%	6%	.319 124-389, 40 HR, 144 RBI, 24 BB, 107 SO	Tarnok	R		-1400
Nick Senzel	'+650	3B	R	7	.227	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	31%	.301 31-103, 1 HR, 3 RBI, 11 BB, 30 SO	Cueto	R		-1600
Christopher Morel	'+800	2B	R	7	.266	CHC	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	5%	.156 17-109, 7 HR, 8 RBI, 25 BB, 42 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Matt Vierling	'+850	RF	R	5	.270	DET	v	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.450 9-20, 2 HR, 4 RBI, 4 BB, 7 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Michael Massey	'+650	2B	L	-	.223	KC	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	7%	.231 12-52, 0 HR, 2 RBI, 2 BB, 8 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1400
Jake Meyers	'+750	CF	R	8	.234	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R		-2000
Ketel Marte	'+750	2B	S	2	.284	ARI	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	4%	.270 142-526, 14 HR, 46 RBI, 22 BB, 75 SO	Miller	R		-2000
Willson Contreras	'+1000	C	R	5	.255	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	3%	0%	.211 4-19, 0 HR, 0 RBI, 4 BB, 4 SO	Beeks	L		-5000
Jeimer Candelario	'+900	3B	S	6	.276	CHC	@	NYM	27th	15th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.06	6%	20%	2%	68%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Spencer Steer	'+750	1B	R	5	.268	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	0%	0%	.228 23-101, 0 HR, 23 RBI, 24 BB, 31 SO	Cueto	R		-2000
Ezequiel Tovar	'+700	SS	R	2	.254	COL	@	MIL	25th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.307 31-101, 15 HR, 31 RBI, 0 BB, 30 SO	Houser	R		-1800
Sal Frelick	'+900	OF	L	5	.267	MIL	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.667 2-3, 1 HR, 4 RBI, 1 BB, 1 SO	Flexen	R		-3000
Liover Peguero	'+550	SS	R	9	.239	PIT	v	ATL	22nd	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Fried	L		-1100
Joey Wendle	'+475	SS	L	9	.238	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	0%	.121 13-107, 0 HR, 3 RBI, 0 BB, 34 SO	Ashcraft	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tyler Oneill	'+700	LF	R	6	.248	STL	@	TB	15th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Beeks	L		-1600
Seiya Suzuki	'+650	RF	R	2	.249	CHC	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.05	5%	20%	8%	5%	.375 39-104, 7 HR, 14 RBI, 23 BB, 23 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-1600
