NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	'+475	CF	L	9	.294	ATL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	16%	10%	15%	46%	.481 64-133, 1 HR, 10 RBI, 19 BB, 14 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Francisco Lindor	'+370	SS	S	2	.255	NYM	@	MIN	8th	9th	sb	0.5	1,0,0,0,1,1,0,0,0,1	0.18	16%	40%	11%	12%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-600
Cody Bellinger	'+750	CF	L	4	.318	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	8%	6%	.247 79-320, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-2000
Brice Turang	'+380	2B	L	7	.219	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	0%	0%		Severino	R		-600
Trea Turner	'+310	SS	R	2	.262	PHI	v	MIA	24th	11th	sb	0.5	0,0,2,0,0,0,0,0,0,1	0.19	15%	20%	22%	23%	.233 149-640, 20 HR, 62 RBI, 46 BB, 102 SO	Perez	R		-475
Drew Waters	'+550	CF	S	-	.236	KC	@	TOR	25th	17th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.15	15%	20%	0%	0%		Kikuchi	L		-1000
Maikel Garcia	'+240	3B	R	1	.283	KC	@	TOR	25th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-350
Brenton Doyle	+0	CF	R	9	.190	COL	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Harrison	L		-1100
Chas Mccormick	'+450	CF	R	5	.289	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	4%	20%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-800
Randy Arozarena	'+370	LF	R	4	.257	TB	v	SEA	17th	12th	sb	0.5	1,0,0,1,0,0,0,2,0,3	0.16	13%	40%	15%	26%	.344 44-128, 17 HR, 36 RBI, 19 BB, 35 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	0
George Springer	'+475	RF	R	1	.258	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	13%	10%	6%	14%	.210 57-272, 10 HR, 38 RBI, 43 BB, 43 SO	Marsh	R		-900
Anthony Volpe	'+240	SS	R	6	.216	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.16	13%	20%	0%	0%		Rea	R		-350
Nolan Jones	'+650	RF	L	-	.278	COL	@	SF	21st	14th	sb	0.5	0,1,0,2,1,0,0,0,0,0	0.14	13%	30%	0%	50%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-1400
Oswald Peraza	'+320	3B	R	9	.183	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-500
Chris Taylor	'+400	SS	R	5	.229	LAD	@	WSH	27th	6th	sb	0.5	0,0,1,0,0,1,1,0,0,0	0.15	12%	30%	8%	20%	.201 29-144, 2 HR, 11 RBI, 25 BB, 38 SO	Gore	L		-700
Luke Raley	'+475	1B	L	8	.251	TB	v	SEA	17th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.13	12%	20%	0%	30%	.384 28-73, 0 HR, 21 RBI, 21 BB, 23 SO	Kirby	R		-900
Everson Pereira	'+390	CF	R	8	.151	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	0%	0%		Rea	R		-650
Jose Siri	'+475	CF	R	6	.219	TB	v	SEA	17th	12th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.11	11%	20%	14%	12%	.157 8-51, 7 HR, 16 RBI, 1 BB, 16 SO	Kirby	R		-800
Daulton Varsho	'+550	LF	L	6	.221	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	0%	.417 60-144, 10 HR, 18 RBI, 11 BB, 46 SO	Marsh	R		-1200
Freddie Freeman	'+650	1B	L	2	.332	LAD	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	4%	7%	.340 259-762, 33 HR, 139 RBI, 93 BB, 139 SO	Gore	L		-1600
Jake Alu	'+550	3B	L	7	.264	WSH	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Sheehan	R		-1100
James Outman	'+550	CF	L	8	.254	LAD	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		-1100
Sal Frelick	'+380	OF	L	4	.245	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	11%	10%	0%	0%		Severino	R		-600
Enmanuel Valdez	'+850	2B	L	-	.252	BOS	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		-3000
Josh Rojas	'+650	3B	L	9	.241	SEA	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	10%	10%	11%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-1400
Xander Bogaerts	'+550	SS	R	5	.272	SD	@	HOU	15th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	5%	4%	.299 55-184, 11 HR, 35 RBI, 20 BB, 43 SO	Brown	R		-1100
Nick Madrigal	'+900	3B	R	9	.269	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		-3000
Edward Olivares	'+450	LF	R	7	.258	KC	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.264 24-91, 1 HR, 11 RBI, 3 BB, 30 SO	Kikuchi	L		-800
Andruw Monasterio	'+700	2B	R	8	.268	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%		Severino	R		-1600
Liover Peguero	'+550	SS	R	8	.258	PIT	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	33%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		-1200
Ozzie Albies	'+600	2B	S	2	.267	ATL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	10%	18%	.286 64-224, 14 HR, 46 RBI, 9 BB, 40 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-1400
Trent Grisham	'+650	CF	L	9	.201	SD	@	HOU	15th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	9%	10%	8%	0%	.312 10-32, 3 HR, 6 RBI, 1 BB, 12 SO	Brown	R		-1400
Jt Realmuto	'+500	C	R	7	.257	PHI	v	MIA	24th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	9%	10%	7%	3%	.249 95-382, 22 HR, 56 RBI, 26 BB, 129 SO	Perez	R		-900
Lane Thomas	'+500	RF	R	2	.284	WSH	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	9%	20%	6%	3%	.221 25-113, 0 HR, 0 RBI, 10 BB, 24 SO	Sheehan	R		-1000
Ian Happ	'+950	LF	S	3	.246	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	5%	0%	.140 12-86, 2 HR, 5 RBI, 15 BB, 36 SO	Gallen	R		-4000
Bryan Reynolds	'+900	LF	S	2	.265	PIT	@	ATL	19th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.09	9%	20%	4%	0%	.333 55-165, 10 HR, 16 RBI, 32 BB, 31 SO	Elder	R		-3000
Kebryan Hayes	'+800	3B	R	3	.268	PIT	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	0%	.469 60-128, 15 HR, 66 RBI, 9 BB, 25 SO	Elder	R		-2500
Alex Call	'+800	CF	R	-	.193	WSH	v	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	7%	50%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		-2500
Xavier Edwards	'+650	SS	S	-	.324	MIA	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	0%		Sanchez	L		-1600
Brandon Marsh	'+475	CF	L	8	.293	PHI	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	1%	.373 85-228, 16 HR, 67 RBI, 23 BB, 44 SO	Perez	R		-900
Bryce Harper	'+550	DH	L	3	.293	PHI	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	4%	.290 218-751, 36 HR, 119 RBI, 115 BB, 196 SO	Perez	R		-1000
Jeremy Pena	'+360	SS	R	8	.267	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	0%		Snell	L		-575
Mike Tauchman	'+1100	CF	L	1	.257	CHC	v	ARI	3rd	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	6%	0%	.135 7-52, 1 HR, 3 RBI, 9 BB, 16 SO	Gallen	R		-8000
Gleyber Torres	'+450	2B	R	4	.275	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	7%	10%	6%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-750
Miguel Rojas	'+750	SS	R	7	.227	LAD	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	8%	.286 115-402, 7 HR, 46 RBI, 29 BB, 40 SO	Gore	L		-2000
Adam Frazier	'+1100	2B	L	-	.245	BAL	@	BOS	13th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	5%	16%	.335 63-188, 9 HR, 28 RBI, 12 BB, 21 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Brandon Lowe	'+900	2B	L	2	.231	TB	v	SEA	17th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.213 16-75, 3 HR, 5 RBI, 5 BB, 32 SO	Kirby	R		-3500
Mark Canha	'+950	LF	R	6	.254	MIL	@	NYY	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Severino	R		-3500
Jack Suwinski	'+950	CF	L	4	.206	PIT	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	22%	.136 15-110, 1 HR, 1 RBI, 16 BB, 64 SO	Elder	R		-4000
Masataka Yoshida	'+1200	LF	L	-	.293	BOS	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	17%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-20000
Ezequiel Tovar	'+700	SS	R	2	.254	COL	@	SF	21st	14th	sb	0.5	0,2,0,0,0,0,0,0,0,1	0.08	7%	20%	0%	0%	.178 30-169, 7 HR, 35 RBI, 0 BB, 37 SO	Harrison	L		-1600
Joey Wendle	'+850	SS	L	-	.228	MIA	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	10%	3%	.185 38-205, 2 HR, 15 RBI, 3 BB, 44 SO	Sanchez	L		-3000
Cavan Biggio	'+900	2B	L	-	.223	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	7%	5%	.277 36-130, 10 HR, 18 RBI, 14 BB, 41 SO	Marsh	R		-3000
Jeff Mcneil	'+900	2B	L	3	.268	NYM	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Keuchel	L		-3000
Jake Cave	'+1100	LF	L	9	.235	PHI	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%	.176 16-91, 8 HR, 8 RBI, 0 BB, 7 SO	Perez	R		-6000
Aaron Hicks	'+1200	CF	S	-	.262	BAL	@	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Houck	R		-20000
Mauricio Dubon	'+700	2B	R	-	.275	HOU	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	5%	10%	4%	0%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		-1800
Gunnar Henderson	'+850	3B	L	5	.251	BAL	@	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.07	5%	10%	3%	0%	.158 22-139, 9 HR, 12 RBI, 63 BB, 53 SO	Houck	R		-2500
Nick Castellanos	'+1100	RF	R	4	.270	PHI	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	1%	.326 122-374, 10 HR, 57 RBI, 27 BB, 112 SO	Perez	R		-8000
Davis Schneider	'+1200	2B	R	4	.385	TOR	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	0%	0%		Marsh	R		-20000
Garrett Hampson	'+800	CF	R	7	.276	MIA	@	PHI	10th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.247 24-97, 3 HR, 8 RBI, 1 BB, 26 SO	Sanchez	L		-2500
Teoscar Hernandez	'+1000	RF	R	5	.271	SEA	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	8%	.302 103-341, 21 HR, 45 RBI, 49 BB, 109 SO	Bradley	R		-5000
Juan Soto	'+850	LF	L	3	.258	SD	@	HOU	15th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.04	4%	10%	6%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		-2500
Austin Slater	'+950	LF	R	1	.248	SF	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	10%	5%	.317 77-243, 8 HR, 44 RBI, 24 BB, 79 SO	Blach	L		-3500
Alec Bohm	'+1200	1B	R	6	.279	PHI	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	7%	.347 144-415, 9 HR, 99 RBI, 31 BB, 75 SO	Perez	R		-10000
Eddie Rosario	'+1200	LF	L	-	.263	ATL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.02	2%	10%	6%	0%	.241 28-116, 1 HR, 3 RBI, 7 BB, 32 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Brandon Nimmo	'+1200	CF	L	1	.262	NYM	@	MIN	8th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-10000
Matt Duffy	'+1100	3B	R	5	.254	KC	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.01	1%	10%	8%	8%	.403 56-139, 1 HR, 13 RBI, 13 BB, 23 SO	Kikuchi	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Dj Lemahieu	'+900	3B	R	1	.244	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	16%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		-3500
Austin Wells	'+1200	C	L	7	.143	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Rea	R		-20000
Jasson Dominguez	'+350	CF	S	3	.292	NYY	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Rea	R		-550
Nelson Velazquez	'+700	RF	R	6	.253	KC	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kikuchi	L		-1800
Nick Loftin	'+1100	SS	R	8	.400	KC	@	TOR	25th	17th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Kikuchi	L		-8000
Matthew Batten	'+1000	2B	R	8	.269	SD	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-4000
