NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jean Segura	'+600	3B	R	6	.190	MIA	@	NYM	15th	16th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	14%	19%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Oneil Cruz	'+220	SS	L	1	.261	PIT	v	CHW	23rd	23rd	sb	0.5	0,1,0,0,0,0	0.17	17%	20%	11%	0%		Giolito	R		-320
Christian Yelich	'+700	LF	L	1	.217	MIL	v	STL	11th	1st	sb	0.5	0,0,1,0,0,0	0.17	17%	30%	11%	3%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Flaherty	R	.310 9-29, 2 HR, 3 RBI, 4 BB, 8 SO	-1600
Michael A Taylor	'+600	CF		-	.200	MIN	v	HOU	29th	7th	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	10%	7%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Urquidy	R		-1400
Andrew Mccutchen	'+425	RF	R	3	.267	PIT	v	CHW	23rd	23rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	9%	14%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-700
Paul Goldschmidt	'+1000	1B	R	3	.450	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	9%	6%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Woodruff	R	.250 8-32, 1 HR, 3 RBI, 0 BB, 11 SO	-5000
Aaron Judge	'+750	RF	R	2	.348	NYY	@	BAL	4th	3rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	6%	5%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-2000
Jose Azocar	'+700	RF	R	9	.300	SD	@	ATL	1st	13th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	5%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		-1800
Adam Frazier	'+850	2B	L	7	.353	BAL	v	NYY	17th	2nd	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	5%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-3000
Bryan Reynolds	'+475	LF	S	2	.417	PIT	v	CHW	23rd	23rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	3%	0%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Jordan Walker	'+750	LF	R	8	.333	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0,1,0	0.17	17%	17%	0%	0%		Woodruff	R		-2000
Bobby Witt	'+280	SS	R	2	.154	KC	@	SF	28th	17th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	18%	0%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-425
Kyle Tucker	'+330	RF	L	5	.333	HOU	@	MIN	7th	20th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	12%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-525
Daulton Varsho	'+600	LF	L	7	.357	TOR	@	LAA	11th	26th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	9%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jeremy Pena	'+340	SS	R	1	.200	HOU	@	MIN	7th	20th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	8%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-525
Lane Thomas	'+400	RF	R	1	.333	WSH	@	COL	2nd	27th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	6%	0%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		-700
Corbin Carroll	'+500	CF	L	6	.222	ARI	v	LAD	15th	6th	sb	0.5	0,0,0,3,0,0,0	0.43	14%	10%	6%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		-900
Garrett Mitchell	'+500	CF	L	6	.300	MIL	v	STL	11th	1st	sb	0.5	0,0,0,0,0,0	0.0	0%	20%	33%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Flaherty	R		-900
Nate Eaton	'+340	2B	R	-	.000	KC	@	SF	28th	17th	sb	0.5	0,0,0,0	0.0	0%	0%	25%	0%		Cobb	R		-525
Jon Berti	'+275	3B	R	9	.222	MIA	@	NYM	15th	16th	sb	0.5	0,0,0,0,0,0	0.0	0%	20%	20%	24%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Whit Merrifield	'+550	2B	R	8	.235	TOR	@	LAA	11th	26th	sb	0.5	0,0,0,0,0	0.0	0%	0%	17%	10%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-1100
Jazz Chisholm	'+400	CF	L	4	.190	MIA	@	NYM	15th	16th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	16%	16%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Randy Arozarena	'+400	LF	R	4	.364	TB	v	OAK	23rd	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	15%	15%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-700
Byron Buxton	'+310	CF	R	3	.350	MIN	v	HOU	29th	7th	sb	0.5	0,0,0,0,0	0.0	0%	10%	13%	20%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Mookie Betts	'+550	RF	R	1	.250	LAD	@	ARI	2nd	15th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	6%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	-1200
Francisco Lindor	'+650	SS	S	3	.227	NYM	v	MIA	18th	20th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	2%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Kebryan Hayes	'+400	3B	R	5	.125	PIT	v	CHW	23rd	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	25%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Bo Bichette	'+600	SS	R	2	.324	TOR	@	LAA	11th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	8%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kevin Kiermaier	'+850	CF	L	9	.381	TOR	@	LAA	11th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	23%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryson Stott	'+750	2B	L	5	.435	PHI	v	CIN	23rd	30th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		-2000
Kolten Wong	'+380	2B	L	2	.062	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-600
Ozzie Albies	'+550	2B	S	6	.250	ATL	v	SD	26th	18th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	7%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Cody Bellinger	'+750	CF	L	4	.200	CHC	v	TEX	11th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	12%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Eovaldi	R		-1800
Tyler Oneill	'+475	CF	R	6	.278	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	8%	6%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-900
Trent Grisham	'+1100	CF	L	8	.240	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	8%	15%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Shuster	L		-8000
Chris Taylor	'+450	LF	R	8	.111	LAD	@	ARI	2nd	15th	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	8%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-750
Dansby Swanson	'+800	SS	R	2	.500	CHC	v	TEX	11th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Nick Gordon	'+550	2B	L	6	.071	MIN	v	HOU	29th	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	12%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ha Seong Kim	'+900	2B	R	6	.286	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		-3000
Cj Abrams	'+475	SS	L	9	.200	WSH	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-900
Esteury Ruiz	'+600	CF	R	9	.211	OAK	@	TB	4th	8th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%		Eflin	R		-1200
Michael Massey	'+550	2B	L	7	.158	KC	@	SF	28th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%		Cobb	R		-1100
Alec Burleson	'+800	RF	L	2	.312	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0	0.0	0%	10%	6%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Manny Machado	'+1100	3B	R	3	.280	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		-8000
Dj Lemahieu	'+800	2B	R	1	.300	NYY	@	BAL	4th	3rd	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	2%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Eric Hosmer	'+1100	1B	L	6	.294	CHC	v	TEX	11th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	5%	7%	.256 55-215, 11 HR, 32 RBI, 17 BB, 39 SO	Eovaldi	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 0 SO	-8000
Ian Happ	'+1100	LF	S	3	.438	CHC	v	TEX	11th	29th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%		Eovaldi	R		-6000
Patrick Wisdom	'+900	3B	R	7	.375	CHC	v	TEX	11th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	5%	0%		Eovaldi	R		-3500
Xander Bogaerts	'+1100	SS	R	1	.360	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		-6000
Max Kepler	'+1000	RF	L	1	.125	MIN	v	HOU	29th	7th	sb	0.5	0,0,0,0	0.0	0%	0%	4%	0%	.231 27-117, 2 HR, 13 RBI, 13 BB, 22 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Franmil Reyes	'+1200	OF	R	-	.077	KC	@	SF	28th	17th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.266 21-79, 3 HR, 10 RBI, 4 BB, 19 SO	Cobb	R		-10000
Hunter Dozier	'+1100	3B	R	6	.059	KC	@	SF	28th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Cobb	R		-8000
Willson Contreras	'+750	C	R	5	.333	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	3%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Woodruff	R	.118 2-17, 0 HR, 0 RBI, 2 BB, 7 SO	-1800
Mj Melendez	'+1100	C	L	1	.095	KC	@	SF	28th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	Cobb	R		-8000
Brendan Donovan	'+900	2B	L	1	.273	STL	@	MIL	11th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
