NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	'+240	RF	L	4	.270	CIN	@	CHC	15th	21st	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	16%	20%	10%	21%	.208 30-144, 2 HR, 17 RBI, 7 BB, 38 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Andres Gimenez	'+285	2B	L	2	.235	CLE	@	HOU	17th	24th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.17	15%	20%	14%	3%	.159 11-69, 7 HR, 21 RBI, 7 BB, 4 SO	France	R		-425
Cody Bellinger	'+750	CF	L	4	.312	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	8%	7%	.341 58-170, 16 HR, 47 RBI, 24 BB, 28 SO	Abbott	L		-1800
Chas Mccormick	'+250	CF	R	7	.285	HOU	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	15%	20%	4%	0%	.145 11-76, 2 HR, 9 RBI, 10 BB, 41 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Will Benson	'+330	LF	L	9	.276	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.17	15%	20%	0%	0%	.152 7-46, 0 HR, 0 RBI, 0 BB, 24 SO	Stroman	R		-525
Jose Altuve	'+220	2B	R	1	.277	HOU	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	33%	.319 103-323, 7 HR, 28 RBI, 28 BB, 45 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Steven Kwan	'+600	LF	L	1	.278	CLE	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	26%	.295 28-95, 0 HR, 12 RBI, 19 BB, 21 SO	France	R		-1200
Bryson Stott	'+235	2B	L	5	.306	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,3,0,0,0,0	0.18	14%	10%	10%	40%	.345 81-235, 0 HR, 33 RBI, 2 BB, 51 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Nolan Jones	'+700	RF	L	6	.273	COL	v	SD	14th	13th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.14	14%	20%	0%	33%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Lugo	R		-1800
Anthony Volpe	'+275	SS	R	8	.209	NYY	v	TB	16th	23rd	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.18	14%	30%	0%	29%	.241 56-232, 16 HR, 32 RBI, 16 BB, 88 SO	Glasnow	R		-390
Brice Turang	'+280	2B	L	8	.212	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Irvin	R		-425
Jose Ramirez	'+550	3B	S	3	.290	CLE	@	HOU	17th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,2	0.13	12%	20%	13%	8%	.354 81-229, 11 HR, 31 RBI, 34 BB, 31 SO	France	R		-1100
Kevin Kiermaier	'+550	CF	L	9	.276	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	11%	16%	.235 129-550, 12 HR, 34 RBI, 24 BB, 111 SO	Gibson	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Daulton Varsho	'+550	LF	L	7	.214	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	9%	16%	.188 28-149, 0 HR, 0 RBI, 14 BB, 31 SO	Gibson	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-1100
George Springer	'+700	RF	R	5	.246	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	6%	18%	.340 150-441, 31 HR, 74 RBI, 34 BB, 79 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	-1600
Luke Raley	'+350	1B	L	3	.268	TB	@	NYY	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	25%	.385 40-104, 0 HR, 0 RBI, 8 BB, 32 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Randy Arozarena	'+300	LF	R	4	.260	TB	@	NYY	8th	30th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	11%	20%	15%	8%	.289 103-357, 21 HR, 66 RBI, 44 BB, 99 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	-450
Jt Realmuto	'+240	C	R	6	.242	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.13	11%	20%	7%	3%	.222 74-333, 15 HR, 42 RBI, 12 BB, 108 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-340
Jake Cave	'+850	LF	L	9	.226	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	2%	0%	.286 16-56, 8 HR, 8 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Joey Wiemer	'+400	CF	R	9	.209	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Irvin	R		-650
Matt Mclain	'+400	SS	R	3	.306	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	0%	33%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-650
Jose Siri	'+360	CF	R	8	.226	TB	@	NYY	8th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	16%	.247 39-158, 16 HR, 26 RBI, 27 BB, 50 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Isiah Kiner Falefa	'+300	CF	R	-	.257	NYY	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	10%	1%	.222 45-203, 0 HR, 3 RBI, 9 BB, 33 SO	Glasnow	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Trent Grisham	'+600	CF	L	9	.205	SD	@	COL	6th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	8%	4%	.218 79-362, 26 HR, 42 RBI, 36 BB, 105 SO	Gomber	L	.143 2-14, 2 HR, 2 RBI, 0 BB, 4 SO	-1200
Bryce Harper	'+350	DH	L	3	.291	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	8%	4%	.282 176-625, 36 HR, 112 RBI, 108 BB, 154 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Alex Call	'+550	CF	R	9	.206	WSH	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	0%		Burnes	R		-1100
Xander Bogaerts	'+750	SS	R	5	.266	SD	@	COL	6th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	5%	0%	.403 87-216, 20 HR, 45 RBI, 37 BB, 27 SO	Gomber	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-2000
Andruw Monasterio	'+500	2B	R	6	.294	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%		Irvin	R		-1000
Ian Happ	'+950	LF	S	3	.249	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	5%	2%	.286 120-420, 26 HR, 85 RBI, 88 BB, 129 SO	Abbott	L		-4000
Luis Garcia	'+900	2B	L	8	.266	WSH	v	MIL	25th	20th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.09	9%	20%	3%	0%	.360 9-25, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-3500
Adam Duvall	'+1000	CF	R	5	.265	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.09	9%	20%	3%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-5000
Yu Chang	'+1100	SS	R	9	.163	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.09	9%	20%	1%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-6000
Masataka Yoshida	'+700	LF	L	3	.309	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-1600
Jeremy Pena	'+215	SS	R	2	.245	HOU	v	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.11	8%	20%	7%	0%	.444 40-90, 0 HR, 0 RBI, 0 BB, 10 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Lane Thomas	'+500	RF	R	2	.284	WSH	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,4,0,0	0.11	8%	10%	6%	12%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-1000
Jean Segura	'+700	3B	R	6	.222	MIA	v	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	9%	.303 96-317, 2 HR, 22 RBI, 12 BB, 55 SO	Walker	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 1 SO	-1600
Ozzie Albies	'+650	2B	S	2	.258	ATL	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%		Canning	R		-1600
Will Brennan	'+600	RF	L	6	.263	CLE	@	HOU	17th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	9%	33%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	France	R		-1200
Gleyber Torres	'+600	2B	R	1	.258	NYY	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	6%	2%	.215 98-455, 7 HR, 52 RBI, 54 BB, 82 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	-1200
Adam Frazier	'+700	2B	L	9	.239	BAL	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.359 79-220, 15 HR, 39 RBI, 0 BB, 27 SO	Bassitt	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-1800
Brandon Lowe	'+1000	2B	L	5	.222	TB	@	NYY	8th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.142 48-338, 8 HR, 46 RBI, 40 BB, 105 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	-5000
Spencer Steer	'+600	1B	R	5	.272	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.308 56-182, 7 HR, 25 RBI, 18 BB, 40 SO	Stroman	R		-1400
Joey Wendle	'+700	SS	L	7	.254	MIA	v	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	4%	.304 41-135, 2 HR, 15 RBI, 3 BB, 35 SO	Walker	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Christopher Morel	'+1000	2B	R	7	.279	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.06	6%	20%	9%	2%	.202 26-129, 3 HR, 11 RBI, 12 BB, 49 SO	Abbott	L		-4000
Brandon Marsh	'+425	CF	L	8	.282	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	2%	.449 71-158, 9 HR, 39 RBI, 9 BB, 23 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Seiya Suzuki	'+900	RF	R	2	.253	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.06	6%	30%	8%	6%	.111 12-108, 3 HR, 8 RBI, 24 BB, 22 SO	Abbott	L		-3000
Aaron Judge	'+750	RF	R	2	.298	NYY	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	5%	.235 105-447, 35 HR, 84 RBI, 65 BB, 165 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1800
Patrick Wisdom	'+1100	3B	R	8	.195	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	5%	6%	.336 75-223, 21 HR, 73 RBI, 17 BB, 59 SO	Abbott	L		-6000
Mauricio Dubon	'+450	2B	R	-	.263	HOU	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	29%	.231 28-121, 0 HR, 21 RBI, 1 BB, 15 SO	Syndergaard	R		-800
Mickey Moniak	'+1000	RF	L	3	.318	LAA	@	ATL	21st	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	6%	10%	3%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Josh Naylor	'+1200	1B	L	4	.308	CLE	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	3%	.307 39-127, 0 HR, 35 RBI, 3 BB, 13 SO	France	R		-10000
Jeimer Candelario	'+1200	3B	S	3	.260	WSH	v	MIL	25th	20th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	2%	9%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-20000
Nick Castellanos	'+950	RF	R	4	.273	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	1%	.332 94-283, 3 HR, 36 RBI, 20 BB, 98 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Teoscar Hernandez	'+700	RF	R	4	.238	SEA	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	1%	.318 115-362, 22 HR, 80 RBI, 31 BB, 118 SO	Pivetta	R	.143 3-21, 0 HR, 5 RBI, 2 BB, 5 SO	-1800
Luis Rengifo	'+650	2B	S	9	.228	LAA	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Jake Cronenworth	'+950	1B	L	1	.215	SD	@	COL	6th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	3%	0%	.258 92-357, 17 HR, 55 RBI, 35 BB, 61 SO	Gomber	L	.300 6-20, 0 HR, 3 RBI, 0 BB, 1 SO	-4000
Ezequiel Tovar	'+800	SS	R	2	.259	COL	v	SD	14th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	0%	0%	.227 47-207, 7 HR, 22 RBI, 2 BB, 72 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Connor Wong	'+800	C	R	8	.253	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.05	5%	20%	0%	0%	.000 0-48, 0 HR, 0 RBI, 0 BB, 16 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Garrett Hampson	'+650	CF	R	9	.275	MIA	v	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	0%	.247 22-89, 3 HR, 8 RBI, 1 BB, 24 SO	Walker	R		-1600
Dansby Swanson	'+1100	SS	R	6	.263	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	6%	.331 86-260, 3 HR, 27 RBI, 47 BB, 67 SO	Abbott	L		-8000
Juan Soto	'+950	LF	L	3	.268	SD	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	6%	2%	.159 50-314, 7 HR, 39 RBI, 41 BB, 55 SO	Gomber	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Gunnar Henderson	'+700	3B	L	1	.241	BAL	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	3%	0%	.241 45-187, 8 HR, 39 RBI, 5 BB, 48 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-1800
Alex Verdugo	'+1200	RF	L	6	.273	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	3%	.385 47-122, 1 HR, 2 RBI, 9 BB, 12 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Bo Bichette	'+950	SS	R	2	.315	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	11%	3%	.295 114-386, 10 HR, 49 RBI, 13 BB, 70 SO	Gibson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Alex Bregman	'+850	3B	R	4	.254	HOU	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.199 45-226, 6 HR, 33 RBI, 21 BB, 72 SO	Syndergaard	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Willy Adames	'+950	SS	R	5	.202	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	3%	0%	4%	0%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		-4000
Pablo Reyes	'+600	SS	R	-	.299	BOS	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.385 40-104, 0 HR, 32 RBI, 0 BB, 24 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Alec Bohm	'+1200	1B	R	7	.284	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.321 95-296, 9 HR, 71 RBI, 17 BB, 54 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-10000
Kolten Wong	'+750	2B	L	9	.165	SEA	v	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.01	1%	10%	10%	7%	.207 23-111, 2 HR, 6 RBI, 1 BB, 6 SO	Pivetta	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Dj Lemahieu	'+1200	3B	R	5	.234	NYY	v	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	1%	.287 124-432, 7 HR, 31 RBI, 48 BB, 78 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-20000
Sal Frelick	'+650	OF	L	4	.304	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		-1600
Matthew Batten	'+900	2B	R	7	.231	SD	@	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gomber	L		-3500
