NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+340	CF	R	6	.265	NYY	@	MIA	24th	11th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	10%	7%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Zack Gelof	'+220	2B	R	2	.250	OAK	@	WSH	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.27	18%	20%	0%	0%		Adon	R		-310
Maikel Garcia	'+230	3B	R	1	.281	KC	v	STL	5th	29th	sb	0.5	0,0,1,0,0,2,0,0,0,1	0.22	17%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-330
Brenton Doyle	'+550	CF	R	9	.199	COL	@	LAD	29th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	0%	33%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-1100
Whit Merrifield	'+240	2B	R	1	.299	TOR	v	CHC	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	17%	25%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		-350
Fernando Tatis	'+450	RF	R	2	.257	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.18	16%	10%	17%	3%	.256 66-258, 23 HR, 41 RBI, 22 BB, 64 SO	Nelson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Michael Harris	'+230	CF	L	9	.292	ATL	@	NYM	27th	15th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.16	16%	20%	15%	3%	.288 53-184, 8 HR, 26 RBI, 25 BB, 61 SO	Megill	R		-330
Tommy Edman	'+360	SS	S	9	.241	STL	@	KC	10th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	15%	10%	16%	30%	.165 17-103, 0 HR, 8 RBI, 16 BB, 20 SO	Zerpa	L		-575
Andres Gimenez	'+350	2B	L	2	.233	CLE	@	TB	14th	23rd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	15%	20%	14%	0%	.208 5-24, 2 HR, 5 RBI, 2 BB, 8 SO	Civale	R		-550
Will Benson	'+550	LF	L	9	.270	CIN	@	PIT	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	15%	10%	0%	0%	.000 0-64, 0 HR, 0 RBI, 0 BB, 48 SO	Oviedo	R		-1000
Brice Turang	'+135	2B	L	8	.230	MIL	@	CHW	30th	8th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.15	15%	30%	0%	0%		Kopech	R		-180
Steven Kwan	'+500	LF	L	1	.269	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	17%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		-900
Anthony Volpe	'+205	SS	R	8	.211	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	0%	0%		Luzardo	L		-290
Jose Ramirez	'+425	3B	S	3	.280	CLE	@	TB	14th	23rd	sb	0.5	1,0,0,0,2,0,0,0,0,1	0.15	13%	30%	13%	16%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-700
Cade Marlowe	'+650	LF	L	6	.308	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	0%		Gibson	R		-1600
James Outman	'+500	CF	L	8	.255	LAD	v	COL	6th	4th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.13	13%	20%	0%	0%	.265 40-151, 1 HR, 34 RBI, 15 BB, 61 SO	Gomber	L		-1000
Francisco Lindor	'+360	SS	S	2	.251	NYM	v	ATL	21st	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	11%	34%	.252 70-278, 12 HR, 38 RBI, 48 BB, 57 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-575
Tommy Pham	'+255	LF	R	8	.258	ARI	v	SD	19th	13th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.15	12%	10%	10%	20%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	-370
Luis Robert	'+425	CF	R	3	.271	CHW	v	MIL	25th	20th	sb	0.5	2,0,0,0,2,0,0,0,0,1	0.14	12%	30%	10%	50%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-700
George Springer	'+475	RF	R	4	.259	TOR	v	CHC	18th	22nd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.13	12%	20%	6%	0%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Nick Madrigal	'+550	3B	R	9	.274	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	4%	0%	.375 6-16, 0 HR, 1 RBI, 1 BB, 1 SO	Berrios	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Freddie Freeman	'+900	1B	L	2	.345	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,1,1,0,0,0,1	0.14	12%	30%	4%	4%	.328 146-445, 16 HR, 75 RBI, 74 BB, 92 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-3000
Luke Raley	'+310	1B	L	6	.256	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	12%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Curry	R		-475
Stuart Fairchild	'+750	LF	R	-	.232	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	.218 17-78, 0 HR, 0 RBI, 17 BB, 27 SO	Oviedo	R		-2000
Rafael Ortega	'+550	CF	L	9	.200	NYM	v	ATL	21st	18th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%		Morton	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Nolan Jones	'+800	RF	L	6	.270	COL	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Lynn	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 3 SO	-2500
Randy Arozarena	'+280	LF	R	4	.256	TB	v	CLE	26th	6th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.13	11%	10%	15%	0%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-425
Leody Taveras	'+390	CF	S	9	.269	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	15%	0%		Stripling	R		-650
Tim Anderson	'+400	SS	R	1	.242	CHW	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	12%	0%	.083 2-24, 0 HR, 2 RBI, 0 BB, 3 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Daulton Varsho	'+550	LF	L	7	.215	TOR	v	CHC	18th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	15%	.333 16-48, 3 HR, 12 RBI, 4 BB, 12 SO	Assad	R		-1100
Edward Olivares	'+650	LF	R	7	.246	KC	v	STL	5th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	4%	0%	.333 8-24, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Matt Mclain	'+600	SS	R	3	.298	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	0%	0%		Oviedo	R		-1200
Shohei Ohtani	'+600	SP	L	2	.307	LAA	@	HOU	13th	24th	sb	0.5	0,1,1,0,0,0,1,0,1,0	0.14	11%	40%	0%	0%	.462 139-301, 25 HR, 63 RBI, 42 BB, 84 SO	Verlander	R	.200 4-20, 2 HR, 3 RBI, 0 BB, 9 SO	-1200
Amed Rosario	'+800	SS	R	7	.260	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	12%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Kebryan Hayes	'+600	3B	R	1	.255	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	11%	3%	.233 78-335, 3 HR, 11 RBI, 7 BB, 74 SO	Abbott	L		-1400
Josh Rojas	'+700	3B	L	9	.213	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%		Gibson	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Andrew Mccutchen	'+750	DH	R	3	.260	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	7%	.239 193-808, 34 HR, 105 RBI, 158 BB, 180 SO	Abbott	L		-2000
Andrew Benintendi	'+600	LF	L	2	.272	CHW	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	0%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Chris Taylor	'+450	SS	R	6	.210	LAD	v	COL	6th	4th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.12	10%	20%	8%	3%	.251 77-307, 24 HR, 62 RBI, 35 BB, 92 SO	Gomber	L	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	-800
Xander Bogaerts	'+900	SS	R	5	.266	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	5%	0%	.291 52-179, 16 HR, 32 RBI, 34 BB, 27 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-3000
Andruw Monasterio	'+235	2B	R	7	.290	MIL	@	CHW	30th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Kopech	R		-340
Joey Wiemer	'+245	CF	R	9	.216	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Kopech	R		-350
Jose Siri	'+360	CF	R	7	.216	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	20%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		-575
Isiah Kiner Falefa	'+320	CF	R	5	.254	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	10%	0%		Luzardo	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Trent Grisham	'+700	CF	L	9	.212	SD	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	8%	2%	.207 64-309, 13 HR, 52 RBI, 55 BB, 103 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	-1800
Alex Call	'+500	CF	R	9	.198	WSH	v	OAK	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		-1000
Lane Thomas	'+330	RF	R	2	.282	WSH	v	OAK	16th	21st	sb	0.5	0,0,1,0,0,2,0,0,0,0	0.13	9%	20%	6%	0%	.333 4-12, 2 HR, 3 RBI, 4 BB, 7 SO	Blackburn	R		-525
Bryan Reynolds	'+850	LF	S	2	.269	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	4%	0%	.232 73-315, 16 HR, 40 RBI, 53 BB, 81 SO	Abbott	L		-3000
Ozzie Albies	'+350	2B	S	2	.263	ATL	@	NYM	27th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.08	8%	20%	10%	8%	.217 103-474, 29 HR, 78 RBI, 30 BB, 79 SO	Megill	R	.267 4-15, 1 HR, 3 RBI, 0 BB, 4 SO	-550
Kyle Isbel	'+600	CF	L	9	.225	KC	v	STL	5th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.08	8%	20%	8%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-1200
Paul Goldschmidt	'+1000	1B	R	2	.271	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	5%	.208 30-144, 3 HR, 14 RBI, 12 BB, 50 SO	Zerpa	L		-5000
Marcus Semien	'+800	2B	R	1	.278	TEX	@	SF	20th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	8%	10%	8%	7%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-2500
Jeremy Pena	'+550	SS	R	2	.246	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	0%	.236 83-351, 5 HR, 32 RBI, 33 BB, 68 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	-1000
Mike Tauchman	'+750	CF	L	1	.284	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.08	8%	20%	6%	8%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-2000
Ian Happ	'+950	LF	S	3	.242	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-3500
Adam Frazier	'+900	2B	L	8	.244	BAL	@	SEA	15th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	28%	.357 25-70, 0 HR, 7 RBI, 9 BB, 9 SO	Castillo	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-3000
Riley Greene	'+1000	CF	L	4	.301	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.189 18-95, 0 HR, 14 RBI, 8 BB, 30 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Oscar Colas	'+750	RF	L	8	.221	CHW	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Burnes	R		-2000
Zach Remillard	'+650	2B	R	-	.257	CHW	v	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Burnes	R		-1600
Mookie Betts	'+950	RF	R	1	.283	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	13%	11%	.323 95-294, 14 HR, 51 RBI, 50 BB, 57 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-3500
Will Brennan	'+550	RF	L	5	.255	CLE	@	TB	14th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R		-1100
Oswaldo Cabrera	'+600	LF	S	-	.202	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%		Luzardo	L		-1200
Ezequiel Duran	'+850	SS	R	6	.277	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	7%	0%		Stripling	R		-3000
Gleyber Torres	'+800	2B	R	1	.270	NYY	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	7%	10%	6%	14%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		-2000
Jj Bleday	'+750	LF	L	1	.200	OAK	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	17%	.158 3-19, 0 HR, 3 RBI, 4 BB, 7 SO	Adon	R		-2000
Miguel Rojas	'+950	SS	R	-	.215	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	5%	2%	.292 50-171, 3 HR, 26 RBI, 7 BB, 29 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Jack Suwinski	'+1000	CF	L	7	.212	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	4%	17%	.170 28-165, 8 HR, 27 RBI, 38 BB, 82 SO	Abbott	L		-4000
Nick Ahmed	'+600	SS	R	6	.227	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	4%	4%	.252 105-417, 12 HR, 49 RBI, 17 BB, 86 SO	Snell	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	-1200
Mark Canha	'+290	LF	R	6	.230	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Christian Walker	'+850	1B	R	4	.263	ARI	v	SD	19th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	8%	.261 96-368, 21 HR, 54 RBI, 45 BB, 97 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-2500
Henry Davis	'+850	RF	R	5	.223	PIT	v	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Abbott	L		-2500
Jordan Walker	'+750	RF	R	5	.257	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%		Zerpa	L		-2000
Adolis Garcia	'+750	RF	R	4	.262	TEX	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	0%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		-2000
Christopher Morel	'+1000	2B	R	7	.265	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Javier Baez	'+700	SS	R	5	.223	DET	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	6%	10%	8%	3%	.218 27-124, 3 HR, 6 RBI, 11 BB, 20 SO	Sale	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	-1600
Michael Massey	'+1100	2B	L	6	.223	KC	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Jake Meyers	'+750	CF	R	8	.231	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	14%	.151 29-192, 10 HR, 26 RBI, 19 BB, 72 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Ketel Marte	'+750	2B	S	1	.282	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	10%	.304 144-473, 13 HR, 52 RBI, 25 BB, 77 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-2000
Brandon Lowe	'+850	2B	L	3	.219	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	0%	.288 19-66, 6 HR, 14 RBI, 7 BB, 25 SO	Curry	R		-2500
Pablo Reyes	'+1200	SS	R	-	.330	BOS	v	DET	1st	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Skubal	L		-10000
Mickey Moniak	'+800	RF	L	6	.297	LAA	@	HOU	13th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.08	6%	20%	3%	4%	.473 52-110, 0 HR, 8 RBI, 0 BB, 30 SO	Verlander	R		-2500
Carlos Santana	'+700	1B	S	3	.227	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	-1800
Willson Contreras	'+1100	C	R	4	.255	STL	@	KC	10th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	3%	5%	.190 12-63, 1 HR, 2 RBI, 0 BB, 31 SO	Zerpa	L		-6000
Jeimer Candelario	'+1200	3B	S	6	.279	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.06	6%	20%	2%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	-20000
