NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+310	2B	R	1	.268	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.19	18%	20%	7%	0%	.371 59-159, 22 HR, 51 RBI, 8 BB, 31 SO	Hill	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-475
Trea Turner	'+380	SS	R	2	.247	PHI	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.21	17%	10%	22%	13%	.315 46-146, 2 HR, 7 RBI, 8 BB, 28 SO	Gibson	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Whit Merrifield	'+310	2B	R	2	.299	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	17%	9%	.638 30-47, 0 HR, 1 RBI, 1 BB, 11 SO	Urias	L		-475
Will Benson	'+350	LF	L	8	.289	CIN	@	MIL	24th	20th	sb	0.5	1,0,0,1,0,0,0,0,1,0	0.19	17%	30%	0%	36%	.231 6-26, 1 HR, 1 RBI, 7 BB, 9 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Jahmai Jones	'+850	DH	R	8	.250	MIL	v	CIN	12th	1st	sb	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-2500
Fernando Tatis	'+310	RF	R	2	.281	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	16%	10%	17%	0%	.065 14-217, 0 HR, 3 RBI, 4 BB, 51 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Michael Harris	'+280	CF	L	9	.270	ATL	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	15%	45%	.196 11-56, 0 HR, 1 RBI, 1 BB, 17 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Kyle Tucker	'+380	RF	L	3	.303	HOU	v	TEX	7th	2nd	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.18	16%	20%	12%	14%	.348 117-336, 16 HR, 60 RBI, 74 BB, 17 SO	Bradford	L		-650
Cody Bellinger	'+255	CF	L	4	.316	CHC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	8%	14%	.333 6-18, 1 HR, 2 RBI, 8 BB, 6 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Chas Mccormick	'+600	CF	R	6	.282	HOU	v	TEX	7th	2nd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.18	16%	20%	4%	12%	.370 71-192, 19 HR, 89 RBI, 20 BB, 50 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Owen Miller	'+550	2B	R	6	.270	MIL	v	CIN	12th	1st	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.16	16%	20%	2%	17%	.266 84-316, 10 HR, 39 RBI, 28 BB, 64 SO	Abbott	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-1200
Maikel Garcia	'+205	3B	R	1	.279	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	16%	0%	0%	12%	.097 3-31, 1 HR, 2 RBI, 3 BB, 11 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Steven Kwan	'+650	LF	L	1	.272	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	12%	1%	.205 64-312, 0 HR, 13 RBI, 30 BB, 33 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Bryson Stott	'+450	2B	L	5	.301	PHI	v	BAL	5th	28th	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.19	15%	10%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-800
Corey Julks	'+500	LF	R	8	.260	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	0%	25%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Andres Gimenez	'+360	2B	L	5	.242	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	14%	21%	.269 82-305, 9 HR, 34 RBI, 15 BB, 64 SO	Greinke	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jake Fraley	'+290	RF	L	4	.269	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	10%	18%	.258 66-256, 22 HR, 36 RBI, 37 BB, 86 SO	Burnes	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 7 SO	-425
Brice Turang	'+425	2B	L	-	.203	MIL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	0%	20%	.111 3-27, 0 HR, 2 RBI, 4 BB, 5 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jon Berti	'+220	SS	R	9	.292	MIA	@	TB	18th	23rd	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.13	13%	30%	20%	18%	.250 15-60, 1 HR, 9 RBI, 3 BB, 19 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Kevin Kiermaier	'+475	CF	L	9	.275	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	11%	0%	.339 19-56, 1 HR, 11 RBI, 3 BB, 21 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+320	SS	R	8	.209	NYY	v	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	13%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Nolan Jones	'+600	RF	L	5	.282	COL	@	WSH	29th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.500 2-4, 1 HR, 2 RBI, 1 BB, 0 SO	Williams	R		-1400
Leody Taveras	'+400	CF	S	9	.281	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	15%	4%	.233 68-292, 8 HR, 53 RBI, 13 BB, 80 SO	France	R		-650
Tim Anderson	'+245	SS	R	2	.241	CHW	v	CHC	15th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	12%	10%	12%	6%	.189 23-122, 3 HR, 5 RBI, 8 BB, 31 SO	Hendricks	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-350
Francisco Lindor	'+320	SS	S	2	.231	NYM	@	NYY	8th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	12%	10%	11%	6%	.285 67-235, 11 HR, 23 RBI, 36 BB, 48 SO	German	R	.167 2-12, 0 HR, 1 RBI, 3 BB, 4 SO	-500
Tommy Pham	'+390	LF	R	-	.271	NYM	@	NYY	8th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	10%	4%	.226 45-199, 2 HR, 13 RBI, 14 BB, 68 SO	German	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Zach Mckinstry	'+700	RF	L	1	.242	DET	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Canning	R		-1800
George Springer	'+450	RF	R	1	.258	TOR	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	6%	0%	.106 7-66, 2 HR, 5 RBI, 3 BB, 11 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Luke Raley	'+230	1B	L	2	.268	TB	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.14	12%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-330
Andruw Monasterio	'+500	2B	R	4	.292	MIL	v	CIN	12th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	20%	.296 8-27, 1 HR, 4 RBI, 5 BB, 5 SO	Abbott	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Matt Mclain	'+400	SS	R	3	.302	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.13	12%	10%	0%	9%	.273 12-44, 0 HR, 0 RBI, 3 BB, 15 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Jose Siri	'+350	CF	R	-	.227	TB	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	0%	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Jose Ramirez	'+650	3B	S	3	.285	CLE	v	KC	14th	26th	sb	0.5	0,0,0,2,0,0,0,0,0,1	0.12	11%	20%	13%	18%	.285 201-705, 38 HR, 130 RBI, 100 BB, 95 SO	Greinke	R	.235 4-17, 0 HR, 2 RBI, 2 BB, 1 SO	-1600
Andrew Benintendi	'+380	LF	L	1	.287	CHW	v	CHC	15th	21st	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	11%	20%	9%	0%	.478 11-23, 3 HR, 7 RBI, 0 BB, 7 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andrew Mccutchen	'+550	DH	R	3	.268	PIT	@	SD	13th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	11%	10%	9%	12%	.310 117-377, 8 HR, 41 RBI, 65 BB, 82 SO	Snell	L	.000 0-9, 0 HR, 0 RBI, 4 BB, 1 SO	-1200
Jt Realmuto	'+500	C	R	6	.244	PHI	v	BAL	5th	28th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.14	11%	20%	7%	5%	.250 12-48, 4 HR, 12 RBI, 9 BB, 10 SO	Gibson	R		-900
Alex Call	'+650	CF	R	9	.206	WSH	v	COL	5th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	7%	0%	.264 39-148, 8 HR, 38 RBI, 32 BB, 31 SO	Gomber	L		-1400
Edward Olivares	'+475	LF	R	6	.250	KC	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	2%	.156 28-179, 1 HR, 24 RBI, 0 BB, 50 SO	Civale	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-900
Drew Waters	'+600	CF	S	8	.233	KC	@	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.11	11%	20%	0%	14%	.300 6-20, 0 HR, 1 RBI, 1 BB, 10 SO	Civale	R	.143 1-7, 1 HR, 2 RBI, 0 BB, 6 SO	-1200
Joey Wiemer	'+425	CF	R	5	.205	MIL	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.312 10-32, 2 HR, 5 RBI, 7 BB, 6 SO	Abbott	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Zach Remillard	'+380	2B	R	-	.301	CHW	v	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%		Hendricks	R		-600
James Outman	'+650	CF	L	8	.239	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Bassitt	R		-1400
Randy Arozarena	'+310	LF	R	4	.269	TB	v	MIA	24th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	10%	10%	15%	25%	.405 17-42, 3 HR, 8 RBI, 4 BB, 11 SO	Cabrera	R	.500 1-2, 0 HR, 3 RBI, 0 BB, 1 SO	-475
Myles Straw	'+600	CF	R	8	.245	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.12	10%	10%	14%	6%	.310 88-284, 0 HR, 31 RBI, 25 BB, 33 SO	Greinke	R	.583 7-12, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Akil Baddoo	'+475	LF	L	7	.209	DET	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	40%	.385 5-13, 0 HR, 0 RBI, 5 BB, 2 SO	Canning	R		-900
Amed Rosario	'+800	SS	R	2	.261	CLE	v	KC	14th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	2%	.324 124-383, 4 HR, 36 RBI, 10 BB, 57 SO	Greinke	R	.286 6-21, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Luis Robert	'+310	CF	R	3	.270	CHW	v	CHC	15th	21st	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.11	10%	30%	10%	11%	.412 14-34, 4 HR, 9 RBI, 4 BB, 9 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 1 BB, 0 SO	-475
Bryce Harper	'+650	DH	L	3	.293	PHI	v	BAL	5th	28th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.1	10%	20%	8%	11%	.333 52-156, 5 HR, 14 RBI, 29 BB, 29 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Lars Nootbaar	'+850	CF	L	4	.261	STL	@	ARI	2nd	16th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.1	10%	20%	4%	0%	.247 19-77, 1 HR, 19 RBI, 42 BB, 19 SO	Kelly	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-3000
Freddie Freeman	'+750	1B	L	2	.329	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	4%	0%	.253 43-170, 7 HR, 20 RBI, 12 BB, 48 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Dylan Moore	'+400	LF	R	-	.128	SEA	@	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Lopez	R		-650
Blake Perkins	'+600	RF	S	9	.217	MIL	v	CIN	12th	1st	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.1	10%	30%	0%	20%	.130 3-23, 1 HR, 5 RBI, 4 BB, 8 SO	Abbott	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Henry Davis	'+600	RF	R	5	.271	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	25%	.389 7-18, 0 HR, 5 RBI, 0 BB, 6 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Manuel Margot	'+400	CF	R	7	.253	TB	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	13%	.312 30-96, 2 HR, 7 RBI, 10 BB, 10 SO	Cabrera	R		-700
Trent Grisham	'+450	CF	L	9	.212	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	9%	10%	8%	6%	.287 47-164, 10 HR, 30 RBI, 19 BB, 40 SO	Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Chris Taylor	'+370	SS	R	-	.211	LAD	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	0%	.286 20-70, 1 HR, 4 RBI, 9 BB, 10 SO	Bassitt	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 2 SO	-600
Lane Thomas	'+650	RF	R	2	.292	WSH	v	COL	5th	4th	sb	0.5	0,4,0,0,0,0,0,0,0,0	0.12	9%	10%	6%	0%	.322 59-183, 4 HR, 10 RBI, 14 BB, 39 SO	Gomber	L		-1400
Jonathan India	'+600	2B	R	5	.252	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	15%	.193 71-368, 10 HR, 52 RBI, 23 BB, 115 SO	Burnes	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 6 SO	-1200
Xander Bogaerts	'+600	SS	R	5	.265	SD	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	5%	2%	.333 43-129, 0 HR, 10 RBI, 15 BB, 20 SO	Hill	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-1200
Bryan Reynolds	'+850	LF	S	2	.256	PIT	@	SD	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	5%	.143 11-77, 2 HR, 5 RBI, 14 BB, 25 SO	Snell	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Luis Garcia	'+950	2B	L	-	.266	WSH	v	COL	5th	4th	sb	0.5	0,0,1,0,1,0,0,0,1,1	0.09	9%	40%	3%	0%	.259 29-112, 0 HR, 5 RBI, 1 BB, 11 SO	Gomber	L		-4000
Riley Greene	'+1100	CF	L	2	.309	DET	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	1%	0%	.286 4-14, 1 HR, 1 RBI, 3 BB, 1 SO	Canning	R		-6000
Luis Matos	'+700	CF	R	6	.271	SF	v	OAK	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Waldichuk	L		-1800
Masataka Yoshida	'+950	LF	L	5	.316	BOS	v	ATL	20th	18th	sb	0.5	0,1,0,0,0,1,0,0,0,1	0.09	9%	30%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jean Segura	'+370	3B	R	6	.220	MIA	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	14%	13%	.178 16-90, 0 HR, 1 RBI, 7 BB, 20 SO	Glasnow	R		-600
Paul Goldschmidt	'+1000	1B	R	2	.282	STL	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	2%	.305 53-174, 21 HR, 48 RBI, 16 BB, 41 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Marcus Semien	'+600	2B	R	1	.273	TEX	@	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	14%	.260 167-642, 24 HR, 81 RBI, 82 BB, 125 SO	France	R		-1200
Jeremy Pena	'+600	SS	R	2	.238	HOU	v	TEX	7th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	7%	23%	.234 40-171, 0 HR, 26 RBI, 11 BB, 34 SO	Bradford	L		-1400
Adam Frazier	'+1000	2B	L	6	.237	BAL	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	5%	.256 22-86, 1 HR, 4 RBI, 9 BB, 16 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Ian Happ	'+310	LF	S	3	.247	CHC	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	5%	14%	.165 13-79, 1 HR, 6 RBI, 9 BB, 32 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Mark Canha	'+800	LF	R	8	.230	NYM	@	NYY	8th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	4%	0%	.270 37-137, 4 HR, 24 RBI, 19 BB, 34 SO	German	R	.538 7-13, 1 HR, 3 RBI, 1 BB, 2 SO	-2500
Nick Ahmed	'+700	SS	R	7	.234	ARI	v	STL	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	8%	10%	4%	0%	.253 38-150, 4 HR, 24 RBI, 14 BB, 31 SO	Matz	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Alan Trejo	'+950	2B	R	8	.256	COL	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.418 28-67, 0 HR, 7 RBI, 0 BB, 15 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Shohei Ohtani	'+950	SP	L	2	.303	LAA	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%	23.0 IP 20 K, 19 H, 8 BB	Rodriguez	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 5 SO	-3500
Zach Neto	'+750	SS	R	-	.252	LAA	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Rodriguez	L		-2000
