NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	'+550	LF	L	7	.272	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	16%	20%	0%	20%	.308 4-13, 2 HR, 6 RBI, 1 BB, 7 SO	Cobb	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Trea Turner	'+500	SS	R	2	.255	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	15%	10%	22%	7%	.477 21-44, 17 HR, 25 RBI, 11 BB, 2 SO	Anderson	L	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	-1000
Whit Merrifield	'+390	2B	R	1	.287	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	15%	10%	17%	9%	.250 10-40, 0 HR, 0 RBI, 2 BB, 4 SO	Gore	L		-650
Andres Gimenez	'+425	2B	L	2	.238	CLE	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	15%	10%	14%	2%	.205 61-297, 3 HR, 30 RBI, 15 BB, 34 SO	Lopez	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Francisco Lindor	'+500	SS	S	3	.256	NYM	v	TEX	6th	2nd	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.17	15%	30%	11%	11%	.221 33-149, 4 HR, 15 RBI, 14 BB, 33 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jake Alu	'+600	3B	L	8	.258	WSH	@	TOR	24th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-1200
Tommy Edman	'+475	SS	S	1	.239	STL	v	SD	17th	13th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.16	14%	10%	16%	9%	.100 9-90, 1 HR, 3 RBI, 1 BB, 19 SO	Lugo	R		-900
Tommy Pham	'+500	LF	R	5	.260	ARI	@	LAD	29th	25th	sb	0.5	0,1,1,0,0,1,0,0,0,0	0.17	14%	30%	10%	0%	.105 2-19, 0 HR, 2 RBI, 4 BB, 4 SO	Kershaw	L	.059 1-17, 0 HR, 0 RBI, 1 BB, 6 SO	-1000
George Springer	'+450	RF	R	4	.256	TOR	v	WSH	26th	6th	sb	0.5	2,0,1,0,0,0,0,0,1,0	0.15	14%	30%	6%	56%	.226 12-53, 0 HR, 9 RBI, 18 BB, 6 SO	Gore	L		-800
Chas Mccormick	'+550	CF	R	5	.282	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	4%	20%	.229 32-140, 15 HR, 44 RBI, 4 BB, 45 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Parker Meadows	'+1100	CF	L	6	.261	DET	v	NYY	10th	30th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-5000
Jose Ramirez	'+400	3B	S	3	.276	CLE	@	MIN	5th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	13%	10%	13%	9%	.237 185-781, 21 HR, 85 RBI, 63 BB, 92 SO	Lopez	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Steven Kwan	'+700	LF	L	1	.269	CLE	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	4%	.263 82-312, 16 HR, 26 RBI, 21 BB, 27 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Josh Rojas	'+550	3B	L	-	.243	SEA	v	OAK	14th	21st	sb	0.5	1,0,0,1,0,0,2,0,0,0	0.13	12%	30%	11%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Waldichuk	L		-1100
Daulton Varsho	'+500	LF	L	9	.221	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	9%	6%	.140 8-57, 3 HR, 7 RBI, 4 BB, 15 SO	Gore	L		-1000
Tony Kemp	'+475	2B	L	5	.220	OAK	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	4%	.200 70-350, 4 HR, 42 RBI, 33 BB, 62 SO	Kirby	R	.308 4-13, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Tyrone Taylor	'+1000	RF	R	5	.208	MIL	@	CHC	20th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	4%	0%	.133 12-90, 3 HR, 12 RBI, 6 BB, 32 SO	Steele	L	.300 3-10, 1 HR, 4 RBI, 1 BB, 2 SO	-5000
Freddie Freeman	'+1000	1B	L	2	.338	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	4%	2%	.379 250-660, 32 HR, 89 RBI, 64 BB, 106 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-5000
Shohei Ohtani	'+950	DH	L	2	.305	LAA	@	PHI	9th	27th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.15	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Anthony Volpe	'+500	SS	R	7	.216	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-1000
James Outman	'+1000	CF	L	7	.253	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	18%	.309 69-223, 31 HR, 62 RBI, 69 BB, 63 SO	Kelly	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO	-5000
Liover Peguero	'+450	SS	R	8	.227	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	12%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Ragans	L		-800
Randy Arozarena	'+340	LF	R	2	.262	TB	@	MIA	25th	11th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.14	11%	10%	15%	11%	.173 17-98, 3 HR, 8 RBI, 4 BB, 25 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jose Siri	'+400	CF	R	5	.221	TB	@	MIA	25th	11th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.11	11%	20%	14%	0%	.355 11-31, 1 HR, 9 RBI, 1 BB, 10 SO	Alcantara	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Tim Anderson	'+500	SS	R	1	.244	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	12%	6%	.188 26-138, 1 HR, 9 RBI, 5 BB, 35 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nick Madrigal	'+475	3B	R	9	.276	CHC	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.210 26-124, 0 HR, 13 RBI, 12 BB, 10 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-900
Andruw Monasterio	'+750	2B	R	6	.260	MIL	@	CHC	20th	22nd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.11	11%	20%	0%	25%	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nolan Jones	'+600	RF	L	5	.271	COL	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	.176 3-17, 0 HR, 0 RBI, 3 BB, 8 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Stuart Fairchild	'+750	LF	R	9	.228	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Cobb	R		-1800
Leody Taveras	'+550	CF	S	9	.258	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	0%	.029 1-35, 1 HR, 1 RBI, 0 BB, 18 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Myles Straw	'+700	CF	R	9	.239	CLE	@	MIN	5th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	10%	10%	14%	7%	.238 62-261, 0 HR, 12 RBI, 39 BB, 76 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Luis Robert	'+550	CF	R	3	.268	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	10%	0%	.140 20-143, 0 HR, 0 RBI, 9 BB, 29 SO	Kremer	R		-1200
Andrew Benintendi	'+700	LF	L	2	.275	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	9%	5%	.275 98-356, 10 HR, 66 RBI, 40 BB, 75 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Lane Thomas	'+550	RF	R	2	.281	WSH	@	TOR	24th	17th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.13	10%	20%	6%	80%	.000 0-21, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-1100
Xander Bogaerts	'+950	SS	R	5	.260	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	6%	.313 21-67, 1 HR, 5 RBI, 2 BB, 9 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Sal Frelick	'+550	OF	L	-	.250	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,3,0,0,0,0	0.17	10%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-1100
Dylan Moore	'+425	LF	R	8	.240	SEA	v	OAK	14th	21st	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Michael A Taylor	'+600	CF		-	.222	MIN	v	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.11	9%	20%	10%	38%	.302 64-212, 7 HR, 11 RBI, 15 BB, 57 SO	Williams	R		-1200
Ozzie Albies	'+650	2B	S	2	.263	ATL	@	COL	8th	4th	sb	0.5	0,0,1,1,0,1,0,0,0,0	0.09	9%	30%	10%	4%	.321 93-290, 21 HR, 67 RBI, 13 BB, 44 SO	Lambert	R		-1600
Will Brennan	'+500	RF	L	5	.256	CLE	@	MIN	5th	9th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.09	9%	30%	9%	14%	.309 42-136, 7 HR, 35 RBI, 7 BB, 37 SO	Lopez	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Marcus Semien	'+650	2B	R	1	.277	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.1	9%	20%	8%	18%	.284 21-74, 3 HR, 7 RBI, 2 BB, 11 SO	Quintana	L	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Trent Grisham	'+900	CF	L	9	.200	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	4%	.171 12-70, 1 HR, 3 RBI, 25 BB, 19 SO	Thompson	L		-3000
Jt Realmuto	'+950	C	R	6	.249	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	0%	.140 6-43, 1 HR, 4 RBI, 9 BB, 10 SO	Anderson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	-4000
Ian Happ	'+650	LF	S	3	.241	CHC	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.09	9%	20%	5%	11%	.246 108-439, 22 HR, 53 RBI, 100 BB, 158 SO	Burnes	R	.250 5-20, 1 HR, 3 RBI, 4 BB, 7 SO	-1600
Bryan Reynolds	'+850	LF	S	2	.263	PIT	@	KC	15th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	0%	.154 4-26, 2 HR, 4 RBI, 2 BB, 6 SO	Ragans	L		-3000
Joey Wiemer	'+850	CF	R	9	.212	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	17%	.167 3-18, 0 HR, 1 RBI, 3 BB, 5 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kebryan Hayes	'+650	3B	R	4	.269	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	10%	.861 31-36, 0 HR, 7 RBI, 7 BB, 1 SO	Ragans	L		-1600
Andrew Mccutchen	'+800	DH	R	3	.251	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	9%	10%	.177 14-79, 1 HR, 13 RBI, 6 BB, 13 SO	Ragans	L		-2000
Alex Call	'+1000	CF	R	9	.199	WSH	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-4000
Mookie Betts	'+1100	RF	R	1	.308	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.08	7%	10%	13%	2%	.228 116-509, 25 HR, 70 RBI, 87 BB, 106 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-8000
Bryce Harper	'+950	DH	L	4	.307	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.348 16-46, 11 HR, 23 RBI, 11 BB, 5 SO	Anderson	L	.500 4-8, 2 HR, 3 RBI, 1 BB, 3 SO	-3500
Javier Baez	'+850	SS	R	7	.221	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	7%	10%	8%	12%	.232 13-56, 2 HR, 8 RBI, 1 BB, 16 SO	Brito	R		-2500
Jeremy Pena	'+600	SS	R	7	.262	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	7%	10%	7%	0%	.303 40-132, 1 HR, 1 RBI, 21 BB, 14 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ezequiel Duran	'+700	SS	R	5	.286	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quintana	L		-1600
Gleyber Torres	'+1200	2B	R	3	.268	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	6%	0%	.330 33-100, 11 HR, 29 RBI, 13 BB, 22 SO	Skubal	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Adam Frazier	'+750	2B	L	9	.237	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	17%	.186 29-156, 2 HR, 3 RBI, 10 BB, 44 SO	Scholtens	R		-2000
Miguel Rojas	'+1200	SS	R	9	.222	LAD	v	ARI	2nd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	7%	10%	5%	0%	.198 74-374, 4 HR, 18 RBI, 32 BB, 50 SO	Kelly	R	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	-20000
Brandon Lowe	'+750	2B	L	-	.225	TB	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	0%	.375 36-96, 7 HR, 10 RBI, 2 BB, 26 SO	Alcantara	R	.417 5-12, 0 HR, 1 RBI, 2 BB, 1 SO	-2000
Jack Suwinski	'+900	CF	L	-	.203	PIT	@	KC	15th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	7%	10%	4%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Ragans	L		-3500
Masataka Yoshida	'+1100	LF	L	4	.298	BOS	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.368 7-19, 0 HR, 2 RBI, 2 BB, 1 SO	France	R		-6000
Jordan Walker	'+950	RF	R	8	.251	STL	v	SD	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R		-3500
Ezequiel Tovar	'+550	SS	R	2	.258	COL	v	ATL	16th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.368 7-19, 1 HR, 3 RBI, 0 BB, 5 SO	Morton	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Spencer Steer	'+900	1B	R	4	.268	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 5 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Adolis Garcia	'+700	RF	R	4	.250	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	13%	0%	.205 8-39, 0 HR, 8 RBI, 8 BB, 17 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Joey Wendle	'+750	SS	L	8	.232	MIA	v	TB	11th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	10%	0%	.023 1-43, 0 HR, 0 RBI, 8 BB, 9 SO	Civale	R		-2000
Mike Tauchman	'+750	CF	L	1	.259	CHC	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.075 7-93, 0 HR, 14 RBI, 15 BB, 30 SO	Burnes	R		-1800
Jeff Mcneil	'+850	2B	L	5	.266	NYM	v	TEX	6th	2nd	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.06	6%	30%	4%	0%	.028 1-36, 0 HR, 1 RBI, 1 BB, 9 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mark Canha	'+1000	LF	R	-	.242	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.273 3-11, 1 HR, 2 RBI, 1 BB, 2 SO	Steele	L		-6000
