NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chas Mccormick	'+450	CF	R	1	.258	HOU	@	PIT	17th	10th	sb	0.5	0,0,0,0,0,0,2,1	0.38	25%	20%	4%	0%		Keller	R		-800
Manuel Margot	'+650	RF	R	8	.200	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	20%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Andrew Mccutchen	'+450	RF	R	3	.333	PIT	v	HOU	19th	24th	sb	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	20%	9%	12%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-750
Jarred Kelenic	'+800	LF	L	6	.300	SEA	@	CHC	3rd	21st	sb	0.5	0,0,1,0,0,0,0,0,1	0.22	22%	20%	8%	0%		Wesneski	R		-2000
Jose Azocar	'+800	RF	R	9	.222	SD	@	NYM	22nd	15th	sb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-2500
Trea Turner	'+320	SS	R	1	.349	PHI	v	MIA	22nd	11th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	23%	23%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Jake Mccarthy	'+340	RF	L	7	.206	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	18%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Randy Arozarena	'+380	LF	R	3	.359	TB	v	BOS	30th	3rd	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-600
Jean Segura	'+550	3B	R	7	.171	MIA	@	PHI	13th	27th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	14%	24%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-1000
Bryson Stott	'+750	2B	L	6	.415	PHI	v	MIA	22nd	11th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	10%	0%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-2000
Andrew Benintendi	'+750	LF	L	3	.262	CHW	@	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	9%	11%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-1800
Aaron Judge	'+800	RF	R	2	.333	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-2500
Wander Franco	'+500	SS	S	4	.317	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Alek Thomas	'+900	CF	L	8	.179	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	4%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Bryan Reynolds	'+475	LF	S	2	.366	PIT	v	HOU	19th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	3%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-900
Ryan Mckenna	'+1000	CF	R	8	.200	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,1,0	0.2	20%	10%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-5000
Brice Turang	'+380	SS	L	8	.308	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	0%	0%		Kelly	R		-650
Bobby Witt	'+275	SS	R	2	.158	KC	@	TEX	14th	2nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	18%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-400
Elvis Andrus	'+600	2B	R	9	.167	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	14%	13%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		-1200
Victor Robles	'+550	CF	R	9	.412	WSH	@	LAA	14th	5th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	18%	12%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-1100
Kyle Tucker	'+360	RF	L	5	.282	HOU	@	PIT	17th	10th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	12%	0%		Keller	R		-575
Corbin Carroll	'+360	CF	L	5	.250	ARI	v	MIL	4th	19th	sb	0.5	0,0,2,0,0,0,0,3,0,0	0.45	18%	18%	6%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Oscar Colas	'+1000	CF	L	8	.306	CHW	@	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	18%	0%	0%		Lopez	R		-5000
Sam Hilliard	'+700	CF	L	9	.312	ATL	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,1	0.17	17%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Cessa	R		-1600
Miles Mastrobuoni	'+425	SS	L	-	.176	CHC	v	SEA	26th	12th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	20%	17%	0%		Flexen	R		-750
Matt Vierling	'+500	CF	R	6	.286	DET	@	TOR	14th	17th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-900
Zach Mckinstry	'+600	3B	L	9	.158	DET	@	TOR	14th	17th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-1200
Geraldo Perdomo	'+850	SS	S	9	.438	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	6%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Whit Merrifield	'+700	2B	R	8	.241	TOR	v	DET	9th	20th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	17%	25%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Tommy Pham	'+900	CF	R	6	.227	NYM	v	SD	25th	13th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	10%	17%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-3000
Jt Realmuto	'+500	C	R	3	.226	PHI	v	MIA	22nd	11th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	7%	6%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Oswaldo Cabrera	'+750	3B	S	6	.259	NYY	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%		Gaddis	R		-1800
Conner Capel	'+700	RF	L	8	.267	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,2,0,0,0,0	0.25	12%	20%	5%	0%		Rodriguez	R		-1800
Gunnar Henderson	'+750	SS	L	7	.148	BAL	v	OAK	17th	22nd	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-2000
Jace Peterson	'+650	3B	L	2	.172	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-1400
Cody Bellinger	'+500	CF	L	4	.176	CHC	v	SEA	26th	12th	sb	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	8%	0%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-1000
Dansby Swanson	'+600	SS	R	2	.333	CHC	v	SEA	26th	12th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	7%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Tony Kemp	'+850	2B	L	1	.200	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	6%	10%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-3000
Ian Happ	'+850	LF	S	3	.333	CHC	v	SEA	26th	12th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	5%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-3000
Riley Greene	'+850	CF	L	2	.286	DET	@	TOR	14th	17th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	1%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Joey Wiemer	'+550	CF	R	9	.267	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	11%	0%	0%		Kelly	R		-1100
Jon Berti	'+220	3B	R	9	.212	MIA	@	PHI	13th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	20%	27%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Nola	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	-320
Tommy Edman	'+245	SS	S	1	.235	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	24%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-350
Christian Yelich	'+475	LF	L	1	.231	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	11%	12%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-800
Ramon Laureano	'+700	RF	R	6	.250	OAK	@	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	7%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-1800
Michael A Taylor	'+550	CF		-	.171	MIN	v	CHW	24th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	10%	11%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		-1000
Daulton Varsho	'+700	LF	L	4	.306	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-1800
Paul Goldschmidt	'+950	1B	R	3	.361	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	11%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-3500
Marcus Semien	'+330	2B	R	1	.209	TEX	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	3%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-525
Esteury Ruiz	'+450	CF	R	9	.219	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Rodriguez	R		-800
Cj Abrams	'+500	SS	L	8	.229	WSH	@	LAA	14th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Ohtani	L		-1000
George Springer	'+900	RF	R	1	.256	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-3500
Ketel Marte	'+1000	2B	S	2	.275	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	5%	8%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Taylor Ward	'+750	LF	R	1	.286	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	4%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Austin Hays	'+700	CF	R	5	.265	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-1600
Ryan Mountcastle	'+1000	1B	R	3	.244	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-4000
Vladimir Guerrero	'+1100	1B	R	3	.439	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Luis Rengifo	'+900	2B	S	8	.182	LAA	v	WSH	11th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	3%	0%		Gray	R		-3000
Christian Arroyo	'+1100	2B	R	7	.194	BOS	@	TB	4th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	3%	0%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jordan Walker	'+600	LF	R	7	.342	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%		Freeland	L		-1400
Jazz Chisholm	'+320	CF	L	4	.231	MIA	@	PHI	13th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.18	9%	9%	16%	7%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-500
Francisco Lindor	'+600	SS	S	3	.216	NYM	v	SD	25th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	11%	6%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-1400
Jeremy Pena	'+450	SS	R	6	.208	HOU	@	PIT	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	7%	0%		Keller	R		-800
Juan Soto	'+1100	LF	L	3	.205	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	6%	10%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-8000
Manny Machado	'+1000	3B	R	2	.279	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	6%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-4000
Lane Thomas	'+750	RF	R	1	.341	WSH	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	6%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-2000
Teoscar Hernandez	'+800	RF	R	5	.190	SEA	@	CHC	3rd	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	6%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		-2500
Xander Bogaerts	'+750	SS	R	1	.325	SD	@	NYM	22nd	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	5%	8%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Jake Cronenworth	'+1200	2B	L	5	.189	SD	@	NYM	22nd	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	3%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-20000
Ty France	'+900	1B	R	2	.312	SEA	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-3000
Garrett Mitchell	'+330	CF	L	6	.300	MIL	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	33%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Adolis Garcia	'+450	RF	R	4	.225	TEX	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-750
Taylor Motter	'+700	3B		-	.286	STL	@	COL	2nd	4th	sb	0.5	0,0,0	0.0	0%	0%	13%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mike Trout	'+850	CF	R	2	.306	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Byron Buxton	'+370	CF	R	1	.314	MIN	v	CHW	24th	8th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	13%	9%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Bo Bichette	'+750	SS	R	2	.362	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Kevin Kiermaier	'+850	CF	L	9	.400	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	11%	3%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-3000
Shohei Ohtani	'+1000	DH	L	3	.306	LAA	v	WSH	11th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Kebryan Hayes	'+340	3B	R	6	.125	PIT	v	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%		Javier	R		-525
Aj Pollock	'+900	LF	R	7	.200	SEA	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	5%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-3000
Jake Fraley	'+650	LF	L	3	.320	CIN	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Tj Friedl	'+850	CF	L	2	.312	CIN	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Wright	R		-2500
Ozzie Albies	'+750	2B	S	4	.227	ATL	v	CIN	20th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	11%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Kolten Wong	'+800	2B	L	8	.138	SEA	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	10%	15%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-2500
Luis Robert	'+850	CF	R	2	.333	CHW	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	6%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-3000
Will Brennan	'+450	RF	L	7	.235	CLE	v	NYY	28th	30th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%		Cole	R		-800
Wil Myers	'+1200	RF	R	5	.226	CIN	@	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	9%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-20000
Javier Baez	'+600	SS	R	3	.121	DET	@	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Trent Grisham	'+1000	CF	L	8	.225	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-5000
Josh Jung	'+900	3B	R	5	.229	TEX	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Lyles	R		-3500
