NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	'+425	CF	R	8	.278	CIN	@	SD	26th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	9%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-750
Dansby Swanson	'+550	SS	R	2	.286	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	7%	5%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-1000
Jose Barrero	'+340	SS	R	9	.225	CIN	@	SD	26th	13th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	6%	0%		Snell	L		-550
Brandon Nimmo	'+950	CF	L	1	.330	NYM	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	4%	.234 58-248, 5 HR, 17 RBI, 43 BB, 78 SO	Strider	R		-4000
Bryson Stott	'+450	2B	L	1	.317	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-800
Freddie Freeman	'+650	1B	L	2	.292	LAD	v	PHI	13th	27th	sb	0.5	1,2,0,0,0,0,0,0,0,1	0.14	10%	30%	4%	2%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-1600
Corey Julks	'+700	LF	R	7	.297	HOU	v	SF	21st	14th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.1	10%	20%	0%	0%		Stripling	R		-1800
Will Brennan	'+425	RF	L	8	.211	CLE	@	NYY	9th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	9%	0%	.250 16-64, 0 HR, 8 RBI, 16 BB, 0 SO	German	R		-700
Chris Taylor	'+750	SS	R	9	.167	LAD	v	PHI	13th	27th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.09	9%	20%	8%	6%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-2000
Mauricio Dubon	'+850	2B	R	1	.302	HOU	v	SF	21st	14th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.09	9%	20%	4%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-2500
Masataka Yoshida	'+900	LF	L	4	.276	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Berrios	R		-3000
Alex Call	'+600	LF	R	1	.250	WSH	v	CHC	10th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-1200
Cj Abrams	'+425	SS	L	9	.225	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-700
Lane Thomas	'+550	RF	R	2	.260	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	6%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-1000
Josh Naylor	'+900	1B	L	4	.212	CLE	@	NYY	9th	29th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.08	8%	20%	3%	0%	.167 18-108, 2 HR, 29 RBI, 8 BB, 16 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Stuart Fairchild	'+650	LF	R	3	.217	CIN	@	SD	26th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Snell	L		-1400
Francisco Lindor	'+850	SS	S	3	.218	NYM	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	9%	.215 34-158, 5 HR, 16 RBI, 11 BB, 33 SO	Strider	R		-2500
Jeff Mcneil	'+900	2B	L	5	.298	NYM	v	ATL	11th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	17%	.329 70-213, 4 HR, 22 RBI, 13 BB, 35 SO	Strider	R		-3000
Vladimir Guerrero	'+1000	1B	R	3	.309	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	3%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-5000
Jason Heyward	'+1100	RF	L	5	.240	LAD	v	PHI	13th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	7%	10%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-10000
Edmundo Sosa	'+700	3B	R	9	.305	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		-1600
Connor Wong	'+1100	C	R	8	.241	BOS	v	TOR	12th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		-6000
Mookie Betts	'+750	RF	R	1	.235	LAD	v	PHI	13th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	13%	11%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-1800
Kevin Kiermaier	'+750	CF	L	9	.274	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	6%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-2000
Brandon Marsh	'+500	CF	L	5	.329	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-900
Miguel Vargas	'+750	2B	R	7	.212	LAD	v	PHI	13th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	6%	0%		Walker	R		-2000
Christian Arroyo	'+1200	2B	R	9	.246	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	10%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-20000
Spencer Steer	'+500	3B	R	2	.253	CIN	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%		Snell	L		-1000
Alex Verdugo	'+1100	RF	L	1	.308	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-6000
Vaughn Grissom	'+450	SS	R	8	.298	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	8%	.464 13-28, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-800
Bo Bichette	'+750	SS	R	2	.317	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	23%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-2000
Ozzie Albies	'+550	2B	S	7	.252	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	12%	.228 74-324, 15 HR, 50 RBI, 16 BB, 70 SO	Brigham	R		-1000
Seiya Suzuki	'+750	RF	R	4	.254	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-2000
Kevin Newman	'+475	SS	R	-	.230	CIN	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-800
Nelson Velazquez	'+700	CF	R	9	.350	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-1600
Stone Garrett	'+600	LF	R	-	.308	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Smyly	L		-1200
Aaron Hicks	'+800	LF	S	-	.159	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	3%	.211 48-228, 5 HR, 16 RBI, 21 BB, 51 SO	Quantrill	R		-2500
Eddie Rosario	'+900	LF	L	6	.230	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.261 23-88, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-3500
Dj Lemahieu	'+1000	3B	R	4	.250	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.340 49-144, 4 HR, 12 RBI, 14 BB, 25 SO	Quantrill	R		-4000
Patrick Wisdom	'+900	3B	R	5	.250	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-3000
Jake Meyers	'+800	CF	R	8	.265	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-2500
Anthony Rizzo	'+1100	1B	L	2	.282	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.283 49-173, 4 HR, 26 RBI, 20 BB, 23 SO	Quantrill	R		-10000
Kyle Schwarber	'+750	DH	L	3	.204	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-2000
Nick Castellanos	'+1100	RF	R	4	.312	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	11%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-10000
Matt Olson	'+950	1B	L	2	.252	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.280 26-93, 14 HR, 40 RBI, 8 BB, 33 SO	Brigham	R		-3500
Luke Maile	'+1100	C	R	-	.250	CIN	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-6000
Austin Riley	'+1000	3B	R	3	.253	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.263 54-205, 15 HR, 31 RBI, 21 BB, 73 SO	Brigham	R		-5000
Brett Baty	'+1200	3B	L	8	.333	NYM	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-20000
Daniel Vogelbach	'+1200	DH	L	6	.271	NYM	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-10000
Henry Ramos	'+1100	RF	S	6	.409	CIN	@	SD	26th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Snell	L		-6000
