NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Starling Marte	'+250	RF	R	2	.286	NYM	@	SF	22nd	10th	sb	0.5	0,0,0,0,0,0,1,1,0,1	0.27	23%	30%	22%	35%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Julio Rodriguez	'+350	CF	R	2	.276	SEA	@	TEX	4th	26th	sb	0.5	0,0,0,0,1,1,0,2,0,0	0.27	23%	30%	20%	18%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-550
Cedric Mullins	'+450	CF	L	6	.257	BAL	@	LAA	12th	27th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.23	23%	30%	15%	12%	.161 5-31, 2 HR, 7 RBI, 2 BB, 5 SO	Canning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Anthony Volpe	'+245	SS	R	1	.286	NYY	v	OAK	23rd	17th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.27	23%	30%	13%	14%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Trea Turner	'+285	SS	R	2	.340	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	22%	16%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Wilyer Abreu	'+400	RF	L	3	.280	BOS	@	CLE	15th	3rd	sb	0.5	0,1,0,1,1,1,0,0,0,0	0.22	22%	40%	11%	75%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Shohei Ohtani	'+390	DH	L	2	.368	LAD	@	WSH	29th	2nd	sb	0.5	0,0,1,0,1,0,1,1,0,0	0.21	21%	40%	11%	25%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Harrison Bader	'+390	CF	R	8	.294	NYM	@	SF	22nd	10th	sb	0.5	0,1,0,1,0,0,1,0,0,0	0.21	21%	30%	11%	10%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-650
Will Benson	'+550	CF	L	8	.186	CIN	v	PHI	23rd	19th	sb	0.5	0,0,0,2,1,0,0,0,0,0	0.25	20%	20%	13%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ha Seong Kim	'+350	SS	R	5	.216	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.24	20%	10%	11%	8%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Javier Baez	'+600	SS	R	8	.203	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.24	19%	10%	8%	5%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-1200
Masyn Winn	'+600	SS	R	6	.323	STL	v	ARI	1st	29th	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.19	19%	30%	6%	67%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-1200
Jordan Westburg	'+750	3B	R	8	.320	BAL	@	LAA	12th	27th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.19	19%	30%	6%	17%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Spencer Steer	'+650	LF	R	2	.295	CIN	v	PHI	23rd	19th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	7%	9%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Bobby Witt	'+150	SS	R	2	.298	KC	v	TOR	16th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	21%	20%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Jazz Chisholm	'+475	CF	L	5	.244	MIA	@	ATL	6th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	17%	17%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-900
Jose Siri	'+550	CF	R	8	.181	TB	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	17%	0%	13%	8%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		-1000
Mookie Betts	'+390	SS	R	1	.355	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,1,0,0,0,0,2,0	0.21	17%	20%	12%	9%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Mike Trout	'+900	CF	R	2	.236	LAA	v	BAL	11th	28th	sb	0.5	0,0,0,1,0,2,0,0,0,0	0.22	17%	20%	12%	7%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jackson Merrill	'+500	CF	L	7	.317	SD	@	COL	27th	24th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.16	16%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-1000
Sal Frelick	'+370	LF	L	-	.282	MIL	@	PIT	18th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	9%	12%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Parker Meadows	'+475	CF	L	7	.093	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	22%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-900
Andres Gimenez	'+425	2B	L	2	.293	CLE	v	BOS	9th	18th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.14	14%	20%	16%	26%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bryson Stott	'+340	2B	L	6	.217	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	14%	18%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Michael Harris	'+450	CF	L	8	.307	ATL	v	MIA	13th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.19	14%	20%	14%	13%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Maikel Garcia	'+210	3B	R	1	.178	KC	v	TOR	16th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	14%	10%	14%	0%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Amed Rosario	'+425	RF	R	6	.359	TB	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.14	14%	20%	11%	5%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Bo Bichette	'+900	SS	R	3	.241	TOR	@	KC	2nd	20th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.14	14%	30%	9%	12%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-3000
Blake Perkins	'+550	CF	S	5	.333	MIL	@	PIT	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	8%	0%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-1100
Kyle Isbel	'+550	CF	L	9	.197	KC	v	TOR	16th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	8%	12%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-1000
George Springer	'+500	RF	R	1	.198	TOR	@	KC	2nd	20th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.14	14%	20%	7%	6%	.207 6-29, 2 HR, 5 RBI, 4 BB, 2 SO	Wacha	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Zach Neto	'+900	SS	R	9	.187	LAA	v	BAL	11th	28th	sb	0.5	0,0,0,2,1,0,0,0,0,0	0.18	14%	20%	6%	0%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Gunnar Henderson	'+650	SS	L	1	.289	BAL	@	LAA	12th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	14%	10%	5%	0%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Colton Cowser	'+700	LF	L	7	.364	BAL	@	LAA	12th	27th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.14	14%	20%	4%	0%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-1800
Randy Arozarena	'+390	LF	R	2	.149	TB	v	DET	2nd	30th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.17	13%	20%	14%	5%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kyle Tucker	'+450	RF	L	4	.273	HOU	@	CHC	7th	12th	sb	0.5	0,0,0,0,1,0,0,2,0,0	0.17	13%	20%	14%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-800
Ramon Laureano	'+650	RF	R	7	.178	CLE	v	BOS	9th	18th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.2	13%	10%	11%	19%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Adolis Garcia	'+700	RF	R	4	.326	TEX	v	SEA	20th	16th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.17	13%	10%	10%	16%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-1800
Gleyber Torres	'+800	2B	R	6	.193	NYY	v	OAK	23rd	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	6%	0%	.320 8-25, 2 HR, 7 RBI, 2 BB, 7 SO	Blackburn	R		-2000
Fernando Tatis	'+240	RF	R	2	.263	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	17%	21%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Matt Chapman	'+1000	3B	R	5	.226	SF	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	1%	14%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-5000
Cj Abrams	'+390	SS	L	2	.297	WSH	v	LAD	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	11%	10%	18%	8%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Will Brennan	'+600	RF	L	-	.222	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	10%	12%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Chas Mccormick	'+450	LF	R	6	.262	HOU	@	CHC	7th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	7%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-800
Steven Kwan	'+750	LF	L	1	.358	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	7%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Leody Taveras	'+650	CF	S	9	.219	TEX	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	12%	7%	.250 10-40, 3 HR, 7 RBI, 3 BB, 8 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Kevin Kiermaier	'+700	CF	L	9	.200	TOR	@	KC	2nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	14%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-1800
Lars Nootbaar	'+950	LF	L	7	.242	STL	v	ARI	1st	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	6%	0%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Willy Adames	'+1200	SS	R	3	.301	MIL	@	PIT	18th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	4%	4%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Whit Merrifield	'+350	LF	R	7	.129	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	17%	25%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Brenton Doyle	'+450	CF	R	7	.291	COL	v	SD	5th	15th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	17%	0%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-800
Nolan Jones	'+500	LF	L	6	.143	COL	v	SD	5th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	13%	33%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Tim Anderson	'+700	SS	R	2	.250	MIA	@	ATL	6th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	9%	.294 5-17, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Ceddanne Rafaela	'+475	CF	R	9	.162	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	11%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Isiah Kiner Falefa	'+550	3B	R	8	.258	TOR	@	KC	2nd	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	10%	4%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Daulton Varsho	'+800	LF	L	7	.246	TOR	@	KC	2nd	20th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.09	9%	20%	9%	0%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-2500
Dansby Swanson	'+900	SS	R	2	.231	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	7%	22%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-3000
Ezequiel Tovar	'+700	SS	R	2	.307	COL	v	SD	5th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	6%	0%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Taylor Ward	'+1000	LF	R	3	.277	LAA	v	BAL	11th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	0%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Harold Ramirez	'+950	RF	R	5	.256	TB	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	3%	5%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Lourdes Gurriel	'+900	LF	R	3	.284	ARI	@	STL	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	3%	0%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
Jung Hoo Lee	'+750	CF	L	1	.284	SF	v	NYM	30th	4th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-2000
Estevan Florial	'+550	RF	L	6	.235	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	9%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Xander Bogaerts	'+450	2B	R	1	.196	SD	@	COL	27th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	6%	18%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jake Bauers	'+750	1B	L	-	.171	MIL	@	PIT	18th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-2000
Tyler Oneill	'+550	RF	R	-	.312	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-1000
Ezequiel Duran	'+700	1B	R	-	.225	TEX	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	8%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Josh Rojas	'+650	3B	L	9	.311	SEA	@	TEX	4th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	11%	0%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Chris Taylor	'+360	LF	R	-	.051	LAD	@	WSH	29th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	6%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-575
Bo Naylor	'+1100	C	L	8	.185	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	7%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-8000
Richie Palacios	'+750	RF	L	3	.304	TB	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-1800
Jose Ramirez	'+500	3B	S	3	.239	CLE	v	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	14%	21%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Evan Carter	'+550	LF	L	3	.211	TEX	v	SEA	20th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	14%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Francisco Lindor	'+350	SS	S	3	.182	NYM	@	SF	22nd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	12%	5%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Willi Castro	'+310	SS	S	8	.180	MIN	v	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	11%	12%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		-475
Charlie Blackmon	'+1200	RF	L	1	.243	COL	v	SD	5th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	11%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-10000
Jt Realmuto	'+500	C	R	4	.231	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	8%	6%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Cavan Biggio	'+1200	2B	L	5	.268	TOR	@	KC	2nd	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	10%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-10000
Christopher Morel	'+1000	3B	R	4	.205	CHC	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	7%	0%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-4000
Seth Brown	'+900	LF	L	4	.212	OAK	@	NYY	21st	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-3000
Adam Frazier	'+550	2B	L	-	.174	KC	v	TOR	16th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-1100
Mark Canha	'+850	LF	R	2	.247	DET	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	4%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-3000
Abraham Toro	'+1000	3B	S	1	.235	OAK	@	NYY	21st	21st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	4%	20%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		-4000
