NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+285	CF	R	3	.246	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.24	22%	10%	17%	40%	.392 29-74, 0 HR, 1 RBI, 2 BB, 22 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Miles Mastrobuoni	'+400	RF	L	9	.200	CHC	v	STL	6th	30th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.22	22%	30%	17%	0%		Flaherty	R		-700
Travis Jankowski	'+280	LF	L	8	.327	TEX	v	LAD	30th	25th	sb	0.5	1,0,0,0,1,1,0,1,0,0	0.24	22%	40%	14%	11%	.196 19-97, 1 HR, 6 RBI, 9 BB, 31 SO	Gonsolin	R		-425
Christian Yelich	'+450	LF	L	1	.284	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	22%	10%	11%	16%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		-750
Corbin Carroll	'+235	LF	L	3	.286	ARI	@	CIN	12th	1st	sb	0.5	1,0,2,0,0,0,0,0,2,0	0.32	22%	30%	6%	0%		Lively	R		-340
Nico Hoerner	'+475	2B	R	2	.271	CHC	v	STL	6th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	20%	10%	12%	15%	.199 49-246, 2 HR, 15 RBI, 20 BB, 15 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Tj Friedl	'+450	CF	L	9	.287	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	10%	20%	.286 4-14, 0 HR, 1 RBI, 0 BB, 2 SO	Henry	L		-750
Trea Turner	'+250	SS	R	2	.247	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.22	18%	10%	22%	30%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Williams	R		-360
Whit Merrifield	'+300	2B	R	6	.291	TOR	@	SEA	11th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	18%	10%	17%	12%	.321 69-215, 6 HR, 14 RBI, 7 BB, 46 SO	Miller	R		-475
Cj Abrams	'+390	SS	L	1	.252	WSH	v	SF	19th	14th	sb	0.5	1,0,1,0,0,2,2,1,1,1	0.22	18%	70%	7%	0%	.145 11-76, 0 HR, 16 RBI, 2 BB, 27 SO	Wood	L		-650
Ha Seong Kim	'+400	2B	R	1	.261	SD	@	DET	1st	19th	sb	0.5	0,1,0,0,1,0,0,0,1,1	0.2	18%	40%	7%	0%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		-700
Fernando Tatis	'+330	RF	R	3	.287	SD	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	17%	10%	17%	0%		Olson	R		-525
Jarren Duran	'+200	CF	L	1	.312	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	17%	10%	8%	0%		Senga	R		-280
Cody Bellinger	'+700	CF	L	4	.307	CHC	v	STL	6th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.18	17%	20%	8%	0%	.211 60-284, 4 HR, 22 RBI, 27 BB, 48 SO	Flaherty	R	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-1800
Maikel Garcia	'+290	3B	R	1	.275	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.22	17%	10%	0%	0%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Zack Gelof	'+500	SS	R	1	.217	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,2,0	0.33	17%	17%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-900
Michael Harris	'+270	CF	L	9	.268	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	15%	0%		Peralta	R		-400
Steven Kwan	'+600	LF	L	1	.270	CLE	v	PHI	15th	27th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	0%		Suarez	L		-1200
Kyle Tucker	'+330	RF	L	3	.298	HOU	@	OAK	20th	22nd	sb	0.5	0,2,0,0,0,0,0,1,0,0	0.18	16%	20%	12%	10%	.252 87-345, 21 HR, 82 RBI, 29 BB, 58 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-525
Chas Mccormick	'+425	CF	R	7	.286	HOU	@	OAK	20th	22nd	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.18	16%	20%	4%	13%	.243 44-181, 11 HR, 21 RBI, 39 BB, 73 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Jose Caballero	'+270	2B	R	9	.226	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,2,0,0,0,2,0	0.24	16%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		-400
Corey Julks	'+340	LF	R	2	.270	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	16%	10%	0%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Owen Miller	'+800	2B	R	5	.270	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	2%	0%		Soroka	R		-2000
Brice Turang	'+475	2B	L	8	.205	MIL	v	ATL	21st	18th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	20%	0%	0%		Soroka	R		-900
Andres Gimenez	'+475	2B	L	7	.246	CLE	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,1,0,3,0	0.16	14%	20%	14%	22%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Suarez	L		-900
Kevin Kiermaier	'+450	CF	L	9	.270	TOR	@	SEA	11th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	11%	5%	.184 30-163, 6 HR, 13 RBI, 8 BB, 42 SO	Miller	R		-800
Bryson Stott	'+285	2B	L	6	.305	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	14%	10%	10%	0%		Williams	R		-425
George Springer	'+425	RF	R	1	.267	TOR	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	6%	10%	.262 139-530, 24 HR, 70 RBI, 55 BB, 105 SO	Miller	R		-700
Tony Kemp	'+475	2B	L	-	.208	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.13	13%	30%	6%	3%	.238 43-181, 3 HR, 15 RBI, 33 BB, 24 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-800
Luke Raley	'+550	RF	L	3	.275	TB	v	BAL	5th	28th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.14	13%	20%	0%	0%	.418 61-146, 9 HR, 9 RBI, 23 BB, 36 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Leody Taveras	'+400	CF	S	9	.288	TEX	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Francisco Lindor	'+370	SS	S	3	.232	NYM	@	BOS	10th	3rd	sb	0.5	1,0,0,0,0,0,0,0,2,0	0.14	12%	20%	11%	11%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-600
Daulton Varsho	'+475	LF	L	7	.213	TOR	@	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	3%	.188 21-112, 1 HR, 12 RBI, 9 BB, 29 SO	Miller	R		-800
Alex Call	'+650	CF	R	9	.209	WSH	v	SF	19th	14th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	7%	33%	.364 32-88, 0 HR, 8 RBI, 8 BB, 16 SO	Wood	L		-1400
Zach Mckinstry	'+750	2B	L	1	.244	DET	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	12%	10%	6%	0%	.211 4-19, 0 HR, 2 RBI, 0 BB, 10 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Anthony Volpe	'+330	SS	R	6	.207	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	0%		Marsh	R		-525
Joey Wiemer	'+600	CF	R	9	.208	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Soroka	R		-1200
Zach Remillard	'+475	SS	R	7	.311	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Ryan	R		-900
Henry Davis	'+800	C	R	5	.275	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Ohtani	L		-2000
Myles Straw	'+700	CF	R	9	.244	CLE	v	PHI	15th	27th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.13	11%	10%	14%	0%		Suarez	L		-1600
Jose Ramirez	'+850	3B	S	3	.285	CLE	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	13%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Suarez	L		-2500
Tim Anderson	'+370	SS	R	2	.235	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	6%	.284 135-475, 13 HR, 47 RBI, 33 BB, 103 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-600
Andrew Benintendi	'+425	LF	L	1	.287	CHW	@	MIN	3rd	9th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	11%	20%	9%	5%	.293 109-372, 9 HR, 40 RBI, 36 BB, 52 SO	Ryan	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Jt Realmuto	'+340	C	R	5	.247	PHI	@	CLE	27th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	11%	10%	7%	0%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Williams	R		-525
Geraldo Perdomo	'+390	SS	S	1	.274	ARI	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.14	11%	20%	6%	0%	.333 7-21, 2 HR, 9 RBI, 0 BB, 5 SO	Lively	R		-650
Freddie Freeman	'+700	1B	L	2	.320	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	4%	11%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Matt Mclain	'+500	SS	R	2	.299	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.12	11%	10%	0%	0%		Henry	L		-1000
Raimel Tapia	'+700	LF	L	6	.176	MIL	v	ATL	21st	18th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.11	11%	20%	0%	0%		Soroka	R		-1800
James Outman	'+475	CF	L	-	.243	LAD	@	TEX	9th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	11%	20%	0%	0%		Heaney	L		-800
Amed Rosario	'+750	SS	R	2	.257	CLE	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	12%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Suarez	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-2000
Isiah Kiner Falefa	'+340	CF	R	-	.250	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	10%	4%	.238 20-84, 1 HR, 9 RBI, 9 BB, 13 SO	Marsh	R		-525
Andrew Mccutchen	'+950	DH	R	3	.266	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	0%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		-3500
Bryce Harper	'+500	DH	L	4	.295	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	8%	0%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		-1000
Trent Grisham	'+700	CF	L	9	.218	SD	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.11	10%	20%	8%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-1800
Xander Bogaerts	'+750	SS	R	5	.262	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	10%	10%	5%	2%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		-2000
Bryan Reynolds	'+1000	LF	S	2	.255	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%		Ohtani	L		-5000
Lars Nootbaar	'+950	CF	L	-	.257	STL	@	CHC	14th	21st	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	4%	22%	.258 58-225, 13 HR, 37 RBI, 47 BB, 45 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-4000
Riley Greene	'+1000	CF	L	2	.300	DET	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	1%	0%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-5000
Luis Matos	'+500	OF	R	6	.274	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Irvin	R		-900
Andruw Monasterio	'+950	2B	R	7	.303	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Soroka	R		-4000
Randy Arozarena	'+550	LF	R	4	.272	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	9%	10%	15%	6%	.292 84-288, 22 HR, 52 RBI, 33 BB, 113 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	-1100
Byron Buxton	'+750	DH	R	3	.193	MIN	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	9%	10%	13%	20%	.273 105-384, 31 HR, 69 RBI, 54 BB, 129 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	-2000
Luis Robert	'+450	CF	R	3	.275	CHW	@	MIN	3rd	9th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.11	9%	20%	10%	1%	.262 64-244, 20 HR, 46 RBI, 30 BB, 63 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Chris Taylor	'+425	SS	R	6	.208	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	0%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Heaney	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 3 SO	-700
Jonathan India	'+650	2B	R	1	.253	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	6%	0%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		-1600
Ian Happ	'+1000	LF	S	3	.243	CHC	v	STL	6th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	5%	2%	.251 103-410, 33 HR, 62 RBI, 89 BB, 106 SO	Flaherty	R	.167 1-6, 1 HR, 1 RBI, 4 BB, 2 SO	-5000
Mark Canha	'+850	LF	R	8	.238	NYM	@	BOS	10th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	4%	5%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-2500
Drew Waters	'+900	CF	S	9	.246	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Schmidt	R		-3000
Mookie Betts	'+600	RF	R	1	.279	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	14%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Heaney	L	.357 5-14, 0 HR, 2 RBI, 3 BB, 0 SO	-1400
Paul Goldschmidt	'+1200	1B	R	2	.283	STL	@	CHC	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	5%	.286 168-588, 29 HR, 92 RBI, 81 BB, 151 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	-10000
Marcus Semien	'+650	2B	R	1	.275	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	0%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Gonsolin	R		-1400
Oswaldo Cabrera	'+650	LF	S	8	.208	NYY	v	KC	13th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%		Marsh	R		-1400
Lane Thomas	'+700	RF	R	2	.288	WSH	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	3%	.387 53-137, 8 HR, 11 RBI, 0 BB, 36 SO	Wood	L		-1600
Adam Frazier	'+850	2B	L	9	.235	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.109 17-156, 1 HR, 13 RBI, 27 BB, 18 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Alek Thomas	'+800	CF	L	9	.225	ARI	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	50%	.300 6-20, 0 HR, 3 RBI, 3 BB, 6 SO	Lively	R		-2500
Christian Walker	'+1000	1B	R	4	.264	ARI	@	CIN	12th	1st	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.08	8%	20%	3%	0%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		-5000
Adam Duvall	'+1200	CF	R	-	.258	BOS	v	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.210 29-138, 8 HR, 19 RBI, 14 BB, 47 SO	Senga	R		-10000
Aaron Hicks	'+1100	LF	S	7	.270	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Shohei Ohtani	'+750	SP	L	2	.307	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%		Oviedo	R		-2000
Zach Neto	'+600	SS	R	1	.252	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Oviedo	R		-1200
Masataka Yoshida	'+700	LF	L	5	.317	BOS	v	NYM	25th	15th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.08	8%	30%	0%	0%		Senga	R		-1600
Ozzie Albies	'+500	2B	S	2	.261	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	8%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Peralta	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-900
Will Brennan	'+850	RF	L	6	.262	CLE	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%		Suarez	L		-2500
Brandon Marsh	'+550	CF	L	9	.281	PHI	@	CLE	27th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.07	7%	20%	8%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Williams	R		-1100
Javier Baez	'+800	SS	R	6	.224	DET	v	SD	16th	13th	sb	0.5	0,0,2,0,0,1,0,0,0,0	0.09	7%	20%	8%	12%	.307 31-101, 8 HR, 20 RBI, 5 BB, 31 SO	Lugo	R	.333 3-9, 1 HR, 3 RBI, 0 BB, 4 SO	-2000
Jeremy Pena	'+450	SS	R	6	.242	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	7%	0%	7%	2%	.223 54-242, 17 HR, 36 RBI, 9 BB, 44 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Gleyber Torres	'+600	2B	R	2	.263	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	7%	10%	6%	0%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Marsh	R		-1200
Matt Vierling	'+800	RF	R	5	.271	DET	v	SD	16th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	Lugo	R		-2500
Jj Bleday	'+1100	LF	L	8	.213	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.000 0-105, 0 HR, 0 RBI, 15 BB, 46 SO	Valdez	L		-8000
Ketel Marte	'+1000	2B	S	2	.282	ARI	@	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	8%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		-5000
Miguel Rojas	'+600	SS	R	7	.219	LAD	@	TEX	9th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	7%	10%	5%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-1400
Jake Meyers	'+750	CF	R	-	.227	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	0%	.308 48-156, 8 HR, 25 RBI, 35 BB, 41 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Spencer Steer	'+700	1B	R	5	.270	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	0%	0%		Henry	L		-1600
Adolis Garcia	'+600	RF	R	4	.259	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		-1200
Nick Senzel	'+800	3B	R	7	.235	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	9%	15%	.256 10-39, 0 HR, 2 RBI, 3 BB, 4 SO	Henry	L		-2500
Mike Tauchman	'+1000	CF	L	1	.260	CHC	v	STL	6th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.116 8-69, 0 HR, 7 RBI, 0 BB, 15 SO	Flaherty	R		-4000
Mauricio Dubon	'+650	2B	R	1	.275	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	6%	10%	4%	3%	.189 21-111, 0 HR, 2 RBI, 4 BB, 35 SO	Sears	L		-1600
Willson Contreras	'+1000	C	R	4	.242	STL	@	CHC	14th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.358 59-165, 0 HR, 31 RBI, 30 BB, 31 SO	Steele	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Harold Ramirez	'+1200	DH	R	-	.282	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	0%	.169 32-189, 1 HR, 9 RBI, 2 BB, 35 SO	Bradish	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-20000
