NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+550	RF	R	1	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Harold Ramirez	'+1000	DH	R	5	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-5000
Isiah Kiner Falefa	'+550	SS	R	8	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jose Caballero	'+360	2B	R	8	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R		-575
Jose Siri	'+550	CF	R	7	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kevin Kiermaier	'+600	CF	L	7	0	TOR	@	TB	3rd	22nd	sb	0.5		0	0%	0%	0%	0%		Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Randy Arozarena	'+500	LF	R	3	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-1000
Richie Palacios	'+700	OF	L	6	0	TB	v	TOR	3rd	8th	sb	0.5		0	0%	0%	0%	0%		Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Andrew Mccutchen	'+650	DH	R	5	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Bryan Reynolds	'+800	LF	S	2	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L		-2500
Henry Davis	'+850	C	R	7	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Jack Suwinski	'+800	CF	L	4	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L		-2500
Jared Triolo	'+700	3B	R	9	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L		-1800
Kebryan Hayes	'+750	3B	R	3	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Michael A Taylor	'+700	CF		-	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L		-1800
Oneil Cruz	'+500	SS	L	1	0	PIT	@	MIA	3rd	7th	sb	0.5		0	0%	0%	0%	0%		Luzardo	L		-1000
Alex Verdugo	'+1200	RF	L	7	0	NYY	@	HOU	3rd	9th	sb	0.5		0	0%	0%	0%	0%		Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Anthony Volpe	'+360	SS	R	6	0	NYY	@	HOU	3rd	9th	sb	0.5		0	0%	0%	0%	0%		Valdez	L		-575
Chas Mccormick	'+700	CF	R	6	0	HOU	v	NYY	3rd	21st	sb	0.5		0	0%	0%	0%	0%		Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Gleyber Torres	'+750	2B	R	1	0	NYY	@	HOU	3rd	9th	sb	0.5		0	0%	0%	0%	0%		Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-2000
Jake Meyers	'+1100	CF	R	8	0	HOU	v	NYY	3rd	21st	sb	0.5		0	0%	0%	0%	0%		Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Jeremy Pena	'+950	SS	R	9	0	HOU	v	NYY	3rd	21st	sb	0.5		0	0%	10%	0%	0%		Cortes	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Jose Altuve	'+650	2B	R	1	0	HOU	v	NYY	3rd	21st	sb	0.5		0	0%	10%	0%	0%		Cortes	L	.286 2-7, 2 HR, 2 RBI, 3 BB, 2 SO	-1600
Juan Soto	'+800	LF	L	2	0	NYY	@	HOU	3rd	9th	sb	0.5		0	0%	0%	0%	0%		Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-2500
Kyle Tucker	'+700	RF	L	3	0	HOU	v	NYY	3rd	21st	sb	0.5		0	0%	20%	0%	0%		Cortes	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1600
Oswaldo Cabrera	'+700	LF	S	9	0	NYY	@	HOU	3rd	9th	sb	0.5		0	0%	0%	0%	0%		Valdez	L		-1800
Christian Encarnacion Strand	'+900	1B	R	6	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	0%	0%	0%		Gray	R		-3000
Cj Abrams	'+230	SS	L	1	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	0%	0%	0%		Montas	R		-320
Elly De La Cruz	'+165	3B	S	2	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	0%	0%	0%		Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Jake Fraley	'+310	RF	L	4	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Jeimer Candelario	'+700	3B	S	5	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	0%	0%	0%		Gray	R		-1800
Jonathan India	'+390	2B	R	1	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-650
Lane Thomas	'+450	RF	R	2	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	0%	0%	0%		Montas	R		-800
Luis Garcia	'+1000	2B	L	8	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	0%	0%	0%		Montas	R		-5000
Nick Senzel	'+850	3B	R	7	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	0%	0%	0%		Montas	R		-3000
Spencer Steer	'+425	1B	R	3	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	10%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Victor Robles	'+600	CF	R	9	0	WSH	@	CIN	3rd	11th	sb	0.5		0	0%	0%	0%	0%		Montas	R		-1200
Will Benson	'+290	LF	L	7	0	CIN	v	WSH	3rd	2nd	sb	0.5		0	0%	30%	0%	0%		Gray	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Maikel Garcia	'+475	3B	R	1	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	10%	0%	0%		Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Nick Loftin	'+1100	SS	R	-	0	KC	v	MIN	3rd	25th	sb	0.5		0	0%	20%	0%	0%		Lopez	R		-8000
Fernando Tatis	'+290	RF	R	2	0	SD	v	SF	3rd	10th	sb	0.5		0	0%	0%	0%	0%		Webb	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Ha Seong Kim	'+370	SS	R	5	0	SD	v	SF	3rd	10th	sb	0.5		0	0%	0%	0%	0%		Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-600
Jake Cronenworth	'+800	1B	L	3	0	SD	v	SF	3rd	10th	sb	0.5		0	0%	0%	0%	0%		Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-2000
Xander Bogaerts	'+450	2B	R	1	0	SD	v	SF	3rd	10th	sb	0.5		0	0%	0%	0%	0%		Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Adolis Garcia	'+900	RF	R	4	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Christopher Morel	'+850	2B	R	4	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	10%	0%	0%		Eovaldi	R		-2500
Cody Bellinger	'+550	CF	L	3	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	0%	0%	0%		Eovaldi	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Dansby Swanson	'+850	SS	R	5	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	20%	0%	0%		Eovaldi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Evan Carter	'+550	CF	L	3	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L		-1100
Ezequiel Duran	'+1000	SS	R	8	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Ian Happ	'+700	LF	S	6	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	0%	0%	0%		Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Leody Taveras	'+650	CF	S	9	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L		-1400
Marcus Semien	'+1000	2B	R	1	0	TEX	v	CHC	3rd	13th	sb	0.5		0	0%	0%	0%	0%		Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Mike Tauchman	'+1100	CF	L	9	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	10%	0%	0%		Eovaldi	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Nico Hoerner	'+330	2B	R	1	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	20%	0%	0%		Eovaldi	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Seiya Suzuki	'+1000	RF	R	2	0	CHC	@	TEX	3rd	26th	sb	0.5		0	0%	0%	0%	0%		Eovaldi	R		-5000
Andres Gimenez	'+350	2B	L	7	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	20%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Bo Naylor	'+1100	C	L	-	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	20%	0%	0%		Wood	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Estevan Florial	'+550	RF		-	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	20%	0%	0%		Wood	L		-1000
Jj Bleday	'+1000	LF	L	3	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R		-5000
Jose Ramirez	'+450	3B	S	2	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	20%	0%	0%		Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Josh Naylor	'+1000	1B	L	4	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	10%	0%	0%		Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Ramon Laureano	'+700	RF	R	3	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	30%	0%	0%		Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Ryan Noda	'+1100	1B	L	1	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Seth Brown	'+1000	LF	L	5	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Zack Gelof	'+285	2B	R	2	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R		-425
Esteury Ruiz	'+185	CF	R	-	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Nick Allen	'+800	SS	R	9	0	OAK	v	CLE	3rd	3rd	sb	0.5		0	0%	0%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Steven Kwan	'+700	LF	L	1	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	10%	0%	0%		Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Will Brennan	'+550	RF	L	-	0	CLE	@	OAK	3rd	17th	sb	0.5		0	0%	10%	0%	0%		Wood	L		-1100
Alek Thomas	'+750	CF	L	8	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Brenton Doyle	'+550	CF	R	9	0	COL	@	ARI	3rd	29th	sb	0.5		0	0%	0%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Christian Walker	'+800	1B	R	4	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	20%	0%	0%		Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-2000
Corbin Carroll	'+215	LF	L	2	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	50%	0%	0%		Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-310
Ezequiel Tovar	'+900	SS	R	7	0	COL	@	ARI	3rd	29th	sb	0.5		0	0%	0%	0%	0%		Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Gabriel Moreno	'+1100	C	R	3	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	0%	0%	0%		Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-6000
Ketel Marte	'+800	2B	S	1	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	20%	0%	0%		Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	-2000
Lourdes Gurriel	'+950	LF	R	6	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	10%	0%	0%		Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-4000
Nolan Jones	'+550	RF	L	3	0	COL	@	ARI	3rd	29th	sb	0.5		0	0%	30%	0%	0%		Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Geraldo Perdomo	'+700	SS	S	9	0	ARI	v	COL	3rd	24th	sb	0.5		0	0%	0%	0%	0%		Freeland	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Ceddanne Rafaela	'+650	OF	R	7	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	0%	0%	0%		Castillo	R		-1400
Connor Wong	'+1000	C	R	9	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	20%	0%	0%		Castillo	R		-5000
Enmanuel Valdez	'+900	2B	L	8	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	0%	0%	0%		Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Jarren Duran	'+370	CF	L	1	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	10%	0%	0%		Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Jorge Polanco	'+1000	2B	S	3	0	SEA	v	BOS	3rd	18th	sb	0.5		0	0%	0%	0%	0%		Bello	R		-6000
Josh Rojas	'+650	3B	L	9	0	SEA	v	BOS	3rd	18th	sb	0.5		0	0%	0%	0%	0%		Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Julio Rodriguez	'+400	CF	R	2	0	SEA	v	BOS	3rd	18th	sb	0.5		0	0%	0%	0%	0%		Bello	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Trevor Story	'+550	SS	R	3	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	20%	0%	0%		Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Tyler Oneill	'+700	LF	R	6	0	BOS	@	SEA	3rd	16th	sb	0.5		0	0%	10%	0%	0%		Castillo	R	.219 7-32, 2 HR, 4 RBI, 1 BB, 9 SO	-1800
