NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trevor Story	'+500	SS	R	7	.183	BOS	v	NYY	10th	30th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.26	22%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Vasquez	R		-1000
Harrison Bader	'+425	CF	R	-	.167	CIN	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,1,0,0	0.22	22%	22%	0%	0%		Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Thairo Estrada	'+330	2B	R	2	.273	SF	v	CLE	27th	6th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	10%	20%	.188 3-16, 1 HR, 4 RBI, 0 BB, 1 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Taylor Walls	'+425	3B	S	7	.212	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.26	20%	20%	7%	3%	.033 3-92, 1 HR, 3 RBI, 5 BB, 42 SO	Ryan	R		-700
Ha Seong Kim	'+500	2B	R	1	.269	SD	@	LAD	29th	25th	sb	0.5	1,0,0,3,0,0,0,2,0,0	0.25	20%	30%	7%	9%	.272 95-349, 11 HR, 36 RBI, 46 BB, 99 SO	Lynn	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	-900
Andrew Stevenson	'+950	CF		-	.190	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.3	20%	20%	0%	0%		Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Jazz Chisholm	'+340	CF	L	4	.255	MIA	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.23	19%	20%	16%	50%	.333 5-15, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R		-550
Andres Gimenez	'+380	2B	L	5	.242	CLE	@	SF	20th	14th	sb	0.5	1,0,0,0,0,1,0,0,1,1	0.19	18%	40%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L		-600
Christian Yelich	'+300	LF	L	1	.274	MIL	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	11%	21%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Cabrera	R		-450
Kyren Paris	'+450	2B	R	-	.080	LAA	@	SEA	16th	12th	sb	0.5	0,0,0,0,2,0,0,0,0,1	0.27	18%	20%	0%	0%		Woo	R		-800
Fernando Tatis	'+550	RF	R	2	.257	SD	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	17%	10%	17%	14%	.253 114-450, 29 HR, 69 RBI, 34 BB, 98 SO	Lynn	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-1000
Kyle Tucker	'+475	RF	L	3	.288	HOU	v	OAK	13th	21st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.2	17%	10%	12%	16%	.252 101-401, 21 HR, 82 RBI, 36 BB, 72 SO	Sears	L	.429 3-7, 2 HR, 4 RBI, 0 BB, 1 SO	-900
Bryson Stott	'+475	2B	L	7	.287	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.2	17%	30%	10%	28%	.263 59-224, 1 HR, 22 RBI, 22 BB, 50 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-800
Tj Friedl	'+600	CF	L	2	.271	CIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	10%	0%		Wentz	L		-1200
Cody Bellinger	'+600	CF	L	4	.316	CHC	@	COL	8th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	8%	5%	.270 87-322, 17 HR, 56 RBI, 39 BB, 75 SO	Flexen	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Brice Turang	'+340	2B	L	8	.225	MIL	v	MIA	25th	11th	sb	0.5	0,0,1,2,0,0,0,0,1,0	0.18	17%	30%	0%	0%		Cabrera	R		-525
Ji Hwan Bae	'+200	2B	L	1	.245	PIT	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.23	16%	10%	20%	33%	.222 16-72, 0 HR, 0 RBI, 0 BB, 0 SO	Adon	R		-280
Tommy Edman	'+310	SS	S	8	.246	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,1,0,1,0,2,0,0	0.2	16%	30%	16%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	Means	L		-475
Cedric Mullins	'+650	CF	L	6	.251	BAL	v	STL	6th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	16%	20%	15%	33%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Wainwright	R		-1400
Michael Harris	'+700	CF	L	9	.295	ATL	@	PHI	9th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	15%	31%	.294 55-187, 10 HR, 37 RBI, 9 BB, 55 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Jose Altuve	'+400	2B	R	1	.312	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	15%	12%	.327 280-855, 26 HR, 83 RBI, 88 BB, 139 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Zack Gelof	'+330	2B	R	2	.267	OAK	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.2	16%	10%	0%	0%	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	Verlander	R		-525
Trea Turner	'+475	SS	R	2	.267	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,1,0,0,2,0,0	0.19	15%	20%	22%	29%	.263 152-579, 17 HR, 65 RBI, 41 BB, 100 SO	Fried	L	.370 10-27, 1 HR, 2 RBI, 3 BB, 6 SO	-900
Francisco Lindor	'+500	SS	S	2	.253	NYM	v	ARI	3rd	16th	sb	0.5	0,0,0,0,1,0,0,0,1,1	0.18	15%	30%	11%	26%	.441 64-145, 11 HR, 25 RBI, 13 BB, 17 SO	Nelson	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Maikel Garcia	'+270	3B	R	1	.274	KC	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	15%	10%	0%	0%	.176 37-210, 0 HR, 23 RBI, 32 BB, 86 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Brenton Doyle	'+370	CF	R	-	.190	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	0%	0%		Assad	R		-600
Jose Ramirez	'+425	3B	S	2	.271	CLE	@	SF	20th	14th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.16	14%	20%	13%	0%	.318 7-22, 0 HR, 3 RBI, 2 BB, 0 SO	Manaea	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-750
Chas Mccormick	'+600	CF	R	5	.285	HOU	v	OAK	13th	21st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.16	14%	10%	4%	20%	.197 44-223, 11 HR, 21 RBI, 53 BB, 87 SO	Sears	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-1200
Drew Waters	'+550	CF	S	7	.239	KC	@	CHW	30th	8th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	0%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Nolan Jones	'+475	RF	L	6	.277	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,1,0,1,0,2,1,0	0.15	14%	40%	0%	0%		Assad	R		-900
Dylan Moore	'+500	LF	R	8	.209	SEA	v	LAA	4th	5th	sb	0.5	0,0,0,1,0,1,0,0,1,0	0.14	14%	30%	0%	0%	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	Sandoval	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Steven Kwan	'+700	LF	L	1	.272	CLE	@	SF	20th	14th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L		-1600
Tommy Pham	'+245	LF	R	5	.266	ARI	@	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	13%	10%	10%	0%		Butto	R		-350
Anthony Volpe	'+300	SS	R	6	.212	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	13%	10%	0%	11%	.214 6-28, 1 HR, 3 RBI, 2 BB, 11 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Randy Arozarena	'+475	LF	R	4	.257	TB	@	MIN	6th	9th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.16	12%	20%	15%	8%	.343 36-105, 9 HR, 29 RBI, 19 BB, 24 SO	Ryan	R		-800
Kevin Kiermaier	'+600	CF	L	9	.275	TOR	v	TEX	5th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	11%	23%	.127 17-134, 3 HR, 8 RBI, 6 BB, 29 SO	Scherzer	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
George Springer	'+400	RF	R	1	.262	TOR	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	6%	11%	.276 140-508, 28 HR, 72 RBI, 61 BB, 127 SO	Scherzer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Tony Kemp	'+600	2B	L	1	.214	OAK	@	HOU	19th	24th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	6%	2%	.178 44-247, 3 HR, 15 RBI, 36 BB, 25 SO	Verlander	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Tyrone Taylor	'+750	RF	R	5	.220	MIL	v	MIA	25th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	4%	8%	.279 12-43, 1 HR, 5 RBI, 1 BB, 7 SO	Cabrera	R		-2000
Luke Raley	'+550	1B	L	8	.251	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 4 SO	Ryan	R		-1200
Tim Anderson	'+550	SS	R	1	.237	CHW	v	KC	11th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	11%	10%	12%	13%	.247 146-592, 10 HR, 39 RBI, 22 BB, 121 SO	Singer	R	.368 7-19, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Luis Robert	'+600	CF	R	3	.270	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	10%	10%	.222 76-343, 23 HR, 49 RBI, 15 BB, 91 SO	Singer	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Daulton Varsho	'+650	LF	L	7	.219	TOR	v	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	3%	.307 27-88, 8 HR, 17 RBI, 3 BB, 31 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jace Peterson	'+330	3B	L	-	.215	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Freddie Freeman	'+900	1B	L	2	.333	LAD	v	SD	15th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	11%	10%	4%	11%	.311 184-592, 30 HR, 101 RBI, 71 BB, 105 SO	Wacha	R	.417 5-12, 0 HR, 1 RBI, 5 BB, 2 SO	-3000
James Outman	'+800	CF	L	8	.251	LAD	v	SD	15th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	9%	.244 57-234, 15 HR, 30 RBI, 37 BB, 90 SO	Wacha	R		-2500
Leody Taveras	'+550	CF	S	8	.270	TEX	@	TOR	24th	17th	sb	0.5	1,0,0,0,0,0,0,0,2,0	0.11	10%	20%	15%	3%	.333 32-96, 15 HR, 30 RBI, 0 BB, 8 SO	Ryu	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Elvis Andrus	'+650	SS	R	-	.251	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	10%	10%	14%	6%	.300 136-453, 2 HR, 29 RBI, 36 BB, 61 SO	Singer	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Myles Straw	'+650	CF	R	9	.231	CLE	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	10%	10%	14%	0%	.238 5-21, 0 HR, 2 RBI, 4 BB, 4 SO	Manaea	L	.444 4-9, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Lane Thomas	'+450	RF	R	2	.279	WSH	@	PIT	22nd	10th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.13	10%	20%	6%	0%	.172 17-99, 2 HR, 18 RBI, 13 BB, 15 SO	Falter	L		-800
Ian Happ	'+750	LF	S	3	.240	CHC	@	COL	8th	4th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.1	10%	20%	5%	5%	.246 16-65, 2 HR, 7 RBI, 7 BB, 20 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Xander Bogaerts	'+950	SS	R	5	.273	SD	@	LAD	29th	25th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.11	10%	20%	5%	19%	.241 78-324, 3 HR, 23 RBI, 25 BB, 53 SO	Lynn	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 6 SO	-3500
Lars Nootbaar	'+1200	CF	L	1	.274	STL	@	BAL	2nd	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.1	10%	20%	4%	0%		Means	L		-10000
Edward Olivares	'+550	LF	R	-	.260	KC	@	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	1%	.265 69-260, 32 HR, 49 RBI, 18 BB, 51 SO	Cease	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 4 SO	-1200
Nick Madrigal	'+600	3B	R	-	.266	CHC	@	COL	8th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	0%	.462 6-13, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-1400
Royce Lewis	'+900	3B	R	3	.312	MIN	v	TB	12th	23rd	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.1	10%	30%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	Littell	R		-3000
Jake Alu	'+700	3B	L	6	.231	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Falter	L		-1600
Ozzie Albies	'+850	2B	S	2	.266	ATL	@	PHI	9th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	5%	.246 113-459, 9 HR, 60 RBI, 26 BB, 66 SO	Wheeler	R	.158 6-38, 1 HR, 2 RBI, 2 BB, 8 SO	-2500
Andrew Benintendi	'+750	LF	L	2	.269	CHW	v	KC	11th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	9%	1%	.258 88-341, 2 HR, 32 RBI, 29 BB, 64 SO	Singer	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Marcus Semien	'+750	2B	R	1	.281	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	9%	10%	8%	8%	.237 51-215, 4 HR, 19 RBI, 11 BB, 41 SO	Ryu	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Trent Grisham	'+700	CF	L	9	.204	SD	@	LAD	29th	25th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.1	9%	20%	8%	4%	.200 72-360, 5 HR, 42 RBI, 35 BB, 140 SO	Lynn	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jt Realmuto	'+850	C	R	6	.251	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	9%	10%	7%	9%	.255 151-592, 21 HR, 67 RBI, 47 BB, 137 SO	Fried	L	.333 12-36, 3 HR, 9 RBI, 0 BB, 10 SO	-3000
Bryan Reynolds	'+550	LF	S	2	.270	PIT	v	WSH	28th	7th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.09	9%	20%	4%	23%	.455 56-123, 5 HR, 37 RBI, 23 BB, 25 SO	Adon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1100
Liover Peguero	'+310	SS	R	7	.245	PIT	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Adon	R		-475
Brett Phillips	'+600	CF	L	6	.133	LAA	@	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	8%	10%	9%	7%	.115 3-26, 0 HR, 2 RBI, 9 BB, 13 SO	Woo	R		-1400
Bryce Harper	'+800	DH	L	4	.294	PHI	v	ATL	16th	18th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.08	8%	20%	8%	8%	.259 196-757, 46 HR, 111 RBI, 141 BB, 205 SO	Fried	L	.286 8-28, 2 HR, 4 RBI, 4 BB, 10 SO	-2500
Alek Thomas	'+425	CF	L	6	.238	ARI	@	NYM	26th	15th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.08	8%	20%	4%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-750
Tyler Freeman	'+800	3B	R	7	.237	CLE	@	SF	20th	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%		Manaea	L		-2500
Luis Garcia	'+950	2B	L	-	.253	WSH	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	26%	.234 30-128, 1 HR, 17 RBI, 2 BB, 3 SO	Falter	L		-4000
Jared Triolo	'+475	3B	R	-	.262	PIT	v	WSH	28th	7th	sb	0.5	1,0,0,2,0,0,0,0,0,0	0.1	8%	20%	0%	0%		Adon	R		-800
Spencer Steer	'+800	1B	R	3	.269	CIN	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	8%	10%	0%	0%		Wentz	L		-2500
Mookie Betts	'+750	RF	R	1	.309	LAD	v	SD	15th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	7%	10%	13%	9%	.279 129-462, 49 HR, 90 RBI, 71 BB, 89 SO	Wacha	R		-2000
Kebryan Hayes	'+450	3B	R	3	.264	PIT	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	11%	2%	.245 35-143, 0 HR, 3 RBI, 12 BB, 26 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Joey Wendle	'+600	SS	L	8	.228	MIA	@	MIL	21st	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.07	7%	20%	10%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 5 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Nick Senzel	'+850	3B	R	-	.232	CIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	9%	17%	.235 4-17, 0 HR, 1 RBI, 1 BB, 3 SO	Wentz	L		-3000
Paul Goldschmidt	'+1100	1B	R	2	.271	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	22%	.333 12-36, 2 HR, 6 RBI, 5 BB, 12 SO	Means	L		-8000
Tyler Oneill	'+600	LF	R	6	.242	STL	@	BAL	2nd	28th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.07	7%	20%	8%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-1200
Ezequiel Duran	'+800	SS	R	7	.277	TEX	@	TOR	24th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-2500
Jeremy Pena	'+550	SS	R	8	.267	HOU	v	OAK	13th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	7%	1%	.190 54-284, 17 HR, 36 RBI, 16 BB, 51 SO	Sears	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Oswaldo Cabrera	'+500	LF	S	9	.207	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	4%	.058 4-69, 1 HR, 2 RBI, 3 BB, 14 SO	Pivetta	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-1000
Gleyber Torres	'+600	2B	R	3	.269	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	7%	10%	6%	6%	.311 155-498, 33 HR, 77 RBI, 58 BB, 119 SO	Pivetta	R	.214 3-14, 2 HR, 2 RBI, 1 BB, 5 SO	-1200
Adam Frazier	'+1100	2B	L	9	.248	BAL	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	2%	.302 83-275, 7 HR, 32 RBI, 23 BB, 39 SO	Wainwright	R	.258 8-31, 2 HR, 3 RBI, 3 BB, 6 SO	-8000
Brandon Lowe	'+1000	2B	L	2	.230	TB	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	4%	6%	.230 14-61, 2 HR, 8 RBI, 3 BB, 13 SO	Ryan	R		-5000
Jack Suwinski	'+550	CF	L	4	.210	PIT	v	WSH	28th	7th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.09	7%	10%	4%	30%	.286 26-91, 8 HR, 40 RBI, 8 BB, 44 SO	Adon	R		-1100
Josh Naylor	'+1200	1B	L	4	.306	CLE	@	SF	20th	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	3%	0%	.344 11-32, 0 HR, 3 RBI, 1 BB, 3 SO	Manaea	L		-20000
Ezequiel Tovar	'+450	SS	R	2	.250	COL	v	CHC	23rd	22nd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.07	7%	10%	0%	0%		Assad	R		-750
Vidal Brujan	'+360	RF	S	6	.178	TB	@	MIN	6th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	6%	10%	10%	9%	.091 3-33, 1 HR, 9 RBI, 0 BB, 5 SO	Ryan	R		-575
Javier Baez	'+850	SS	R	8	.219	DET	v	CIN	18th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	8%	8%	.268 97-362, 17 HR, 62 RBI, 11 BB, 116 SO	Williamson	L		-2500
Mike Tauchman	'+1000	CF	L	1	.253	CHC	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	14%	.409 9-22, 1 HR, 3 RBI, 2 BB, 6 SO	Flexen	R		-4000
Miguel Rojas	'+1000	SS	R	9	.232	LAD	v	SD	15th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	5%	3%	.191 66-346, 0 HR, 16 RBI, 27 BB, 61 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
