NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+500	LF	L	7	.210	TOR	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	0%	.029 1-35, 0 HR, 0 RBI, 0 BB, 2 SO	Ober	R		-1000
Raimel Tapia	'+450	CF	L	-	.260	BOS	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	12%	10%	9%	8%	.357 86-241, 3 HR, 33 RBI, 12 BB, 35 SO	Kelly	R	.467 7-15, 0 HR, 3 RBI, 0 BB, 0 SO	-750
Marcus Semien	'+550	2B	R	1	.299	TEX	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	12%	0%	8%	4%	.218 78-357, 11 HR, 35 RBI, 31 BB, 79 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Mike Tauchman	'+500	LF	L	6	.250	CHC	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	6%	0%	.103 4-39, 0 HR, 1 RBI, 12 BB, 17 SO	Ashcraft	R		-900
Adam Frazier	'+650	2B	L	7	.250	BAL	v	TEX	16th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	4%	.172 27-157, 0 HR, 9 RBI, 17 BB, 16 SO	Bradford	L		-1400
Edward Olivares	'+550	LF	R	6	.230	KC	v	WSH	22nd	6th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	12%	20%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-1100
Lars Nootbaar	'+350	CF	L	1	.275	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	0%	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gaddis	R		-550
Joey Wiemer	'+425	RF	R	9	.189	MIL	v	SF	26th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	40%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Cobb	R		-700
Luke Raley	'+400	RF	L	8	.243	TB	v	LAD	30th	25th	sb	0.5	0,0,2,0,0,0,1,0,1,0	0.15	12%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Stone	R		-700
Byron Buxton	'+600	DH	R	4	.230	MIN	v	TOR	27th	17th	sb	0.5	0,0,1,1,0,0,0,0,2,0	0.13	11%	30%	13%	15%	.221 29-131, 8 HR, 19 RBI, 10 BB, 42 SO	Berrios	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-1200
Ramon Laureano	'+600	RF	R	-	.201	OAK	v	HOU	12th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	5%	.162 52-321, 6 HR, 17 RBI, 11 BB, 107 SO	Javier	R	.211 4-19, 2 HR, 3 RBI, 0 BB, 7 SO	-1200
Andrew Mccutchen	'+950	DH	R	3	.268	PIT	@	SEA	13th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	4%	.309 29-94, 10 HR, 17 RBI, 5 BB, 18 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jt Realmuto	'+550	C	R	6	.265	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	7%	11%	.267 130-487, 21 HR, 67 RBI, 40 BB, 95 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-1200
Brandon Crawford	'+1100	SS	L	-	.172	SF	@	MIL	11th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	3%	3%	.251 56-223, 7 HR, 29 RBI, 28 BB, 54 SO	Rea	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-8000
Casey Schmitt	'+700	3B	R	7	.329	SF	@	MIL	11th	20th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	20%	0%	50%	.444 4-9, 0 HR, 3 RBI, 0 BB, 1 SO	Rea	R		-1600
Stuart Fairchild	'+700	LF	R	6	.245	CIN	@	CHC	7th	21st	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.416 32-77, 8 HR, 16 RBI, 10 BB, 31 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Akil Baddoo	'+280	LF	L	7	.264	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	13%	21%	.359 42-117, 7 HR, 20 RBI, 19 BB, 28 SO	Cease	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-425
Jose Ramirez	'+500	3B	S	3	.269	CLE	v	STL	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	13%	5%	.260 20-77, 4 HR, 8 RBI, 6 BB, 8 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-1000
Kebryan Hayes	'+550	3B	R	1	.226	PIT	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	11%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Gonzales	L		-1100
Nick Senzel	'+500	CF	R	5	.255	CIN	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	10%	.255 40-157, 3 HR, 21 RBI, 15 BB, 50 SO	Smyly	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 6 SO	-900
Chris Taylor	'+700	SS	R	4	.193	LAD	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	8%	0%	.250 9-36, 0 HR, 7 RBI, 0 BB, 18 SO	Fleming	L		-1600
Jarred Kelenic	'+650	LF	L	4	.277	SEA	v	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ortiz	R		-1600
Ha Seong Kim	'+450	2B	R	6	.232	SD	@	NYY	9th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	0%		Cole	R		-750
Geraldo Perdomo	'+700	SS	S	9	.304	ARI	v	BOS	17th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		-1800
Xander Bogaerts	'+600	SS	R	4	.258	SD	@	NYY	9th	29th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	10%	20%	5%	8%	.267 165-617, 18 HR, 62 RBI, 52 BB, 122 SO	Cole	R	.206 7-34, 2 HR, 3 RBI, 0 BB, 11 SO	-1400
Carlos Santana	'+1200	1B	S	4	.229	PIT	@	SEA	13th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	3%	4%	.202 51-253, 11 HR, 27 RBI, 30 BB, 54 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Riley Greene	'+600	CF	L	3	.292	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	1%	0%	.283 30-106, 0 HR, 13 RBI, 21 BB, 33 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-1200
Shohei Ohtani	'+550	SP	L	3	.155	LAA	v	MIA	23rd	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	10%	10%	0%	0%	.071 2-28, 0 HR, 0 RBI, 3 BB, 14 SO	Perez	R		-1100
Fernando Tatis	'+320	RF	R	1	.254	SD	@	NYY	9th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	9%	10%	17%	0%	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	Cole	R		-475
Tommy Pham	'+900	DH	R	8	.200	NYM	@	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	10%	5%	.180 33-183, 5 HR, 12 RBI, 26 BB, 50 SO	Gomber	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Bryce Harper	'+650	DH	L	3	.321	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	9%	.276 182-659, 46 HR, 111 RBI, 120 BB, 170 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jace Peterson	'+450	3B	L	7	.199	OAK	v	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	0%	.218 22-101, 1 HR, 4 RBI, 0 BB, 28 SO	Javier	R		-800
Matt Vierling	'+380	RF	R	6	.245	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	6%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-600
Freddie Freeman	'+950	1B	L	2	.333	LAD	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	4%	4%	.341 31-91, 3 HR, 11 RBI, 11 BB, 26 SO	Fleming	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-4000
Jack Suwinski	'+750	CF	L	7	.234	PIT	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	4%	0%	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	Gonzales	L		-2000
Mickey Moniak	'+500	CF	L	1	.361	LAA	v	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	9%	0%	3%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	R		-1000
Garrett Hampson	'+600	SS	R	9	.245	MIA	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	11%	25%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sandoval	L		-1200
Andrew Benintendi	'+750	LF	L	7	.271	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	9%	8%	.333 80-240, 4 HR, 34 RBI, 25 BB, 29 SO	Rodriguez	L		-2000
Dansby Swanson	'+600	SS	R	2	.264	CHC	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	7%	.294 58-197, 3 HR, 13 RBI, 40 BB, 60 SO	Ashcraft	R		-1400
Jeremy Pena	'+500	SS	R	6	.247	HOU	@	OAK	21st	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	7%	2%	.165 26-158, 3 HR, 8 RBI, 2 BB, 37 SO	Medina	R		-1000
Gleyber Torres	'+320	2B	R	1	.263	NYY	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	6%	0%	.250 10-40, 1 HR, 2 RBI, 0 BB, 10 SO	Darvish	R		-475
Lane Thomas	'+650	RF	R	1	.289	WSH	@	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.211 8-38, 7 HR, 7 RBI, 7 BB, 15 SO	Lynch	L		-1600
Jose Barrero	'+500	SS	R	8	.230	CIN	@	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	3%	.297 30-101, 0 HR, 8 RBI, 5 BB, 35 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ian Happ	'+650	LF	S	3	.285	CHC	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	3%	.310 113-364, 26 HR, 71 RBI, 81 BB, 101 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	-1600
Ketel Marte	'+1100	2B	S	2	.277	ARI	v	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.08	8%	20%	5%	0%	.270 17-63, 2 HR, 6 RBI, 2 BB, 8 SO	Houck	R		-6000
Ryan Mcmahon	'+950	2B	L	5	.227	COL	v	NYM	23rd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	4%	2%	.189 35-185, 11 HR, 14 RBI, 20 BB, 49 SO	Megill	R		-4000
Willson Contreras	'+600	C	R	5	.215	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	3%	0%	.262 17-65, 2 HR, 6 RBI, 11 BB, 8 SO	Gaddis	R		-1200
Alan Trejo	'+850	2B	R	-	.253	COL	v	NYM	23rd	14th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.08	8%	20%	3%	0%	.544 37-68, 0 HR, 0 RBI, 0 BB, 8 SO	Megill	R		-2500
Nolan Gorman	'+900	DH	L	3	.282	STL	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	1%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gaddis	R		-3000
Zach Neto	'+550	SS	R	9	.252	LAA	v	MIA	23rd	10th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.08	8%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	R		-1100
Jean Segura	'+800	3B	R	7	.196	MIA	@	LAA	15th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	14%	13%	.358 64-179, 3 HR, 21 RBI, 17 BB, 34 SO	Sandoval	L		-2500
Francisco Lindor	'+800	SS	S	3	.228	NYM	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	4%	.257 47-183, 8 HR, 42 RBI, 22 BB, 28 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-2000
Rougned Odor	'+800	RF	L	7	.208	SD	@	NYY	9th	29th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.07	7%	20%	7%	18%	.226 47-208, 7 HR, 33 RBI, 23 BB, 58 SO	Cole	R	.077 2-26, 0 HR, 1 RBI, 2 BB, 9 SO	-2000
Stone Garrett	'+750	LF	R	5	.261	WSH	@	KC	8th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	7%	100%	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	Lynch	L		-2000
Aaron Judge	'+450	CF	R	2	.286	NYY	v	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	6%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Seth Brown	'+500	LF	L	4	.204	OAK	v	HOU	12th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	2%	.193 26-135, 12 HR, 26 RBI, 11 BB, 55 SO	Javier	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	-1000
