NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+650	2B	R	1	.276	CIN	@	SD	27th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	6%	10%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Wacha	R		-1600
Jon Berti	'+205	SS	R	-	.244	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	20%	10%	.276 55-199, 1 HR, 21 RBI, 34 BB, 61 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-290
Jarred Kelenic	'+400	LF	L	3	.308	SEA	@	OAK	28th	22nd	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.19	15%	10%	8%	9%	.171 13-76, 2 HR, 9 RBI, 14 BB, 26 SO	Miller	R		-650
Oswaldo Cabrera	'+475	LF	S	6	.193	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	7%	0%	.375 24-64, 0 HR, 16 RBI, 0 BB, 16 SO	Bibee	R		-900
Jt Realmuto	'+370	C	R	5	.283	PHI	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,2,0,1,0	0.19	15%	30%	7%	0%	.287 46-160, 6 HR, 15 RBI, 10 BB, 44 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-600
Ian Happ	'+600	LF	S	3	.306	CHC	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	5%	7%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Williams	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 7 SO	-1200
Elvis Andrus	'+550	SS	R	9	.206	CHW	v	MIN	5th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	14%	10%	.242 110-455, 7 HR, 46 RBI, 20 BB, 85 SO	Ryan	R		-1000
Francisco Lindor	'+600	SS	S	3	.215	NYM	@	DET	3rd	19th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	11%	11%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Lorenzen	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Isiah Kiner Falefa	'+340	CF	R	9	.189	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.14	14%	20%	10%	21%	.283 32-113, 2 HR, 7 RBI, 3 BB, 8 SO	Bibee	R		-525
Marcus Semien	'+650	2B	R	1	.268	TEX	v	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.14	14%	20%	8%	0%	.256 11-43, 0 HR, 2 RBI, 2 BB, 8 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Jeremy Pena	'+500	SS	R	6	.250	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	14%	10%	7%	0%		Desclafani	R		-1000
Gleyber Torres	'+475	2B	R	3	.245	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	6%	0%	.361 48-133, 5 HR, 16 RBI, 21 BB, 30 SO	Bibee	R		-900
Jarren Duran	'+600	CF	L	-	.404	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%		Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Trea Turner	'+290	SS	R	1	.260	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	23%	14%	.233 27-116, 1 HR, 7 RBI, 4 BB, 28 SO	Urias	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Josh Rojas	'+240	3B	L	1	.287	ARI	@	TEX	22nd	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 7 SO	-340
Edward Olivares	'+850	LF	R	5	.289	KC	v	BAL	2nd	28th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	4%	0%	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-2500
Lars Nootbaar	'+1200	CF	L	1	.240	STL	v	LAA	17th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	4%	0%		Sandoval	L		-10000
Ramon Laureano	'+550	RF	R	4	.242	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.12	12%	20%	10%	8%	.287 52-181, 9 HR, 29 RBI, 9 BB, 53 SO	Miller	R		-1100
Andrew Benintendi	'+500	LF	L	3	.281	CHW	v	MIN	5th	9th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.16	12%	10%	9%	7%	.317 85-268, 9 HR, 32 RBI, 20 BB, 44 SO	Ryan	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Nick Senzel	'+650	CF	R	8	.310	CIN	@	SD	27th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	9%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Wacha	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 4 SO	-1400
Matt Vierling	'+475	RF	R	1	.284	DET	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	6%	14%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Lucchesi	L		-900
Jose Barrero	'+500	SS	R	9	.216	CIN	@	SD	27th	13th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	6%	0%		Wacha	R		-1000
Conner Capel	'+340	RF	L	5	.266	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	12%	10%	5%	0%	.300 3-10, 0 HR, 0 RBI, 3 BB, 2 SO	Miller	R		-525
Mauricio Dubon	'+700	2B	R	1	.317	HOU	v	SF	21st	14th	sb	0.5	1,0,0,0,1,0,0,0,1,0	0.12	12%	30%	4%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-1800
Brice Turang	'+350	2B	L	7	.213	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Feltner	R		-550
Tommy Edman	'+340	SS	S	-	.267	STL	v	LAA	17th	5th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.11	11%	20%	16%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Sandoval	L		-525
Shohei Ohtani	'+550	DH	L	3	.294	LAA	@	STL	19th	30th	sb	0.5	0,2,0,0,0,2,0,0,0,0	0.18	11%	20%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Matz	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Paul Goldschmidt	'+1100	1B	R	2	.306	STL	v	LAA	17th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	7%	.300 15-50, 6 HR, 12 RBI, 9 BB, 16 SO	Sandoval	L		-8000
Dansby Swanson	'+550	SS	R	2	.301	CHC	@	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	7%	5%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Williams	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-1100
Brandon Nimmo	'+850	CF	L	1	.320	NYM	@	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Joey Wiemer	'+475	RF	R	9	.226	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%		Feltner	R		-900
Bryson Stott	'+450	2B	L	9	.317	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.281 9-32, 0 HR, 3 RBI, 9 BB, 3 SO	Urias	L		-750
Ezequiel Duran	'+900	SS	R	-	.302	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.1	10%	20%	7%	0%		Gallen	R		-3500
Anthony Rendon	'+1200	3B	R	4	.246	LAA	@	STL	19th	30th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	5%	8%	.284 40-141, 3 HR, 11 RBI, 12 BB, 21 SO	Matz	L	.323 10-31, 4 HR, 7 RBI, 1 BB, 12 SO	-10000
Blake Sabol	'+900	C	L	-	.234	SF	@	HOU	14th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Brown	R		-3500
Kyle Isbel	'+550	CF	L	8	.188	KC	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Wells	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Oswald Peraza	'+500	3B	R	-	.188	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%		Bibee	R		-1000
Corey Julks	'+600	LF	R	7	.295	HOU	v	SF	21st	14th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.09	9%	20%	0%	0%		Desclafani	R		-1200
Jean Segura	'+450	3B	R	6	.200	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	6%	.261 106-406, 9 HR, 30 RBI, 29 BB, 61 SO	Elder	R		-750
Javier Baez	'+370	SS	R	2	.233	DET	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.08	8%	20%	8%	8%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Lucchesi	L	.714 5-7, 2 HR, 5 RBI, 0 BB, 1 SO	-600
Nicky Lopez	'+700	3B	L	9	.200	KC	v	BAL	2nd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	8%	0%	.286 18-63, 2 HR, 10 RBI, 2 BB, 12 SO	Wells	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Jace Peterson	'+500	3B	L	7	.200	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-1000
Alex Call	'+650	LF	R	1	.239	WSH	v	CHC	10th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-1400
Tony Kemp	'+750	2B	L	-	.163	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	7%	.280 54-193, 4 HR, 26 RBI, 18 BB, 26 SO	Miller	R		-2000
Josh Naylor	'+1000	1B	L	4	.213	CLE	@	NYY	9th	29th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.08	8%	20%	3%	0%	.167 18-108, 2 HR, 29 RBI, 8 BB, 16 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-4000
Masataka Yoshida	'+900	LF	L	4	.286	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Kikuchi	L		-3500
Jake Fraley	'+500	RF	L	5	.231	CIN	@	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	10%	12%	.095 2-21, 0 HR, 0 RBI, 1 BB, 8 SO	Wacha	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Tj Friedl	'+550	CF	L	2	.298	CIN	@	SD	27th	13th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	10%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wacha	R		-1100
Cj Abrams	'+550	SS	L	8	.217	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	7%	0%	7%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Wesneski	R		-1000
Lane Thomas	'+750	RF	R	7	.263	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Wesneski	R		-1800
Jeff Mcneil	'+1200	2B	L	5	.304	NYM	@	DET	3rd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%		Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-10000
Alek Thomas	'+600	CF	L	8	.193	ARI	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Gray	R		-1400
Vladimir Guerrero	'+1000	1B	R	3	.304	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	3%	3%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-4000
Ryan Mountcastle	'+1200	1B	R	4	.244	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	7%	.250 14-56, 2 HR, 11 RBI, 2 BB, 17 SO	Yarbrough	L	.200 4-20, 0 HR, 2 RBI, 0 BB, 6 SO	-20000
Willson Contreras	'+1000	C	R	5	.264	STL	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.421 8-19, 4 HR, 4 RBI, 0 BB, 5 SO	Sandoval	L		-5000
Riley Greene	'+750	CF	L	3	.234	DET	v	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%		Lucchesi	L		-2000
Leody Taveras	'+750	CF	S	9	.204	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	15%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 2 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Kevin Pillar	'+500	LF	R	9	.226	ATL	@	MIA	15th	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	8%	24%	.208 20-96, 0 HR, 19 RBI, 10 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Cavan Biggio	'+1000	2B	L	-	.122	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	7%	8%	.250 39-156, 6 HR, 19 RBI, 29 BB, 43 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Zach Neto	'+650	SS	R	8	.250	LAA	@	STL	19th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%		Matz	L		-1600
Kevin Smith	'+750	SS	R	-	.180	OAK	v	SEA	16th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	9%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Miller	R		-2000
Geraldo Perdomo	'+500	SS	S	9	.383	ARI	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%		Gray	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Avisail Garcia	'+850	RF	R	5	.188	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	2%	.246 33-134, 9 HR, 30 RBI, 10 BB, 50 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-2500
Edmundo Sosa	'+800	3B	R	8	.290	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	5%	0%	.150 6-40, 0 HR, 2 RBI, 1 BB, 5 SO	Urias	L		-2500
Dylan Carlson	'+900	CF	S	-	.254	STL	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	3%	0%		Sandoval	L		-3500
Adolis Garcia	'+650	RF	R	4	.267	TEX	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Gallen	R		-1400
Kevin Kiermaier	'+750	CF	L	9	.263	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	11%	6%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Houck	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Tyler Oneill	'+650	CF	R	7	.241	STL	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%		Sandoval	L		-1400
Brandon Marsh	'+700	CF	L	7	.330	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%	.250 10-40, 2 HR, 2 RBI, 2 BB, 18 SO	Urias	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	-1800
Teoscar Hernandez	'+600	RF	R	5	.209	SEA	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	8%	.176 16-91, 3 HR, 13 RBI, 10 BB, 31 SO	Miller	R		-1200
Ketel Marte	'+800	2B	S	2	.253	ARI	@	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	5%	7%	.252 39-155, 0 HR, 11 RBI, 10 BB, 31 SO	Gray	R	.379 11-29, 1 HR, 3 RBI, 0 BB, 5 SO	-2500
Lamonte Wade	'+1100	LF	L	1	.260	SF	@	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		-8000
Ryan Mcmahon	'+1100	2B	L	7	.230	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	5%	.111 8-72, 1 HR, 3 RBI, 10 BB, 34 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Willy Adames	'+800	SS	R	3	.240	MIL	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	4%	0%	.243 17-70, 3 HR, 11 RBI, 7 BB, 21 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jp Crawford	'+1200	SS	L	9	.238	SEA	@	OAK	28th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	4%	3%	.236 54-229, 1 HR, 20 RBI, 21 BB, 45 SO	Miller	R		-20000
Bryan De La Cruz	'+750	LF	R	-	.253	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	3%	2%	.158 23-146, 2 HR, 14 RBI, 2 BB, 89 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-2000
Luis Garcia	'+1100	2B	L	2	.235	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	3%	0%	.158 3-19, 1 HR, 1 RBI, 2 BB, 3 SO	Wesneski	R		-6000
