NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+275	LF	R	3	.293	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	13%	15%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jean Segura	'+600	3B	R	2	.185	MIA	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	14%	11%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kebryan Hayes	'+350	3B	R	1	.186	PIT	@	COL	3rd	4th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	13%	11%	22%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Oscar Colas	'+950	RF	L	6	.235	CHW	v	PHI	21st	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	0%	0%		Wheeler	R		-4000
Joey Wiemer	'+550	RF	R	9	.188	MIL	@	SEA	21st	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	13%	0%	0%		Flexen	R		-1100
Elvis Andrus	'+550	2B	R	9	.193	CHW	v	PHI	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	14%	17%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Francisco Lindor	'+380	SS	S	3	.246	NYM	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	12%	11%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-600
George Springer	'+500	RF	R	1	.242	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	6%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-900
Kevin Kiermaier	'+475	CF	L	9	.327	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	8%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jt Realmuto	'+275	C	R	3	.259	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-400
Garrett Mitchell	'+310	CF	L	6	.286	MIL	@	SEA	21st	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	33%	0%		Flexen	R		-475
Brandon Marsh	'+450	CF	L	7	.378	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	8%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-800
Mark Canha	'+850	LF	R	7	.192	NYM	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Brandon Lowe	'+950	2B	L	2	.310	TB	@	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%		Greene	R		-4000
Christian Arroyo	'+1200	2B	R	6	.170	BOS	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	3%	6%	.155 17-110, 1 HR, 4 RBI, 5 BB, 34 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Matt Chapman	'+1200	3B	R	7	.421	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	1%	0%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-20000
Willy Adames	'+750	SS	R	3	.259	MIL	@	SEA	21st	12th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	4%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-1800
Jeff Mcneil	'+900	2B	L	5	.218	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-3000
Alex Verdugo	'+1200	RF	L	1	.317	BOS	v	LAA	13th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	20%	.309 42-136, 1 HR, 3 RBI, 27 BB, 21 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Vladimir Guerrero	'+850	1B	R	3	.387	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Eli White	'+600	CF	R	9	.111	ATL	@	SD	29th	13th	sb	0.5	0,0,0	0.0	0%	20%	12%	0%	.111 2-18, 0 HR, 1 RBI, 0 BB, 13 SO	Weathers	L		-1400
Vaughn Grissom	'+475	2B	R	7	.308	ATL	@	SD	29th	13th	sb	0.5	0,0,0	0.0	0%	0%	12%	0%		Weathers	L		-900
Bo Bichette	'+600	SS	R	2	.375	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	13%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Luis Robert	'+1000	CF	R	2	.277	CHW	v	PHI	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%		Wheeler	R		-5000
Ozzie Albies	'+750	2B	S	4	.262	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	3%	.166 41-247, 4 HR, 12 RBI, 12 BB, 63 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Mark Mathias	'+600	2B	R	8	.067	PIT	@	COL	3rd	4th	sb	0.5	0,0,0,0,0	0.0	0%	0%	9%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-1200
Seiya Suzuki	'+500	RF	R	4	.154	CHC	@	OAK	21st	22nd	sb	0.5	0,0,0	0.0	0%	0%	8%	0%		Muller	L		-1000
Kevin Pillar	'+800	LF	R	8	.211	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	4%	.226 31-137, 5 HR, 29 RBI, 9 BB, 37 SO	Weathers	L		-2500
Rodolfo Castro	'+900	2B	S	6	.333	PIT	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Patrick Wisdom	'+750	3B	R	5	.255	CHC	@	OAK	21st	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-2000
Rob Refsnyder	'+1100	RF	R	-	.212	BOS	v	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.222 24-108, 0 HR, 16 RBI, 25 BB, 27 SO	Ohtani	L		-8000
Bryan De La Cruz	'+950	LF	R	7	.304	MIA	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-4000
Kyle Schwarber	'+750	LF	L	5	.230	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	4%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-1800
Brian Anderson	'+1200	3B	R	7	.269	MIL	@	SEA	21st	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-20000
Christian Bethancourt	'+950	C	R	9	.226	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-4000
Luis Arraez	'+1200	2B	L	1	.471	MIA	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-20000
Alec Bohm	'+1000	3B	R	6	.350	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Lynn	R		-4000
Nick Castellanos	'+1100	RF	R	4	.279	PHI	@	CHW	21st	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Yasmani Grandal	'+1200	C	S	5	.298	CHW	v	PHI	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	3%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-10000
Matt Olson	'+1100	1B	L	2	.312	ATL	@	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.391 68-174, 3 HR, 43 RBI, 55 BB, 32 SO	Weathers	L		-6000
Pete Alonso	'+1100	1B	R	4	.267	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-10000
Harold Ramirez	'+900	LF	R	7	.333	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Yandy Diaz	'+1100	1B	R	1	.255	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-6000
Luke Raley	'+1200	1B	L	5	.222	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-10000
