NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+1000	1B	R	2	.301	STL	v	LAD	30th	25th	sb	0.5	0,1,1,0,0,0,0,1,0,0	0.15	15%	30%	9%	18%	.286 199-697, 33 HR, 104 RBI, 118 BB, 174 SO	Kershaw	L		-5000
Lars Nootbaar	'+800	CF	L	1	.267	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	4%	14%	.170 29-171, 1 HR, 32 RBI, 23 BB, 33 SO	Kershaw	L		-2500
Kevin Kiermaier	'+600	CF	L	9	.322	TOR	v	BAL	4th	28th	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.14	14%	30%	11%	13%	.250 106-424, 12 HR, 34 RBI, 25 BB, 88 SO	Kremer	R		-1200
Zach Mckinstry	'+450	2B	L	1	.271	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	6%	7%	.270 17-63, 8 HR, 12 RBI, 5 BB, 9 SO	Gray	R		-800
George Springer	'+600	RF	R	1	.229	TOR	v	BAL	4th	28th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.16	14%	20%	6%	13%	.353 110-312, 24 HR, 66 RBI, 27 BB, 63 SO	Kremer	R		-1400
Jose Caballero	'+600	2B	R	9	.275	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		-1200
Josh Rojas	'+270	3B	L	1	.258	ARI	@	PIT	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	11%	31%	.273 27-99, 0 HR, 14 RBI, 5 BB, 28 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Daulton Varsho	'+600	LF	L	4	.206	TOR	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	9%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-1400
Bryce Harper	'+700	DH	L	3	.328	PHI	v	CHC	3rd	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	8%	4%	.341 84-246, 12 HR, 40 RBI, 66 BB, 61 SO	Steele	L		-1800
Jt Realmuto	'+425	C	R	6	.290	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.18	13%	10%	7%	9%	.178 35-197, 7 HR, 24 RBI, 20 BB, 37 SO	Steele	L		-750
Adam Frazier	'+380	2B	L	7	.244	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	5%	0%	.391 34-87, 6 HR, 14 RBI, 0 BB, 11 SO	Gausman	R		-650
Akil Baddoo	'+330	LF	L	7	.250	DET	@	WSH	20th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	13%	50%	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	Gray	R		-525
Bryson Stott	'+500	2B	L	9	.284	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	10%	0%	.348 24-69, 0 HR, 14 RBI, 4 BB, 2 SO	Steele	L		-900
Jarred Kelenic	'+650	LF	L	4	.290	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	12%	10%	8%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-1400
Riley Greene	'+700	CF	L	2	.289	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	12%	20%	1%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-1800
Joey Wiemer	'+650	RF	R	9	.208	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-1400
Trea Turner	'+425	SS	R	1	.257	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	23%	31%	.224 32-143, 1 HR, 12 RBI, 17 BB, 28 SO	Steele	L		-700
Tommy Edman	'+425	SS	S	9	.273	STL	v	LAD	30th	25th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.14	11%	20%	16%	2%	.176 26-148, 0 HR, 0 RBI, 1 BB, 34 SO	Kershaw	L		-700
Matt Vierling	'+425	RF	R	8	.231	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.380 41-108, 11 HR, 15 RBI, 3 BB, 7 SO	Gray	R		-750
Freddie Freeman	'+650	1B	L	2	.323	LAD	@	STL	12th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	11%	10%	4%	18%	.390 135-346, 18 HR, 59 RBI, 37 BB, 39 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-1400
James Outman	'+700	CF	L	6	.261	LAD	@	STL	12th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	33%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-1800
Garrett Hampson	'+475	SS	R	9	.235	MIA	@	SF	23rd	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	11%	23%	.246 61-248, 7 HR, 13 RBI, 25 BB, 85 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-800
Christopher Morel	'+800	CF	R	4	.381	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-2000
Randy Arozarena	'+350	LF	R	3	.309	TB	v	MIL	7th	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	15%	9%	.070 3-43, 1 HR, 2 RBI, 23 BB, 16 SO	Peralta	R		-550
Cj Abrams	'+550	SS	L	9	.230	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	7%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-1100
Dansby Swanson	'+800	SS	R	2	.264	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	7%	4%	.271 111-410, 19 HR, 58 RBI, 47 BB, 101 SO	Walker	R		-2500
Lane Thomas	'+750	RF	R	1	.292	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	0%	.547 29-53, 8 HR, 30 RBI, 7 BB, 9 SO	Wentz	L		-2000
Geraldo Perdomo	'+350	SS	S	9	.313	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.11	9%	20%	6%	4%	.158 12-76, 7 HR, 7 RBI, 3 BB, 32 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Ian Happ	'+700	LF	S	3	.296	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	0%	.179 22-123, 1 HR, 9 RBI, 6 BB, 63 SO	Walker	R		-1600
Ketel Marte	'+450	2B	S	2	.280	ARI	@	PIT	25th	11th	sb	0.5	1,0,0,1,0,0,0,1,0,0	0.09	9%	30%	5%	22%	.299 40-134, 12 HR, 31 RBI, 19 BB, 20 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Willson Contreras	'+1200	C	R	3	.244	STL	v	LAD	30th	25th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.09	9%	20%	3%	11%	.244 67-275, 18 HR, 71 RBI, 8 BB, 63 SO	Kershaw	L		-10000
Luke Raley	'+800	RF	L	-	.245	TB	v	MIL	7th	20th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.09	9%	20%	0%	47%	.000 0-24, 0 HR, 0 RBI, 0 BB, 9 SO	Peralta	R		-2500
Jean Segura	'+550	3B	R	5	.204	MIA	@	SF	23rd	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	8%	10%	14%	8%	.222 62-279, 1 HR, 15 RBI, 8 BB, 33 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Peyton Burdick	'+850	CF	R	8	.194	MIA	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Wood	L		-2500
Javier Baez	'+500	SS	R	3	.234	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	8%	7%	.155 30-194, 9 HR, 19 RBI, 8 BB, 58 SO	Gray	R		-900
Alex Call	'+750	LF	R	6	.221	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	7%	0%	.135 7-52, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		-2000
Nick Fortes	'+900	C	R	-	.209	MIA	@	SF	23rd	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.134 9-67, 1 HR, 2 RBI, 0 BB, 22 SO	Wood	L		-3500
Willy Adames	'+900	SS	R	3	.212	MIL	@	TB	6th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.09	7%	20%	4%	5%	.250 18-72, 0 HR, 1 RBI, 2 BB, 19 SO	Beeks	L		-3000
Gabriel Moreno	'+900	C	R	8	.311	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.06	6%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-3000
Brandon Marsh	'+1000	CF	L	7	.266	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	8%	0%	.017 1-60, 0 HR, 0 RBI, 7 BB, 16 SO	Steele	L		-4000
Miguel Vargas	'+1000	2B	R	7	.240	LAD	@	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.280 51-182, 8 HR, 23 RBI, 7 BB, 16 SO	Flaherty	R		-5000
Patrick Wisdom	'+900	3B	R	6	.228	CHC	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	5%	0%	.133 11-83, 1 HR, 8 RBI, 5 BB, 51 SO	Walker	R		-3000
Luis Garcia	'+1100	2B	L	2	.260	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	3%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-10000
Vladimir Guerrero	'+950	1B	R	3	.303	TOR	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.296 93-314, 22 HR, 53 RBI, 28 BB, 61 SO	Kremer	R		-3500
James Mccann	'+950	C	R	-	.190	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	2%	0%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		-4000
Stone Garrett	'+1100	LF	R	8	.247	WSH	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-6000
Teoscar Hernandez	'+950	RF	R	6	.246	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	6%	0%	.376 38-101, 3 HR, 24 RBI, 4 BB, 23 SO	Shuster	L		-4000
Ryan Mountcastle	'+900	1B	R	4	.243	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.281 59-210, 21 HR, 54 RBI, 21 BB, 44 SO	Gausman	R		-3000
Seiya Suzuki	'+750	RF	R	5	.286	CHC	@	PHI	16th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	8%	40%	.303 20-66, 1 HR, 2 RBI, 9 BB, 33 SO	Walker	R		-2000
Eddie Rosario	'+1100	LF	L	5	.242	ATL	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	4%	.204 28-137, 5 HR, 14 RBI, 6 BB, 34 SO	Kirby	R		-8000
Edmundo Sosa	'+1200	3B	R	8	.282	PHI	v	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.418 38-91, 0 HR, 7 RBI, 1 BB, 17 SO	Steele	L		-10000
Mookie Betts	'+1000	RF	R	1	.250	LAD	@	STL	12th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	13%	2%	.266 64-241, 15 HR, 39 RBI, 26 BB, 40 SO	Flaherty	R		-5000
Bo Bichette	'+700	SS	R	2	.313	TOR	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	5%	.245 62-253, 10 HR, 41 RBI, 13 BB, 52 SO	Kremer	R		-1800
Ozzie Albies	'+800	2B	S	6	.264	ATL	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	0%	.275 11-40, 0 HR, 2 RBI, 15 BB, 3 SO	Kirby	R		-2500
Austin Hays	'+950	LF	R	6	.293	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	3%	.213 43-202, 8 HR, 31 RBI, 8 BB, 49 SO	Gausman	R		-3500
Gunnar Henderson	'+850	3B	L	5	.192	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.170 9-53, 1 HR, 4 RBI, 5 BB, 25 SO	Gausman	R		-3000
Lourdes Gurriel	'+1100	LF	R	5	.307	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.238 15-63, 0 HR, 0 RBI, 1 BB, 16 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Adley Rutschman	'+1100	C	S	2	.279	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.255 28-110, 4 HR, 13 RBI, 34 BB, 19 SO	Gausman	R		-8000
Jorge Soler	'+900	DH	R	2	.230	MIA	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.368 64-174, 10 HR, 23 RBI, 32 BB, 65 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-3500
Andy Ibanez	'+950	3B	R	6	.217	DET	@	WSH	20th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-4000
Bryce Johnson	'+650	CF	S	9	.167	SF	v	MIA	20th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-1400
Dominic Fletcher	'+1100	RF	L	7	.349	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-8000
