NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+280	LF	L	3	.290	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	17%	0%	6%	7%	.086 5-58, 0 HR, 0 RBI, 2 BB, 14 SO	Webb	R		-425
Kyle Tucker	'+280	RF	L	5	.263	HOU	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	34%	.285 53-186, 9 HR, 48 RBI, 41 BB, 32 SO	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	-425
Daulton Varsho	'+700	LF	L	7	.234	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.16	16%	20%	9%	6%	.246 15-61, 7 HR, 11 RBI, 5 BB, 27 SO	Mchugh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Zach Mckinstry	'+425	2B	L	1	.280	DET	v	SEA	14th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	16%	10%	6%	0%	.571 8-14, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-750
Jonathan India	'+750	2B	R	1	.300	CIN	@	MIA	24th	10th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.18	16%	10%	6%	5%	.135 12-89, 1 HR, 6 RBI, 4 BB, 37 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Adam Frazier	'+550	2B	L	5	.222	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	5%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Keller	R		-1000
Oswaldo Cabrera	'+700	LF	S	8	.196	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	7%	26%	.258 24-93, 1 HR, 19 RBI, 8 BB, 16 SO	Eflin	R		-1600
Ha Seong Kim	'+550	2B	R	7	.224	SD	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	14%	10%	7%	3%	.234 41-175, 3 HR, 25 RBI, 23 BB, 50 SO	Gonsolin	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-1100
Bryan Reynolds	'+800	LF	S	2	.296	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	3%	18%	.256 10-39, 0 HR, 1 RBI, 1 BB, 15 SO	Gibson	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Riley Greene	'+750	CF	L	2	.269	DET	v	SEA	14th	12th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.14	14%	30%	1%	0%	.412 21-51, 0 HR, 4 RBI, 2 BB, 16 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Corey Julks	'+290	LF	R	7	.273	HOU	@	CHW	29th	8th	sb	0.5	2,0,1,0,0,0,0,1,0,0	0.18	14%	30%	0%	25%	.267 4-15, 0 HR, 0 RBI, 2 BB, 7 SO	Giolito	R		-425
Brice Turang	'+450	2B	L	7	.240	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.14	14%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-800
Joey Wiemer	'+475	RF	R	9	.212	MIL	v	KC	13th	26th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-800
Jose Ramirez	'+500	3B	S	3	.278	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	13%	16%	.316 55-174, 11 HR, 36 RBI, 33 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Josh Rojas	'+330	3B	L	1	.259	ARI	v	SF	18th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.13	13%	20%	11%	16%	.286 50-175, 1 HR, 14 RBI, 22 BB, 43 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-525
Kebryan Hayes	'+475	3B	R	1	.241	PIT	@	BAL	5th	28th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.16	13%	20%	11%	82%	.091 3-33, 1 HR, 3 RBI, 8 BB, 10 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Isiah Kiner Falefa	'+475	CF	R	-	.187	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	10%	2%	.246 41-167, 0 HR, 3 RBI, 9 BB, 29 SO	Eflin	R		-900
Marcus Semien	'+390	2B	R	1	.288	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	8%	16%	.278 67-241, 15 HR, 54 RBI, 55 BB, 48 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-650
Bubba Thompson	'+225	LF	R	-	.178	TEX	@	OAK	27th	22nd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	20%	29%	24%	.075 5-67, 0 HR, 1 RBI, 16 BB, 20 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Leody Taveras	'+360	CF	S	9	.299	TEX	@	OAK	27th	22nd	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	15%	34%	.344 65-189, 1 HR, 25 RBI, 20 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Akil Baddoo	'+400	LF	L	6	.250	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	13%	11%	.179 7-39, 0 HR, 1 RBI, 3 BB, 12 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Ramon Laureano	'+600	RF	R	2	.223	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	10%	8%	.260 60-231, 13 HR, 38 RBI, 20 BB, 70 SO	Heaney	L	.273 3-11, 2 HR, 3 RBI, 0 BB, 4 SO	-1200
Nick Senzel	'+550	CF	R	5	.261	CIN	@	MIA	24th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	59%	.233 14-60, 1 HR, 3 RBI, 10 BB, 14 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Mccutchen	'+800	DH	R	3	.248	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	9%	.306 37-121, 3 HR, 22 RBI, 20 BB, 41 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Bryce Harper	'+800	DH	L	3	.344	PHI	@	COL	3rd	4th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	8%	21%	.356 90-253, 14 HR, 53 RBI, 33 BB, 70 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-2000
Jt Realmuto	'+425	C	R	6	.285	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	12%	10%	7%	26%	.271 70-258, 5 HR, 30 RBI, 24 BB, 52 SO	Freeland	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Matt Vierling	'+425	RF	R	7	.233	DET	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	6%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		-750
Jack Suwinski	'+700	CF	L	6	.237	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	4%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		-1600
Trea Turner	'+330	SS	R	1	.261	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	10%	.264 92-349, 16 HR, 42 RBI, 14 BB, 97 SO	Freeland	L	.222 6-27, 2 HR, 4 RBI, 3 BB, 9 SO	-525
Paul Goldschmidt	'+700	1B	R	2	.316	STL	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	9%	6%	.423 30-71, 2 HR, 5 RBI, 4 BB, 23 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-1800
Jarred Kelenic	'+550	LF	L	3	.290	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	8%	7%	.169 10-59, 0 HR, 7 RBI, 3 BB, 12 SO	Wentz	L		-1100
Jeremy Pena	'+350	SS	R	6	.242	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	11%	0%	7%	19%	.222 34-153, 0 HR, 15 RBI, 17 BB, 45 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
George Springer	'+700	RF	R	1	.211	TOR	v	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	6%	11%	.361 22-61, 5 HR, 16 RBI, 12 BB, 27 SO	Mchugh	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Ian Happ	'+600	LF	S	3	.311	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	11%	.478 32-67, 2 HR, 4 RBI, 5 BB, 11 SO	Varland	R		-1200
Kevin Pillar	'+600	LF	R	7	.270	ATL	@	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.1	10%	20%	8%	9%	.161 5-31, 0 HR, 1 RBI, 2 BB, 6 SO	Kikuchi	L		-1400
Geraldo Perdomo	'+600	SS	S	9	.359	ARI	v	SF	18th	14th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.14	10%	20%	6%	8%	.147 11-75, 0 HR, 6 RBI, 4 BB, 17 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Gleyber Torres	'+650	2B	R	4	.252	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	10%	0%	6%	3%	.216 85-394, 7 HR, 48 RBI, 36 BB, 81 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Freddie Freeman	'+750	1B	L	2	.297	LAD	v	SD	20th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	4%	2%	.286 108-377, 19 HR, 61 RBI, 43 BB, 73 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Edward Olivares	'+600	LF	R	5	.239	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.1	10%	20%	4%	0%	.037 1-27, 0 HR, 0 RBI, 7 BB, 0 SO	Rea	R		-1200
James Outman	'+800	CF	L	5	.279	LAD	v	SD	20th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		-2500
Kevin Kiermaier	'+700	CF	L	9	.294	TOR	v	ATL	18th	18th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.09	9%	20%	11%	20%	.413 19-46, 1 HR, 7 RBI, 18 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-1800
Javier Baez	'+425	SS	R	3	.256	DET	v	SEA	14th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	8%	0%	.230 17-74, 2 HR, 7 RBI, 0 BB, 13 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Mauricio Dubon	'+650	2B	R	1	.293	HOU	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	4%	0%	.286 28-98, 1 HR, 9 RBI, 8 BB, 7 SO	Giolito	R		-1400
Stuart Fairchild	'+1100	LF	R	3	.227	CIN	@	MIA	24th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	73%	.438 14-32, 0 HR, 0 RBI, 0 BB, 11 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Tommy Edman	'+360	SS	S	8	.237	STL	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	0%	.224 11-49, 0 HR, 3 RBI, 2 BB, 18 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Randy Arozarena	'+285	LF	R	3	.317	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	15%	10%	.265 73-275, 19 HR, 32 RBI, 33 BB, 86 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Adolis Garcia	'+425	RF	R	4	.250	TEX	@	OAK	27th	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.08	8%	20%	13%	8%	.316 86-272, 29 HR, 94 RBI, 16 BB, 66 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Shohei Ohtani	'+500	SP	L	3	.143	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	8%	0%	11%	6%	.260 26-100, 7 HR, 15 RBI, 23 BB, 37 SO	Bibee	R		-1000
Andrew Benintendi	'+550	LF	L	2	.255	CHW	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	9%	18%	.215 64-298, 2 HR, 11 RBI, 19 BB, 52 SO	Brown	R		-1000
Dansby Swanson	'+750	SS	R	2	.283	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	0%	.080 2-25, 0 HR, 0 RBI, 14 BB, 15 SO	Varland	R		-2000
Xander Bogaerts	'+900	SS	R	4	.266	SD	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.11	8%	20%	5%	40%	.244 31-127, 3 HR, 21 RBI, 22 BB, 21 SO	Gonsolin	R		-3500
Nick Ahmed	'+750	SS	R	-	.264	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	1%	.235 76-324, 7 HR, 26 RBI, 48 BB, 66 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Alek Thomas	'+850	CF	L	8	.198	ARI	v	SF	18th	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.195 15-77, 0 HR, 4 RBI, 2 BB, 21 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Aaron Judge	'+900	CF	R	2	.255	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	6%	.220 81-368, 19 HR, 44 RBI, 56 BB, 137 SO	Eflin	R		-3000
Nick Madrigal	'+550	3B	R	1	.254	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.268 11-41, 1 HR, 4 RBI, 2 BB, 2 SO	Varland	R		-1100
Alan Trejo	'+1200	2B	R	-	.260	COL	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.07	7%	20%	3%	0%	.186 18-97, 0 HR, 7 RBI, 8 BB, 38 SO	Nola	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Henry Ramos	'+1200	RF	S	-	.224	CIN	@	MIA	24th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Garrett	L		-10000
Jean Segura	'+550	3B	R	7	.183	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	14%	.245 79-323, 3 HR, 25 RBI, 37 BB, 43 SO	Weaver	R		-1100
Byron Buxton	'+475	DH	R	1	.215	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.06	6%	20%	13%	12%	.137 7-51, 0 HR, 1 RBI, 10 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Ezequiel Duran	'+650	SS	R	7	.298	TEX	@	OAK	27th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.331 45-136, 7 HR, 22 RBI, 10 BB, 32 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Tony Kemp	'+1000	2B	L	-	.171	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	4%	.238 55-231, 10 HR, 23 RBI, 26 BB, 32 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-6000
Michael Massey	'+1100	2B	L	8	.223	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	6%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-8000
Ketel Marte	'+950	2B	S	2	.263	ARI	v	SF	18th	14th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	12%	.287 97-338, 10 HR, 33 RBI, 28 BB, 43 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-4000
Connor Joe	'+1200	RF	R	5	.273	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	5%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-20000
Patrick Wisdom	'+950	3B	R	8	.248	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.06	6%	20%	5%	8%	.444 16-36, 0 HR, 2 RBI, 7 BB, 14 SO	Varland	R		-3500
Luis Rengifo	'+700	2B	S	-	.209	LAA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	6%	.154 4-26, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-1800
Masataka Yoshida	'+1200	LF	L	2	.306	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		-10000
