NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Volpe	'+210	SS	R	1	.229	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.31	23%	10%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Degrom	R		-295
Zach Mckinstry	'+600	2B	L	1	.265	DET	v	BAL	5th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.22	22%	30%	6%	24%	.378 28-74, 7 HR, 7 RBI, 14 BB, 29 SO	Rodriguez	R		-1200
Whit Merrifield	'+475	LF	R	8	.313	TOR	v	SEA	18th	12th	sb	0.5	1,1,0,0,0,0,0,0,0,1	0.21	21%	30%	17%	18%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Julio Rodriguez	'+330	CF	R	1	.224	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	17%	14%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Sam Hilliard	'+750	CF	L	-	.296	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	7%	11%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-2000
Wander Franco	'+360	SS	S	2	.304	TB	@	CHW	28th	8th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	6%	21%	.273 38-139, 0 HR, 4 RBI, 21 BB, 22 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jarren Duran	'+300	CF	L	7	.400	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Oswaldo Cabrera	'+425	LF	S	6	.211	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.18	18%	20%	7%	0%	.120 3-25, 1 HR, 1 RBI, 1 BB, 2 SO	Degrom	R		-700
Daulton Varsho	'+380	LF	L	4	.198	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	9%	20%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Andrew Mccutchen	'+600	RF	R	3	.272	PIT	@	WSH	14th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	9%	8%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-1400
Ian Happ	'+850	LF	S	3	.302	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	5%	4%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-2500
Jon Berti	'+215	SS	R	9	.237	MIA	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	20%	10%	.310 9-29, 3 HR, 7 RBI, 5 BB, 3 SO	Stroman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Jose Ramirez	'+185	3B	S	3	.271	CLE	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	13%	21%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Gleyber Torres	'+500	2B	R	4	.265	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	6%	4%	.265 26-98, 14 HR, 21 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Adam Frazier	'+800	2B	L	-	.213	BAL	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.16	16%	20%	5%	18%	.222 36-162, 1 HR, 13 RBI, 10 BB, 35 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jack Suwinski	'+650	CF	L	6	.276	PIT	@	WSH	14th	6th	sb	0.5	1,1,0,2,0,0,0,0,0,0	0.21	16%	30%	4%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Trea Turner	'+360	SS	R	2	.273	PHI	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	23%	0%		Valdez	L		-575
Jt Realmuto	'+425	C	R	5	.259	PHI	@	HOU	15th	24th	sb	0.5	0,0,2,0,1,0,0,0,0,0	0.18	14%	20%	7%	0%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Jarred Kelenic	'+550	LF	L	3	.316	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	8%	0%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-1100
Dansby Swanson	'+600	SS	R	2	.284	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.13	13%	10%	7%	9%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-1200
Bobby Witt	'+300	SS	R	1	.243	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	18%	8%	.102 18-176, 1 HR, 10 RBI, 18 BB, 49 SO	Lopez	R		-450
Randy Arozarena	'+245	LF	R	3	.323	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	15%	2%	.275 41-149, 9 HR, 33 RBI, 31 BB, 52 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-350
Jose Siri	'+350	CF	R	7	.259	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	14%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-550
Elvis Andrus	'+500	2B	R	8	.187	CHW	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	14%	10%	.261 112-429, 7 HR, 56 RBI, 39 BB, 83 SO	Eflin	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1000
Akil Baddoo	'+450	LF	L	7	.227	DET	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.12	12%	20%	13%	20%	.217 20-92, 1 HR, 7 RBI, 15 BB, 42 SO	Rodriguez	R		-750
Kebryan Hayes	'+350	3B	R	1	.229	PIT	@	WSH	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	11%	8%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Bryson Stott	'+475	2B	L	1	.339	PHI	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	0%	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		-900
Marcus Semien	'+400	2B	R	1	.287	TEX	v	NYY	13th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.12	12%	20%	8%	6%	.267 65-243, 11 HR, 30 RBI, 18 BB, 57 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
George Springer	'+370	RF	R	1	.216	TOR	v	SEA	18th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	12%	10%	6%	4%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Brandon Nimmo	'+1100	CF	L	1	.341	NYM	v	ATL	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	4%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-6000
Brice Turang	'+650	2B	L	-	.213	MIL	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%		Anderson	L		-1400
Joey Wiemer	'+750	RF	R	8	.227	MIL	v	LAA	20th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%		Anderson	L		-2000
Tommy Pham	'+1100	LF	R	7	.205	NYM	v	ATL	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	9%	.245 24-98, 7 HR, 18 RBI, 24 BB, 21 SO	Fried	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	-6000
Ezequiel Duran	'+500	LF	R	-	.294	TEX	v	NYY	13th	30th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	7%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Schmidt	R		-900
Kyle Isbel	'+550	CF	L	8	.205	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	8%	2%	.235 31-132, 0 HR, 2 RBI, 16 BB, 40 SO	Lopez	R		-1000
Masataka Yoshida	'+650	LF	L	4	.276	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Bieber	R		-1400
Jean Segura	'+700	3B	R	7	.203	MIA	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	20%	.255 76-298, 6 HR, 25 RBI, 13 BB, 47 SO	Stroman	R	.250 6-24, 0 HR, 0 RBI, 0 BB, 6 SO	-1600
Manuel Margot	'+550	CF	R	9	.203	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	7%	.158 16-101, 1 HR, 6 RBI, 6 BB, 15 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Andrew Benintendi	'+650	LF	L	2	.283	CHW	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	5%	.251 93-371, 4 HR, 33 RBI, 41 BB, 69 SO	Eflin	R		-1400
Javier Baez	'+700	SS	R	3	.234	DET	v	BAL	5th	28th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.09	9%	20%	8%	59%	.232 23-99, 2 HR, 11 RBI, 1 BB, 29 SO	Rodriguez	R		-1800
Francisco Lindor	'+800	SS	S	3	.222	NYM	v	ATL	9th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	11%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-2500
Michael A Taylor	'+950	CF		-	.241	MIN	v	KC	8th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	10%	3%	.217 25-115, 0 HR, 7 RBI, 1 BB, 41 SO	Lyles	R		-3500
Paul Goldschmidt	'+900	1B	R	2	.302	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	7%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Lars Nootbaar	'+550	CF	L	1	.244	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	0%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-1100
Vladimir Guerrero	'+700	1B	R	3	.333	TOR	v	SEA	18th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Willson Contreras	'+600	C	R	5	.263	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	3%	.234 25-107, 4 HR, 15 RBI, 8 BB, 35 SO	May	R		-1200
Riley Greene	'+1100	CF	L	2	.223	DET	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	1%	0%	.184 23-125, 0 HR, 3 RBI, 14 BB, 45 SO	Rodriguez	R		-6000
Leody Taveras	'+475	CF	S	9	.234	TEX	v	NYY	13th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	15%	7%	.130 6-46, 1 HR, 2 RBI, 1 BB, 33 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kevin Pillar	'+950	LF	R	7	.227	ATL	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	6%	.250 16-64, 1 HR, 7 RBI, 2 BB, 11 SO	Peterson	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-4000
Kevin Kiermaier	'+600	CF	L	9	.299	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	11%	8%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Will Brennan	'+400	RF	L	8	.212	CLE	@	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	9%	0%		Pivetta	R		-650
Michael Massey	'+1000	2B	L	6	.169	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	6%	0%	.127 16-126, 0 HR, 0 RBI, 0 BB, 53 SO	Lopez	R		-5000
Edmundo Sosa	'+750	3B	R	7	.288	PHI	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	5%	0%		Valdez	L		-2000
Avisail Garcia	'+1000	RF	R	6	.182	MIA	v	CHC	7th	21st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	5%	12%	.200 23-115, 2 HR, 9 RBI, 6 BB, 28 SO	Stroman	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Connor Joe	'+1100	RF	R	5	.304	PIT	@	WSH	14th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	5%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-6000
Brandon Lowe	'+850	2B	L	4	.257	TB	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	0%	.224 36-161, 16 HR, 40 RBI, 20 BB, 68 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Edward Olivares	'+900	LF	R	5	.250	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	4%	0%	.289 22-76, 10 HR, 20 RBI, 1 BB, 6 SO	Lopez	R		-3500
Gunnar Henderson	'+1100	3B	L	7	.194	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.237 18-76, 1 HR, 3 RBI, 0 BB, 22 SO	Rodriguez	L		-6000
Christian Arroyo	'+1000	2B	R	9	.190	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	Bieber	R		-4000
Josh Naylor	'+700	1B	L	4	.197	CLE	@	BOS	22nd	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	3%	11%	.233 7-30, 1 HR, 2 RBI, 1 BB, 4 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Brendan Donovan	'+900	2B	L	8	.253	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.1	5%	10%	2%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	May	R		-3500
Adolis Garcia	'+450	RF	R	4	.255	TEX	v	NYY	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	13%	14%	.167 12-72, 2 HR, 7 RBI, 7 BB, 26 SO	Schmidt	R		-800
Luis Robert	'+850	CF	R	1	.223	CHW	v	TB	6th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	10%	23%	.139 25-180, 0 HR, 2 RBI, 9 BB, 59 SO	Eflin	R		-3000
Brandon Marsh	'+800	CF	L	8	.338	PHI	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	17%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-2000
Nicky Lopez	'+600	3B	L	9	.192	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	4%	.245 53-216, 1 HR, 10 RBI, 29 BB, 40 SO	Lopez	R		-1400
Tyler Oneill	'+425	CF	R	7	.256	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	12%	.286 12-42, 4 HR, 4 RBI, 2 BB, 18 SO	May	R		-750
Rodolfo Castro	'+950	SS	S	7	.279	PIT	@	WSH	14th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	7%	0%		Kuhl	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Teoscar Hernandez	'+800	RF	R	5	.224	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	0%	.250 3-12, 1 HR, 1 RBI, 1 BB, 4 SO	Manoah	R		-2000
Willy Adames	'+1100	SS	R	2	.247	MIL	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	4%	0%	4%	0%	.275 11-40, 3 HR, 5 RBI, 5 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Alex Verdugo	'+1200	RF	L	1	.311	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	8%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-10000
Justin Turner	'+1000	1B	R	3	.274	BOS	v	CLE	25th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Bryan De La Cruz	'+850	LF	R	5	.277	MIA	v	CHC	7th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.04	4%	10%	3%	0%	.364 12-33, 2 HR, 8 RBI, 1 BB, 11 SO	Stroman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Nolan Arenado	'+1200	3B	R	4	.257	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	2%	2%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Matt Chapman	'+900	3B	R	5	.364	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	1%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Nolan Gorman	'+1100	2B	L	3	.289	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	1%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	May	R		-8000
Byron Buxton	'+650	CF	R	4	.244	MIN	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	5%	.307 104-339, 14 HR, 42 RBI, 27 BB, 90 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Vaughn Grissom	'+700	SS	R	6	.289	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	25%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Peterson	L		-1800
Bo Bichette	'+600	SS	R	2	.340	TOR	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	5%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Kolten Wong	'+550	2B	L	8	.153	SEA	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-1100
Ozzie Albies	'+1000	2B	S	5	.257	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	13%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Seiya Suzuki	'+700	RF	R	4	.283	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Aaron Hicks	'+1000	LF	S	-	.147	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	5%	.219 28-128, 3 HR, 12 RBI, 19 BB, 30 SO	Degrom	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 3 SO	-6000
Nelson Velazquez	'+800	CF	R	9	.462	CHC	@	MIA	17th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	7%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Dj Lemahieu	'+750	3B	R	2	.278	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.257 36-140, 8 HR, 20 RBI, 12 BB, 19 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-2000
Jackie Bradley	'+1200	CF	L	-	.125	KC	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.180 30-167, 4 HR, 18 RBI, 27 BB, 35 SO	Lopez	R		-10000
Jorge Polanco	'+1200	2B	S	3	.385	MIN	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	1%	.267 107-401, 10 HR, 47 RBI, 35 BB, 63 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Alec Burleson	'+1200	LF	L	6	.236	STL	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-10000
