NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+150	SS	R	2	.429	KC	v	CHW	10th	1st	sb	0.5	0,0,0,1,0,1,0	0.29	29%	20%	21%	0%	.302 42-139, 3 HR, 8 RBI, 13 BB, 29 SO	Fedde	R		-200
Julio Rodriguez	'+425	CF	R	2	.185	SEA	@	MIL	1st	12th	sb	0.5	0,1,0,0,1,0,0	0.29	29%	20%	20%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		-750
Jose Siri	'+500	CF	R	7	.250	TB	@	COL	22nd	23rd	sb	0.5	1,2,0,0,0,0,0	0.43	29%	20%	13%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Tyrone Taylor	'+650	CF	R	-	.214	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,1	0.25	25%	10%	6%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	-1600
Braden Shewmake	'+750	SS	L	6	.231	CHW	@	KC	2nd	20th	sb	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-2000
Fernando Tatis	'+350	RF	R	2	.303	SD	@	SF	16th	10th	sb	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	17%	0%	.270 85-315, 28 HR, 42 RBI, 15 BB, 71 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Christian Yelich	'+370	LF	L	3	.368	MIL	v	SEA	20th	16th	sb	0.5	0,0,2,0,0	0.4	20%	20%	12%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-600
Bryce Harper	'+320	1B	L	3	.211	PHI	@	WSH	22nd	2nd	sb	0.5	0,1,0,0,0	0.2	20%	20%	8%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	-500
Jake Fraley	'+550	RF	L	5	.467	CIN	v	NYM	29th	4th	sb	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		-1000
Trey Lipscomb	'+950	3B	R	8	.333	WSH	v	PHI	26th	19th	sb	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Nola	R		-4000
Ozzie Albies	'+600	2B	S	2	.350	ATL	v	ARI	2nd	29th	sb	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-1200
Ronald Acuna	'+195	RF	R	1	.316	ATL	v	ARI	2nd	29th	sb	0.5	1,0,0,0,0	0.2	20%	40%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		-270
Evan Carter	'+340	LF	L	3	.000	TEX	v	HOU	8th	9th	sb	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Brown	R		-525
Cj Abrams	'+240	SS	L	1	.333	WSH	v	PHI	26th	19th	sb	0.5	0,3,0,0,0,0	0.5	17%	40%	18%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Bryson Stott	'+240	2B	L	-	.222	PHI	@	WSH	22nd	2nd	sb	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	-340
Mike Trout	'+1100	CF	R	3	.273	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,1,0	0.17	17%	10%	12%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		-6000
Adolis Garcia	'+700	RF	R	4	.240	TEX	v	HOU	8th	9th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	11%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Kevin Kiermaier	'+450	CF	L	7	.056	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0,1	0.17	17%	20%	11%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-800
Lane Thomas	'+400	RF	R	2	.083	WSH	v	PHI	26th	19th	sb	0.5	0,0,2,0,0,0	0.33	17%	10%	8%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	-650
Brandon Nimmo	'+1000	LF	L	1	.048	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	3%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	-5000
Kyle Schwarber	'+1100	DH	L	1	.280	PHI	@	WSH	22nd	2nd	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	3%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	-8000
Mark Canha	'+700	LF	R	5	.222	DET	v	OAK	30th	17th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Jared Triolo	'+800	2B	R	8	.240	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Rodriguez	R		-2500
Spencer Steer	'+700	LF	R	7	.435	CIN	v	NYM	29th	4th	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1800
Will Benson	'+600	CF	L	2	.261	CIN	v	NYM	29th	4th	sb	0.5	0,0,0,1,0,0	0.17	17%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-1400
Johan Rojas	'+185	CF	R	9	.067	PHI	@	WSH	22nd	2nd	sb	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Chas Mccormick	'+550	LF	R	6	.333	HOU	@	TEX	13th	26th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Dansby Swanson	'+650	SS	R	5	.300	CHC	v	LAD	6th	5th	sb	0.5	0,0,0,0,0,1	0.17	17%	20%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-1600
Randy Arozarena	'+500	LF	R	3	.250	TB	@	COL	22nd	23rd	sb	0.5	0,0,2,0,0,0,0	0.29	14%	10%	14%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-900
Michael A Taylor	'+850	CF		-	.480	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	10%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-2500
Kyle Isbel	'+500	CF	L	9	.273	KC	v	CHW	10th	1st	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	8%	0%	.244 21-86, 0 HR, 19 RBI, 4 BB, 18 SO	Fedde	R		-1000
Gleyber Torres	'+850	2B	R	1	.214	NYY	v	TOR	21st	8th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	6%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	-3000
Zack Gelof	'+550	2B	R	1	.148	OAK	@	DET	13th	30th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Ketel Marte	'+475	2B	S	1	.379	ARI	@	ATL	22nd	6th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Lourdes Gurriel	'+750	LF	R	3	.267	ARI	@	ATL	22nd	6th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	20%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Maikel Garcia	'+215	3B	R	1	.267	KC	v	CHW	10th	1st	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	.203 16-79, 0 HR, 11 RBI, 6 BB, 28 SO	Fedde	R		-300
Kyle Tucker	'+550	RF	L	3	.333	HOU	@	TEX	13th	26th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Trevor Story	'+600	SS	R	3	.241	BOS	@	LAA	5th	27th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	20%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1200
Tyler Wade	'+390	3B	L	-	.333	SD	@	SF	16th	10th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	25%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		-650
Mookie Betts	'+425	SS	R	1	.485	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	12%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Shohei Ohtani	'+390	DH	L	2	.270	LAD	@	CHC	10th	13th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	20%	11%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		-650
Xander Bogaerts	'+600	2B	R	1	.286	SD	@	SF	16th	10th	sb	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	6%	0%	.273 51-187, 2 HR, 18 RBI, 14 BB, 43 SO	Hicks	R		-1400
Freddie Freeman	'+425	1B	L	3	.375	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	5%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-750
Starling Marte	'+275	RF	R	7	.227	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	22%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Whit Merrifield	'+260	LF	R	7	.143	PHI	@	WSH	22nd	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	17%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Oneil Cruz	'+450	SS	L	1	.286	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	20%	14%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		-800
Thairo Estrada	'+550	2B	R	6	.148	SF	v	SD	6th	15th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.287 62-216, 10 HR, 42 RBI, 8 BB, 53 SO	Cease	R		-1100
Anthony Volpe	'+400	SS	R	6	.409	NYY	v	TOR	21st	8th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Francisco Lindor	'+295	SS	S	2	.042	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	12%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-450
Leody Taveras	'+475	CF	S	9	.250	TEX	v	HOU	8th	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	12%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Amed Rosario	'+600	RF	R	5	.167	TB	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	0%	.333 34-102, 3 HR, 14 RBI, 1 BB, 16 SO	Gomber	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	-1200
Josh Rojas	'+800	3B	L	9	.417	SEA	@	MIL	1st	12th	sb	0.5	0,0,0,0	0.0	0%	10%	11%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-2000
James Outman	'+425	CF	L	7	.120	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		-700
Kebryan Hayes	'+1100	3B	R	3	.290	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-8000
Andrew Mccutchen	'+900	DH	R	5	.188	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,0	0.0	0%	10%	9%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-3000
Bo Bichette	'+800	SS	R	3	.150	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0	0.0	0%	10%	9%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Daulton Varsho	'+550	LF	L	5	.143	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Jt Realmuto	'+350	C	R	5	.278	PHI	@	WSH	22nd	2nd	sb	0.5	0,0,0,0,0	0.0	0%	20%	8%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	-550
Marcus Semien	'+750	2B	R	1	.250	TEX	v	HOU	8th	9th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-2000
Aaron Hicks	'+950	RF	S	6	.167	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-3500
Cavan Biggio	'+1000	2B	L	9	.176	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-4000
George Springer	'+390	RF	R	1	.120	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	-650
Jack Suwinski	'+850	LF	L	4	.182	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-3000
Jorge Polanco	'+1100	2B	S	3	.154	SEA	@	MIL	1st	12th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-8000
Zach Neto	'+850	SS	R	9	.238	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Juan Soto	'+850	RF	L	2	.345	NYY	v	TOR	21st	8th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	6%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-2500
Jeff Mcneil	'+750	2B	L	4	.067	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0	0.0	0%	10%	5%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Luis Garcia	'+1100	2B	L	9	.375	WSH	v	PHI	26th	19th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	-6000
Gavin Lux	'+850	2B	L	9	.200	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Teoscar Hernandez	'+550	LF	R	6	.257	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		-1100
Bryan Reynolds	'+1000	RF	S	2	.323	PIT	v	BAL	26th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-5000
Taylor Ward	'+1100	LF	R	4	.320	LAA	v	BOS	2nd	18th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	4%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Harold Ramirez	'+1100	OF	R	2	.160	TB	@	COL	22nd	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.333 5-15, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Jake Cronenworth	'+950	1B	L	3	.286	SD	@	SF	16th	10th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.282 80-284, 2 HR, 44 RBI, 13 BB, 46 SO	Hicks	R		-4000
Nick Castellanos	'+600	RF	R	6	.150	PHI	@	WSH	22nd	2nd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-1200
Mj Melendez	'+950	LF	L	5	.333	KC	v	CHW	10th	1st	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.270 34-126, 12 HR, 29 RBI, 11 BB, 32 SO	Fedde	R		-4000
Josh Smith	'+950	SS	L	-	.286	TEX	v	HOU	8th	9th	sb	0.5	0,0,0,0,0	0.0	0%	0%	3%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
William Contreras	'+1200	C	R	2	.316	MIL	v	SEA	20th	16th	sb	0.5	0,0,0,0,0	0.0	0%	10%	3%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		-20000
Alex Verdugo	'+1200	LF	L	7	.160	NYY	v	TOR	21st	8th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	3%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Vladimir Guerrero	'+1200	1B	R	2	.208	TOR	@	NYY	16th	21st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-10000
Pete Alonso	'+1100	1B	R	3	.292	NYM	@	CIN	28th	11th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	-10000
Alec Bohm	'+1000	3B	R	4	.238	PHI	@	WSH	22nd	2nd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-4000
Enrique Hernandez	'+1200	CF	R	8	.200	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	2%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-20000
Will Smith	'+1100	C	R	4	.406	LAD	@	CHC	10th	13th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Hendricks	R		-6000
Matt Vierling	'+550	RF	R	1	.083	DET	v	OAK	30th	17th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Riley Greene	'+1000	RF	L	4	.143	DET	v	OAK	30th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-5000
Parker Meadows	'+475	CF	L	9	.067	DET	v	OAK	30th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Brenton Doyle	'+450	CF	R	9	.250	COL	v	TB	8th	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ezequiel Tovar	'+800	SS	R	7	.208	COL	v	TB	8th	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Littell	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Nolan Jones	'+600	LF	L	3	.103	COL	v	TB	8th	22nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Austin Hays	'+1100	LF	R	6	.111	BAL	@	PIT	16th	14th	sb	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		-10000
Cedric Mullins	'+400	CF	L	7	.167	BAL	@	PIT	16th	14th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		-700
