NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+330	LF	L	7	.216	TOR	@	CLE	26th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	33%	.202 18-89, 1 HR, 1 RBI, 0 BB, 39 SO	Syndergaard	R		-525
Edward Olivares	'+800	LF	R	4	.250	KC	@	BOS	11th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	4%	40%	.383 18-47, 0 HR, 0 RBI, 8 BB, 9 SO	Paxton	L		-2000
Randy Arozarena	'+650	LF	R	4	.255	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	15%	0%	.358 24-67, 0 HR, 11 RBI, 1 BB, 17 SO	Liberatore	L		-1400
Amed Rosario	'+850	SS	R	7	.260	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	12%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Kebryan Hayes	'+550	3B	R	7	.252	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	11%	0%	.495 46-93, 15 HR, 45 RBI, 9 BB, 25 SO	Elder	R		-1100
Andrew Mccutchen	'+650	DH	R	3	.260	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	9%	5%	.251 105-418, 13 HR, 50 RBI, 59 BB, 111 SO	Elder	R		-1400
Chris Taylor	'+475	SS	R	6	.210	LAD	v	COL	6th	4th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.12	10%	20%	8%	3%	.251 77-307, 24 HR, 62 RBI, 35 BB, 92 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	-900
Jt Realmuto	'+380	C	R	5	.241	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	7%	4%	.243 157-647, 35 HR, 95 RBI, 38 BB, 140 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-600
Zach Mckinstry	'+550	RF	L	8	.237	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	6%	0%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Rob Refsnyder	'+750	LF	R	-	.268	BOS	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	5%	0%	.136 6-44, 0 HR, 3 RBI, 8 BB, 9 SO	Marsh	R		-1800
Jose Siri	'+650	CF	R	6	.218	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	0%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-1600
Manuel Margot	'+750	CF	R	8	.254	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	3%	.313 26-83, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		-2000
Michael A Taylor	'+650	CF		-	.212	MIN	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	2%	.120 35-292, 2 HR, 15 RBI, 13 BB, 104 SO	Olson	R		-1400
Bryce Harper	'+750	DH	L	3	.294	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	5%	.298 122-410, 20 HR, 53 RBI, 85 BB, 129 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-1800
Alex Call	'+750	CF	R	9	.201	WSH	@	PHI	12th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	7%	15%	.291 46-158, 1 HR, 8 RBI, 17 BB, 33 SO	Nola	R		-1800
Lane Thomas	'+475	RF	R	2	.283	WSH	@	PHI	12th	27th	sb	0.5	0,1,0,0,2,0,0,0,0,0	0.13	9%	20%	6%	12%	.186 55-296, 8 HR, 30 RBI, 34 BB, 65 SO	Nola	R		-900
Bryan Reynolds	'+750	LF	S	2	.266	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	4%	0%	.299 41-137, 10 HR, 16 RBI, 25 BB, 31 SO	Elder	R		-2000
Lars Nootbaar	'+750	CF	L	1	.277	STL	@	TB	16th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	4%	44%	.350 21-60, 7 HR, 8 RBI, 8 BB, 2 SO	Littell	R		-2000
Akil Baddoo	'+320	LF	L	1	.214	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	10%	.218 39-179, 3 HR, 17 RBI, 6 BB, 66 SO	Maeda	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 3 SO	-500
Paul Goldschmidt	'+1000	1B	R	2	.272	STL	@	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	4%	.175 17-97, 2 HR, 19 RBI, 7 BB, 36 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-5000
Jeremy Pena	'+550	SS	R	2	.249	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	0%	.400 30-75, 0 HR, 16 RBI, 7 BB, 23 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Adam Frazier	'+700	2B	L	8	.243	BAL	v	HOU	14th	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	24%	.267 32-120, 0 HR, 8 RBI, 14 BB, 16 SO	Brown	R		-1800
Adam Duvall	'+1100	CF	R	-	.246	BOS	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.132 10-76, 8 HR, 12 RBI, 2 BB, 41 SO	Marsh	R		-8000
Riley Greene	'+900	CF	L	2	.298	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.291 34-117, 0 HR, 10 RBI, 9 BB, 41 SO	Maeda	R		-3000
Masataka Yoshida	'+900	LF	L	2	.304	BOS	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-3000
Mookie Betts	'+1000	RF	R	1	.283	LAD	v	COL	6th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	13%	11%	.323 95-294, 14 HR, 51 RBI, 50 BB, 57 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-4000
Ozzie Albies	'+650	2B	S	2	.264	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	10%	4%	.302 57-189, 14 HR, 46 RBI, 9 BB, 26 SO	Falter	L		-1400
Will Brennan	'+390	RF	L	5	.258	CLE	v	TOR	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-650
Javier Baez	'+550	SS	R	7	.222	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	8%	0%	.194 60-309, 8 HR, 60 RBI, 25 BB, 114 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Jack Suwinski	'+750	CF	L	1	.211	PIT	v	ATL	21st	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	7%	10%	4%	29%	.090 8-89, 1 HR, 1 RBI, 9 BB, 57 SO	Elder	R		-2000
Jordan Walker	'+750	RF	R	8	.257	STL	@	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-2000
Matt Vierling	'+600	RF	R	3	.275	DET	v	MIN	7th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Pablo Reyes	'+800	SS	R	-	.321	BOS	v	KC	10th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	28%	.533 49-92, 7 HR, 28 RBI, 0 BB, 9 SO	Marsh	R		-2000
Willson Contreras	'+1100	C	R	5	.255	STL	@	TB	16th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	10%	3%	0%	.240 18-75, 7 HR, 7 RBI, 4 BB, 18 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Nick Castellanos	'+1000	RF	R	4	.277	PHI	v	WSH	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	2%	27%	.398 145-364, 42 HR, 95 RBI, 19 BB, 78 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-5000
Liover Peguero	'+400	SS	R	8	.239	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		-650
Ezequiel Tovar	'+900	SS	R	2	.256	COL	@	LAD	29th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	22%	.309 38-123, 1 HR, 23 RBI, 7 BB, 18 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-3000
Kevin Pillar	'+750	LF	R	8	.234	ATL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	2%	.244 19-78, 0 HR, 10 RBI, 3 BB, 18 SO	Falter	L		-2000
Mauricio Dubon	'+700	2B	R	-	.261	HOU	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	4%	0%	.278 10-36, 0 HR, 1 RBI, 7 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Gunnar Henderson	'+600	3B	L	2	.242	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	5%	10%	3%	0%	.184 14-76, 0 HR, 0 RBI, 1 BB, 21 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Harold Ramirez	'+950	DH	R	3	.296	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	2%	0%	.304 17-56, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-3500
Mj Melendez	'+1100	RF	L	6	.223	KC	@	BOS	11th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	5%	10%	2%	3%	.473 52-110, 24 HR, 40 RBI, 10 BB, 26 SO	Paxton	L		-8000
Vladimir Guerrero	'+800	1B	R	3	.267	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.345 50-145, 2 HR, 6 RBI, 5 BB, 20 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Dylan Carlson	'+1200	CF	S	-	.216	STL	@	TB	16th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	Littell	R	.167 1-6, 1 HR, 3 RBI, 1 BB, 2 SO	-20000
Alec Bohm	'+1100	1B	R	2	.293	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	2%	1%	.273 71-260, 12 HR, 46 RBI, 19 BB, 52 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-6000
Connor Wong	'+950	C	R	9	.247	BOS	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.372 16-43, 0 HR, 14 RBI, 0 BB, 11 SO	Marsh	R		-4000
Santiago Espinal	'+700	2B	R	-	.218	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.244 11-45, 0 HR, 4 RBI, 6 BB, 14 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Edmundo Sosa	'+750	3B	R	8	.239	PHI	v	WSH	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.196 11-56, 0 HR, 2 RBI, 0 BB, 7 SO	Corbin	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Matt Chapman	'+700	3B	R	6	.257	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	2%	.255 37-145, 5 HR, 10 RBI, 17 BB, 45 SO	Syndergaard	R		-1800
Alfonso Rivas	'+1100	1B	L	5	.278	PIT	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	Elder	R		-8000
Davis Schneider	'+550	2B	R	8	.474	TOR	@	CLE	26th	6th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-1100
Blake Rutherford	'+1100	LF	L	8	.000	WSH	@	PHI	12th	27th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-6000
Curtis Mead	'+1200	2B	R	7	.111	TB	v	STL	5th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-20000
