NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+750	RF	R	1	.500	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	12%	9%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R		-2000
Harrison Bader	'+650	CF	R	9	.143	NYM	v	DET	12th	30th	sb	0.5	0,0	0.0	0%	20%	11%	17%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		-1400
Kevin Kiermaier	'+650	CF	L	7	.111	TOR	@	HOU	7th	9th	sb	0.5	0,0,0	0.0	0%	10%	11%	5%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R		-1600
Josh Rojas	'+550	3B	L	9	.500	SEA	v	CLE	16th	3rd	sb	0.5	0,0,0	0.0	0%	10%	11%	17%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-1200
Luke Raley	'+550	1B		-	.182	SEA	v	CLE	16th	3rd	sb	0.5	0,0,0,0	0.0	0%	0%	11%	0%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-1000
James Outman	'+650	CF	L	7	.118	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0	0.0	0%	10%	11%	12%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R		-1600
Kebryan Hayes	'+750	3B	R	3	.444	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	10%	11%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L		-2000
Isiah Kiner Falefa	'+600	SS	R	8	.333	TOR	@	HOU	7th	9th	sb	0.5	0,0,0	0.0	0%	10%	10%	6%	.256 52-203, 6 HR, 12 RBI, 10 BB, 38 SO	Blanco	R		-1200
Andrew Mccutchen	'+600	DH	R	4	.000	PIT	@	WSH	27th	2nd	sb	0.5	0,0	0.0	0%	10%	9%	8%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-1400
Bo Bichette	'+1100	SS	R	3	.167	TOR	@	HOU	7th	9th	sb	0.5	0,0,0	0.0	0%	10%	9%	14%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R		-6000
Daulton Varsho	'+800	LF	L	5	.143	TOR	@	HOU	7th	9th	sb	0.5	0,0,0,0	0.0	0%	10%	9%	11%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R		-2500
Kyle Isbel	'+750	CF	L	9	.333	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	0%	8%	0%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-2000
Jt Realmuto	'+650	C	R	5	.300	PHI	v	CIN	29th	11th	sb	0.5	0,0,0	0.0	0%	20%	8%	7%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-1400
Marcus Semien	'+750	2B	R	1	.308	TEX	@	TB	1st	22nd	sb	0.5	0,0,0	0.0	0%	0%	8%	6%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-2000
Paul Goldschmidt	'+850	1B	R	2	.286	STL	@	SD	6th	15th	sb	0.5	0,0,0,0	0.0	0%	0%	8%	14%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R		-3000
Nelson Velazquez	'+950	RF	R	8	.333	KC	@	BAL	1st	28th	sb	0.5	0,0	0.0	0%	0%	7%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-3500
Aaron Hicks	'+1000	CF	S	2	.000	LAA	@	MIA	16th	7th	sb	0.5	0,0,0	0.0	0%	20%	7%	9%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		-5000
Nick Gordon	'+1200	CF	L	8	.167	MIA	v	LAA	12th	27th	sb	0.5	0,0,0	0.0	0%	0%	7%	14%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-10000
George Springer	'+600	RF	R	1	.188	TOR	@	HOU	7th	9th	sb	0.5	0,0,0,0	0.0	0%	0%	7%	8%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R		-1400
Oswaldo Cabrera	'+900	LF	S	9	.438	NYY	@	ARI	7th	29th	sb	0.5	0,0,0,0	0.0	0%	0%	7%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-3000
Zach Neto	'+950	SS	R	9	.111	LAA	@	MIA	16th	7th	sb	0.5	0,0,0	0.0	0%	0%	6%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-4000
Juan Soto	'+1000	LF	L	2	.529	NYY	@	ARI	7th	29th	sb	0.5	0,0,0,0	0.0	0%	10%	6%	0%	.201 30-149, 4 HR, 16 RBI, 25 BB, 25 SO	Nelson	R		-5000
Jj Bleday	'+1000	LF	L	3	.294	OAK	v	BOS	7th	18th	sb	0.5	0,0,0,0	0.0	0%	0%	6%	0%	.304 7-23, 2 HR, 5 RBI, 1 BB, 4 SO	Houck	R		-5000
Masyn Winn	'+600	SS	R	9	.333	STL	@	SD	6th	15th	sb	0.5	0,0,0	0.0	0%	0%	6%	0%	.190 4-21, 1 HR, 3 RBI, 2 BB, 6 SO	Waldron	R		-1200
Xander Bogaerts	'+850	2B	R	1	.333	SD	v	STL	7th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	6%	6%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R		-2500
Jorge Polanco	'+1000	2B	S	3	.071	SEA	v	CLE	16th	3rd	sb	0.5	0,0,0,0	0.0	0%	0%	6%	4%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R		-5000
Brandon Lowe	'+1100	2B	L	2	.273	TB	v	TEX	1st	26th	sb	0.5	0,0,0	0.0	0%	0%	5%	0%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R		-8000
Richie Palacios	'+700	OF	L	6	.000	TB	v	TEX	1st	26th	sb	0.5	0,0,0	0.0	0%	0%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-1800
Jeff Mcneil	'+1200	2B	L	4	.091	NYM	v	DET	12th	30th	sb	0.5	0,0,0	0.0	0%	10%	5%	0%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		-20000
Freddie Freeman	'+650	1B	L	3	.286	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	6%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R		-1600
Gavin Lux	'+1100	SS	L	9	.200	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	5%	0%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		-8000
Teoscar Hernandez	'+850	RF	R	6	.250	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	5%	0%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R		-3000
Bryan Reynolds	'+850	LF	S	2	.316	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	4%	9%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L		-2500
Taylor Ward	'+1200	LF	R	4	.250	LAA	@	MIA	16th	7th	sb	0.5	0,0,0	0.0	0%	10%	4%	0%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-20000
Nick Allen	'+900	SS	R	9	.308	OAK	v	BOS	7th	18th	sb	0.5	0,0,0,0	0.0	0%	0%	4%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Houck	R		-3500
Nolan Gorman	'+1100	2B	L	3	.235	STL	@	SD	6th	15th	sb	0.5	0,0,0,0	0.0	0%	10%	4%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 5 SO	Waldron	R		-6000
Mj Melendez	'+1200	RF	L	5	.400	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	0%	3%	0%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R		-20000
Nick Castellanos	'+1000	RF	R	6	.300	PHI	v	CIN	29th	11th	sb	0.5	0,0,0	0.0	0%	10%	3%	3%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-5000
Harold Ramirez	'+1000	DH	R	4	.059	TB	v	TEX	1st	26th	sb	0.5	0,0,0,0	0.0	0%	0%	3%	15%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-5000
Brendan Donovan	'+750	2B	L	1	.125	STL	@	SD	6th	15th	sb	0.5	0,0,0,0	0.0	0%	10%	3%	0%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-2000
Jake Cronenworth	'+1200	1B	L	3	.375	SD	v	STL	7th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	3%	0%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R		-10000
Andrew Benintendi	'+600	LF	L	1	.167	CHW	v	ATL	26th	6th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Morton	R		-1200
Jarred Kelenic	'+700	LF	L	9	.714	ATL	@	CHW	19th	1st	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Flexen	R		-1800
Luis Robert	'+450	CF	R	3	.333	CHW	v	ATL	26th	6th	sb	0.5	0,0,0	0.0	0%	20%	0%	0%		Morton	R		-800
Michael Harris	'+390	CF	L	6	.462	ATL	@	CHW	19th	1st	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Flexen	R		-650
Nicky Lopez	'+550	2B	L	9	.143	CHW	v	ATL	26th	6th	sb	0.5	0,0	0.0	0%	10%	0%	0%		Morton	R		-1100
Brenton Doyle	'+425	CF	R	9	.308	COL	@	CHC	19th	14th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-700
Christopher Morel	'+900	2B	R	4	.357	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Hudson	R		-3500
Cody Bellinger	'+600	CF	L	3	.200	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-1400
Dansby Swanson	'+950	SS	R	5	.222	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R		-4000
Ezequiel Tovar	'+750	SS	R	8	.214	COL	@	CHC	19th	14th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Imanaga	L		-2000
Ian Happ	'+800	LF	S	1	.417	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-2500
Mike Tauchman	'+1000	CF	L	-	.000	CHC	v	COL	24th	24th	sb	0.5	0	0.0	0%	10%	0%	0%		Hudson	R		-5000
Nolan Jones	'+500	RF	L	3	.125	COL	@	CHC	19th	14th	sb	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Imanaga	L		-900
Seiya Suzuki	'+1100	RF	R	2	.200	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Hudson	R		-6000
Nico Hoerner	'+370	2B	R	7	.100	CHC	v	COL	24th	24th	sb	0.5	0,0,0	0.0	0%	20%	0%	0%		Hudson	R		-600
Henry Davis	'+900	C	R	5	.167	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Gore	L		-3000
Adam Frazier	'+900	2B	L	7	.333	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R		-3500
Cedric Mullins	'+550	CF	L	6	.182	BAL	v	KC	12th	20th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-1100
Gunnar Henderson	'+950	3B	L	1	.400	BAL	v	KC	12th	20th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Wacha	R		-4000
Jordan Westburg	'+1000	2B	R	9	.222	BAL	v	KC	12th	20th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Wacha	R		-5000
Maikel Garcia	'+340	3B	R	1	.167	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Kremer	R		-525
Jonathan India	'+900	2B	R	1	.333	CIN	@	PHI	19th	19th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Sanchez	L		-3500
Stuart Fairchild	'+800	LF	R	8	.500	CIN	@	PHI	19th	19th	sb	0.5	0	0.0	0%	0%	0%	0%		Sanchez	L		-2500
Will Benson	'+650	LF	L	-	.417	CIN	@	PHI	19th	19th	sb	0.5	0,0,0	0.0	0%	30%	0%	0%		Sanchez	L		-1400
Evan Carter	'+380	CF	L	3	.000	TEX	@	TB	1st	22nd	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		-650
Matt Vierling	'+850	RF	R	5	.250	DET	@	NYM	30th	4th	sb	0.5	0,0	0.0	0%	0%	0%	0%		Manaea	L		-3000
Parker Meadows	'+500	CF	L	9	.100	DET	@	NYM	30th	4th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Manaea	L		-1000
Riley Greene	'+1100	CF	L	3	.083	DET	@	NYM	30th	4th	sb	0.5	0,0,0	0.0	0%	10%	0%	0%		Manaea	L		-8000
Jake Meyers	'+950	CF	R	8	.125	HOU	v	TOR	25th	8th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Francis	R		-4000
Jeremy Pena	'+800	SS	R	9	.400	HOU	v	TOR	25th	8th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Francis	R		-2500
Jose Altuve	'+600	2B	R	1	.333	HOU	v	TOR	25th	8th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Francis	R		-1200
Christian Walker	'+1000	1B	R	4	.312	ARI	v	NYY	22nd	21st	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Gil	R		-6000
Gabriel Moreno	'+1200	C	R	6	.167	ARI	v	NYY	22nd	21st	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Gil	R		-20000
Jake Mccarthy	'+310	RF	L	-	.000	ARI	v	NYY	22nd	21st	sb	0.5	0,0	0.0	0%	0%	0%	0%		Gil	R		-475
Geraldo Perdomo	'+800	SS	S	9	.286	ARI	v	NYY	22nd	21st	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gil	R		-2500
Ceddanne Rafaela	'+450	OF	R	7	.333	BOS	@	OAK	27th	17th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-800
Connor Wong	'+800	C	R	9	.429	BOS	@	OAK	27th	17th	sb	0.5	0,0	0.0	0%	20%	0%	0%		Boyle	R		-2000
Enmanuel Valdez	'+600	2B	L	8	.167	BOS	@	OAK	27th	17th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-1400
Masataka Yoshida	'+1100	LF	L	6	.250	BOS	@	OAK	27th	17th	sb	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Boyle	R		-6000
Rafael Devers	'+1100	3B	L	2	.300	BOS	@	OAK	27th	17th	sb	0.5	0,0	0.0	0%	10%	0%	0%		Boyle	R		-8000
Jordan Walker	'+650	RF	R	7	.100	STL	@	SD	6th	15th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Waldron	R		-1400
Bo Naylor	'+850	C	L	7	.000	CLE	@	SEA	23rd	16th	sb	0.5	0,0	0.0	0%	10%	0%	0%		Hancock	R		-3000
Brayan Rocchio	'+1100	SS	S	9	.273	CLE	@	SEA	23rd	16th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-8000
Jose Ramirez	'+330	3B	S	3	.200	CLE	@	SEA	23rd	16th	sb	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Hancock	R		-500
Josh Naylor	'+800	1B	L	4	.417	CLE	@	SEA	23rd	16th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Hancock	R		-2500
