NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Tj Friedl	CF	L	2	CIN	v	CHC	6th	0.25	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.1	10%	6	0%	'+450	-800
Ramon Laureano	RF	R	3	OAK	v	CLE	21st	0.8	Bieber	R		sb	0.5	0,0,0,0	0%	0.12	12%	4	25%	'+425	-700
Wil Myers	RF	R	6	CIN	v	CHC	6th	0.25	Wesneski	R		sb	0.5	0,0,0,0	0%	0.03	3%	2	0%	'+750	-2000
Andrew Mccutchen	RF	R	3	PIT	@	BOS	30th	2.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.06	5%	3	33%	'+650	-1600
Daulton Varsho	LF	L	7	TOR	@	KC	6th	0.25	Bubic	L		sb	0.5	0,1,0,0	25%	0.11	11%	4	0%	'+475	-800
Marcus Semien	2B	R	1	TEX	v	BAL	6th	0.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,1	25%	0.16	15%	6	17%	'+500	-1000
Paul Goldschmidt	1B	R	3	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,0,0,1	25%	0.05	5%	7	14%	'+950	-4000
Trent Grisham	CF	L	1	SD	v	ARI	4th	0.2	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.05	5%	16	6%	'+700	-1800
Cody Bellinger	CF	L	4	CHC	@	CIN	16th	0.75	Cessa	R		sb	0.5	0,0,0,0	0%	0.1	8%	7	29%	'+475	-900
Kevin Newman	SS	R	9	CIN	v	CHC	6th	0.25	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.1	10%	10	20%	'+700	-1600
Nicky Lopez	SS	L	-	KC	v	TOR	27th	1.25	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	sb	0.5	1,0	50%	0.09	8%	7	14%	'+475	-900
Tyler Oneill	CF	R	2	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,0,0,0	0%	0.15	14%	3	0%	'+500	-1000
Javier Baez	SS	R	2	DET	@	HOU	24th	1.0	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.06	5%	7	0%	'+750	-2000
Jeremy Pena	SS	R	1	HOU	v	DET	14th	0.5	Manning	R		sb	0.5	0,0,0,0,1	20%	0.08	7%	7	14%	'+600	-1400
Jace Peterson	3B	L	2	OAK	v	CLE	21st	0.8	Bieber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.11	10%	0	0%	'+245	-350
Nick Gordon	2B	L	1	MIN	@	MIA	21st	0.8	Alcantara	R		sb	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+380	-600
Dansby Swanson	SS	R	2	CHC	@	CIN	16th	0.75	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.11	9%	7	14%	'+550	-1100
Robbie Grossman	LF	S	6	TEX	v	BAL	6th	0.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.05	5%	3	0%	'+800	-2000
Esteury Ruiz	CF	R	9	OAK	v	CLE	21st	0.8	Bieber	R		sb	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+255	-370
Corbin Carroll	CF	L	5	ARI	@	SD	12th	0.4	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,3,0,0,0	20%	0.06	6%	6	0%	'+200	-290
Jonathan India	2B	R	1	CIN	v	CHC	6th	0.25	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,1,0	25%	0.03	3%	12	0%	'+700	-1800
Gleyber Torres	2B	R	5	NYY	v	PHI	14th	0.5	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,1,0,1	75%	0.07	7%	0	0%	'+450	-750
Wander Franco	SS	S	2	TB	@	WSH	16th	0.75	Kuhl	R		sb	0.5	1,1,0,0	50%	0.1	8%	0	0%	'+400	-700
Matt Vierling	CF	R	1	DET	@	HOU	24th	1.0	Valdez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.06	6%	2	0%	'+700	-1600
Tony Kemp	2B	L	1	OAK	v	CLE	21st	0.8	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.07	7%	7	0%	'+550	-1100
Ian Happ	LF	S	3	CHC	@	CIN	16th	0.75	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.06	5%	19	0%	'+600	-1400
Patrick Wisdom	3B	R	7	CHC	@	CIN	16th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.06	6%	14	21%	'+950	-4000
Alek Thomas	CF	L	8	ARI	@	SD	12th	0.4	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.04	4%	13	8%	'+550	-1000
Nick Ahmed	SS	R	-	ARI	@	SD	12th	0.4	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	sb	0.5	0,0,0,0	0%	0.0	0%	0	0%	'+600	-1200
Edward Olivares	LF	R	5	KC	v	TOR	27th	1.25	Kikuchi	L		sb	0.5	0,0	0%	0.04	4%	4	0%	'+850	-2500
Freddie Freeman	1B	L	2	LAD	v	COL	4th	0.2	Marquez	R	.250 6-24, 1 HR, 2 RBI, 2 BB, 4 SO	sb	0.5	0,0,0,0,0	0%	0.08	8%	19	16%	'+950	-4000
Willy Adames	SS	R	3	MIL	v	NYM	12th	0.4	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	sb	0.5	0,0,0,0	0%	0.06	6%	6	0%	'+800	-2500
Bryan Reynolds	LF	S	2	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.05	5%	3	0%	'+700	-1600
Jesse Winker	LF	L	2	MIL	v	NYM	12th	0.4	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	sb	0.5	0,0,0,0	0%	0.0	0%	3	0%	'+1000	-5000
Spencer Steer	3B	R	7	CIN	v	CHC	6th	0.25	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.0	0%	8	0%	'+1200	-20000
Will Benson	CF	L	8	CIN	v	CHC	6th	0.25	Wesneski	R		sb	0.5	0,0	0%	0.0	0%	0	0%	'+850	-3000
Jordan Walker	LF	R	6	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,0,1,0	25%	0	0%	0	0%	'+700	-1600
