NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Rojas	'+475	3B	L	1	.356	ARI	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	17%	11%	0%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Josh Lowe	'+380	RF	L	7	.359	TB	@	CIN	14th	1st	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	8%	0%	.250 3-12, 1 HR, 1 RBI, 1 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Vierling	'+340	CF	R	-	.234	DET	v	CLE	27th	7th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	17%	6%	0%					-525
Jake Cave	'+750	LF	L	-	.205	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	2%	0%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				-2000
Thairo Estrada	'+475	2B	R	1	.365	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	10%	14%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-900
Dansby Swanson	'+390	SS	R	2	.358	CHC	@	OAK	25th	22nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	7%	0%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-650
Conner Capel	'+285	RF	L	8	.241	OAK	v	CHC	1st	21st	sb	0.5	0,0,0,0,1,0,0,0,2,0	0.23	15%	15%	5%	0%		Wesneski	R		-425
Jake Mccarthy	'+380	RF	L	-	.170	ARI	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	18%	0%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		-600
Akil Baddoo	'+225	LF	L	-	.250	DET	v	CLE	27th	7th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	10%	13%	14%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO				-320
Manuel Margot	'+500	RF	R	8	.211	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	11%	0%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-1000
Andrew Benintendi	'+800	LF	L	-	.276	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	14%	9%	8%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				-2500
Brett Phillips	'+360	CF	L	9	.000	LAA	@	BOS	25th	3rd	sb	0.5	0,2,0,0,0,0,0	0.29	14%	10%	9%	4%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Tony Kemp	'+380	2B	L	1	.179	OAK	v	CHC	1st	21st	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.14	14%	14%	6%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-650
Ian Happ	'+450	LF	S	3	.308	CHC	@	OAK	25th	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	14%	5%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-800
Alek Thomas	'+1000	CF	L	8	.195	ARI	@	STL	7th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.14	14%	14%	4%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-4000
Jazz Chisholm	'+240	CF	L	1	.218	MIA	v	SF	19th	14th	sb	0.5	0,0,0,1,0,2,0,0,0,0	0.2	13%	13%	16%	8%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-350
Randy Arozarena	'+275	LF	R	3	.293	TB	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	13%	15%	0%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jean Segura	'+650	3B	R	6	.185	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	14%	11%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Kebryan Hayes	'+350	3B	R	1	.186	PIT	@	COL	4th	4th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	13%	11%	22%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Ramon Laureano	'+360	RF	R	6	.218	OAK	v	CHC	1st	21st	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	13%	10%	0%		Wesneski	R		-575
Jace Peterson	'+260	3B	L	2	.204	OAK	v	CHC	1st	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	8%	12%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		-380
Oscar Colas	'+900	RF	L	-	.235	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	13%	0%	0%					-3000
Joey Wiemer	'+550	RF	R	9	.188	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	13%	0%	0%		Flexen	R		-1100
Elvis Andrus	'+550	2B	R	-	.193	CHW	v	PHI	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	14%	17%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO				-1100
Francisco Lindor	'+330	SS	S	3	.246	NYM	@	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.12	12%	12%	11%	11%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-525
Paul Goldschmidt	'+850	1B	R	-	.322	STL	v	ARI	2nd	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	9%	5%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Jeremy Pena	'+475	SS	R	6	.227	HOU	v	TOR	13th	17th	sb	0.5	3,0,0,0,0,0,0,0,0,0	0.25	12%	12%	7%	0%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-800
George Springer	'+500	RF	R	1	.242	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	12%	12%	6%	20%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-900
Nate Eaton	'+245	2B	R	9	.053	KC	v	TEX	22nd	2nd	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	25%	50%	.200 7-35, 0 HR, 0 RBI, 0 BB, 21 SO	Degrom	R		-350
Geraldo Perdomo	'+800	SS	S	9	.400	ARI	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	6%	0%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-2500
Hunter Dozier	'+1100	3B	R	6	.167	KC	v	TEX	22nd	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	3%	3%	.191 25-131, 8 HR, 15 RBI, 8 BB, 41 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Kevin Kiermaier	'+475	CF	L	9	.327	TOR	@	HOU	15th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	8%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jake Fraley	'+650	LF	L	6	.282	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.15	8%	8%	10%	25%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		-1400
Kyle Isbel	'+425	CF	L	5	.233	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	8%	4%	.356 31-87, 2 HR, 5 RBI, 8 BB, 8 SO	Degrom	R		-750
Jt Realmuto	'+300	C	R	-	.259	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	20%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO				-450
Jose Barrero	'+900	SS	R	8	.216	CIN	v	TB	9th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	6%	0%		Criswell	R		-3000
Garrett Mitchell	'+280	CF	L	6	.286	MIL	@	SEA	20th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	7%	33%	0%		Flexen	R		-425
Tommy Edman	'+310	SS	S	9	.264	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	16%	16%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Adolis Garcia	'+425	RF	R	-	.200	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	13%	23%	.199 27-136, 8 HR, 53 RBI, 5 BB, 38 SO	Lyles	R		-750
Wil Myers	'+900	RF	R	3	.259	CIN	v	TB	9th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	9%	0%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		-3000
Brandon Marsh	'+425	CF	L	-	.378	PHI	@	CHW	22nd	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	8%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO				-750
Tyler Oneill	'+425	CF	R	6	.255	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	8%	9%	.269 21-78, 4 HR, 16 RBI, 2 BB, 28 SO	Kelly	R	.182 2-11, 1 HR, 4 RBI, 1 BB, 6 SO	-750
Nicky Lopez	'+500	SS	L	8	.219	KC	v	TEX	22nd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	2%	.265 31-117, 0 HR, 10 RBI, 11 BB, 19 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Marcus Semien	'+425	2B	R	1	.250	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	8%	2%	.205 67-327, 10 HR, 48 RBI, 17 BB, 70 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-750
Ha Seong Kim	'+950	2B	R	7	.255	SD	v	ATL	9th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	7%	0%	.273 41-150, 9 HR, 32 RBI, 18 BB, 30 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Ketel Marte	'+950	2B	S	2	.218	ARI	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	5%	0%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Mark Canha	'+800	LF	R	7	.192	NYM	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Taylor Ward	'+950	LF	R	3	.254	LAA	@	BOS	25th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.121 13-107, 1 HR, 3 RBI, 5 BB, 23 SO	Bello	R		-4000
Brandon Lowe	'+900	2B	L	2	.310	TB	@	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%		Greene	R		-3500
Christian Arroyo	'+1200	2B	R	8	.170	BOS	v	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	7%	3%	6%	.155 17-110, 1 HR, 4 RBI, 5 BB, 34 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Willson Contreras	'+700	C	R	3	.200	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	3%	12%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	-1800
Yonathan Daza	'+1200	CF	R	8	.268	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	2%	0%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-20000
Brendan Donovan	'+800	2B	L	1	.267	STL	v	ARI	2nd	16th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	7%	2%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Matt Chapman	'+950	3B	R	5	.421	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	1%	0%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-4000
Riley Greene	'+800	CF	L	-	.232	DET	v	CLE	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	7%	1%	0%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-2500
David Villar	'+1100	3B	R	5	.186	SF	@	MIA	17th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	7%	0%	0%		Luzardo	L		-8000
Stuart Fairchild	'+1200	LF	R	2	.227	CIN	v	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Criswell	R		-20000
Teoscar Hernandez	'+700	RF	R	5	.238	SEA	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	6%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Xander Bogaerts	'+1100	SS	R	4	.354	SD	v	ATL	9th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	5%	4%	.250 59-236, 4 HR, 24 RBI, 60 BB, 31 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-10000
Ryan Mcmahon	'+1200	2B	L	6	.189	COL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	4%	4%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Willy Adames	'+700	SS	R	3	.259	MIL	@	SEA	20th	12th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	4%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-1800
Jeff Mcneil	'+900	2B	L	5	.218	NYM	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	4%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-3000
Alex Verdugo	'+1200	RF	L	-	.317	BOS	v	LAA	12th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	20%	.309 42-136, 1 HR, 3 RBI, 27 BB, 21 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-10000
Vladimir Guerrero	'+800	1B	R	3	.387	TOR	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Jordan Walker	'+800	LF	R	8	.267	STL	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Kelly	R		-2000
Leody Taveras	'+450	CF	S	9	.133	TEX	@	KC	7th	26th	sb	0.5	0,0,0,0	0.0	0%	10%	15%	0%	.089 4-45, 1 HR, 3 RBI, 1 BB, 33 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Mookie Betts	'+550	RF	R	1	.267	LAD	v	NYM	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	15%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-1100
Eli White	'+600	CF	R	9	.111	ATL	@	SD	29th	13th	sb	0.5	0,0,0	0.0	0%	20%	12%	0%	.111 2-18, 0 HR, 1 RBI, 0 BB, 13 SO	Weathers	L		-1400
Vaughn Grissom	'+500	2B	R	7	.308	ATL	@	SD	29th	13th	sb	0.5	0,0,0	0.0	0%	0%	12%	0%		Weathers	L		-1000
Garrett Hampson	'+475	SS	R	9	.167	MIA	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	9%	.253 43-170, 7 HR, 13 RBI, 13 BB, 49 SO	Webb	R	.292 7-24, 1 HR, 1 RBI, 2 BB, 10 SO	-900
Shohei Ohtani	'+800	DH	L	2	.288	LAA	@	BOS	25th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.258 41-159, 4 HR, 18 RBI, 11 BB, 47 SO	Bello	R		-2500
