NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+500	SS	R	2	.234	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	12%	8%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Whit Merrifield	'+600	LF	R	8	.288	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,3,0,0,0,0,0	0.23	17%	10%	17%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-1400
Andres Gimenez	'+475	2B	L	6	.214	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-900
Daulton Varsho	'+750	LF	L	4	.233	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	9%	10%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Adam Frazier	'+650	2B	L	5	.226	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	20%	5%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1400
Lars Nootbaar	'+800	CF	L	8	.289	STL	@	BOS	20th	3rd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.17	17%	20%	4%	0%		Paxton	L		-2500
Jose Ramirez	'+475	3B	S	3	.270	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	13%	19%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-900
Bryan Reynolds	'+850	LF	S	2	.297	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	3%	67%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-3000
Jack Suwinski	'+700	CF	L	6	.226	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	13%	0%	4%	0%		Bradish	R		-1800
Andrew Mccutchen	'+950	DH	R	3	.255	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	12%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-4000
Jt Realmuto	'+400	C	R	5	.281	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	12%	10%	7%	28%	.258 63-244, 5 HR, 30 RBI, 24 BB, 52 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Trea Turner	'+450	SS	R	1	.261	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	23%	12%	.265 85-321, 16 HR, 42 RBI, 14 BB, 83 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Kebryan Hayes	'+500	3B	R	1	.246	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.14	11%	10%	11%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-900
Francisco Lindor	'+500	SS	S	3	.224	NYM	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	6%	.246 62-252, 10 HR, 53 RBI, 9 BB, 36 SO	Gore	L		-1000
Bryson Stott	'+600	2B	L	9	.276	PHI	@	COL	3rd	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	10%	0%	.159 14-88, 7 HR, 14 RBI, 14 BB, 22 SO	Gomber	L		-1200
Paul Goldschmidt	'+950	1B	R	2	.306	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	11%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-3500
George Springer	'+700	RF	R	1	.209	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	11%	10%	6%	20%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-1800
Jesus Sanchez	'+1200	RF	L	4	.294	MIA	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	1%	0%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Kevin Kiermaier	'+700	CF	L	9	.287	TOR	v	ATL	14th	18th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.1	10%	20%	11%	33%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-1600
Tommy Pham	'+700	DH	R	7	.220	NYM	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	10%	8%	.267 23-86, 3 HR, 11 RBI, 10 BB, 37 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Brandon Nimmo	'+1100	CF	L	1	.312	NYM	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	5%	.275 95-345, 9 HR, 28 RBI, 55 BB, 99 SO	Gore	L		-8000
Jean Segura	'+550	3B	R	7	.186	MIA	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	15%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-1100
Vladimir Guerrero	'+1200	1B	R	3	.312	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-10000
Willson Contreras	'+950	C	R	3	.258	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-3500
Masataka Yoshida	'+1100	LF	L	2	.298	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Wainwright	R		-6000
Nick Fortes	'+1000	C	R	9	.200	MIA	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	7%	20%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Bo Bichette	'+900	SS	R	2	.329	TOR	v	ATL	14th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	11%	8%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-3000
Ozzie Albies	'+750	2B	S	6	.272	ATL	@	TOR	26th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.03	3%	10%	10%	20%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Brandon Marsh	'+1000	CF	L	7	.311	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.319 22-69, 7 HR, 14 RBI, 44 BB, 24 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Rodolfo Castro	'+1200	SS	S	7	.258	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%		Bradish	R		-20000
Eddie Rosario	'+1100	LF	L	5	.257	ATL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	6%	12%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Edmundo Sosa	'+950	3B	R	8	.294	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.206 14-68, 0 HR, 7 RBI, 7 BB, 35 SO	Gomber	L		-4000
Bryan De La Cruz	'+1100	LF	R	6	.256	MIA	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	8%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-6000
Gunnar Henderson	'+1100	3B	L	7	.175	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%		Oviedo	R		-8000
Dylan Carlson	'+1100	CF	S	5	.226	STL	@	BOS	20th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-10000
Joey Wendle	'+600	SS	L	8	.100	MIA	v	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Bryce Harper	'+850	DH	L	3	.321	PHI	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	8%	10%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Chris Owings	'+650	2B	R	-	.143	PIT	@	BAL	5th	28th	sb	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-1400
