NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+270	LF	L	3	.316	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.29	20%	30%	6%	16%	.347 52-150, 7 HR, 26 RBI, 14 BB, 29 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Brenton Doyle	'+330	CF	R	9	.221	COL	@	ATL	19th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	20%	10%	0%	0%		Shawver	R		-500
Jose Altuve	'+450	2B	R	2	.269	HOU	v	WSH	28th	6th	sb	0.5	1,0,1,1,0,0,0,0,0,0	0.18	18%	30%	15%	31%	.312 39-125, 2 HR, 14 RBI, 20 BB, 18 SO	Gore	L		-800
Fernando Tatis	'+245	RF	R	2	.283	SD	v	CLE	29th	7th	sb	0.5	2,0,1,0,0,1,0,0,0,0	0.21	17%	30%	17%	50%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		-360
Steven Kwan	'+500	LF	L	1	.254	CLE	@	SD	18th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	12%	0%	.128 10-78, 0 HR, 11 RBI, 2 BB, 9 SO	Weathers	L		-1000
Ramon Laureano	'+550	RF	R	3	.222	OAK	v	TB	11th	23rd	sb	0.5	1,0,1,0,0,1,1,0,0,0	0.16	16%	40%	10%	32%	.211 41-194, 2 HR, 8 RBI, 2 BB, 63 SO	Bradley	R		-1000
Ha Seong Kim	'+400	2B	R	8	.228	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	16%	10%	7%	0%	.091 5-55, 0 HR, 1 RBI, 4 BB, 8 SO	Allen	L		-700
Trea Turner	'+380	SS	R	4	.249	PHI	@	ARI	1st	16th	sb	0.5	0,2,0,1,0,0,0,0,0,0	0.16	15%	20%	22%	30%	.287 112-390, 19 HR, 56 RBI, 58 BB, 83 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Michael Harris	'+390	CF	L	8	.221	ATL	v	COL	9th	4th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.15	15%	20%	15%	14%	.321 9-28, 1 HR, 2 RBI, 1 BB, 4 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jose Siri	'+425	CF	R	7	.225	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	14%	3%	.250 26-104, 7 HR, 23 RBI, 1 BB, 42 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Kyle Tucker	'+330	RF	L	4	.273	HOU	v	WSH	28th	6th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.17	15%	20%	12%	44%	.404 23-57, 7 HR, 7 RBI, 8 BB, 14 SO	Gore	L		-525
Michael A Taylor	'+700	CF		-	.227	MIN	v	DET	3rd	19th	sb	0.5	0,0,1,0,0,0,2,0,2,0	0.18	15%	30%	10%	6%	.272 28-103, 2 HR, 8 RBI, 6 BB, 27 SO	Boyd	L		-1600
Daulton Varsho	'+600	LF	L	6	.228	TOR	@	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,1,0,0,0	0.15	15%	30%	9%	19%	.174 21-121, 0 HR, 0 RBI, 14 BB, 31 SO	Wells	R		-1400
Jace Peterson	'+475	3B	L	7	.234	OAK	v	TB	11th	23rd	sb	0.5	1,0,0,0,1,1,0,0,0,1	0.15	15%	40%	8%	14%	.244 51-209, 1 HR, 15 RBI, 18 BB, 63 SO	Bradley	R		-800
Zach Mckinstry	'+360	2B	L	1	.250	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	6%	0%		Gray	R		-575
Myles Straw	'+500	CF	R	9	.231	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	14%	0%	14%	9%	.134 9-67, 0 HR, 1 RBI, 10 BB, 21 SO	Weathers	L		-1000
Bryce Harper	'+700	DH	L	3	.290	PHI	@	ARI	1st	16th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.14	14%	20%	8%	10%	.315 111-352, 6 HR, 45 RBI, 76 BB, 73 SO	Nelson	R		-1800
Corey Julks	'+310	LF	R	8	.257	HOU	v	WSH	28th	6th	sb	0.5	0,0,2,0,0,0,2,0,0,0	0.2	14%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Gore	L		-475
Leody Taveras	'+500	CF	S	9	.305	TEX	v	LAA	6th	5th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.13	13%	20%	15%	38%	.410 111-271, 8 HR, 51 RBI, 31 BB, 56 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-900
Elvis Andrus	'+400	SS	R	-	.195	CHW	@	LAD	30th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	14%	0%	.100 5-50, 0 HR, 2 RBI, 15 BB, 11 SO	Grove	R		-700
Amed Rosario	'+550	SS	R	2	.229	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	3%	.196 21-107, 0 HR, 5 RBI, 11 BB, 26 SO	Weathers	L		-1200
Jt Realmuto	'+475	C	R	5	.260	PHI	@	ARI	1st	16th	sb	0.5	0,1,0,0,1,0,0,1,0,0	0.16	13%	30%	7%	15%	.325 89-274, 16 HR, 54 RBI, 30 BB, 43 SO	Nelson	R		-800
George Springer	'+650	RF	R	1	.256	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	6%	19%	.363 150-413, 31 HR, 74 RBI, 34 BB, 72 SO	Wells	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-1600
Luke Raley	'+425	RF	L	6	.258	TB	@	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	13%	10%	0%	24%	.173 14-81, 0 HR, 0 RBI, 16 BB, 29 SO	Blackburn	R		-750
Randy Arozarena	'+310	LF	R	4	.286	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.13	12%	10%	15%	17%	.311 68-219, 8 HR, 43 RBI, 48 BB, 41 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Tim Anderson	'+225	SS	R	1	.253	CHW	@	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	12%	10%	12%	5%	.056 4-71, 1 HR, 1 RBI, 7 BB, 7 SO	Grove	R		-320
Kevin Kiermaier	'+700	CF	L	9	.294	TOR	@	BAL	4th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	17%	.247 129-522, 12 HR, 34 RBI, 24 BB, 97 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Josh Rojas	'+425	3B	L	6	.243	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	0%	.235 27-115, 0 HR, 6 RBI, 10 BB, 30 SO	Nola	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Bryson Stott	'+500	2B	L	6	.299	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	11%	10%	10%	0%	.379 67-177, 15 HR, 30 RBI, 9 BB, 30 SO	Nelson	R		-900
Geraldo Perdomo	'+550	SS	S	7	.297	ARI	v	PHI	14th	27th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.13	11%	20%	6%	35%	.312 45-144, 0 HR, 16 RBI, 18 BB, 23 SO	Nola	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
James Outman	'+475	CF	L	7	.227	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-800
Will Brennan	'+550	RF	L	7	.271	CLE	@	SD	18th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-1100
Xander Bogaerts	'+600	SS	R	1	.264	SD	v	CLE	29th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	10%	10%	5%	16%	.339 75-221, 9 HR, 44 RBI, 24 BB, 51 SO	Allen	L		-1200
Freddie Freeman	'+550	1B	L	2	.331	LAD	v	CHW	27th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	10%	10%	4%	29%	.181 15-83, 5 HR, 15 RBI, 17 BB, 36 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-1100
Shohei Ohtani	'+1100	SP	L	2	.172	LAA	@	TEX	12th	2nd	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.15	10%	20%	0%	131%	.629 83-132, 22 HR, 42 RBI, 56 BB, 12 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-8000
Adolis Garcia	'+550	RF	R	4	.255	TEX	v	LAA	6th	5th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	13%	24%	.213 69-324, 14 HR, 63 RBI, 58 BB, 104 SO	Ohtani	L	.133 2-15, 0 HR, 1 RBI, 3 BB, 6 SO	-1100
Andrew Benintendi	'+360	LF	L	2	.265	CHW	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.11	9%	20%	9%	5%	.143 11-77, 0 HR, 17 RBI, 1 BB, 20 SO	Grove	R		-575
Kevin Pillar	'+700	LF	R	7	.261	ATL	v	COL	9th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	8%	4%	.242 22-91, 3 HR, 12 RBI, 0 BB, 12 SO	Freeland	L	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	-1800
Marcus Semien	'+600	2B	R	1	.286	TEX	v	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	8%	7%	.261 182-698, 26 HR, 98 RBI, 95 BB, 143 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Alex Call	'+550	CF	R	9	.210	WSH	@	HOU	7th	24th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.09	9%	20%	7%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Javier	R		-1100
Lane Thomas	'+425	RF	R	1	.283	WSH	@	HOU	7th	24th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.09	9%	20%	6%	0%	.393 22-56, 0 HR, 0 RBI, 8 BB, 15 SO	Javier	R		-700
Chas Mccormick	'+700	CF	R	6	.228	HOU	v	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	4%	9%	.222 8-36, 8 HR, 10 RBI, 1 BB, 17 SO	Gore	L		-1600
Zach Neto	'+600	SS	R	9	.259	LAA	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.09	9%	20%	0%	0%	.188 21-112, 7 HR, 14 RBI, 16 BB, 15 SO	Eovaldi	R		-1400
Jose Ramirez	'+550	3B	S	3	.277	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	4%	.293 24-82, 3 HR, 8 RBI, 5 BB, 15 SO	Weathers	L		-1200
Mookie Betts	'+550	RF	R	1	.263	LAD	v	CHW	27th	8th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.08	8%	20%	13%	18%	.240 48-200, 5 HR, 29 RBI, 15 BB, 36 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Cj Abrams	'+370	SS	L	8	.214	WSH	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Javier	R		-600
Matt Vierling	'+600	RF	R	6	.244	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%		Gray	R		-1400
Mauricio Dubon	'+600	2B	R	1	.296	HOU	v	WSH	28th	6th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.09	8%	10%	4%	0%	.197 15-76, 7 HR, 8 RBI, 1 BB, 10 SO	Gore	L		-1200
Aaron Hicks	'+900	LF	S	-	.351	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-3000
Seth Brown	'+700	LF	L	4	.200	OAK	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	2%	.214 31-145, 3 HR, 9 RBI, 13 BB, 63 SO	Bradley	R		-1800
Josh Naylor	'+1200	1B	L	4	.286	CLE	@	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	5%	.357 25-70, 0 HR, 3 RBI, 0 BB, 8 SO	Weathers	L		-20000
Luis Robert	'+450	CF	R	3	.264	CHW	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	10%	47%	.221 15-68, 7 HR, 7 RBI, 7 BB, 8 SO	Grove	R		-800
Brandon Marsh	'+950	CF	L	8	.263	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	8%	0%	.306 34-111, 1 HR, 27 RBI, 7 BB, 52 SO	Nelson	R		-3500
Javier Baez	'+600	SS	R	4	.228	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.08	6%	10%	8%	0%	.231 18-78, 1 HR, 11 RBI, 4 BB, 23 SO	Gray	R	.048 1-21, 0 HR, 0 RBI, 0 BB, 12 SO	-1400
Ezequiel Duran	'+750	SS	R	7	.295	TEX	v	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.201 41-204, 15 HR, 41 RBI, 1 BB, 70 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jeremy Pena	'+550	SS	R	7	.256	HOU	v	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	7%	0%		Gore	L		-1100
Juan Soto	'+600	LF	L	3	.259	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	6%	0%	.276 16-58, 7 HR, 8 RBI, 16 BB, 16 SO	Allen	L		-1400
Ryan Mcmahon	'+1100	3B	L	3	.267	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	10%	.190 12-63, 1 HR, 9 RBI, 6 BB, 25 SO	Shawver	R		-6000
Gabriel Moreno	'+900	C	R	-	.279	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.143 7-49, 7 HR, 14 RBI, 14 BB, 14 SO	Nola	R		-3500
Trent Grisham	'+600	CF	L	9	.192	SD	v	CLE	29th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	5%	10%	8%	40%	.111 7-63, 0 HR, 0 RBI, 3 BB, 29 SO	Allen	L		-1400
Miguel Vargas	'+650	2B	R	6	.225	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	6%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Cease	R		-1400
Miguel Rojas	'+750	SS	R	8	.210	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.07	5%	10%	5%	0%	.289 13-45, 0 HR, 0 RBI, 0 BB, 8 SO	Cease	R		-2000
Gunnar Henderson	'+900	3B	L	7	.241	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.07	5%	10%	3%	0%	.239 38-159, 8 HR, 32 RBI, 5 BB, 41 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Luis Garcia	'+900	2B	L	2	.279	WSH	@	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Javier	R		-3000
Jake Cronenworth	'+950	1B	L	6	.216	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	0%	.233 17-73, 0 HR, 2 RBI, 1 BB, 4 SO	Allen	L		-4000
Ezequiel Tovar	'+800	SS	R	2	.247	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Shawver	R		-2500
Bo Bichette	'+900	SS	R	2	.315	TOR	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	11%	3%	.299 107-358, 10 HR, 49 RBI, 13 BB, 63 SO	Wells	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 0 SO	-3500
Ozzie Albies	'+800	2B	S	5	.257	ATL	v	COL	9th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.04	4%	20%	10%	10%	.303 37-122, 7 HR, 11 RBI, 6 BB, 16 SO	Freeland	L	.333 6-18, 0 HR, 2 RBI, 0 BB, 1 SO	-2500
Jason Heyward	'+1000	RF	L	-	.244	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	7%	0%	.263 41-156, 0 HR, 3 RBI, 10 BB, 23 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Manny Machado	'+1000	3B	R	4	.249	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	6%	2%	.340 66-194, 18 HR, 30 RBI, 16 BB, 36 SO	Allen	L		-5000
Yoan Moncada	'+1000	3B	S	5	.232	CHW	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	5%	0%	.178 8-45, 0 HR, 0 RBI, 3 BB, 6 SO	Grove	R		-5000
Taylor Ward	'+1100	LF	R	1	.238	LAA	@	TEX	12th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	4%	2%	.250 79-316, 7 HR, 42 RBI, 38 BB, 63 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-8000
Nelson Cruz	'+1200	DH	R	7	.243	SD	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	3%	.247 97-393, 36 HR, 65 RBI, 32 BB, 116 SO	Allen	L		-10000
Austin Hays	'+900	LF	R	1	.299	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.03	3%	10%	3%	2%	.297 88-296, 8 HR, 40 RBI, 23 BB, 80 SO	Kikuchi	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 4 SO	-3000
Randal Grichuk	'+1200	RF	R	5	.307	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	10%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-20000
James Mccann	'+1200	C	R	6	.184	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.194 24-124, 1 HR, 11 RBI, 6 BB, 33 SO	Kikuchi	L		-10000
Ryan Noda	'+800	1B	L	2	.250	OAK	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.195 29-149, 8 HR, 15 RBI, 7 BB, 51 SO	Bradley	R		-2500
Spencer Torkelson	'+900	1B	R	2	.235	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.234 11-47, 0 HR, 1 RBI, 5 BB, 13 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
David Peralta	'+1200	LF	L	5	.266	LAD	v	CHW	27th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.364 16-44, 7 HR, 14 RBI, 14 BB, 7 SO	Cease	R		-20000
Kyle Farmer	'+950	3B	R	-	.270	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Ryan Mckenna	'+1100	RF	R	5	.229	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	2%	0%	.196 20-102, 1 HR, 8 RBI, 2 BB, 41 SO	Kikuchi	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Matt Olson	'+1100	1B	L	2	.228	ATL	v	COL	9th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	2%	0%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-8000
Andy Ibanez	'+1100	3B	R	-	.221	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gray	R		-6000
Carlos Correa	'+1000	SS	R	3	.218	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	3%	.279 39-140, 6 HR, 24 RBI, 19 BB, 28 SO	Boyd	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-6000
Adley Rutschman	'+950	C	S	2	.276	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.227 50-220, 4 HR, 21 RBI, 45 BB, 28 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-4000
Kyle Schwarber	'+1200	LF	L	1	.174	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.212 55-259, 19 HR, 28 RBI, 46 BB, 70 SO	Nelson	R		-10000
Jake Marisnick	'+900	RF	R	-	.212	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Royce Lewis	'+1100	3B	R	4	.304	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Boyd	L		-8000
