NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+475	3B	S	3	.294	CLE	@	KC	13th	26th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	11%	20%	13%	19%	.289 159-551, 31 HR, 116 RBI, 79 BB, 81 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Amed Rosario	'+450	SS	R	2	.252	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	12%	4%	.303 61-201, 4 HR, 29 RBI, 10 BB, 36 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Francisco Lindor	'+425	SS	S	3	.226	NYM	v	MIL	24th	20th	sb	0.5	0,0,0,0,0,1,1,0,0,1	0.11	11%	30%	11%	3%	.301 68-226, 12 HR, 44 RBI, 33 BB, 28 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Manuel Margot	'+750	CF	R	-	.266	TB	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	9%	.237 52-219, 5 HR, 17 RBI, 12 BB, 39 SO	Pfaadt	R		-1800
Bryce Harper	'+475	DH	L	4	.278	PHI	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	3%	.276 94-341, 12 HR, 48 RBI, 75 BB, 86 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	-900
Jt Realmuto	'+290	C	R	5	.248	PHI	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	7%	7%	.139 35-252, 7 HR, 24 RBI, 36 BB, 67 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Geraldo Perdomo	'+380	SS	S	-	.296	ARI	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.14	11%	10%	6%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-600
Xander Bogaerts	'+600	SS	R	5	.259	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.12	11%	10%	5%	4%	.333 29-87, 0 HR, 10 RBI, 1 BB, 13 SO	Ortiz	R		-1200
James Outman	'+650	CF	L	8	.235	LAD	@	COL	8th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	.268 33-123, 1 HR, 34 RBI, 8 BB, 54 SO	Anderson	R		-1600
Samad Taylor	'+330	2B	R	-	.160	KC	v	CLE	27th	6th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Bieber	R		-525
Randy Arozarena	'+500	LF	R	4	.286	TB	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	15%	6%	.064 3-47, 1 HR, 1 RBI, 14 BB, 14 SO	Pfaadt	R		-1000
Elvis Andrus	'+700	SS	R	9	.200	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	17%	.276 245-889, 12 HR, 75 RBI, 83 BB, 129 SO	Sandoval	L	.167 3-18, 0 HR, 0 RBI, 2 BB, 2 SO	-1600
Andrew Benintendi	'+650	LF	L	6	.284	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	6%	.239 65-272, 3 HR, 12 RBI, 26 BB, 58 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Paul Goldschmidt	'+800	1B	R	2	.288	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	8%	6%	.326 60-184, 15 HR, 34 RBI, 26 BB, 60 SO	France	R		-2500
Lars Nootbaar	'+700	CF	L	3	.260	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-1800
Freddie Freeman	'+850	1B	L	2	.317	LAD	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	10%	10%	4%	4%	.311 132-424, 16 HR, 54 RBI, 74 BB, 92 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-3000
Shohei Ohtani	'+550	SP	L	2	.180	LAA	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	10%	10%	0%	256%	.500 77-154, 42 HR, 56 RBI, 27 BB, 49 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-1100
Mookie Betts	'+700	RF	R	1	.255	LAD	@	COL	8th	4th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.09	9%	20%	13%	12%	.289 81-280, 14 HR, 44 RBI, 43 BB, 57 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Will Brennan	'+475	RF	L	7	.270	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.378 28-74, 1 HR, 26 RBI, 8 BB, 8 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Mike Tauchman	'+700	CF	L	1	.275	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	22%	.260 19-73, 0 HR, 3 RBI, 17 BB, 26 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Jack Suwinski	'+750	CF	L	2	.215	PIT	v	SD	18th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	9%	10%	4%	36%	.177 11-62, 7 HR, 7 RBI, 23 BB, 19 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Jean Segura	'+550	3B	R	7	.196	MIA	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	9%	.312 54-173, 10 HR, 33 RBI, 7 BB, 34 SO	Bello	R		-1100
Adolis Garcia	'+700	RF	R	4	.264	TEX	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	16%	.377 86-228, 24 HR, 49 RBI, 11 BB, 76 SO	Olson	R		-1800
Trent Grisham	'+600	CF	L	9	.209	SD	@	PIT	22nd	10th	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.09	8%	30%	8%	9%	.306 33-108, 3 HR, 16 RBI, 19 BB, 26 SO	Ortiz	R		-1200
Marcus Semien	'+750	2B	R	1	.282	TEX	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.263 101-384, 12 HR, 36 RBI, 38 BB, 70 SO	Olson	R		-2000
Jeremy Pena	'+600	SS	R	6	.251	HOU	@	STL	7th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.11	8%	20%	7%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-1200
Rob Refsnyder	'+1000	LF	R	1	.265	BOS	v	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	5%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-5000
Ian Happ	'+950	LF	S	4	.260	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	5%	0%	.111 23-208, 1 HR, 16 RBI, 13 BB, 101 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-4000
Ketel Marte	'+950	2B	S	1	.294	ARI	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.267 23-86, 8 HR, 18 RBI, 12 BB, 19 SO	Chirinos	R		-4000
Alek Thomas	'+650	CF	L	-	.226	ARI	v	TB	19th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Chirinos	R		-1400
Jordan Walker	'+650	RF	R	6	.303	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-1400
Jonny Deluca	'+550	LF	R	-	.182	LAD	@	COL	8th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	Anderson	R		-1100
Joey Wendle	'+700	SS	L	8	.281	MIA	@	BOS	10th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	10%	17%	.382 76-199, 2 HR, 13 RBI, 17 BB, 41 SO	Bello	R		-1600
Ezequiel Duran	'+850	SS	R	7	.322	TEX	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%	.421 45-107, 15 HR, 27 RBI, 9 BB, 39 SO	Olson	R		-2500
Matt Vierling	'+850	RF	R	8	.269	DET	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	5%	.319 23-72, 0 HR, 0 RBI, 1 BB, 16 SO	Bradford	L		-2500
Miguel Rojas	'+950	SS	R	9	.226	LAD	@	COL	8th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	7%	10%	5%	2%	.274 43-157, 3 HR, 26 RBI, 7 BB, 22 SO	Anderson	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Josh Palacios	'+800	RF	L	4	.253	PIT	v	SD	18th	13th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	4%	0%	.341 15-44, 0 HR, 7 RBI, 0 BB, 1 SO	Musgrove	R		-2500
Willson Contreras	'+800	C	R	5	.214	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.113 7-62, 0 HR, 1 RBI, 3 BB, 28 SO	France	R		-2500
Josh Naylor	'+1200	1B	L	4	.294	CLE	@	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	3%	.304 41-135, 4 HR, 22 RBI, 12 BB, 20 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Harold Ramirez	'+950	DH	R	-	.291	TB	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	2%	0%	.120 6-50, 1 HR, 6 RBI, 1 BB, 16 SO	Pfaadt	R		-4000
Brandon Marsh	'+650	CF	L	9	.283	PHI	@	CHC	5th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	24%	.170 15-88, 14 HR, 21 RBI, 15 BB, 18 SO	Hendricks	R		-1400
Nick Castellanos	'+1100	RF	R	3	.314	PHI	@	CHC	5th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.06	6%	20%	2%	0%	.315 93-295, 16 HR, 69 RBI, 20 BB, 41 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-6000
Jesus Sanchez	'+1200	RF	L	6	.242	MIA	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	1%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-10000
Luis Robert	'+900	CF	R	3	.270	CHW	@	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	2%	.308 76-247, 17 HR, 29 RBI, 1 BB, 78 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Vidal Brujan	'+450	RF	S	-	.213	TB	@	ARI	1st	16th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.1	5%	10%	10%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-750
Javier Baez	'+850	SS	R	4	.224	DET	@	TEX	4th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	8%	7%	.171 37-217, 3 HR, 26 RBI, 4 BB, 58 SO	Bradford	L		-2500
Dansby Swanson	'+950	SS	R	5	.268	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	3%	.278 134-482, 27 HR, 67 RBI, 64 BB, 109 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-4000
Juan Soto	'+750	LF	L	3	.267	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	6%	0%	.213 27-127, 2 HR, 7 RBI, 32 BB, 30 SO	Ortiz	R		-2000
Manny Machado	'+1200	3B	R	4	.253	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	10%	.218 32-147, 4 HR, 14 RBI, 13 BB, 38 SO	Ortiz	R		-20000
Ryan Mcmahon	'+1200	3B	L	3	.263	COL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	2%	.212 66-311, 9 HR, 28 RBI, 46 BB, 97 SO	Sheehan	R		-10000
Gabriel Moreno	'+950	C	R	-	.256	ARI	v	TB	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.303 10-33, 0 HR, 7 RBI, 2 BB, 9 SO	Chirinos	R		-3500
Rougned Odor	'+1000	2B	L	7	.216	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	7%	13%	.290 9-31, 1 HR, 2 RBI, 4 BB, 9 SO	Ortiz	R		-5000
Taylor Ward	'+950	LF	R	1	.241	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	4%	2%	.259 41-158, 15 HR, 25 RBI, 24 BB, 48 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-3500
Willy Adames	'+950	SS	R	2	.201	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	4%	1%	.201 46-229, 7 HR, 26 RBI, 52 BB, 66 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	-3500
Bryan De La Cruz	'+1100	LF	R	4	.282	MIA	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		-8000
Jake Cronenworth	'+1000	1B	L	6	.207	SD	@	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	5%	.185 15-81, 1 HR, 7 RBI, 4 BB, 13 SO	Ortiz	R		-6000
Brendan Donovan	'+1000	2B	L	1	.272	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	4%	0%	2%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		-5000
Ezequiel Tovar	'+750	SS	R	2	.266	COL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.326 31-95, 1 HR, 23 RBI, 7 BB, 11 SO	Sheehan	R		-2000
Drew Waters	'+1100	CF	S	8	.220	KC	v	CLE	27th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-6000
Mike Trout	'+1200	CF	R	3	.254	LAA	v	CHW	29th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	13%	16%	.281 94-335, 26 HR, 75 RBI, 71 BB, 127 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-10000
Christopher Morel	'+900	CF	R	7	.261	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	9%	2%	.248 41-165, 26 HR, 46 RBI, 17 BB, 71 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Dylan Carlson	'+1000	CF	S	-	.248	STL	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	France	R		-5000
David Fletcher	'+1100	SS	R	-	.235	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.252 38-151, 0 HR, 11 RBI, 23 BB, 10 SO	Lynn	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	-10000
