NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+600	2B	R	6	.250	SF	@	SD	18th	15th	sb	0.5	0	0.0	0%	10%	13%	7%	.295 41-139, 3 HR, 14 RBI, 8 BB, 32 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-1200
Christian Yelich	'+425	LF	L	3	0	MIL	@	NYM	27th	4th	sb	0.5		0	0%	10%	12%	13%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	-700
Francisco Lindor	'+380	SS	S	2	0	NYM	v	MIL	27th	14th	sb	0.5		0	0%	20%	12%	7%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	-650
Tim Anderson	'+800	SS	R	2	.200	MIA	v	PIT	20th	13th	sb	0.5	0	0.0	0%	0%	12%	10%	.276 24-87, 1 HR, 12 RBI, 2 BB, 19 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Mookie Betts	'+900	RF	R	1	.636	LAD	v	STL	1st	23rd	sb	0.5	0,0,0	0.0	0%	10%	12%	3%	.315 35-111, 10 HR, 22 RBI, 22 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Harrison Bader	'+550	CF	R	9	0	NYM	v	MIL	27th	14th	sb	0.5		0	0%	20%	11%	6%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	-1000
Kevin Kiermaier	'+600	CF	L	7	.333	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	10%	11%	6%	.295 18-61, 0 HR, 9 RBI, 8 BB, 15 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Josh Rojas	'+550	3B	L	9	.500	SEA	v	BOS	1st	18th	sb	0.5	0	0.0	0%	10%	11%	0%	.320 8-25, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
James Outman	'+900	CF	L	-	.222	LAD	v	STL	1st	23rd	sb	0.5	0,0,0	0.0	0%	10%	11%	13%	.452 19-42, 0 HR, 9 RBI, 2 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Isiah Kiner Falefa	'+500	SS	R	8	.000	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	20%	10%	2%	.211 34-161, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Kebryan Hayes	'+800	3B	R	3	.500	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	0%	10%	7%	.312 35-112, 2 HR, 7 RBI, 19 BB, 24 SO	Puk	L		-2500
Michael A Taylor	'+650	CF		-	.200	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	0%	10%	7%	.241 49-203, 6 HR, 15 RBI, 21 BB, 66 SO	Puk	L		-1400
Bo Bichette	'+900	SS	R	3	.500	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	20%	9%	8%	.307 89-290, 8 HR, 46 RBI, 21 BB, 62 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-3500
Daulton Varsho	'+750	LF	L	5	.000	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	10%	9%	5%	.183 13-71, 3 HR, 11 RBI, 9 BB, 15 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Andrew Mccutchen	'+600	DH	R	4	.000	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	10%	9%	8%	.261 100-383, 16 HR, 55 RBI, 58 BB, 124 SO	Puk	L		-1400
Brandon Marsh	'+500	CF	L	8	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	10%	8%	5%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-1000
Bryce Harper	'+400	1B	L	3	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	20%	8%	10%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	-700
Jt Realmuto	'+650	C	R	6	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	20%	8%	11%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-1400
Chris Taylor	'+650	SS	R	7	.000	LAD	v	STL	1st	23rd	sb	0.5	0	0.0	0%	10%	8%	2%	.223 23-103, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-1400
Paul Goldschmidt	'+800	1B	R	2	.750	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	0%	8%	9%	.306 189-618, 40 HR, 110 RBI, 69 BB, 177 SO	Miller	R		-2500
Cavan Biggio	'+1100	2B	L	9	.500	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	0%	7%	10%	.279 50-179, 12 HR, 25 RBI, 40 BB, 65 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
George Springer	'+550	RF	R	1	.250	TOR	@	TB	1st	22nd	sb	0.5	0	0.0	0%	10%	7%	5%	.201 54-268, 19 HR, 43 RBI, 41 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Oswaldo Cabrera	'+550	LF	S	9	.500	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	0%	7%	0%	.429 15-35, 7 HR, 8 RBI, 1 BB, 9 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Gleyber Torres	'+600	2B	R	1	.000	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	0%	6%	13%	.234 33-141, 6 HR, 17 RBI, 20 BB, 31 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Juan Soto	'+650	LF	L	2	.333	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	10%	6%	7%	.268 11-41, 0 HR, 8 RBI, 20 BB, 13 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	-1400
Xander Bogaerts	'+600	2B	R	4	.462	SD	v	SF	24th	10th	sb	0.5	0,0,0	0.0	0%	10%	6%	10%	.336 37-110, 2 HR, 18 RBI, 7 BB, 29 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-1200
Jorge Polanco	'+950	2B	S	3	.333	SEA	v	BOS	1st	18th	sb	0.5	0	0.0	0%	0%	6%	0%	.268 30-112, 3 HR, 18 RBI, 8 BB, 32 SO	Pivetta	R	.800 4-5, 2 HR, 3 RBI, 2 BB, 0 SO	-4000
Masyn Winn	'+650	SS	R	9	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	0%	6%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-1400
Jeff Mcneil	'+850	2B	L	4	0	NYM	v	MIL	27th	14th	sb	0.5		0	0%	10%	5%	0%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Brandon Lowe	'+1100	2B	L	2	.333	TB	v	TOR	20th	8th	sb	0.5	0	0.0	0%	0%	5%	7%	.251 51-203, 12 HR, 31 RBI, 36 BB, 63 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-10000
Richie Palacios	'+650	OF	L	6	.000	TB	v	TOR	20th	8th	sb	0.5	0	0.0	0%	10%	5%	0%	.045 1-22, 0 HR, 0 RBI, 7 BB, 7 SO	Bassitt	R		-1400
Freddie Freeman	'+900	1B	L	3	.333	LAD	v	STL	1st	23rd	sb	0.5	0,0,0	0.0	0%	10%	5%	6%	.378 101-267, 21 HR, 65 RBI, 48 BB, 55 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Teoscar Hernandez	'+1200	RF	R	5	.167	LAD	v	STL	1st	23rd	sb	0.5	0,0,0	0.0	0%	0%	5%	0%	.226 14-62, 2 HR, 4 RBI, 2 BB, 31 SO	Thompson	L		-20000
Bryan Reynolds	'+900	LF	S	2	.400	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	0%	4%	0%	.330 31-94, 10 HR, 23 RBI, 17 BB, 29 SO	Puk	L		-3000
Nick Allen	'+900	SS	R	9	.333	OAK	v	CLE	1st	3rd	sb	0.5	0	0.0	0%	0%	4%	10%	.308 8-26, 0 HR, 0 RBI, 0 BB, 8 SO	Allen	L		-3000
Nolan Gorman	'+1100	2B	L	3	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	10%	4%	6%	.125 7-56, 4 HR, 7 RBI, 3 BB, 24 SO	Miller	R		-8000
Nick Castellanos	'+1000	RF	R	7	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	10%	3%	0%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-5000
Harold Ramirez	'+1100	DH	R	4	.000	TB	v	TOR	20th	8th	sb	0.5	0	0.0	0%	0%	3%	0%	.252 37-147, 3 HR, 12 RBI, 6 BB, 27 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Alex Verdugo	'+1000	RF	L	7	.333	NYY	@	HOU	1st	9th	sb	0.5	0	0.0	0%	10%	3%	4%	.271 26-96, 1 HR, 12 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	-5000
Jake Cronenworth	'+850	1B	L	7	.417	SD	v	SF	24th	10th	sb	0.5	0,0,0	0.0	0%	0%	3%	0%	.260 52-200, 2 HR, 37 RBI, 13 BB, 39 SO	Harrison	L		-3000
Alec Burleson	'+1200	LF	L	6	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	20%	3%	0%	.097 3-31, 1 HR, 2 RBI, 2 BB, 8 SO	Miller	R		-10000
Brendan Donovan	'+800	2B	L	1	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	10%	3%	0%	.115 7-61, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		-2500
Willson Contreras	'+1200	C	R	5	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	0%	3%	4%	.197 31-157, 6 HR, 23 RBI, 15 BB, 41 SO	Miller	R		-20000
Alec Bohm	'+1200	1B	R	4	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	0%	2%	2%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	-20000
Andruw Monasterio	'+750	2B	R	7	0	MIL	@	NYM	27th	4th	sb	0.5		0	0%	0%	0%	0%		Quintana	L		-2000
Jarred Kelenic	'+950	LF	L	9	0	ATL	@	PHI	27th	19th	sb	0.5		0	0%	10%	0%	0%		Wheeler	R		-4000
Michael Harris	'+550	CF	L	6	0	ATL	@	PHI	27th	19th	sb	0.5		0	0%	0%	0%	0%		Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-1100
Ozzie Albies	'+750	2B	S	2	0	ATL	@	PHI	27th	19th	sb	0.5		0	0%	10%	0%	0%		Wheeler	R	.159 7-44, 2 HR, 3 RBI, 2 BB, 9 SO	-2000
Ronald Acuna	'+275	RF	R	1	0	ATL	@	PHI	27th	19th	sb	0.5		0	0%	40%	0%	0%		Wheeler	R	.250 11-44, 4 HR, 7 RBI, 1 BB, 10 SO	-400
Johan Rojas	'+330	CF	R	9	0	PHI	v	ATL	27th	6th	sb	0.5		0	0%	0%	0%	0%		Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Jose Caballero	'+300	2B	R	8	.250	TB	v	TOR	20th	8th	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-450
Henry Davis	'+850	C	R	5	.167	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		-3000
Jared Triolo	'+700	3B	R	7	.167	PIT	@	MIA	1st	7th	sb	0.5	0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		-1800
Chas Mccormick	'+500	CF	R	6	.250	HOU	v	NYY	1st	21st	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jake Meyers	'+900	CF	R	9	.500	HOU	v	NYY	1st	21st	sb	0.5	0	0.0	0%	0%	0%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-3000
Jeremy Pena	'+700	SS	R	8	.500	HOU	v	NYY	1st	21st	sb	0.5	0	0.0	0%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Jose Altuve	'+475	2B	R	1	.200	HOU	v	NYY	1st	21st	sb	0.5	0	0.0	0%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodon	L	.261 6-23, 1 HR, 2 RBI, 2 BB, 5 SO	-900
Kyle Tucker	'+500	RF	L	3	.250	HOU	v	NYY	1st	21st	sb	0.5	0	0.0	0%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-1000
Alek Thomas	'+700	CF	L	8	.400	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Brenton Doyle	'+475	CF	R	9	.000	COL	@	ARI	1st	29th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Charlie Blackmon	'+1100	DH	L	1	.000	COL	@	ARI	1st	29th	sb	0.5	0	0.0	0%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kelly	R	.250 7-28, 0 HR, 2 RBI, 1 BB, 5 SO	-6000
Christian Walker	'+700	1B	R	4	.500	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	20%	0%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-1800
Corbin Carroll	'+190	LF	L	1	.000	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Quantrill	R		-265
Ezequiel Tovar	'+750	SS	R	7	.000	COL	@	ARI	1st	29th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
Gabriel Moreno	'+950	C	R	6	.400	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	0%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-4000
Geraldo Perdomo	'+600	SS	S	9	.500	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Ketel Marte	'+700	2B	S	2	.600	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	20%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-1800
Lourdes Gurriel	'+950	LF	R	3	.600	ARI	v	COL	1st	24th	sb	0.5	0	0.0	0%	10%	0%	0%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-3500
Nolan Jones	'+500	RF	L	3	.000	COL	@	ARI	1st	29th	sb	0.5	0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Andres Gimenez	'+400	2B	L	5	.333	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Estevan Florial	'+450	RF	L	9	0	CLE	@	OAK	1st	17th	sb	0.5		0	0%	20%	0%	0%		Stripling	R		-800
Jose Ramirez	'+425	3B	S	2	.200	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Josh Naylor	'+1100	1B	L	3	.333	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	10%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-6000
Ramon Laureano	'+600	RF	R	4	.000	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Stripling	R		-1400
Steven Kwan	'+600	LF	L	1	.200	CLE	@	OAK	1st	17th	sb	0.5	0	0.0	0%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Will Brennan	'+475	RF	L	8	0	CLE	@	OAK	1st	17th	sb	0.5		0	0%	10%	0%	0%		Stripling	R		-900
Zack Gelof	'+340	2B	R	2	.000	OAK	v	CLE	1st	3rd	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-525
Eguy Rosario	'+1200	3B	R	9	.000	SD	v	SF	24th	10th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 7 SO	Harrison	L		-10000
Ceddanne Rafaela	'+475	OF	R	7	.250	BOS	@	SEA	25th	16th	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-900
Connor Wong	'+750	C	R	9	.500	BOS	@	SEA	25th	16th	sb	0.5	0	0.0	0%	20%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-2000
Enmanuel Valdez	'+650	2B	L	8	.500	BOS	@	SEA	25th	16th	sb	0.5	0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1600
Masataka Yoshida	'+1000	LF	L	5	.250	BOS	@	SEA	25th	16th	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Rafael Devers	'+1200	3B	L	2	.400	BOS	@	SEA	25th	16th	sb	0.5	0	0.0	0%	10%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-20000
Jordan Walker	'+600	RF	R	7	.000	STL	@	LAD	19th	5th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		-1200
