NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Whit Merrifield	'+550	LF	R	6	.287	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	17%	6%	.317 58-183, 4 HR, 17 RBI, 14 BB, 16 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jose Siri	'+475	CF	R	-	.244	TB	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	14%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-900
Christian Yelich	'+360	LF	L	1	.227	MIL	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	11%	10%	.269 67-249, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-575
Daulton Varsho	'+425	LF	L	5	.209	TOR	@	BOS	24th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	9%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		-750
Zach Mckinstry	'+370	2B	L	1	.274	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	6%	0%	.231 3-13, 2 HR, 4 RBI, 0 BB, 6 SO	Verlander	R		-600
Jack Suwinski	'+650	CF	L	5	.260	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,0,1,1,1,0,2,0	0.21	17%	40%	4%	0%	.026 1-39, 1 HR, 3 RBI, 2 BB, 12 SO	Eflin	R		-1400
Bryan Reynolds	'+750	LF	S	2	.327	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	20%	3%	0%	.471 16-34, 0 HR, 2 RBI, 14 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Jace Peterson	'+500	3B	L	5	.205	OAK	v	SEA	20th	12th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.15	15%	20%	8%	53%	.219 7-32, 0 HR, 0 RBI, 0 BB, 14 SO	Kirby	R		-1000
Matt Vierling	'+380	RF	R	7	.281	DET	v	NYM	23rd	15th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.15	15%	20%	6%	14%	.114 4-35, 0 HR, 2 RBI, 1 BB, 10 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Andrew Mccutchen	'+900	DH	R	3	.247	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	9%	4%	.274 26-95, 4 HR, 14 RBI, 22 BB, 25 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-3000
Jarred Kelenic	'+370	LF	L	3	.309	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.18	14%	10%	8%	7%	.206 20-97, 2 HR, 16 RBI, 21 BB, 33 SO	Rucinski	R		-600
Adam Frazier	'+650	2B	L	6	.226	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	5%	0%	.214 12-56, 2 HR, 7 RBI, 5 BB, 14 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Ian Happ	'+550	LF	S	3	.308	CHC	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	5%	4%	.237 32-135, 12 HR, 16 RBI, 16 BB, 43 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-1100
Brice Turang	'+300	2B	L	7	.237	MIL	@	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		-450
Elvis Andrus	'+500	SS	R	9	.194	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	14%	10%	.231 110-476, 7 HR, 46 RBI, 20 BB, 92 SO	Lopez	R		-1000
Francisco Lindor	'+600	SS	S	3	.217	NYM	@	DET	2nd	19th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	11%	11%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
George Springer	'+450	RF	R	1	.208	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	13%	20%	6%	5%	.279 68-244, 13 HR, 41 RBI, 31 BB, 57 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Edward Olivares	'+700	LF	R	-	.267	KC	v	BAL	3rd	28th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	12%	20%	4%	0%	.103 4-39, 0 HR, 1 RBI, 0 BB, 8 SO	Rodriguez	R		-1600
Jarren Duran	'+425	CF	L	5	.400	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-700
Garrett Hampson	'+700	SS	R	9	.265	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	2%	.170 23-135, 1 HR, 4 RBI, 4 BB, 38 SO	Dodd	L		-1600
Michael A Taylor	'+600	CF		-	.239	MIN	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.11	11%	20%	10%	6%	.262 61-233, 12 HR, 43 RBI, 9 BB, 97 SO	Giolito	R		-1400
Ramon Laureano	'+500	RF	R	4	.229	OAK	v	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	7%	.249 52-209, 9 HR, 29 RBI, 9 BB, 67 SO	Kirby	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Andrew Benintendi	'+450	LF	L	2	.276	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.15	11%	10%	9%	6%	.304 92-303, 9 HR, 39 RBI, 20 BB, 44 SO	Lopez	R		-800
Randy Arozarena	'+280	LF	R	3	.325	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	7%	.273 12-44, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Shohei Ohtani	'+700	DH	L	2	.307	LAA	@	STL	14th	30th	sb	0.5	0,0,2,0,0,0,2,0,0,0	0.17	10%	20%	11%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-1800
Kebryan Hayes	'+600	3B	R	7	.222	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.205 8-39, 0 HR, 0 RBI, 0 BB, 15 SO	Eflin	R		-1200
Tommy Pham	'+900	DH	R	5	.235	NYM	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	0%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-3500
Dansby Swanson	'+650	SS	R	2	.295	CHC	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	4%	.273 131-480, 27 HR, 80 RBI, 44 BB, 127 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-1400
Lane Thomas	'+750	RF	R	6	.267	WSH	v	CHC	11th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.220 18-82, 8 HR, 9 RBI, 5 BB, 19 SO	Taillon	R		-1800
Joey Wiemer	'+350	RF	R	9	.213	MIL	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		-550
Anthony Rendon	'+1200	3B	R	4	.250	LAA	@	STL	14th	30th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	5%	7%	.290 47-162, 3 HR, 18 RBI, 19 BB, 21 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Kevin Kiermaier	'+550	CF	L	9	.277	TOR	@	BOS	24th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	12%	.258 103-400, 8 HR, 34 RBI, 36 BB, 87 SO	Bello	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Kyle Isbel	'+500	CF	L	8	.195	KC	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.077 3-39, 0 HR, 1 RBI, 0 BB, 11 SO	Rodriguez	R		-900
Tony Kemp	'+700	2B	L	7	.174	OAK	v	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	6%	.293 60-205, 4 HR, 26 RBI, 24 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Connor Joe	'+1200	RF	R	6	.295	PIT	@	TB	8th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	5%	80%	.500 15-30, 0 HR, 0 RBI, 0 BB, 8 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Luis Rengifo	'+1100	2B	S	8	.203	LAA	@	STL	14th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	3%	0%	.042 1-24, 0 HR, 0 RBI, 10 BB, 8 SO	Flaherty	R		-6000
Masataka Yoshida	'+800	LF	L	2	.303	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Gausman	R		-2000
Jean Segura	'+750	3B	R	5	.200	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	6%	.252 106-420, 9 HR, 30 RBI, 36 BB, 61 SO	Dodd	L		-2000
Byron Buxton	'+450	DH	R	3	.262	MIN	@	CHW	29th	8th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.07	7%	20%	13%	14%	.265 88-332, 23 HR, 53 RBI, 21 BB, 111 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-800
Brett Phillips	'+600	CF	L	9	.000	LAA	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	7%	10%	9%	0%	.174 8-46, 1 HR, 3 RBI, 2 BB, 22 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-1400
Javier Baez	'+425	SS	R	3	.237	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.07	7%	20%	8%	8%	.300 39-130, 11 HR, 25 RBI, 9 BB, 51 SO	Verlander	R		-750
Alex Call	'+600	LF	R	1	.229	WSH	v	CHC	11th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	7%	0%	.117 7-60, 0 HR, 14 RBI, 0 BB, 8 SO	Taillon	R		-1200
Cj Abrams	'+500	SS	L	7	.245	WSH	v	CHC	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	7%	0%	7%	6%	.404 19-47, 0 HR, 7 RBI, 0 BB, 11 SO	Taillon	R		-1000
Mark Canha	'+1200	LF	R	7	.229	NYM	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	4%	.231 18-78, 5 HR, 15 RBI, 13 BB, 25 SO	Rodriguez	L	.000 0-13, 0 HR, 0 RBI, 0 BB, 5 SO	-20000
Riley Greene	'+900	CF	L	2	.243	DET	v	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%		Verlander	R		-3000
Kevin Pillar	'+800	LF	R	7	.259	ATL	@	MIA	14th	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	8%	24%	.208 20-96, 0 HR, 19 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Alex Verdugo	'+1200	RF	L	1	.315	BOS	v	TOR	14th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	3%	13%	.329 76-231, 13 HR, 27 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-20000
Vladimir Guerrero	'+800	1B	R	3	.317	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	3%	3%	.294 89-303, 11 HR, 65 RBI, 34 BB, 63 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-2500
Zach Neto	'+750	SS	R	1	.267	LAA	@	STL	14th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-2000
Tucupita Marcano	'+950	2B	L	1	.265	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-3500
Nick Fortes	'+850	C	R	8	.222	MIA	v	ATL	10th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	7%	3%	.194 13-67, 1 HR, 2 RBI, 17 BB, 18 SO	Dodd	L		-2500
Tyler Oneill	'+500	CF	R	6	.239	STL	v	LAA	12th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	8%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-900
Patrick Wisdom	'+700	3B	R	6	.238	CHC	@	WSH	19th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.04	4%	10%	5%	3%	.169 15-89, 8 HR, 11 RBI, 11 BB, 41 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Brandon Lowe	'+1000	2B	L	-	.223	TB	v	PIT	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Velasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Austin Hays	'+1200	LF	R	-	.293	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Gunnar Henderson	'+900	3B	L	8	.182	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-3500
Bryan De La Cruz	'+1100	LF	R	7	.250	MIA	v	ATL	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	3%	2%	.172 30-174, 2 HR, 14 RBI, 2 BB, 110 SO	Dodd	L		-8000
Luis Garcia	'+1100	2B	L	2	.231	WSH	v	CHC	11th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.04	4%	10%	3%	0%	.320 24-75, 1 HR, 8 RBI, 2 BB, 10 SO	Taillon	R		-6000
Harold Ramirez	'+1100	DH	R	-	.338	TB	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	2%	44%	.490 24-49, 11 HR, 21 RBI, 11 BB, 12 SO	Velasquez	R	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	-6000
Bo Bichette	'+650	SS	R	2	.328	TOR	@	BOS	24th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	11%	31%	.409 92-225, 13 HR, 53 RBI, 27 BB, 59 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Luis Robert	'+800	CF	R	5	.217	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	10%	2%	.266 47-177, 12 HR, 22 RBI, 13 BB, 38 SO	Lopez	R		-2500
Rodolfo Castro	'+1100	SS	S	-	.274	PIT	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.03	3%	10%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-8000
Teoscar Hernandez	'+600	RF	R	5	.210	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	6%	6%	.134 16-119, 3 HR, 13 RBI, 10 BB, 52 SO	Rucinski	R		-1200
Taylor Ward	'+1100	LF	R	6	.219	LAA	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		-10000
Willy Adames	'+650	SS	R	3	.222	MIL	@	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	3%	0%	4%	0%	.173 17-98, 3 HR, 11 RBI, 7 BB, 28 SO	Seabold	R		-1600
Justin Turner	'+1200	DH	R	3	.273	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.266 25-94, 1 HR, 10 RBI, 4 BB, 14 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-10000
Matt Chapman	'+1200	3B	R	4	.364	TOR	@	BOS	24th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	2%	.260 57-219, 5 HR, 17 RBI, 22 BB, 67 SO	Bello	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-20000
Vaughn Grissom	'+600	SS	R	6	.276	ATL	@	MIA	14th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	2%	.296 37-125, 2 HR, 26 RBI, 11 BB, 25 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Aj Pollock	'+1100	DH	R	7	.155	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	4%	.312 24-77, 8 HR, 12 RBI, 6 BB, 11 SO	Rucinski	R		-8000
Ozzie Albies	'+1000	2B	S	5	.275	ATL	@	MIA	14th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	5%	.303 136-449, 31 HR, 94 RBI, 49 BB, 58 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Kolten Wong	'+500	2B	L	8	.171	SEA	@	OAK	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	20%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		-1000
Charlie Blackmon	'+1200	DH	L	1	.275	COL	v	MIL	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	12%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-20000
Seiya Suzuki	'+900	RF	R	4	.275	CHC	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.323 21-65, 1 HR, 11 RBI, 15 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Nick Gordon	'+850	2B	L	-	.153	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.180 34-189, 7 HR, 16 RBI, 4 BB, 32 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	-3000
Nelson Velazquez	'+500	CF	R	8	.318	CHC	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 10 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Stone Garrett	'+700	LF	R	8	.308	WSH	v	CHC	11th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%		Taillon	R		-1800
Jorge Polanco	'+1200	2B	S	4	.326	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.253 93-368, 20 HR, 63 RBI, 51 BB, 87 SO	Giolito	R	.148 4-27, 1 HR, 2 RBI, 7 BB, 8 SO	-20000
Carlos Correa	'+1100	SS	R	2	.206	MIN	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	6%	.238 43-181, 7 HR, 23 RBI, 34 BB, 41 SO	Giolito	R	.176 3-17, 1 HR, 3 RBI, 2 BB, 3 SO	-8000
Adley Rutschman	'+900	C	S	2	.312	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.681 32-47, 0 HR, 7 RBI, 8 BB, 10 SO	Lyles	R		-3500
Rafael Devers	'+1200	3B	L	4	.226	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	4%	.274 93-339, 15 HR, 51 RBI, 33 BB, 66 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-10000
Triston Casas	'+1100	1B	L	6	.157	BOS	v	TOR	14th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.065 2-31, 0 HR, 0 RBI, 8 BB, 19 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
