NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+320	CF	L	1	.250	BAL	v	NYY	16th	2nd	sb	0.5	0,0,1,0,1,2	0.67	50%	30%	15%	20%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Jean Segura	'+550	3B	R	7	.190	MIA	@	NYM	15th	16th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	14%	19%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Jose Siri	'+550	CF	R	9	.333	TB	v	OAK	23rd	9th	sb	0.5	0,0,1,0,0	0.2	20%	10%	14%	14%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-1100
Mookie Betts	'+550	RF	R	1	.250	LAD	@	ARI	2nd	15th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	13%	6%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Bumgarner	L	.333 5-15, 2 HR, 3 RBI, 2 BB, 1 SO	-1200
Kyle Tucker	'+340	RF	L	5	.333	HOU	@	MIN	7th	20th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	12%	25%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-550
Francisco Lindor	'+650	SS	S	3	.227	NYM	v	MIA	18th	20th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	11%	2%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Bo Bichette	'+600	SS	R	2	.324	TOR	@	LAA	10th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	11%	8%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Kevin Kiermaier	'+850	CF	L	9	.381	TOR	@	LAA	10th	26th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	23%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bryson Stott	'+750	2B	L	6	.435	PHI	v	CIN	23rd	30th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Greene	R		-2000
Kolten Wong	'+380	2B	L	2	.062	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,0	0.0	0%	10%	10%	0%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Civale	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-600
Daulton Varsho	'+550	LF	L	7	.357	TOR	@	LAA	10th	26th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	20%	9%	0%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jeremy Pena	'+340	SS	R	1	.200	HOU	@	MIN	7th	20th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	10%	8%	0%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-525
Jarred Kelenic	'+450	LF	L	8	.200	SEA	@	CLE	26th	24th	sb	0.5	0,0,0,0,1	0.2	20%	10%	8%	20%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Civale	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Chris Taylor	'+450	LF	R	8	.111	LAD	@	ARI	2nd	15th	sb	0.5	0,0,0,0,0	0.0	0%	0%	8%	8%	.269 88-327, 13 HR, 54 RBI, 35 BB, 99 SO	Bumgarner	L	.161 5-31, 0 HR, 1 RBI, 5 BB, 13 SO	-750
Jace Peterson	'+650	3B	L	2	.071	OAK	@	TB	2nd	8th	sb	0.5	1,0,0,0,0	0.2	20%	10%	8%	12%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Jt Realmuto	'+500	C	R	3	.263	PHI	v	CIN	23rd	30th	sb	0.5	0,0,0,0,1	0.2	20%	20%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-1000
Ha Seong Kim	'+900	2B	R	6	.286	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Shuster	L		-3000
Cj Abrams	'+475	SS	L	9	.200	WSH	@	COL	2nd	27th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	7%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Urena	R		-900
Esteury Ruiz	'+600	CF	R	9	.211	OAK	@	TB	2nd	8th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	7%	0%		Eflin	R		-1200
Manny Machado	'+1200	3B	R	3	.280	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	6%	7%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		-10000
Lane Thomas	'+400	RF	R	1	.333	WSH	@	COL	2nd	27th	sb	0.5	0,1,0,0,0,0,0	0.14	14%	10%	6%	0%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Urena	R		-700
Corbin Carroll	'+500	CF	L	6	.222	ARI	v	LAD	16th	6th	sb	0.5	0,0,0,3,0,0,0	0.43	14%	10%	6%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Kershaw	L		-900
Wander Franco	'+450	SS	S	2	.417	TB	v	OAK	23rd	9th	sb	0.5	0,0,1,1,0,0	0.33	33%	20%	6%	0%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Waldichuk	L		-800
Aaron Judge	'+750	RF	R	2	.348	NYY	@	BAL	2nd	3rd	sb	0.5	1,0,0,0,0,0	0.17	17%	10%	6%	5%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	-1800
Dj Lemahieu	'+800	2B	R	1	.300	NYY	@	BAL	2nd	3rd	sb	0.5	0,0,0,0,0	0.0	0%	0%	6%	2%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-2500
Gleyber Torres	'+380	2B	R	6	.421	NYY	@	BAL	2nd	3rd	sb	0.5	2,0,1,1,0,1	0.83	67%	40%	6%	7%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Jose Azocar	'+950	RF	R	9	.300	SD	@	ATL	1st	13th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	5%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Shuster	L		-3500
Xander Bogaerts	'+1100	SS	R	1	.360	SD	@	ATL	1st	13th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	9%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		-6000
Adam Frazier	'+850	2B	L	7	.353	BAL	v	NYY	16th	2nd	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	5%	25%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Schmidt	R		-3000
Chas Mccormick	'+400	CF	R	7	.286	HOU	@	MIN	7th	20th	sb	0.5	0,0,2,1	0.75	50%	20%	4%	11%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Gray	R		-700
