NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+195	RF	R	1	.277	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,3,0,2	0.5	25%	20%	24%	23%	.357 15-42, 4 HR, 11 RBI, 11 BB, 6 SO	Meyer	R		-270
Ha Seong Kim	'+550	SS	R	6	.217	SD	@	LAD	3rd	5th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	11%	11%	.232 13-56, 2 HR, 7 RBI, 7 BB, 16 SO	Stone	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1100
Jazz Chisholm	'+475	CF	L	5	.200	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,1,0,0,1,1,0	0.23	23%	30%	17%	19%	.271 13-48, 4 HR, 11 RBI, 7 BB, 16 SO	Sale	L		-900
Lane Thomas	'+290	RF	R	2	.192	WSH	@	OAK	24th	17th	sb	0.5	0,0,0,0,1,3,0,0,0,0	0.46	23%	20%	7%	0%	.267 4-15, 0 HR, 1 RBI, 0 BB, 4 SO	Boyle	R		-425
Dylan Moore	'+450	LF	R	8	.182	SEA	v	CHC	9th	12th	sb	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	15%	20%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Imanaga	L		-800
Oliver Dunn	'+550	3B	L	1	.250	MIL	@	BAL	17th	28th	sb	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	22%	0%	0%		Kremer	R		-1100
Bobby Witt	'+220	SS	R	2	.333	KC	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	21%	50%	.353 6-17, 1 HR, 4 RBI, 1 BB, 3 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Zack Gelof	'+390	2B	R	2	.204	OAK	v	WSH	27th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	20%	17%	25%	.375 6-16, 2 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-650
Adolis Garcia	'+800	RF	R	4	.315	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.29	21%	20%	10%	12%	.239 16-67, 4 HR, 17 RBI, 4 BB, 18 SO	Blanco	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 2 SO	-2500
David Hamilton	'+450	SS	L	9	.214	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,1,0	0.2	20%	10%	14%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	Canning	R		-800
Will Brennan	'+600	RF	L	6	.235	CLE	v	NYY	15th	21st	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	10%	0%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO	Schmidt	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Tyler Freeman	'+800	CF	R	5	.200	CLE	v	NYY	15th	21st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	7%	0%		Schmidt	R		-2500
Sal Frelick	'+450	CF	L	3	.310	MIL	@	BAL	17th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	9%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R		-750
Jackson Chourio	'+500	RF	R	8	.244	MIL	@	BAL	17th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	18%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-900
Parker Meadows	'+550	CF	L	9	.069	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.17	17%	20%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Ryan	R		-1100
Andres Gimenez	'+450	2B	L	2	.326	CLE	v	NYY	15th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	17%	20%	16%	10%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Estevan Florial	'+600	CF	L	8	.143	CLE	v	NYY	15th	21st	sb	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%		Schmidt	R		-1200
Anthony Volpe	'+235	SS	R	1	.372	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.25	17%	20%	13%	20%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO	Carrasco	R		-340
Jonathan India	'+600	2B	R	1	.233	CIN	@	CHW	17th	1st	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	7%	12%	.500 6-12, 2 HR, 2 RBI, 5 BB, 2 SO	Crochet	L		-1200
Jordan Westburg	'+750	2B	R	5	.220	BAL	v	MIL	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	6%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Hall	L		-2000
Trey Lipscomb	'+475	3B	R	7	.214	WSH	@	OAK	24th	17th	sb	0.5	0,0,0,0,0,0,3,0,0,0	0.33	17%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Boyle	R		-900
Starling Marte	'+280	RF	R	2	.250	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,2,0,0,0,1,0	0.23	15%	20%	22%	30%	.432 19-44, 0 HR, 2 RBI, 1 BB, 8 SO	Marsh	R		-425
Cedric Mullins	'+500	CF	L	-	.220	BAL	v	MIL	13th	13th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.15	15%	20%	15%	0%	.235 4-17, 1 HR, 6 RBI, 0 BB, 5 SO	Hall	L		-900
Tim Anderson	'+750	SS	R	-	.280	MIA	v	ATL	10th	6th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	20%	12%	11%	.333 4-12, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 4 SO	-2000
Mike Trout	'+900	CF	R	3	.306	LAA	@	BOS	11th	18th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.15	15%	20%	12%	12%	.237 9-38, 3 HR, 5 RBI, 5 BB, 13 SO	Criswell	R		-3000
Spencer Steer	'+550	LF	R	2	.370	CIN	@	CHW	17th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	7%	0%	.375 6-16, 1 HR, 2 RBI, 2 BB, 2 SO	Crochet	L		-1200
Gleyber Torres	'+850	2B	R	5	.192	NYY	@	CLE	13th	3rd	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	6%	0%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gunnar Henderson	'+700	SS	L	1	.212	BAL	v	MIL	13th	13th	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.23	15%	20%	5%	0%	.200 2-10, 1 HR, 2 RBI, 1 BB, 3 SO	Hall	L		-1800
Lourdes Gurriel	'+1200	LF	R	3	.304	ARI	v	STL	19th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	15%	20%	3%	0%	.179 5-28, 0 HR, 1 RBI, 0 BB, 4 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Julio Rodriguez	'+425	CF	R	2	.200	SEA	v	CHC	9th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.14	14%	10%	20%	0%	.176 3-17, 0 HR, 2 RBI, 1 BB, 5 SO	Imanaga	L		-700
Maikel Garcia	'+310	3B	R	1	.214	KC	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.21	14%	20%	14%	25%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Manaea	L		-475
Bryson Stott	'+350	2B	L	-	.222	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	14%	15%	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Tyler Wade	'+450	3B	L	9	.219	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	11%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 2 SO	Stone	R		-800
Ezequiel Tovar	'+500	SS	R	2	.340	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	6%	25%	.350 7-20, 1 HR, 4 RBI, 0 BB, 4 SO	Rodriguez	R		-900
Robbie Grossman	'+1100	LF	S	1	.182	CHW	v	CIN	29th	11th	sb	0.5	0,0,0,0,0,1,0	0.14	14%	10%	5%	17%	.250 3-12, 0 HR, 2 RBI, 0 BB, 1 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-8000
Victor Scott	'+550	CF	L	8	.106	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Nelson	R		-1100
Jeremy Pena	'+700	SS	R	5	.339	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.13	13%	20%	7%	16%	.317 19-60, 0 HR, 5 RBI, 1 BB, 10 SO	Heaney	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Jorge Mateo	'+370	2B	R	9	.333	BAL	v	MIL	13th	13th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	18%	7%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Hall	L		-600
Whit Merrifield	'+425	LF	R	-	.120	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	17%	11%	.190 4-21, 1 HR, 4 RBI, 0 BB, 3 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-750
Fernando Tatis	'+380	RF	R	2	.290	SD	@	LAD	3rd	5th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.12	12%	20%	17%	17%	.303 20-66, 4 HR, 12 RBI, 4 BB, 11 SO	Stone	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Mookie Betts	'+425	SS	R	1	.344	LAD	v	SD	2nd	15th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.12	12%	20%	12%	10%	.323 20-62, 8 HR, 23 RBI, 11 BB, 10 SO	Waldron	R		-750
Jake Bauers	'+750	1B	L	5	.154	MIL	@	BAL	17th	28th	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	4%	0%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Kremer	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-2000
Jackson Merrill	'+900	CF	L	8	.304	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.12	12%	20%	0%	0%	.333 4-12, 0 HR, 1 RBI, 1 BB, 3 SO	Stone	R		-3500
Richie Palacios	'+475	RF	L	3	.192	TB	v	SF	24th	10th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	5%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R		-900
Cj Abrams	'+145	SS	L	1	.268	WSH	@	OAK	24th	17th	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.3	10%	10%	18%	14%	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	Boyle	R		-195
Johan Rojas	'+340	CF	R	9	.161	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	24%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Gonzales	L		-550
Christian Yelich	'+450	LF	L	-	.333	MIL	@	BAL	17th	28th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.18	9%	10%	12%	10%	.462 6-13, 0 HR, 0 RBI, 2 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Garrett Hampson	'+550	CF	R	6	.143	KC	@	NYM	30th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	18%	.158 3-19, 0 HR, 2 RBI, 4 BB, 6 SO	Manaea	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-1000
Luis Garcia	'+750	2B	L	6	.314	WSH	@	OAK	24th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	4%	0%	.250 4-16, 1 HR, 2 RBI, 1 BB, 5 SO	Boyle	R		-1800
Edouard Julien	'+1100	2B	L	1	.222	MIN	@	DET	6th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	3%	0%	.278 10-36, 0 HR, 3 RBI, 3 BB, 14 SO	Maeda	R		-6000
Evan Carter	'+550	LF	L	3	.238	TEX	@	HOU	21st	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	14%	0%	.421 8-19, 0 HR, 2 RBI, 3 BB, 1 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1100
Michael Harris	'+450	CF	L	6	.327	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	14%	10%	.324 12-37, 3 HR, 6 RBI, 0 BB, 6 SO	Meyer	R		-800
Randy Arozarena	'+310	LF	R	2	.204	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	14%	17%	.250 4-16, 0 HR, 0 RBI, 3 BB, 4 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Steven Kwan	'+750	LF	L	1	.386	CLE	v	NYY	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	17%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO	Schmidt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Leody Taveras	'+550	CF	S	9	.209	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	12%	12%	.258 17-66, 1 HR, 10 RBI, 3 BB, 11 SO	Blanco	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1200
Amed Rosario	'+360	RF	R	-	.275	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	11%	14%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R		-575
Ceddanne Rafaela	'+700	CF	R	7	.175	BOS	v	LAA	5th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	11%	25%	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Isiah Kiner Falefa	'+550	3B	R	8	.306	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	10%	6%	.182 2-11, 1 HR, 2 RBI, 1 BB, 1 SO	Hudson	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-1100
Bo Bichette	'+950	SS	R	3	.208	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	9%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Hudson	R		-4000
Charlie Blackmon	'+900	RF	L	1	.326	COL	@	TOR	22nd	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	17%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R		-3500
Jared Triolo	'+600	2B	R	-	.275	PIT	@	PHI	28th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	25%	.321 9-28, 0 HR, 3 RBI, 6 BB, 8 SO	Turnbull	R		-1400
Ozzie Albies	'+700	2B	S	2	.333	ATL	@	MIA	11th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	6%	.393 24-61, 7 HR, 16 RBI, 3 BB, 3 SO	Meyer	R		-1600
Brandon Marsh	'+650	LF	L	-	.326	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.333 6-18, 2 HR, 6 RBI, 4 BB, 8 SO	Gonzales	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Bryce Harper	'+550	1B	L	3	.220	PHI	v	PIT	16th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	8%	.280 7-25, 1 HR, 3 RBI, 7 BB, 11 SO	Gonzales	L		-1100
Cavan Biggio	'+1100	2B	L	5	.316	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	7%	17%	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	Hudson	R		-8000
Dansby Swanson	'+750	SS	R	6	.244	CHC	@	SEA	23rd	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	7%	0%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Hancock	R		-2000
Juan Soto	'+500	RF	L	2	.360	NYY	@	CLE	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	6%	0%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO	Carrasco	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	-1000
Jack Suwinski	'+600	LF	L	4	.186	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	6%	17%	.286 6-21, 0 HR, 2 RBI, 0 BB, 4 SO	Turnbull	R		-1200
Zach Neto	'+850	SS	R	9	.209	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	6%	10%	.222 8-36, 1 HR, 3 RBI, 0 BB, 6 SO	Criswell	R		-2500
Masyn Winn	'+1000	SS	R	9	.333	STL	@	ARI	1st	29th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Nelson	R		-4000
Mark Canha	'+850	LF	R	2	.243	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	7%	.375 3-8, 1 HR, 3 RBI, 3 BB, 0 SO	Ryan	R		-2500
Willy Adames	'+1200	SS	R	4	.265	MIL	@	BAL	17th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	4%	2%	.429 6-14, 2 HR, 4 RBI, 0 BB, 6 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-20000
Colton Cowser	'+950	LF	L	7	.481	BAL	v	MIL	13th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	4%	0%	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	Hall	L		-4000
Taylor Ward	'+1000	LF	R	4	.296	LAA	@	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	4%	0%	.135 5-37, 1 HR, 3 RBI, 1 BB, 8 SO	Criswell	R		-5000
Harold Ramirez	'+800	OF	R	5	.294	TB	v	SF	24th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	3%	11%	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R		-2500
Colt Keith	'+1200	2B	L	5	.220	DET	v	MIN	8th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-20000
Jung Hoo Lee	'+1000	CF	L	1	.250	SF	@	TB	19th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Pepiot	R		-5000
Oneil Cruz	'+350	SS	L	1	.268	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.07	7%	10%	14%	0%	.125 4-32, 0 HR, 1 RBI, 2 BB, 11 SO	Turnbull	R		-550
Kyle Tucker	'+550	RF	L	3	.258	HOU	v	TEX	7th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	14%	12%	.344 21-61, 5 HR, 12 RBI, 17 BB, 4 SO	Heaney	L	.167 1-6, 1 HR, 2 RBI, 1 BB, 1 SO	-1100
Nolan Jones	'+400	LF	L	6	.179	COL	@	TOR	22nd	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	13%	33%	.412 7-17, 2 HR, 6 RBI, 2 BB, 3 SO	Rodriguez	R		-700
Marcus Semien	'+950	2B	R	1	.281	TEX	@	HOU	21st	9th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	8%	14%	.384 28-73, 5 HR, 16 RBI, 10 BB, 7 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
George Springer	'+700	RF	R	1	.182	TOR	v	COL	24th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	0%	.375 6-16, 0 HR, 1 RBI, 4 BB, 3 SO	Hudson	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1800
Ketel Marte	'+1000	2B	S	1	.304	ARI	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.344 11-32, 1 HR, 3 RBI, 1 BB, 3 SO	Gibson	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
Bryan Reynolds	'+650	RF	S	2	.262	PIT	@	PHI	28th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	8%	.278 10-36, 2 HR, 4 RBI, 0 BB, 12 SO	Turnbull	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-1600
Shohei Ohtani	'+500	DH	L	2	.353	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	11%	20%	.240 6-25, 1 HR, 3 RBI, 2 BB, 2 SO	Waldron	R		-900
Xander Bogaerts	'+650	2B	R	1	.219	SD	@	LAD	3rd	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	6%	9%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Stone	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Freddie Freeman	'+600	1B	L	3	.322	LAD	v	SD	2nd	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	4%	.302 19-63, 3 HR, 9 RBI, 7 BB, 12 SO	Waldron	R		-1400
Teoscar Hernandez	'+750	RF	R	6	.290	LAD	v	SD	2nd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	5%	0%	.185 5-27, 2 HR, 4 RBI, 3 BB, 7 SO	Waldron	R		-2000
Jake Mccarthy	'+400	RF	L	8	.261	ARI	v	STL	19th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	11%	.278 5-18, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
