NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+275	SS	R	2	.158	KC	@	TEX	14th	2nd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	18%	18%	17%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-400
Corbin Carroll	'+360	CF	L	5	.250	ARI	v	MIL	4th	19th	sb	0.5	0,0,2,0,0,0,0,3,0,0	0.45	18%	18%	6%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-575
Ryan Mckenna	'+1000	CF	R	8	.200	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	2%	0%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-5000
Matt Vierling	'+500	CF	R	6	.286	DET	@	TOR	16th	17th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-900
Zach Mckinstry	'+600	3B	L	9	.158	DET	@	TOR	16th	17th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	30%	6%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		-1200
Geraldo Perdomo	'+800	SS	S	9	.438	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,1,0,0,0	0.14	14%	10%	6%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Whit Merrifield	'+900	2B	R	8	.241	TOR	v	DET	4th	20th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	17%	25%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Oswaldo Cabrera	'+750	3B	S	6	.259	NYY	@	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	7%	0%		Gaddis	R		-1800
Conner Capel	'+750	RF	L	8	.267	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,2,0,0,0,0	0.25	12%	20%	5%	0%		Rodriguez	R		-1800
Jace Peterson	'+850	3B	L	2	.172	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-3000
Tony Kemp	'+900	2B	L	1	.200	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	6%	10%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-3000
Gunnar Henderson	'+750	SS	L	7	.133	BAL	v	OAK	17th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-2000
Riley Greene	'+850	CF	L	2	.286	DET	@	TOR	16th	17th	sb	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	1%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Tommy Edman	'+245	SS	S	1	.235	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	16%	24%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-350
Ramon Laureano	'+750	RF	R	6	.250	OAK	@	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	10%	7%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-1800
Daulton Varsho	'+700	LF	L	4	.306	TOR	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-1800
Marcus Semien	'+350	2B	R	1	.209	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	3%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-550
Paul Goldschmidt	'+950	1B	R	3	.361	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	11%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-3500
Esteury Ruiz	'+475	CF	R	9	.219	OAK	@	BAL	4th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	7%	0%		Rodriguez	R		-900
George Springer	'+900	RF	R	1	.256	TOR	v	DET	4th	20th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-3500
Ketel Marte	'+1000	2B	S	2	.275	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	5%	8%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-5000
Taylor Ward	'+750	LF	R	1	.286	LAA	v	WSH	12th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	4%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Vladimir Guerrero	'+1100	1B	R	3	.439	TOR	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-8000
Luis Rengifo	'+900	2B	S	8	.182	LAA	v	WSH	12th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	3%	0%		Gray	R		-3000
Jordan Walker	'+650	LF	R	7	.342	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%		Freeland	L		-1400
Juan Soto	'+1100	LF	L	3	.205	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	6%	10%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-8000
Manny Machado	'+1000	3B	R	2	.279	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	6%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-5000
Xander Bogaerts	'+1000	SS	R	1	.325	SD	@	NYM	22nd	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	9%	5%	8%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Austin Hays	'+700	CF	R	5	.231	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-1600
Ryan Mountcastle	'+1000	1B	R	3	.244	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	9%	3%	8%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-6000
Jake Cronenworth	'+1200	2B	L	5	.189	SD	@	NYM	22nd	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	3%	0%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-20000
Adolis Garcia	'+450	RF	R	4	.225	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-750
Taylor Motter	'+700	3B		-	.286	STL	@	COL	2nd	4th	sb	0.5	0,0,0	0.0	0%	0%	13%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Mike Trout	'+850	CF	R	2	.306	LAA	v	WSH	12th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Bo Bichette	'+750	SS	R	2	.362	TOR	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Kevin Kiermaier	'+850	CF	L	9	.400	TOR	v	DET	4th	20th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	11%	3%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-3000
Shohei Ohtani	'+1100	DH	L	3	.306	LAA	v	WSH	12th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Javier Baez	'+600	SS	R	3	.121	DET	@	TOR	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Trent Grisham	'+1200	CF	L	8	.225	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-10000
Josh Jung	'+950	3B	R	5	.229	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%		Lyles	R		-4000
Tyler Oneill	'+360	CF	R	6	.267	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	6%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Ha Seong Kim	'+1000	2B	R	6	.286	SD	@	NYM	22nd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	9%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Robbie Grossman	'+850	LF	S	6	.167	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	4%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-2500
Michael Massey	'+700	2B	L	7	.148	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Degrom	R		-1800
Dj Lemahieu	'+700	2B	R	1	.235	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	4%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-1600
Josh Smith	'+850	SS	L	8	.200	TEX	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Kris Bryant	'+1200	RF	R	2	.295	COL	v	STL	4th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-20000
Adley Rutschman	'+900	C	S	2	.444	BAL	v	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-3500
Edward Olivares	'+750	LF	R	8	.273	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-1800
Anthony Rizzo	'+1200	1B	L	3	.281	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-10000
Hunter Dozier	'+1100	3B	R	6	.138	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Willson Contreras	'+850	C	R	5	.226	STL	@	COL	2nd	4th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-2500
Lourdes Gurriel	'+1200	LF	R	3	.205	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Mj Melendez	'+1000	C	L	1	.152	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-5000
Jackie Bradley	'+1100	CF	L	9	.100	KC	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-8000
Ezequiel Tovar	'+1200	SS	R	9	.222	COL	v	STL	4th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Mikolas	R		-20000
Logan Ohoppe	'+1200	C	R	9	.250	LAA	v	WSH	12th	6th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R		-20000
Franchy Cordero	'+800	CF	L	8	.294	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gaddis	R		-2500
