NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+300	SS	R	2	.255	CLE	@	CHW	21st	18th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	12%	13%	.347 52-150, 2 HR, 14 RBI, 8 BB, 25 SO	Lynn	R	.292 7-24, 0 HR, 0 RBI, 0 BB, 5 SO	-450
Chas Mccormick	'+800	CF	R	8	.250	HOU	v	CHC	9th	22nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	21%	10%	4%	0%		Steele	L		-2500
Anthony Volpe	'+130	SS	R	7	.217	NYY	@	TOR	12th	2nd	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.3	21%	10%	0%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Gausman	R		-175
Bobby Witt	'+230	SS	R	1	.230	KC	@	SD	25th	12th	sb	0.5	0,0,0,0,2,0,0,2,0,0	0.29	19%	20%	18%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lugo	R		-330
Taylor Walls	'+280	2B	S	7	.281	TB	@	NYM	23rd	6th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.23	19%	20%	7%	0%		Verlander	R		-425
Jarren Duran	'+330	CF	L	5	.344	BOS	v	SEA	16th	16th	sb	0.5	0,0,0,0,1,1,0,0,0,2	0.23	19%	30%	0%	0%		Castillo	R		-525
Julio Rodriguez	'+235	CF	R	3	.216	SEA	@	BOS	3rd	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	17%	14%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Pivetta	R		-340
Josh Lowe	'+320	RF	L	6	.306	TB	@	NYM	23rd	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	8%	0%		Verlander	R		-500
Lars Nootbaar	'+850	CF	L	8	.310	STL	v	MIL	14th	10th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.18	18%	30%	4%	7%	.169 10-59, 3 HR, 5 RBI, 8 BB, 17 SO	Miley	L		-2500
Enmanuel Valdez	'+600	2B	L	7	.294	BOS	v	SEA	16th	16th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.18	18%	20%	0%	0%		Castillo	R		-1200
Tim Anderson	'+240	SS	R	1	.260	CHW	v	CLE	30th	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	12%	14%	.242 94-389, 10 HR, 30 RBI, 14 BB, 118 SO	Bieber	R	.270 10-37, 0 HR, 2 RBI, 0 BB, 11 SO	-340
Jonathan India	'+800	2B	R	1	.298	CIN	@	COL	19th	14th	sb	0.5	0,0,1,0,0,0,0,0,2,0	0.2	17%	20%	6%	9%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Anderson	R		-2500
Christopher Morel	'+450	CF	R	1	.346	CHC	@	HOU	18th	8th	sb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%		Javier	R		-800
Andres Gimenez	'+265	2B	L	6	.234	CLE	@	CHW	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	14%	7%	.273 24-88, 3 HR, 12 RBI, 4 BB, 26 SO	Lynn	R	.389 7-18, 1 HR, 3 RBI, 1 BB, 5 SO	-390
Michael A Taylor	'+900	CF		-	.242	MIN	@	LAD	4th	1st	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.16	16%	30%	10%	11%	.213 20-94, 1 HR, 4 RBI, 3 BB, 36 SO	Kershaw	L		-3000
Jose Siri	'+360	CF	R	9	.219	TB	@	NYM	23rd	6th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.15	15%	20%	14%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Verlander	R		-575
Kyle Tucker	'+450	RF	L	5	.264	HOU	v	CHC	9th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.15	15%	10%	12%	0%		Steele	L		-750
Daulton Varsho	'+500	LF	L	4	.221	TOR	v	NYY	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	9%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 4 SO	German	R		-900
Zach Mckinstry	'+475	2B	L	1	.273	DET	v	PIT	22nd	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	6%	17%	.176 3-17, 0 HR, 3 RBI, 4 BB, 7 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Adam Frazier	'+650	2B	L	5	.227	BAL	v	LAA	5th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	5%	0%	.286 20-70, 0 HR, 8 RBI, 7 BB, 9 SO	Silseth	R		-1600
Bryan Reynolds	'+800	LF	S	2	.293	PIT	@	DET	28th	30th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	3%	0%	.250 14-56, 1 HR, 5 RBI, 8 BB, 15 SO	Lorenzen	R	.250 2-8, 0 HR, 2 RBI, 3 BB, 2 SO	-2500
Oswaldo Cabrera	'+425	LF	S	9	.217	NYY	@	TOR	12th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	7%	29%	.216 21-97, 7 HR, 7 RBI, 1 BB, 15 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Corey Julks	'+450	LF	R	7	.262	HOU	v	CHC	9th	22nd	sb	0.5	0,2,0,1,0,0,0,0,1,0	0.17	14%	30%	0%	0%		Steele	L		-800
Bryson Stott	'+340	2B	L	9	.285	PHI	@	SF	15th	11th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	10%	20%	.444 8-18, 1 HR, 1 RBI, 0 BB, 6 SO	Cobb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jarred Kelenic	'+390	LF	L	4	.291	SEA	@	BOS	3rd	9th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.15	13%	10%	8%	33%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Pivetta	R		-650
Ha Seong Kim	'+600	2B	R	7	.216	SD	v	KC	24th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	13%	10%	7%	0%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Singer	R		-1200
George Springer	'+425	RF	R	1	.213	TOR	v	NYY	13th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	6%	6%	.204 58-285, 8 HR, 23 RBI, 24 BB, 87 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Riley Greene	'+700	CF	L	2	.279	DET	v	PIT	22nd	27th	sb	0.5	0,0,0,0,1,1,0,0,0,1	0.13	13%	30%	1%	0%		Ortiz	R		-1800
Trea Turner	'+275	SS	R	1	.263	PHI	@	SF	15th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	23%	21%	.275 55-200, 6 HR, 16 RBI, 11 BB, 25 SO	Cobb	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Jose Ramirez	'+275	3B	S	3	.285	CLE	@	CHW	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	13%	15%	.269 137-509, 29 HR, 92 RBI, 58 BB, 63 SO	Lynn	R	.344 11-32, 4 HR, 8 RBI, 4 BB, 4 SO	-400
Kebryan Hayes	'+400	3B	R	1	.235	PIT	@	DET	28th	30th	sb	0.5	0,0,1,0,0,0,2,0,0,0	0.15	12%	20%	11%	29%	.280 7-25, 0 HR, 2 RBI, 4 BB, 7 SO	Lorenzen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Josh Rojas	'+310	3B	L	-	.269	ARI	@	OAK	27th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	11%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-475
Kevin Kiermaier	'+450	CF	L	9	.321	TOR	v	NYY	13th	3rd	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.12	12%	30%	11%	7%	.225 94-418, 13 HR, 28 RBI, 37 BB, 119 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-800
Paul Goldschmidt	'+850	1B	R	2	.319	STL	v	MIL	14th	10th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.12	12%	20%	9%	5%	.282 145-514, 28 HR, 82 RBI, 72 BB, 127 SO	Miley	L	.500 8-16, 2 HR, 3 RBI, 3 BB, 4 SO	-2500
Jack Suwinski	'+800	CF	L	6	.235	PIT	@	DET	28th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	4%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-2000
Edward Olivares	'+800	LF	R	5	.235	KC	@	SD	25th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	4%	0%		Lugo	R		-2000
Owen Miller	'+1200	2B	R	1	.324	MIL	@	STL	10th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	2%	0%	.000 0-29, 0 HR, 0 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Peyton Burdick	'+600	CF	R	7	.200	MIA	v	WSH	26th	26th	sb	0.5	0,1,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Gray	R		-1200
Joey Wiemer	'+500	RF	R	9	.207	MIL	@	STL	10th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Montgomery	L		-900
Akil Baddoo	'+450	LF	L	7	.241	DET	v	PIT	22nd	27th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	17%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Ortiz	R		-750
Ramon Laureano	'+500	RF	R	2	.235	OAK	v	ARI	7th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	10%	40%	.211 4-19, 0 HR, 0 RBI, 3 BB, 9 SO	Henry	L		-1000
Andrew Mccutchen	'+850	DH	R	3	.246	PIT	@	DET	28th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	19%	.275 38-138, 4 HR, 18 RBI, 19 BB, 34 SO	Lorenzen	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 2 SO	-2500
Andrew Benintendi	'+300	LF	L	2	.267	CHW	v	CLE	30th	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	9%	7%	.285 51-179, 7 HR, 30 RBI, 21 BB, 36 SO	Bieber	R	.500 9-18, 1 HR, 3 RBI, 1 BB, 1 SO	-450
Nick Senzel	'+900	CF	R	6	.276	CIN	@	COL	19th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	9%	21%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Anderson	R	.500 4-8, 1 HR, 1 RBI, 1 BB, 1 SO	-3000
Jt Realmuto	'+295	C	R	6	.287	PHI	@	SF	15th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	7%	10%	.315 45-143, 6 HR, 19 RBI, 11 BB, 34 SO	Cobb	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 0 SO	-450
Matt Vierling	'+500	RF	R	8	.220	DET	v	PIT	22nd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	0%	.375 12-32, 1 HR, 2 RBI, 3 BB, 7 SO	Ortiz	R		-900
Shohei Ohtani	'+750	SP	L	3	.143	LAA	@	BAL	8th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	10%	10%	11%	14%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Cj Abrams	'+600	SS	L	9	.246	WSH	@	MIA	29th	28th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.12	10%	20%	7%	11%	.370 10-27, 0 HR, 3 RBI, 0 BB, 5 SO	Luzardo	L		-1200
Dansby Swanson	'+600	SS	R	2	.280	CHC	@	HOU	18th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	17%	.300 6-20, 0 HR, 3 RBI, 5 BB, 3 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Jeremy Pena	'+550	SS	R	6	.255	HOU	v	CHC	9th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	10%	0%	7%	0%		Steele	L		-1100
Lane Thomas	'+500	RF	R	1	.285	WSH	@	MIA	29th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	7%	.210 21-100, 3 HR, 10 RBI, 8 BB, 29 SO	Luzardo	L		-1000
Gleyber Torres	'+370	2B	R	4	.250	NYY	@	TOR	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	6%	0%	.253 79-312, 10 HR, 33 RBI, 30 BB, 67 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Ian Happ	'+500	LF	S	3	.303	CHC	@	HOU	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	0%		Javier	R		-1000
Fernando Tatis	'+400	RF	R	1	.295	SD	v	KC	24th	24th	sb	0.5	0,2,0,0,0,0,1,0,0,0	0.14	9%	20%	17%	0%		Singer	R		-700
Francisco Lindor	'+600	SS	S	2	.226	NYM	v	TB	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	14%	.196 28-143, 5 HR, 12 RBI, 6 BB, 32 SO	Chirinos	R		-1400
Will Brennan	'+370	RF	L	8	.193	CLE	@	CHW	21st	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	9%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Bryce Harper	'+550	DH	L	3	.317	PHI	@	SF	15th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	8%	7%	.250 48-192, 8 HR, 24 RBI, 38 BB, 47 SO	Cobb	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-1200
Mauricio Dubon	'+900	2B	R	1	.303	HOU	v	CHC	9th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	14%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Tommy Edman	'+350	SS	S	1	.260	STL	v	MIL	14th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	16%	11%	.236 68-288, 5 HR, 19 RBI, 40 BB, 68 SO	Miley	L	.333 5-15, 0 HR, 2 RBI, 0 BB, 2 SO	-550
Randy Arozarena	'+245	LF	R	3	.320	TB	@	NYM	23rd	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	15%	17%	.286 6-21, 2 HR, 4 RBI, 1 BB, 4 SO	Verlander	R		-350
Jake Fraley	'+550	RF	L	3	.273	CIN	@	COL	19th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	10%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Anderson	R		-1000
Harrison Bader	'+300	CF	R	6	.333	NYY	@	TOR	12th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	9%	0%	.167 3-18, 0 HR, 2 RBI, 0 BB, 7 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	-450
Javier Baez	'+500	SS	R	3	.254	DET	v	PIT	22nd	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	8%	8%	.263 102-388, 15 HR, 52 RBI, 17 BB, 113 SO	Ortiz	R		-1000
Alex Call	'+700	LF	R	5	.233	WSH	@	MIA	29th	28th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	8%	10%	7%	17%	.278 5-18, 1 HR, 1 RBI, 3 BB, 4 SO	Luzardo	L		-1800
Nick Ahmed	'+550	SS	R	7	.264	ARI	@	OAK	27th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	4%	0%	.213 10-47, 2 HR, 8 RBI, 2 BB, 7 SO	Muller	L		-1100
Josh Naylor	'+950	1B	L	4	.214	CLE	@	CHW	21st	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	3%	3%	.330 37-112, 4 HR, 21 RBI, 6 BB, 18 SO	Lynn	R	.200 4-20, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Jake Bauers	'+500	OF	L	1	.250	NYY	@	TOR	12th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Tommy Pham	'+900	DH	R	-	.191	NYM	v	TB	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.269 14-52, 3 HR, 5 RBI, 7 BB, 18 SO	Chirinos	R		-3000
Willi Castro	'+850	LF	S	-	.196	MIN	@	LAD	4th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	7%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-3000
Xander Bogaerts	'+1000	SS	R	4	.263	SD	v	KC	24th	24th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.1	7%	20%	5%	2%	.326 63-193, 6 HR, 38 RBI, 18 BB, 24 SO	Singer	R		-5000
Brandon Nimmo	'+1200	CF	L	1	.307	NYM	v	TB	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.143 2-14, 0 HR, 0 RBI, 5 BB, 2 SO	Chirinos	R		-10000
Ryan Mcmahon	'+1200	2B	L	5	.221	COL	v	CIN	20th	23rd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.07	7%	20%	4%	4%	.281 25-89, 4 HR, 18 RBI, 9 BB, 23 SO	Williamson	L		-10000
Hunter Dozier	'+1100	3B	R	-	.192	KC	@	SD	25th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	3%	50%	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Alan Trejo	'+1200	2B	R	6	.250	COL	v	CIN	20th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	3%	0%	.174 4-23, 0 HR, 2 RBI, 1 BB, 8 SO	Williamson	L		-20000
Jean Segura	'+500	3B	R	6	.190	MIA	v	WSH	26th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	14%	12%	.281 94-335, 7 HR, 33 RBI, 19 BB, 53 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Michael Massey	'+1100	2B	L	8	.214	KC	@	SD	25th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Lugo	R		-10000
Aaron Judge	'+475	CF	R	2	.274	NYY	@	TOR	12th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	2%	.254 111-437, 29 HR, 61 RBI, 57 BB, 149 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-900
Connor Joe	'+1200	RF	R	5	.261	PIT	@	DET	28th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.250 3-12, 1 HR, 1 RBI, 1 BB, 1 SO	Lorenzen	R		-20000
Patrick Wisdom	'+800	3B	R	6	.242	CHC	@	HOU	18th	8th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.06	6%	20%	5%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R		-2500
Luis Rengifo	'+1000	2B	S	8	.212	LAA	@	BAL	8th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	10%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Kremer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Gabriel Moreno	'+850	C	R	8	.324	ARI	@	OAK	27th	29th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		-2500
Masataka Yoshida	'+1100	LF	L	2	.298	BOS	v	SEA	16th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%		Castillo	R		-6000
Byron Buxton	'+800	DH	R	1	.219	MIN	@	LAD	4th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2500
Stone Garrett	'+850	LF	R	8	.258	WSH	@	MIA	29th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	7%	0%		Luzardo	L		-3000
Juan Soto	'+1200	LF	L	2	.253	SD	v	KC	24th	24th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.07	5%	10%	6%	0%	.368 7-19, 1 HR, 4 RBI, 4 BB, 1 SO	Singer	R		-20000
Teoscar Hernandez	'+550	RF	R	7	.236	SEA	@	BOS	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	6%	1%	.312 83-266, 22 HR, 64 RBI, 23 BB, 86 SO	Pivetta	R	.111 2-18, 0 HR, 3 RBI, 2 BB, 5 SO	-1100
Ketel Marte	'+800	2B	S	1	.264	ARI	@	OAK	27th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	5%	9%	.296 37-125, 0 HR, 8 RBI, 6 BB, 13 SO	Muller	L		-2500
Willy Adames	'+950	SS	R	2	.213	MIL	@	STL	10th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	5%	10%	4%	0%	.383 69-180, 19 HR, 41 RBI, 19 BB, 49 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-4000
Jake Cronenworth	'+1100	1B	L	5	.213	SD	v	KC	24th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	3%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Singer	R		-8000
Luis Garcia	'+1000	2B	L	2	.276	WSH	@	MIA	29th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	3%	3%	.300 33-110, 2 HR, 8 RBI, 3 BB, 15 SO	Luzardo	L		-4000
Vladimir Guerrero	'+750	1B	R	3	.314	TOR	v	NYY	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.307 100-326, 27 HR, 69 RBI, 26 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-2000
