NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Mckinstry	'+500	2B	L	9	.243	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	6%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	Headrick	L		-1000
Joey Wiemer	'+370	CF	R	9	.214	MIL	v	PIT	24th	10th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Keller	R		-600
Tim Anderson	'+400	SS	R	1	.251	CHW	@	SEA	5th	12th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.16	14%	20%	12%	28%	.369 58-157, 7 HR, 18 RBI, 2 BB, 32 SO	Gilbert	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Michael A Taylor	'+600	CF		-	.221	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,1,0,0,0,2,0	0.17	14%	20%	10%	4%	.203 28-138, 2 HR, 8 RBI, 6 BB, 48 SO	Wentz	L		-1200
Jace Peterson	'+500	3B	L	7	.230	OAK	v	PHI	17th	27th	sb	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	8%	5%	.277 48-173, 2 HR, 10 RBI, 20 BB, 33 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Chas Mccormick	'+500	CF	R	-	.246	HOU	v	CIN	11th	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.17	14%	20%	4%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Greene	R		-900
Anthony Volpe	'+245	SS	R	9	.195	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.2	14%	10%	0%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Bello	R		-350
Maikel Garcia	'+450	3B	R	7	.256	KC	v	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-800
Tommy Edman	'+220	SS	S	9	.234	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.15	13%	20%	16%	17%	.228 18-79, 0 HR, 2 RBI, 5 BB, 29 SO	Senga	R		-310
Myles Straw	'+400	CF	R	9	.233	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	14%	0%	.162 6-37, 0 HR, 1 RBI, 0 BB, 6 SO	Henry	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Amed Rosario	'+475	SS	R	2	.233	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	12%	7%	.204 22-108, 6 HR, 13 RBI, 2 BB, 24 SO	Henry	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-900
Bryce Harper	'+425	DH	L	3	.295	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.13	13%	20%	8%	8%	.366 15-41, 0 HR, 1 RBI, 4 BB, 5 SO	Kaprielian	R		-750
Jt Realmuto	'+320	C	R	5	.260	PHI	@	OAK	20th	22nd	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.16	13%	30%	7%	7%	.216 11-51, 7 HR, 8 RBI, 5 BB, 27 SO	Kaprielian	R		-475
Jonathan India	'+700	2B	R	3	.273	CIN	@	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-1600
Randy Arozarena	'+295	LF	R	4	.285	TB	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.13	12%	10%	15%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		-450
Elvis Andrus	'+600	SS	R	9	.193	CHW	@	SEA	5th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	14%	9%	.248 208-839, 15 HR, 82 RBI, 53 BB, 138 SO	Gilbert	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Manuel Margot	'+500	CF	R	8	.265	TB	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	0%		Snell	L		-900
Andrew Mccutchen	'+650	DH	R	1	.262	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	9%	8%	.266 169-635, 36 HR, 98 RBI, 76 BB, 106 SO	Miley	L	.182 4-22, 0 HR, 0 RBI, 6 BB, 2 SO	-1400
Bryan Reynolds	'+600	LF	S	2	.278	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	4%	4%	.254 45-177, 5 HR, 21 RBI, 27 BB, 57 SO	Miley	L	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	-1200
Andres Gimenez	'+400	2B	L	7	.238	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	9%	.316 12-38, 0 HR, 1 RBI, 2 BB, 16 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kebryan Hayes	'+425	3B	R	6	.257	PIT	@	MIL	22nd	20th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	11%	20%	11%	24%	.192 29-151, 2 HR, 25 RBI, 10 BB, 40 SO	Miley	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Josh Rojas	'+360	3B	L	6	.240	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	9%	.346 9-26, 0 HR, 0 RBI, 8 BB, 9 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Tommy Pham	'+600	LF	R	7	.252	NYM	v	STL	8th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	11%	10%	10%	0%	.325 27-83, 3 HR, 24 RBI, 9 BB, 15 SO	Wainwright	R	.357 5-14, 1 HR, 5 RBI, 2 BB, 0 SO	-1200
Bryson Stott	'+330	2B	L	6	.301	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	11%	0%	10%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Kaprielian	R		-525
Andrew Benintendi	'+650	LF	L	2	.265	CHW	@	SEA	5th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.12	11%	20%	9%	7%	.232 38-164, 8 HR, 20 RBI, 10 BB, 44 SO	Gilbert	R	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	-1600
Jarred Kelenic	'+650	LF	L	4	.263	SEA	v	CHW	27th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	11%	10%	8%	10%	.409 9-22, 1 HR, 2 RBI, 14 BB, 11 SO	Giolito	R		-1400
Chris Taylor	'+650	SS	R	5	.207	LAD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	11%	10%	8%	6%	.182 73-402, 10 HR, 41 RBI, 40 BB, 154 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-1400
Geraldo Perdomo	'+475	SS	S	7	.302	ARI	v	CLE	29th	7th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	11%	20%	6%	0%	.364 8-22, 1 HR, 9 RBI, 7 BB, 3 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Xander Bogaerts	'+700	SS	R	4	.268	SD	v	TB	13th	23rd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.12	11%	20%	5%	11%	.308 173-562, 14 HR, 85 RBI, 61 BB, 128 SO	Eflin	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-1600
Edward Olivares	'+650	LF	R	6	.261	KC	v	LAA	6th	5th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	4%	0%	.250 32-128, 0 HR, 8 RBI, 0 BB, 24 SO	Canning	R		-1600
James Outman	'+800	CF	L	-	.233	LAD	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	0%	24%	.328 41-125, 0 HR, 22 RBI, 18 BB, 30 SO	Wood	L		-2500
Byron Buxton	'+750	DH	R	4	.211	MIN	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.12	10%	20%	13%	10%	.209 54-258, 9 HR, 25 RBI, 11 BB, 90 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Mark Mathias	'+550	2B	R	-	.235	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.14	10%	10%	9%	0%		Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Will Brennan	'+475	RF	L	6	.272	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	9%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Henry	L		-900
Paul Goldschmidt	'+600	1B	R	2	.284	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	8%	9%	.278 83-299, 16 HR, 45 RBI, 32 BB, 79 SO	Senga	R		-1200
Freddie Freeman	'+800	1B	L	2	.325	LAD	v	SF	21st	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	10%	10%	4%	3%	.221 97-439, 15 HR, 60 RBI, 41 BB, 95 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-2500
Matt Mclain	'+550	SS	R	2	.325	CIN	@	HOU	11th	24th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.1	10%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		-1200
Shohei Ohtani	'+500	SP	L	2	.178	LAA	@	KC	16th	26th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.14	10%	20%	0%	0%	.343 36-105, 7 HR, 14 RBI, 20 BB, 21 SO	Mayers	R		-1000
Jose Ramirez	'+500	3B	S	3	.288	CLE	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	13%	0%	.352 19-54, 7 HR, 10 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Francisco Lindor	'+600	SS	S	4	.213	NYM	v	STL	8th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.09	9%	20%	11%	11%	.154 14-91, 0 HR, 8 RBI, 15 BB, 28 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Nick Senzel	'+850	3B	R	8	.251	CIN	@	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.051 2-39, 0 HR, 3 RBI, 1 BB, 11 SO	Bielak	R		-2500
Lane Thomas	'+475	RF	R	1	.288	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	6%	3%	.247 59-239, 18 HR, 32 RBI, 8 BB, 85 SO	Garrett	L		-800
Ketel Marte	'+700	2B	S	2	.287	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	12%	.351 20-57, 0 HR, 7 RBI, 8 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Miguel Rojas	'+950	SS	R	9	.224	LAD	v	SF	21st	14th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.11	9%	20%	5%	14%	.307 58-189, 0 HR, 10 RBI, 7 BB, 22 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-4000
Jean Segura	'+350	3B	R	7	.190	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	14%	17%	.311 134-431, 7 HR, 41 RBI, 19 BB, 53 SO	Irvin	R		-550
Nicky Lopez	'+600	3B	L	-	.207	KC	v	LAA	6th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	8%	2%	.098 8-82, 0 HR, 8 RBI, 8 BB, 17 SO	Canning	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cj Abrams	'+450	SS	L	9	.210	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	7%	2%	.119 17-143, 0 HR, 10 RBI, 0 BB, 83 SO	Garrett	L		-800
Mike Tauchman	'+800	CF	L	1	.288	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	6%	11%	.226 12-53, 3 HR, 9 RBI, 16 BB, 8 SO	Gibson	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Matt Vierling	'+600	RF	R	5	.268	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%	.857 6-7, 2 HR, 3 RBI, 1 BB, 1 SO	Headrick	L		-1400
Jack Suwinski	'+550	CF	L	7	.240	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	8%	0%	4%	0%	.140 7-50, 1 HR, 2 RBI, 12 BB, 18 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Carlos Santana	'+1200	1B	S	4	.229	PIT	@	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	0%	.314 27-86, 8 HR, 13 RBI, 14 BB, 11 SO	Miley	L	.500 7-14, 1 HR, 2 RBI, 3 BB, 0 SO	-20000
Willson Contreras	'+650	C	R	5	.204	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	8%	.277 38-137, 8 HR, 15 RBI, 13 BB, 48 SO	Senga	R		-1600
Luis Rengifo	'+600	2B	S	-	.205	LAA	@	KC	16th	26th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	3%	0%	.154 23-149, 0 HR, 4 RBI, 4 BB, 30 SO	Mayers	R		-1200
Will Benson	'+600	LF	L	7	.232	CIN	@	HOU	11th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	0%	0%	.233 7-30, 0 HR, 0 RBI, 8 BB, 12 SO	Bielak	R		-1400
Mookie Betts	'+850	RF	R	1	.268	LAD	v	SF	21st	14th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.07	7%	20%	13%	6%	.290 89-307, 16 HR, 45 RBI, 45 BB, 62 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	-2500
Gleyber Torres	'+700	2B	R	3	.252	NYY	@	BOS	14th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	7%	10%	6%	8%	.290 106-365, 19 HR, 56 RBI, 44 BB, 84 SO	Bello	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Ian Happ	'+1100	LF	S	4	.271	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.471 16-34, 1 HR, 17 RBI, 11 BB, 3 SO	Gibson	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-8000
Nick Madrigal	'+800	3B	R	8	.248	CHC	v	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	4%	0%	.250 10-40, 0 HR, 1 RBI, 1 BB, 2 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Mauricio Dubon	'+550	2B	R	1	.290	HOU	v	CIN	11th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.09	7%	10%	4%	0%	.122 6-49, 1 HR, 2 RBI, 1 BB, 19 SO	Greene	R		-1200
Mark Canha	'+1200	LF	R	8	.245	NYM	v	STL	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.07	7%	20%	4%	0%	.250 12-48, 1 HR, 4 RBI, 4 BB, 7 SO	Wainwright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
Paul Dejong	'+1000	SS	R	8	.227	STL	@	NYM	23rd	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	6%	.328 42-128, 10 HR, 17 RBI, 4 BB, 35 SO	Senga	R		-6000
Josh Naylor	'+1200	1B	L	4	.283	CLE	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.075 5-67, 0 HR, 2 RBI, 2 BB, 35 SO	Henry	L		-20000
Harold Ramirez	'+750	DH	R	3	.309	TB	@	SD	19th	13th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.07	7%	30%	2%	0%	.318 7-22, 1 HR, 8 RBI, 1 BB, 3 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2000
Jesus Sanchez	'+950	RF	L	4	.271	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.244 29-119, 6 HR, 33 RBI, 20 BB, 32 SO	Irvin	R		-3500
Joey Wendle	'+390	SS	L	6	.237	MIA	@	WSH	28th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	10%	33%	.258 39-151, 2 HR, 15 RBI, 4 BB, 33 SO	Irvin	R		-650
Luis Robert	'+700	CF	R	3	.260	CHW	@	SEA	5th	12th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.06	6%	20%	10%	6%	.088 5-57, 3 HR, 4 RBI, 3 BB, 35 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1800
Javier Baez	'+550	SS	R	2	.233	DET	@	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	8%	0%	.291 39-134, 8 HR, 46 RBI, 11 BB, 37 SO	Headrick	L		-1100
Brandon Marsh	'+750	CF	L	8	.261	PHI	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	7%	.226 12-53, 0 HR, 4 RBI, 5 BB, 16 SO	Kaprielian	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Dansby Swanson	'+1100	SS	R	5	.262	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	0%	.197 13-66, 8 HR, 12 RBI, 5 BB, 7 SO	Gibson	R	.727 8-11, 1 HR, 5 RBI, 3 BB, 2 SO	-8000
