NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+165	LF	L	5	.278	ARI	v	SD	29th	13th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	18%	18%	6%	0%	.277 52-188, 9 HR, 9 RBI, 1 BB, 63 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-225
Jake Cave	'+850	LF	L	8	.185	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	2%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jarren Duran	'+475	CF	L	9	.368	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-900
Victor Robles	'+500	CF	R	9	.305	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.16	16%	16%	12%	6%	.377 20-53, 0 HR, 6 RBI, 0 BB, 9 SO	Ober	R		-900
Jarred Kelenic	'+800	LF	L	6	.323	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	16%	8%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R		-2500
Dansby Swanson	'+700	SS	R	2	.315	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.16	16%	16%	7%	15%	.206 52-253, 2 HR, 5 RBI, 39 BB, 110 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-1600
Randy Arozarena	'+260	LF	R	3	.350	TB	v	CHW	25th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	15%	4%	.410 41-100, 9 HR, 33 RBI, 10 BB, 38 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-380
Wander Franco	'+425	SS	S	4	.287	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	6%	0%	.224 17-76, 0 HR, 4 RBI, 14 BB, 15 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Bryson Stott	'+500	2B	L	1	.344	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	14%	10%	0%	.117 7-60, 0 HR, 0 RBI, 14 BB, 22 SO	Urena	R		-1000
Brandon Nimmo	'+1000	CF	L	1	.368	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	4%	0%	.387 58-150, 7 HR, 17 RBI, 11 BB, 24 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-5000
Masataka Yoshida	'+1200	LF	L	4	.213	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	12%	12%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-20000
Jean Segura	'+450	3B	R	7	.206	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	14%	8%	.323 32-99, 2 HR, 11 RBI, 1 BB, 21 SO	Allen	L		-800
Manuel Margot	'+550	CF	R	8	.200	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	11%	.200 16-80, 1 HR, 6 RBI, 6 BB, 15 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Josh Rojas	'+245	3B	L	1	.306	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	11%	16%	.304 79-260, 3 HR, 53 RBI, 31 BB, 71 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-350
Jace Peterson	'+400	3B	L	5	.204	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	8%	4%	.214 9-42, 0 HR, 0 RBI, 9 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-700
Jt Realmuto	'+400	C	R	6	.257	PHI	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	11%	7%	20%	.283 63-223, 5 HR, 23 RBI, 17 BB, 45 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-700
Cj Abrams	'+550	SS	L	8	.212	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,2,0,0,1	0.16	11%	11%	7%	0%	.250 15-60, 7 HR, 21 RBI, 0 BB, 9 SO	Ober	R		-1100
Tony Kemp	'+600	2B	L	6	.162	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	11%	6%	5%	.274 55-201, 10 HR, 23 RBI, 26 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Conner Capel	'+425	LF	L	8	.295	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	11%	11%	5%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Marcus Semien	'+295	2B	R	1	.296	TEX	v	OAK	25th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	7%	.280 46-164, 8 HR, 40 RBI, 27 BB, 41 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Aaron Judge	'+650	CF	R	2	.257	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	6%	3%	.271 111-409, 29 HR, 61 RBI, 57 BB, 142 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-1400
George Springer	'+600	RF	R	1	.209	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.14	10%	10%	6%	6%	.232 58-250, 8 HR, 23 RBI, 24 BB, 73 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Lane Thomas	'+750	RF	R	7	.278	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	6%	0%	.215 14-65, 0 HR, 7 RBI, 0 BB, 23 SO	Ober	R		-2000
Austin Barnes	'+1100	C	R	8	.034	LAD	@	CHC	2nd	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	4%	2%	.110 17-154, 2 HR, 6 RBI, 12 BB, 47 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Alek Thomas	'+400	CF	L	8	.183	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	10%	4%	19%	.159 21-132, 1 HR, 4 RBI, 26 BB, 26 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Mark Canha	'+1100	LF	R	7	.233	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.289 54-187, 6 HR, 21 RBI, 25 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Francisco Lindor	'+600	SS	S	3	.220	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	11%	3%	.205 30-146, 3 HR, 14 RBI, 1 BB, 44 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
James Outman	'+700	CF	L	5	.314	LAD	@	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	0%	0%	.331 49-148, 28 HR, 63 RBI, 7 BB, 35 SO	Stroman	R		-1600
Kevin Smith	'+650	SS	R	9	.150	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	9%	0%	.100 6-60, 0 HR, 0 RBI, 0 BB, 32 SO	Degrom	R		-1400
Cavan Biggio	'+900	2B	L	-	.111	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	7%	5%	.151 29-192, 2 HR, 8 RBI, 21 BB, 80 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
David Hensley	'+1200	2B	R	-	.167	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	0%	0%		Fried	L		-20000
Kevin Kiermaier	'+550	CF	L	9	.310	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	11%	8%	.237 94-397, 13 HR, 28 RBI, 30 BB, 112 SO	Schmidt	R		-1100
Chris Taylor	'+750	SS	R	-	.111	LAD	@	CHC	2nd	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	15%	.228 34-149, 17 HR, 20 RBI, 21 BB, 61 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Alex Call	'+900	LF	R	1	.196	WSH	@	MIN	5th	9th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	7%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-3000
Geraldo Perdomo	'+475	SS	S	9	.364	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	6%	16%	.279 36-129, 0 HR, 39 RBI, 18 BB, 24 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-900
Avisail Garcia	'+850	RF	R	5	.157	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	5%	4%	.240 81-337, 9 HR, 38 RBI, 20 BB, 93 SO	Allen	L		-2500
Brandon Lowe	'+1100	2B	L	2	.271	TB	v	CHW	25th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	4%	0%	.143 15-105, 9 HR, 19 RBI, 13 BB, 54 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-8000
Luis Rengifo	'+900	2B	S	-	.208	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.280 21-75, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Christian Arroyo	'+1200	2B	R	6	.189	BOS	@	MIL	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	3%	0%	.600 12-20, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-20000
Mookie Betts	'+700	RF	R	1	.257	LAD	@	CHC	2nd	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	13%	14%	.229 54-236, 4 HR, 17 RBI, 22 BB, 56 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-1800
Adolis Garcia	'+360	RF	R	4	.260	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	13%	11%	.366 79-216, 29 HR, 87 RBI, 9 BB, 52 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Shohei Ohtani	'+1100	DH	L	2	.257	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	11%	6%	.278 30-108, 6 HR, 21 RBI, 16 BB, 24 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-6000
Brandon Marsh	'+650	CF	L	5	.359	PHI	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	8%	0%	.273 15-55, 0 HR, 0 RBI, 30 BB, 17 SO	Urena	R		-1400
Josh Jung	'+700	3B	R	5	.286	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	5%	8%	0%	.295 23-78, 0 HR, 15 RBI, 0 BB, 37 SO	Muller	L		-1600
Ha Seong Kim	'+700	2B	R	7	.203	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	7%	4%	.180 37-206, 10 HR, 32 RBI, 16 BB, 66 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Manny Machado	'+1100	3B	R	3	.221	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	2%	.196 71-363, 13 HR, 42 RBI, 32 BB, 77 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
Teoscar Hernandez	'+1200	RF	R	5	.253	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	6%	0%	.340 16-47, 6 HR, 7 RBI, 7 BB, 18 SO	Flaherty	R		-20000
Ketel Marte	'+550	2B	S	2	.282	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	5%	11%	.306 132-432, 13 HR, 50 RBI, 25 BB, 61 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-1200
Ryan Mcmahon	'+1100	2B	L	5	.237	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	2%	.238 36-151, 14 HR, 38 RBI, 19 BB, 61 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-6000
Freddie Freeman	'+800	1B	L	2	.294	LAD	@	CHC	2nd	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	4%	10%	.239 89-372, 10 HR, 35 RBI, 49 BB, 86 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-2500
Taylor Ward	'+1000	LF	R	1	.228	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	6%	.255 13-51, 2 HR, 5 RBI, 12 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Vladimir Guerrero	'+1000	1B	R	3	.346	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	1%	.312 93-298, 20 HR, 55 RBI, 26 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-5000
Christian Walker	'+1200	1B	R	4	.241	ARI	v	SD	29th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	7%	.249 84-337, 19 HR, 48 RBI, 43 BB, 90 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-20000
Jake Cronenworth	'+1100	1B	L	5	.213	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	2%	.272 76-279, 8 HR, 33 RBI, 37 BB, 51 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Bryan De La Cruz	'+900	LF	R	6	.328	MIA	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	3%	50%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		-3000
Luis Arraez	'+900	2B	L	1	.444	MIA	@	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	5%	2%	1%	.309 80-259, 1 HR, 33 RBI, 31 BB, 16 SO	Allen	L		-3000
Matt Chapman	'+1200	3B	R	5	.360	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	1%	3%	.148 29-196, 6 HR, 19 RBI, 34 BB, 73 SO	Schmidt	R		-10000
Ryan Noda	'+900	1B	L	2	.217	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	5%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-3500
Ty France	'+1000	1B	R	2	.296	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-4000
Juan Soto	'+1100	LF	L	2	.192	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	4%	6%	0%	.245 57-233, 11 HR, 28 RBI, 40 BB, 45 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-8000
Xander Bogaerts	'+1000	SS	R	4	.341	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	4%	5%	0%	.336 49-146, 15 HR, 30 RBI, 16 BB, 26 SO	Jameson	R		-5000
Bubba Thompson	'+175	LF	R	8	.174	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	29%	5%	.128 5-39, 0 HR, 1 RBI, 2 BB, 20 SO	Muller	L		-240
Fernando Tatis	'+400	RF	R	1	.154	SD	@	ARI	3rd	16th	sb	0.5	0,0,0	0.0	0%	0%	17%	4%	.273 56-205, 22 HR, 40 RBI, 21 BB, 60 SO	Jameson	R		-700
Leody Taveras	'+390	CF	S	9	.200	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	13%	.252 30-119, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-650
Mike Trout	'+1100	CF	R	3	.314	LAA	v	KC	8th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	11%	.370 80-216, 20 HR, 55 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-8000
Vaughn Grissom	'+550	SS	R	8	.300	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.373 25-67, 1 HR, 9 RBI, 1 BB, 15 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1000
Bo Bichette	'+700	SS	R	2	.344	TOR	@	NYY	14th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	6%	.302 80-265, 10 HR, 33 RBI, 20 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ozzie Albies	'+600	2B	S	5	.253	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-1200
Kolten Wong	'+950	2B	L	8	.096	SEA	v	STL	8th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	9%	.190 19-100, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Charlie Blackmon	'+950	RF	L	3	.271	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	8%	.281 74-263, 14 HR, 29 RBI, 41 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-4000
Seiya Suzuki	'+850	RF	R	4	.333	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.218 41-188, 8 HR, 30 RBI, 24 BB, 70 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-3000
Trent Grisham	'+1000	CF	L	8	.212	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	2%	.225 62-275, 13 HR, 48 RBI, 45 BB, 91 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Ezequiel Duran	'+650	LF	R	7	.265	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.533 24-45, 7 HR, 15 RBI, 10 BB, 4 SO	Muller	L		-1600
Robbie Grossman	'+600	RF	S	2	.196	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	2%	.263 54-205, 3 HR, 21 RBI, 33 BB, 59 SO	Muller	L		-1200
Jurickson Profar	'+1100	LF	S	1	.194	COL	@	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.157 18-115, 0 HR, 9 RBI, 23 BB, 38 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Eddie Rosario	'+700	LF	L	6	.189	ATL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	2%	.224 33-147, 3 HR, 16 RBI, 4 BB, 51 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Dj Lemahieu	'+950	3B	R	5	.250	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	5%	.329 91-277, 10 HR, 37 RBI, 21 BB, 45 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
