NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Johan Rojas	'+250	CF	R	9	.216	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	24%	25%	.133 2-15, 0 HR, 2 RBI, 1 BB, 5 SO	Rogers	L		-360
Jo Adell	'+600	RF	R	6	.265	LAA	v	KC	1st	20th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.26	23%	20%	4%	33%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-1200
Julio Rodriguez	'+310	CF	R	2	.262	SEA	v	OAK	21st	17th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.24	21%	20%	20%	19%	.333 14-42, 2 HR, 6 RBI, 3 BB, 9 SO	Blackburn	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Corbin Carroll	'+310	CF	L	8	.206	ARI	@	BAL	15th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	23%	0%	.385 5-13, 1 HR, 1 RBI, 0 BB, 2 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Starling Marte	'+285	RF	R	2	.269	NYM	v	ATL	7th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	19%	10%	22%	20%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-425
Jarren Duran	'+135	LF	L	1	.266	BOS	v	WSH	28th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.24	19%	10%	13%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Corbin	L		-180
Luis Garcia	'+600	2B	L	3	.321	WSH	@	BOS	9th	18th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.23	19%	20%	4%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		-1400
Willy Adames	'+1000	SS	R	4	.252	MIL	v	STL	12th	23rd	sb	0.5	1,0,0,1,0,0,0,0,1,1	0.19	19%	40%	4%	7%	.270 17-63, 2 HR, 7 RBI, 6 BB, 21 SO	Lynn	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	-5000
Cj Abrams	'+310	SS	L	2	.272	WSH	@	BOS	9th	18th	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.24	18%	30%	18%	100%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-475
Jazz Chisholm	'+500	CF	L	6	.229	MIA	v	PHI	25th	19th	sb	0.5	0,0,0,0,0,0,2,1,0,0	0.21	18%	20%	17%	11%	.237 9-38, 1 HR, 3 RBI, 3 BB, 17 SO	Suarez	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-900
Mookie Betts	'+600	SS	R	1	.346	LAD	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	12%	11%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-1200
Ha Seong Kim	'+450	SS	R	9	.211	SD	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	11%	11%	.230 14-61, 2 HR, 7 RBI, 11 BB, 16 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Shohei Ohtani	'+500	DH	L	2	.355	LAD	@	SD	4th	15th	sb	0.5	0,0,0,0,2,0,0,2,0,0	0.24	18%	20%	11%	24%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	-1000
Cedric Mullins	'+550	CF	L	6	.200	BAL	v	ARI	2nd	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	15%	33%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-1200
Will Benson	'+340	CF	L	9	.193	CIN	@	SF	27th	10th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	17%	20%	13%	14%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Harrison Bader	'+450	CF	R	8	.270	NYM	v	ATL	7th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	11%	5%	.263 5-19, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Tyler Fitzgerald	'+320	SS	R	8	.268	SF	v	CIN	23rd	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	17%	10%	10%	0%		Abbott	L		-500
George Springer	'+360	RF	R	1	.206	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,1,0,1,0,1	0.17	17%	30%	7%	4%	.455 10-22, 0 HR, 1 RBI, 3 BB, 3 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jose Altuve	'+425	2B	R	1	.327	HOU	@	DET	3rd	30th	sb	0.5	1,0,0,2,1,0,0,0,0,0	0.19	16%	30%	15%	9%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Maikel Garcia	'+350	3B	R	1	.247	KC	@	LAA	20th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.21	16%	10%	14%	50%	.389 7-18, 0 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Anthony Volpe	'+425	SS	R	1	.257	NYY	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	13%	20%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-700
Wilyer Abreu	'+380	RF	L	-	.276	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	16%	10%	11%	0%		Corbin	L		-650
Javier Baez	'+600	SS	R	6	.176	DET	v	HOU	12th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	16%	0%	8%	0%	.136 3-22, 0 HR, 2 RBI, 0 BB, 5 SO	Valdez	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	-1200
Jeremy Pena	'+500	SS	R	5	.333	HOU	@	DET	3rd	30th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	7%	15%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-1000
Fernando Tatis	'+330	RF	R	2	.255	SD	v	LAD	5th	5th	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.15	15%	30%	17%	16%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Trey Lipscomb	'+600	3B	R	9	.244	WSH	@	BOS	9th	18th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.22	15%	20%	0%	0%		Houck	R		-1200
Brayan Rocchio	'+550	SS	S	2	.215	CLE	@	CHW	28th	1st	sb	0.5	2,0,0,1,0,0,0,0,1,0	0.18	15%	30%	0%	0%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Andres Gimenez	'+350	2B	L	7	.248	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	16%	14%	.254 16-63, 1 HR, 5 RBI, 5 BB, 12 SO	Crochet	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-550
Dylan Moore	'+425	SS	R	9	.200	SEA	v	OAK	21st	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	15%	16%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-700
Kyle Tucker	'+500	RF	L	2	.268	HOU	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	14%	9%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Randy Arozarena	'+600	LF	R	2	.147	TB	v	NYY	10th	21st	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	14%	20%	14%	16%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-1200
Jose Ramirez	'+400	3B	S	3	.238	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	14%	14%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Willi Castro	'+370	SS	S	7	.272	MIN	@	TOR	24th	8th	sb	0.5	1,0,1,0,1,0,0,1,0,0	0.14	14%	40%	11%	12%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Brandon Marsh	'+500	LF	L	-	.254	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	20%	8%	8%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Gunnar Henderson	'+800	SS	L	1	.271	BAL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	5%	0%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-2000
Eddie Rosario	'+1000	CF	L	8	.143	WSH	@	BOS	9th	18th	sb	0.5	1,1,0,0,0,0,1,0,1,0	0.14	14%	40%	5%	6%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-5000
Joey Loperfido	'+700	CF	L	8	.316	HOU	@	DET	3rd	30th	sb	0.5	0,0,0,0,0,0,1	0.14	14%	14%	0%	0%		Mize	R		-1800
Richie Palacios	'+850	RF	L	-	.280	TB	v	NYY	10th	21st	sb	0.5	2,0,0,0,1,0,0,1,0,0	0.17	13%	30%	5%	0%	.300 3-10, 1 HR, 1 RBI, 3 BB, 2 SO	Schmidt	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-2500
Gabriel Arias	'+1100	3B	R	-	.233	CLE	@	CHW	28th	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.13	13%	20%	3%	0%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Pete Crow Armstrong	'+425	CF	L	9	.220	CHC	@	PIT	18th	14th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.13	13%	20%	0%	0%		Jones	R		-750
Michael Harris	'+330	CF	L	7	.255	ATL	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	14%	13%	.254 15-59, 1 HR, 6 RBI, 5 BB, 17 SO	Quintana	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Jake Fraley	'+295	RF	L	5	.278	CIN	@	SF	27th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	12%	0%	11%	0%	.250 3-12, 1 HR, 2 RBI, 0 BB, 1 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-450
Tyler Freeman	'+425	CF	R	1	.190	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	7%	12%	.222 4-18, 0 HR, 2 RBI, 0 BB, 7 SO	Crochet	L		-700
Jordan Westburg	'+1000	3B	R	7	.283	BAL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	6%	0%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-4000
Harold Ramirez	'+1100	LF	R	6	.299	TB	v	NYY	10th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	3%	6%	.244 10-41, 0 HR, 4 RBI, 2 BB, 8 SO	Schmidt	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	-6000
Austin Martin	'+500	LF	R	6	.232	MIN	@	TOR	24th	8th	sb	0.5	0,0,0,1,0,1,0,1,0,0	0.12	12%	30%	0%	0%		Kikuchi	L		-1000
Ceddanne Rafaela	'+320	CF	R	9	.213	BOS	v	WSH	28th	2nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%		Corbin	L		-500
Daulton Varsho	'+600	LF	L	2	.227	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	9%	12%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Sal Frelick	'+600	LF	L	1	.244	MIL	v	STL	12th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	9%	0%	.216 8-37, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Christopher Morel	'+800	3B	R	4	.211	CHC	@	PIT	18th	14th	sb	0.5	0,1,0,1,0,0,0,1,0,0	0.11	11%	30%	7%	0%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-2000
Dansby Swanson	'+1000	SS	R	7	.209	CHC	@	PIT	18th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	7%	9%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-4000
Zach Neto	'+700	SS	R	9	.248	LAA	v	KC	1st	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.14	11%	10%	6%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Marsh	R		-1600
Jackson Merrill	'+500	CF	L	7	.274	SD	v	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.400 8-20, 0 HR, 2 RBI, 1 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Josh Rojas	'+550	3B	L	1	.348	SEA	v	OAK	21st	17th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.1	10%	20%	11%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Michael A Taylor	'+550	CF		-	.221	PIT	v	CHC	16th	13th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	20%	10%	17%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-1200
Blake Perkins	'+800	CF	S	6	.248	MIL	v	STL	12th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	8%	0%	.333 8-24, 1 HR, 1 RBI, 4 BB, 4 SO	Lynn	R		-2000
Tim Anderson	'+750	SS	R	5	.203	MIA	v	PHI	25th	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	12%	0%	.226 7-31, 1 HR, 3 RBI, 2 BB, 9 SO	Suarez	L		-1800
Jared Triolo	'+475	2B	R	6	.208	PIT	v	CHC	16th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	9%	0%	.375 3-8, 1 HR, 2 RBI, 3 BB, 3 SO	Taillon	R		-900
Bo Bichette	'+750	SS	R	6	.191	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	9%	0%	.333 9-27, 2 HR, 7 RBI, 0 BB, 7 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Kyle Isbel	'+700	CF	L	9	.217	KC	@	LAA	20th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	11%	.091 1-11, 0 HR, 1 RBI, 0 BB, 3 SO	Canning	R		-1800
Jonathan India	'+500	2B	R	6	.214	CIN	@	SF	27th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	7%	8%	.462 6-13, 1 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 2 SO	-1000
Colton Cowser	'+1000	LF	L	8	.277	BAL	v	ARI	2nd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%		Pfaadt	R		-5000
Nico Hoerner	'+330	2B	R	1	.266	CHC	@	PIT	18th	14th	sb	0.5	0,0,1,2,0,0,0,0,0,0	0.11	8%	20%	17%	10%	.320 16-50, 1 HR, 8 RBI, 6 BB, 6 SO	Jones	R		-525
Brenton Doyle	'+450	CF	R	7	.269	COL	v	TEX	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	17%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 4 SO	Gray	R		-800
Oneil Cruz	'+425	SS	L	4	.252	PIT	v	CHC	16th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	14%	22%	.237 9-38, 1 HR, 10 RBI, 1 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Francisco Lindor	'+425	SS	S	3	.211	NYM	v	ATL	7th	6th	sb	0.5	2,0,1,0,0,0,0,0,0,0	0.11	8%	20%	12%	17%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-750
Christian Yelich	'+425	LF	L	3	.333	MIL	v	STL	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	8%	0%	12%	3%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-700
Kevin Kiermaier	'+600	CF	L	9	.224	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	11%	12%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-1400
Ramon Laureano	'+600	RF	R	5	.148	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	8%	0%	11%	23%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-1200
Adolis Garcia	'+800	RF	R	4	.268	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	10%	23%	.222 2-9, 1 HR, 3 RBI, 2 BB, 2 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 5 BB, 1 SO	-2500
Ozzie Albies	'+475	2B	S	2	.290	ATL	@	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	14%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-800
Gleyber Torres	'+1000	2B	R	7	.215	NYY	@	TB	26th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	5%	.224 13-58, 0 HR, 6 RBI, 6 BB, 8 SO	Bradley	R		-6000
Juan Soto	'+850	RF	L	2	.333	NYY	@	TB	26th	22nd	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.1	8%	10%	6%	6%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		-2500
Ezequiel Tovar	'+600	SS	R	2	.269	COL	v	TEX	10th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	6%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Edmundo Sosa	'+800	3B	R	2	.273	PHI	@	MIA	21st	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	5%	11%	.100 2-20, 1 HR, 2 RBI, 0 BB, 7 SO	Rogers	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-2500
Teoscar Hernandez	'+900	RF	R	6	.265	LAD	@	SD	4th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-3500
Jake Bauers	'+900	1B	L	-	.205	MIL	v	STL	12th	23rd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	4%	0%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-3500
Matt Chapman	'+1200	3B	R	4	.211	SF	v	CIN	23rd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	Abbott	L		-20000
Rob Refsnyder	'+600	RF	R	5	.351	BOS	v	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Leody Taveras	'+700	CF	S	9	.254	TEX	@	COL	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	22%	.273 3-11, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1600
Isiah Kiner Falefa	'+500	3B	R	8	.260	TOR	v	MIN	6th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	17%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-900
Manuel Margot	'+700	RF	R	5	.169	MIN	@	TOR	24th	8th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.06	6%	20%	10%	13%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-1800
Oswaldo Cabrera	'+800	3B	S	9	.256	NYY	@	TB	26th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	7%	6%	.333 10-30, 1 HR, 7 RBI, 1 BB, 5 SO	Bradley	R		-2500
Mike Tauchman	'+850	RF	L	2	.269	CHC	@	PIT	18th	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	6%	5%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-3000
Jeff Mcneil	'+900	2B	L	7	.248	NYM	v	ATL	7th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	7%	.361 22-61, 1 HR, 6 RBI, 8 BB, 4 SO	Morton	R	.231 6-26, 2 HR, 3 RBI, 3 BB, 7 SO	-3000
Josh Naylor	'+900	1B	L	4	.277	CLE	@	CHW	28th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	2%	.436 17-39, 3 HR, 9 RBI, 4 BB, 4 SO	Crochet	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Lourdes Gurriel	'+1200	LF	R	2	.233	ARI	@	BAL	15th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	4%	.273 3-11, 2 HR, 3 RBI, 1 BB, 3 SO	Irvin	L	.300 3-10, 1 HR, 4 RBI, 0 BB, 3 SO	-10000
