NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	'+310	RF	L	9	.188	ARI	@	DET	2nd	19th	sb	0.5	0,0,2,2,0,0,1,2,2,0	0.35	24%	50%	18%	0%		Boyd	L		-475
Ji Hwan Bae	'+175	CF	L	7	.277	PIT	v	NYM	24th	15th	sb	0.5	1,0,1,2,0,0,0,0,0,0	0.33	23%	30%	20%	0%		Senga	R		-240
Nico Hoerner	'+230	2B	R	1	.284	CHC	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.25	22%	10%	12%	14%	.238 5-21, 1 HR, 2 RBI, 3 BB, 5 SO	Junis	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Taylor Walls	'+500	3B	S	8	.209	TB	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	21%	10%	7%	0%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Eovaldi	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Julio Rodriguez	'+550	CF	R	3	.243	SEA	@	LAA	5th	5th	sb	0.5	0,0,0,0,1,1,1,0,0,0	0.2	20%	30%	17%	26%	.192 28-146, 4 HR, 8 RBI, 27 BB, 44 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Corbin Carroll	'+360	LF	L	6	.311	ARI	@	DET	2nd	19th	sb	0.5	0,1,1,0,0,0,0,0,2,0	0.3	20%	30%	6%	0%		Boyd	L		-575
Brenton Doyle	'+400	CF	R	7	.215	COL	v	SD	18th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.23	20%	10%	0%	0%		Weathers	L		-650
Owen Miller	'+550	2B	R	5	.314	MIL	v	OAK	20th	22nd	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.18	18%	30%	2%	0%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Ha Seong Kim	'+475	2B	R	7	.241	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,1,0,1,1,1	0.19	17%	40%	7%	4%	.355 59-166, 1 HR, 13 RBI, 17 BB, 26 SO	Freeland	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Zach Mckinstry	'+600	2B	L	1	.256	DET	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	6%	0%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Nelson	R		-1200
Maikel Garcia	'+550	3B	R	6	.252	KC	@	BAL	4th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	33%	.417 40-96, 0 HR, 16 RBI, 0 BB, 8 SO	Irvin	L		-1000
Steven Kwan	'+450	LF	L	1	.257	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	16%	10%	12%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	France	R		-800
Joey Wiemer	'+360	CF	R	9	.228	MIL	v	OAK	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.16	16%	30%	0%	0%		Blackburn	R		-575
Myles Straw	'+425	CF	R	9	.240	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	14%	0%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	France	R		-700
Kyle Tucker	'+265	RF	L	4	.272	HOU	@	CLE	26th	6th	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.16	15%	20%	12%	12%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Jake Fraley	'+400	LF	L	1	.262	CIN	@	STL	10th	29th	sb	0.5	0,0,0,3,1,0,0,0,0,1	0.2	15%	30%	10%	0%	.140 13-93, 0 HR, 12 RBI, 1 BB, 15 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Anthony Volpe	'+235	SS	R	9	.189	NYY	v	BOS	17th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	15%	10%	0%	0%		Houck	R		-340
Fernando Tatis	'+260	RF	R	2	.262	SD	@	COL	5th	4th	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.16	14%	30%	17%	19%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-380
Amed Rosario	'+475	SS	R	2	.230	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	0%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	France	R		-800
Jonathan India	'+650	2B	R	3	.275	CIN	@	STL	10th	29th	sb	0.5	0,0,0,0,0,0,2,2,0,0	0.19	14%	20%	6%	0%	.326 77-236, 5 HR, 12 RBI, 24 BB, 39 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-1400
Bryan Reynolds	'+450	LF	S	2	.278	PIT	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	4%	7%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-750
Jose Caballero	'+500	2B	R	-	.244	SEA	@	LAA	5th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.19	14%	10%	0%	0%		Sandoval	L		-900
Trea Turner	'+400	SS	R	4	.241	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	22%	8%	.239 44-184, 9 HR, 15 RBI, 12 BB, 45 SO	Miller	R		-650
Tommy Edman	'+290	SS	S	1	.246	STL	v	CIN	7th	1st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.15	13%	20%	16%	24%	.258 88-341, 5 HR, 45 RBI, 23 BB, 65 SO	Abbott	L		-425
Randy Arozarena	'+350	LF	R	3	.288	TB	v	TEX	13th	2nd	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.15	13%	20%	15%	8%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-575
Tim Anderson	'+230	SS	R	1	.269	CHW	v	MIA	27th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	13%	10%	12%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Alcantara	R		-320
Ramon Laureano	'+255	RF	R	4	.230	OAK	@	MIL	21st	20th	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.13	13%	30%	10%	0%		Teheran	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Andrew Mccutchen	'+450	DH	R	3	.268	PIT	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	9%	10%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		-800
Romy Gonzalez	'+390	2B	R	9	.198	CHW	v	MIA	27th	11th	sb	0.5	0,2,0,0,1,0,0,1,0,0	0.15	13%	30%	0%	0%		Alcantara	R		-650
Corey Julks	'+320	LF	R	7	.262	HOU	@	CLE	26th	6th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.17	13%	10%	0%	0%		Mckenzie	R		-500
Michael Harris	'+350	CF	L	9	.193	ATL	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	15%	12%	.329 47-143, 4 HR, 22 RBI, 19 BB, 22 SO	Gore	L		-575
Andres Gimenez	'+310	2B	L	6	.236	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	14%	20%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	France	R		-475
Bryson Stott	'+330	2B	L	6	.280	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	10%	0%	.168 18-107, 0 HR, 19 RBI, 10 BB, 11 SO	Miller	R		-525
Isiah Kiner Falefa	'+390	CF	R	6	.239	NYY	v	BOS	17th	3rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	10%	9%	.260 32-123, 4 HR, 15 RBI, 10 BB, 16 SO	Houck	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jace Peterson	'+235	3B	L	5	.221	OAK	@	MIL	21st	20th	sb	0.5	1,0,0,0,1,0,0,0,0,1	0.12	12%	30%	8%	0%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Teheran	R		-340
Jt Realmuto	'+295	C	R	5	.245	PHI	v	LAD	30th	25th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.16	12%	20%	7%	0%	.241 47-195, 6 HR, 15 RBI, 10 BB, 45 SO	Miller	R		-450
James Outman	'+600	CF	L	8	.232	LAD	@	PHI	15th	27th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.12	12%	20%	0%	0%	.273 24-88, 0 HR, 8 RBI, 24 BB, 40 SO	Nola	R		-1400
Luke Raley	'+700	RF	L	-	.257	TB	v	TEX	13th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	12%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Eovaldi	R		-1600
Stuart Fairchild	'+700	LF	R	9	.234	CIN	@	STL	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	0%	26%	.368 35-95, 2 HR, 17 RBI, 1 BB, 33 SO	Mikolas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1600
Aaron Hicks	'+900	LF	S	-	.364	BAL	v	KC	12th	26th	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Paul Goldschmidt	'+700	1B	R	2	.280	STL	v	CIN	7th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	4%	.277 130-469, 37 HR, 78 RBI, 77 BB, 135 SO	Abbott	L		-1800
Mike Tauchman	'+550	CF	L	5	.260	CHC	@	SF	23rd	14th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	6%	11%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Junis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-1100
Edward Olivares	'+1000	LF	R	-	.232	KC	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	4%	0%	.060 4-67, 0 HR, 1 RBI, 0 BB, 9 SO	Irvin	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	-4000
Leody Taveras	'+650	CF	S	9	.304	TEX	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	20%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Bradley	R		-1400
Kebryan Hayes	'+340	3B	R	6	.266	PIT	v	NYM	24th	15th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	10%	10%	11%	8%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Senga	R		-525
Andrew Benintendi	'+330	LF	L	2	.267	CHW	v	MIA	27th	11th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.12	10%	20%	9%	25%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Alcantara	R		-525
Marcus Semien	'+650	2B	R	1	.295	TEX	@	TB	9th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	10%	0%	8%	7%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-1400
Jarred Kelenic	'+650	LF	L	4	.270	SEA	@	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	10%	10%	8%	4%	.243 17-70, 1 HR, 3 RBI, 2 BB, 26 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Alex Call	'+600	CF	R	9	.220	WSH	@	ATL	19th	18th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.1	10%	30%	7%	5%	.067 3-45, 0 HR, 17 RBI, 17 BB, 30 SO	Shuster	L		-1200
Lane Thomas	'+475	RF	R	1	.280	WSH	@	ATL	19th	18th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.1	10%	20%	6%	4%	.301 50-166, 2 HR, 12 RBI, 12 BB, 28 SO	Shuster	L		-900
Ketel Marte	'+950	2B	S	1	.276	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.1	10%	20%	5%	0%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Adam Frazier	'+600	2B	L	9	.235	BAL	v	KC	12th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	5%	26%	.375 36-96, 2 HR, 7 RBI, 29 BB, 14 SO	Singer	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Alan Trejo	'+1100	2B	R	8	.245	COL	v	SD	18th	13th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.1	10%	20%	3%	0%	.185 5-27, 0 HR, 1 RBI, 2 BB, 8 SO	Weathers	L		-8000
Will Benson	'+800	LF	L	7	.192	CIN	@	STL	10th	29th	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.14	10%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-2000
Shohei Ohtani	'+600	SP	L	1	.172	LAA	v	SEA	11th	12th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.14	10%	10%	0%	0%	.714 45-63, 11 HR, 21 RBI, 31 BB, 7 SO	Woo	R		-1200
Zach Neto	'+500	SS	R	8	.239	LAA	v	SEA	11th	12th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.1	10%	20%	0%	0%		Woo	R		-1000
Jean Segura	'+255	3B	R	6	.188	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.09	9%	20%	14%	17%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Kopech	R		-380
Will Brennan	'+450	RF	L	7	.270	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	9%	0%		France	R		-800
Bryce Harper	'+650	DH	L	3	.294	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	8%	1%	.300 70-233, 10 HR, 33 RBI, 40 BB, 86 SO	Miller	R		-1400
Nicky Lopez	'+900	3B	L	-	.225	KC	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	8%	0%	.286 18-63, 2 HR, 10 RBI, 2 BB, 12 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Cj Abrams	'+500	SS	L	8	.215	WSH	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	7%	7%	.076 7-92, 1 HR, 2 RBI, 1 BB, 12 SO	Shuster	L		-900
Xander Bogaerts	'+850	SS	R	1	.256	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.1	9%	20%	5%	0%	.424 59-139, 20 HR, 45 RBI, 23 BB, 20 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-2500
Nick Ahmed	'+900	SS	R	-	.229	ARI	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	9%	10%	4%	0%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Boyd	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-3500
Jack Suwinski	'+500	CF	L	4	.242	PIT	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	9%	10%	4%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-900
Tucupita Marcano	'+425	SS	L	1	.267	PIT	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	4%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Senga	R		-700
Freddie Freeman	'+600	1B	L	2	.335	LAD	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.12	9%	10%	4%	3%	.314 261-831, 38 HR, 162 RBI, 123 BB, 180 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-1400
Chas Mccormick	'+600	CF	R	5	.227	HOU	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	9%	0%	4%	0%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Carlos Santana	'+1000	1B	S	5	.230	PIT	v	NYM	24th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	3%	10%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-5000
Matt Mclain	'+850	SS	R	2	.350	CIN	@	STL	10th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-2500
Adolis Garcia	'+550	RF	R	4	.268	TEX	@	TB	9th	23rd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.08	8%	20%	13%	17%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-1100
Jose Ramirez	'+450	3B	S	3	.275	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	10%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-800
Francisco Lindor	'+700	SS	S	4	.224	NYM	@	PIT	22nd	10th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	11%	8%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Kevin Newman	'+600	SS	R	8	.270	CIN	@	STL	10th	29th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.08	8%	20%	8%	11%	.303 74-244, 1 HR, 33 RBI, 15 BB, 40 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Gleyber Torres	'+600	2B	R	1	.252	NYY	v	BOS	17th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	8%	10%	6%	12%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Houck	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 1 SO	-1200
Seth Brown	'+300	LF	L	-	.193	OAK	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	0%		Teheran	R		-450
Ian Happ	'+850	LF	S	3	.265	CHC	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	8%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Junis	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-3000
Willson Contreras	'+850	C	R	4	.207	STL	v	CIN	7th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	3%	0%	.224 78-348, 16 HR, 37 RBI, 30 BB, 97 SO	Abbott	L		-2500
Brandon Crawford	'+1100	SS	L	-	.197	SF	v	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	3%	5%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Hendricks	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 2 SO	-10000
Jesus Sanchez	'+600	RF	L	4	.294	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%		Kopech	R		-1200
Jose Altuve	'+550	2B	R	1	.246	HOU	@	CLE	26th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	15%	16%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-1000
Javier Baez	'+750	SS	R	2	.224	DET	v	ARI	1st	16th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.09	7%	10%	8%	9%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		-2000
Brandon Marsh	'+600	CF	L	7	.263	PHI	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	8%	0%	.273 27-99, 2 HR, 2 RBI, 2 BB, 51 SO	Miller	R		-1400
Josh Naylor	'+1100	1B	L	4	.277	CLE	v	HOU	7th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	3%	11%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	France	R		-8000
Jonathan Davis	'+250	CF	R	9	.279	MIA	@	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	10%	0%	0%		Kopech	R		-360
Jordan Walker	'+800	RF	R	8	.278	STL	v	CIN	7th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	0%	0%		Abbott	L		-2000
Casey Schmitt	'+700	SS	R	8	.279	SF	v	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Hendricks	R		-1600
Kevin Pillar	'+700	LF	R	-	.259	ATL	v	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	8%	15%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-1600
Stone Garrett	'+750	LF	R	-	.267	WSH	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	7%	0%		Shuster	L		-2000
Jeremy Pena	'+475	SS	R	2	.256	HOU	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	6%	0%	7%	0%	.250 5-20, 0 HR, 0 RBI, 0 BB, 3 SO	Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Dansby Swanson	'+750	SS	R	2	.258	CHC	@	SF	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	7%	3%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Junis	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-2000
Juan Soto	'+800	LF	L	3	.269	SD	@	COL	5th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	6%	10%	6%	3%	.167 36-216, 7 HR, 32 RBI, 41 BB, 41 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-2500
Anthony Rendon	'+1200	3B	R	3	.286	LAA	v	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-20000
Josh Palacios	'+650	RF	L	-	.268	PIT	v	NYM	24th	15th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	4%	0%	.286 6-21, 0 HR, 1 RBI, 0 BB, 9 SO	Senga	R		-1600
Willy Adames	'+750	SS	R	2	.207	MIL	v	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	4%	7%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-2000
Mickey Moniak	'+800	LF	L	9	.305	LAA	v	SEA	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	3%	0%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-2500
Harold Ramirez	'+1100	DH	R	4	.294	TB	v	TEX	13th	2nd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.06	6%	20%	2%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-8000
Gabriel Moreno	'+1200	C	R	8	.280	ARI	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-10000
