NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+450	LF	L	4	.234	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	17%	9%	0%		German	R		-800
Andrew Mccutchen	'+700	RF	R	3	.290	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	17%	17%	9%	7%	.246 185-752, 34 HR, 105 RBI, 151 BB, 163 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Cody Bellinger	'+600	CF	L	6	.290	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.17	17%	17%	8%	48%	.305 29-95, 14 HR, 14 RBI, 15 BB, 14 SO	Urias	L		-1200
Wander Franco	'+275	SS	S	4	.301	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	17%	6%	0%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ian Happ	'+800	LF	S	3	.304	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.17	17%	17%	5%	18%	.269 50-186, 8 HR, 28 RBI, 12 BB, 48 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Adam Frazier	'+750	2B	L	-	.245	BAL	v	DET	5th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.17	17%	17%	5%	9%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-2000
Brice Turang	'+330	SS	L	8	.264	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	0%	0%		Pivetta	R		-500
Bobby Witt	'+300	SS	R	1	.260	KC	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,3,0,1,0	0.26	16%	16%	18%	0%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Kebryan Hayes	'+320	3B	R	1	.224	PIT	v	CIN	14th	1st	sb	0.5	0,0,1,0,0,1,0,0,1,0	0.16	16%	16%	11%	5%	.226 53-235, 3 HR, 11 RBI, 7 BB, 50 SO	Ashcraft	R		-500
Jeremy Pena	'+475	SS	R	6	.211	HOU	@	ATL	10th	18th	sb	0.5	1,0,0,3,0,0,0,0,0,0	0.26	16%	16%	7%	0%	.083 1-12, 1 HR, 3 RBI, 0 BB, 7 SO	Elder	R		-800
Brandon Nimmo	'+1000	CF	L	1	.358	NYM	@	SF	28th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	16%	16%	4%	0%	.345 30-87, 0 HR, 10 RBI, 11 BB, 17 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-5000
Bryson Stott	'+475	2B	L	1	.360	PHI	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	15%	10%	0%	.219 7-32, 0 HR, 0 RBI, 7 BB, 15 SO	Davis	R		-900
Isiah Kiner Falefa	'+500	SS	R	9	.138	NYY	v	TOR	12th	17th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.15	15%	15%	10%	11%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Bryan Reynolds	'+800	LF	S	2	.291	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	15%	3%	1%	.237 71-300, 17 HR, 41 RBI, 51 BB, 75 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Whit Merrifield	'+650	2B	R	8	.314	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.14	14%	14%	17%	18%	.282 44-156, 5 HR, 15 RBI, 15 BB, 26 SO	German	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Nick Senzel	'+550	3B	R	8	.160	CIN	@	PIT	20th	11th	sb	0.5	0,0,0,0,1,0,0	0.14	14%	10%	9%	0%	.224 28-125, 3 HR, 16 RBI, 9 BB, 25 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-1100
Kyle Isbel	'+550	CF	L	5	.200	KC	@	LAA	14th	5th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	14%	8%	17%	.056 1-18, 0 HR, 1 RBI, 0 BB, 7 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Masataka Yoshida	'+1200	LF	L	4	.189	BOS	@	MIL	2nd	19th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	14%	0%	0%		Peralta	R		-10000
Manuel Margot	'+250	RF	R	8	.220	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	25%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Josh Rojas	'+450	3B	L	1	.317	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	12%	11%	21%	.330 58-176, 3 HR, 32 RBI, 31 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jake Fraley	'+425	LF	L	3	.231	CIN	@	PIT	20th	11th	sb	0.5	1,0,0,0,0,0,0,0,2,0	0.18	12%	12%	10%	24%	.379 44-116, 11 HR, 30 RBI, 30 BB, 13 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jace Peterson	'+275	3B	L	5	.200	OAK	@	TEX	23rd	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	8%	12%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-400
Cj Abrams	'+550	SS	L	8	.207	WSH	@	MIN	9th	9th	sb	0.5	0,0,0,0,2,0,0,1,0,0	0.18	12%	12%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-1200
Tony Kemp	'+390	2B	L	6	.154	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	12%	6%	6%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Conner Capel	'+330	RF	L	8	.263	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	12%	12%	5%	0%		Gray	R		-525
Jake Mccarthy	'+350	RF	L	-	.148	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	18%	32%	.260 26-100, 0 HR, 0 RBI, 10 BB, 22 SO	Lugo	R		-550
Garrett Hampson	'+550	SS	R	-	.222	MIA	@	CLE	25th	7th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%		Plesac	R		-1100
Paul Goldschmidt	'+1100	1B	R	3	.313	STL	@	SEA	20th	12th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	11%	9%	8%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-6000
Marcus Semien	'+330	2B	R	1	.293	TEX	v	OAK	25th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	11%	8%	10%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-525
Aaron Judge	'+750	RF	R	2	.273	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	11%	6%	3%	.295 104-353, 29 HR, 61 RBI, 57 BB, 121 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 4 BB, 6 SO	-2000
George Springer	'+550	RF	R	1	.208	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	11%	11%	6%	8%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Lane Thomas	'+550	RF	R	7	.286	WSH	@	MIN	9th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	11%	6%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-1200
Alek Thomas	'+1000	CF	L	8	.192	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	11%	4%	26%	.184 14-76, 1 HR, 4 RBI, 19 BB, 12 SO	Lugo	R		-5000
Willson Contreras	'+600	C	R	5	.258	STL	@	SEA	20th	12th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.11	11%	11%	3%	0%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		-1200
Joey Wiemer	'+475	RF	R	9	.204	MIL	v	BOS	22nd	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Pivetta	R		-900
Jordan Walker	'+550	LF	R	8	.269	STL	@	SEA	20th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Kirby	R		-1100
Francisco Lindor	'+550	SS	S	3	.236	NYM	@	SF	28th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	11%	5%	.303 23-76, 3 HR, 14 RBI, 1 BB, 16 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-1100
Kevin Smith	'+650	3B	R	9	.156	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	9%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-1400
James Outman	'+600	CF	L	-	.290	LAD	@	CHC	1st	21st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	0%	0%	.228 21-92, 14 HR, 35 RBI, 7 BB, 21 SO	Smyly	L		-1400
Geraldo Perdomo	'+800	SS	S	9	.394	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	6%	23%	.286 18-63, 0 HR, 27 RBI, 18 BB, 12 SO	Lugo	R		-2500
Avisail Garcia	'+1000	RF	R	5	.156	MIA	@	CLE	25th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	5%	.251 74-295, 9 HR, 31 RBI, 20 BB, 93 SO	Plesac	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Connor Joe	'+1100	1B	R	5	.340	PIT	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	5%	25%	.377 43-114, 7 HR, 34 RBI, 15 BB, 47 SO	Ashcraft	R		-8000
Edward Olivares	'+1100	LF	R	7	.234	KC	@	LAA	14th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	7%	4%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-6000
Brandon Crawford	'+1200	SS	L	6	.154	SF	v	NYM	25th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	3%	1%	.237 54-228, 2 HR, 27 RBI, 28 BB, 53 SO	Lucchesi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-10000
Michael Conforto	'+950	RF	L	3	.222	SF	v	NYM	25th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	3%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Tommy Edman	'+295	SS	S	9	.274	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	16%	0%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		-450
Adolis Garcia	'+390	RF	R	4	.206	TEX	v	OAK	25th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	13%	16%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Kevin Kiermaier	'+600	CF	L	9	.315	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	11%	8%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-1200
Shohei Ohtani	'+900	DH	L	2	.269	LAA	v	KC	10th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	6%	11%	11%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-3000
Michael A Taylor	'+750	CF		-	.242	MIN	v	WSH	18th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	10%	0%		Williams	R		-2000
Wil Myers	'+1000	RF	R	5	.227	CIN	@	PIT	20th	11th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.06	6%	6%	9%	3%	.158 33-209, 6 HR, 19 RBI, 27 BB, 82 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Brandon Marsh	'+600	CF	L	5	.356	PHI	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.050 1-20, 0 HR, 0 RBI, 16 BB, 17 SO	Davis	R		-1200
Josh Jung	'+800	3B	R	5	.284	TEX	v	OAK	25th	22nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Nicky Lopez	'+850	SS	L	9	.184	KC	@	LAA	14th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	8%	7%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jt Realmuto	'+380	C	R	6	.269	PHI	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	7%	10%	.322 56-174, 5 HR, 23 RBI, 17 BB, 38 SO	Davis	R		-600
Jose Barrero	'+600	SS	R	9	.234	CIN	@	PIT	20th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	6%	0%	.138 20-145, 0 HR, 4 RBI, 0 BB, 49 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Ketel Marte	'+950	2B	S	2	.261	ARI	v	SD	29th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	5%	13%	.282 104-369, 13 HR, 36 RBI, 25 BB, 61 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-3500
Brandon Lowe	'+650	2B	L	2	.294	TB	v	CHW	23rd	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	6%	4%	0%	.163 8-49, 2 HR, 5 RBI, 6 BB, 19 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Gunnar Henderson	'+1000	SS	L	6	.176	BAL	v	DET	5th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	6%	3%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-4000
Yonathan Daza	'+1200	CF	R	7	.262	COL	@	PHI	19th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	6%	2%	0%	.283 13-46, 0 HR, 2 RBI, 7 BB, 1 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Luis Arraez	'+1000	2B	L	1	.438	MIA	@	CLE	25th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	6%	2%	2%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-6000
Brendan Donovan	'+750	2B	L	1	.270	STL	@	SEA	20th	12th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.12	6%	6%	2%	0%		Kirby	R		-1800
Matt Chapman	'+1200	3B	R	7	.397	TOR	@	NYY	16th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	6%	1%	5%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-10000
Nolan Gorman	'+1200	3B	L	7	.316	STL	@	SEA	20th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	6%	1%	0%		Kirby	R		-20000
Ryan Noda	'+650	1B	L	2	.227	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	6%	0%	0%		Gray	R		-1400
Tj Friedl	'+600	CF	L	2	.303	CIN	@	PIT	20th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	10%	19%	.196 37-189, 10 HR, 13 RBI, 17 BB, 57 SO	Keller	R	.111 1-9, 0 HR, 2 RBI, 0 BB, 0 SO	-1400
Ha Seong Kim	'+900	2B	R	7	.213	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	5%	7%	5%	.200 30-150, 10 HR, 18 RBI, 9 BB, 45 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	-3000
Teoscar Hernandez	'+700	RF	R	4	.240	SEA	v	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	5%	6%	0%	.174 4-23, 0 HR, 1 RBI, 1 BB, 6 SO	Matz	L		-1800
Xander Bogaerts	'+1200	SS	R	4	.346	SD	@	ARI	3rd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	5%	5%	0%	.361 35-97, 15 HR, 30 RBI, 2 BB, 19 SO	Gallen	R		-20000
Freddie Freeman	'+700	1B	L	2	.295	LAD	@	CHC	1st	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	5%	4%	11%	.232 75-323, 10 HR, 35 RBI, 49 BB, 79 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
