NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	'+900	LF	L	2	.272	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	9%	5%	.255 98-384, 10 HR, 66 RBI, 40 BB, 75 SO	Gibson	R	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	-3500
Lane Thomas	'+475	RF	R	2	.279	WSH	@	TOR	24th	17th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	10%	20%	6%	44%	.000 0-42, 0 HR, 0 RBI, 8 BB, 14 SO	Bassitt	R		-900
Sal Frelick	'+250	OF	L	4	.247	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,3,0,0,0	0.17	10%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Hendricks	R		-360
Akil Baddoo	'+425	LF	L	1	.224	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	13%	5%	.190 8-42, 7 HR, 7 RBI, 10 BB, 21 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Michael A Taylor	'+500	CF		-	.225	MIN	v	CLE	28th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.11	9%	20%	10%	35%	.325 78-240, 14 HR, 18 RBI, 15 BB, 64 SO	Bibee	R		-900
Ozzie Albies	'+500	2B	S	2	.265	ATL	@	COL	8th	4th	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.09	9%	30%	10%	4%	.329 107-325, 21 HR, 67 RBI, 13 BB, 58 SO	Freeland	L	.429 9-21, 0 HR, 5 RBI, 0 BB, 1 SO	-900
Will Brennan	'+450	RF	L	5	.256	CLE	@	MIN	6th	9th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.09	9%	30%	9%	12%	.311 42-135, 6 HR, 36 RBI, 12 BB, 32 SO	Gray	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-800
Trent Grisham	'+750	CF	L	9	.200	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	3%	.156 12-77, 1 HR, 3 RBI, 25 BB, 19 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-1800
Marcus Semien	'+550	2B	R	1	.276	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	9%	10%	8%	12%	.221 21-95, 3 HR, 7 RBI, 9 BB, 11 SO	Reyes	R		-1100
Jt Realmuto	'+600	C	R	-	.251	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	7%	0%	.282 20-71, 1 HR, 11 RBI, 9 BB, 10 SO	Detmers	L		-1200
Xander Bogaerts	'+650	SS	R	5	.258	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	5%	4%	.206 21-102, 1 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R		-1600
Ian Happ	'+700	LF	S	3	.244	CHC	v	MIL	22nd	20th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	5%	10%	.261 122-467, 22 HR, 53 RBI, 100 BB, 172 SO	Woodruff	R	.219 7-32, 3 HR, 7 RBI, 3 BB, 11 SO	-1600
Rob Refsnyder	'+1000	LF	R	1	.257	BOS	v	HOU	18th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	5%	4%	.094 3-32, 0 HR, 0 RBI, 20 BB, 4 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-4000
Jordan Westburg	'+500	2B	R	7	.265	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-900
Masyn Winn	'+850	SS	R	9	.162	STL	v	SD	17th	13th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Hill	L		-2500
Kebryan Hayes	'+600	3B	R	4	.269	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	11%	6%	.594 38-64, 7 HR, 21 RBI, 14 BB, 8 SO	Zerpa	L		-1200
Andrew Mccutchen	'+750	DH	R	3	.249	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	9%	7%	.131 14-107, 1 HR, 13 RBI, 13 BB, 13 SO	Zerpa	L		-1800
Paul Goldschmidt	'+750	1B	R	2	.278	STL	v	SD	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	13%	.331 174-525, 30 HR, 97 RBI, 119 BB, 130 SO	Hill	L	.440 11-25, 2 HR, 5 RBI, 2 BB, 2 SO	-2000
Bryan Reynolds	'+850	LF	S	2	.263	PIT	@	KC	15th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	4%	0%	.180 11-61, 2 HR, 4 RBI, 2 BB, 20 SO	Zerpa	L		-2500
Mookie Betts	'+1000	RF	R	1	.310	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.08	7%	10%	13%	2%	.245 130-530, 32 HR, 77 RBI, 94 BB, 106 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Bryce Harper	'+600	DH	L	3	.309	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	8%	0%	.405 30-74, 18 HR, 30 RBI, 18 BB, 5 SO	Detmers	L		-1200
Brandon Marsh	'+700	CF	L	7	.294	PHI	v	LAA	4th	5th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.07	7%	20%	8%	50%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-1600
Tyler Oneill	'+500	LF	R	-	.231	STL	v	SD	17th	13th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	8%	37%	.114 9-79, 3 HR, 8 RBI, 12 BB, 35 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Javier Baez	'+700	SS	R	7	.219	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	8%	8%	.155 13-84, 2 HR, 8 RBI, 1 BB, 30 SO	Cole	R	.150 3-20, 1 HR, 1 RBI, 0 BB, 8 SO	-1800
Jeremy Pena	'+600	SS	R	7	.260	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	7%	10%	7%	0%	.261 40-153, 1 HR, 1 RBI, 28 BB, 14 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ezequiel Duran	'+475	SS	R	8	.285	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		-900
Adam Frazier	'+650	2B	L	6	.239	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	15%	.211 39-185, 2 HR, 10 RBI, 11 BB, 49 SO	Cease	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Miguel Rojas	'+1200	SS	R	9	.223	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	7%	10%	5%	0%	.214 72-336, 4 HR, 25 RBI, 26 BB, 55 SO	Pfaadt	R		-10000
Jack Suwinski	'+850	CF	L	-	.204	PIT	@	KC	15th	26th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	7%	10%	4%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Zerpa	L		-2500
Alek Thomas	'+800	CF	L	7	.243	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	4%	8%	.244 69-283, 1 HR, 24 RBI, 15 BB, 25 SO	Pepiot	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
