NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Amed Rosario	'+330	SS	R	2	.204	CLE	@	WSH	11th	6th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.25	25%	25%	12%	9%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 3 SO	-525
Andrew Mccutchen	'+850	RF	R	3	.324	PIT	@	STL	3rd	29th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	25%	9%	5%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Sam Hilliard	'+700	CF	L	9	.333	ATL	@	KC	8th	26th	sb	0.5	1,0,0,0,0,0,0,1	0.25	25%	30%	7%	33%	.300 3-10, 2 HR, 6 RBI, 2 BB, 1 SO	Singer	R		-1800
Jonathan India	'+850	2B	R	1	.304	CIN	v	PHI	16th	27th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	25%	6%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-3000
Brandon Nimmo	'+750	CF	L	1	.243	NYM	@	OAK	18th	22nd	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.25	25%	25%	4%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Kaprielian	R		-2000
Trea Turner	'+270	SS	R	2	.316	PHI	@	CIN	17th	1st	sb	0.5	0,1,0,1,0,0,0,0,1,0	0.23	23%	23%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Overton	R		-390
Bobby Witt	'+290	SS	R	2	.229	KC	v	ATL	11th	18th	sb	0.5	3,0,1,0,0,0,0,0,0,1	0.38	23%	23%	18%	0%		Morton	R		-425
Andres Gimenez	'+400	2B	L	5	.308	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.23	23%	23%	14%	38%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Williams	R		-700
Steven Kwan	'+360	LF	L	1	.283	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.23	23%	23%	12%	0%		Williams	R		-575
Kyle Tucker	'+600	RF	L	5	.311	HOU	v	TEX	21st	2nd	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	23%	12%	12%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Perez	L	.429 6-14, 0 HR, 3 RBI, 1 BB, 1 SO	-1200
Bryson Stott	'+500	2B	L	1	.400	PHI	@	CIN	17th	1st	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.23	23%	23%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Overton	R		-900
Wander Franco	'+425	SS	S	4	.321	TB	@	TOR	11th	17th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	23%	6%	0%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Anthony Volpe	'+340	SS	R	9	.158	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	23%	0%	0%		Varland	R		-525
Josh Rojas	'+350	3B	L	6	.412	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	11%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Jake Cave	'+850	LF	L	9	.167	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	2%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Overton	R		-3000
Conner Capel	'+340	RF	L	8	.250	OAK	v	NYM	18th	15th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.3	20%	20%	5%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Senga	R		-525
Thairo Estrada	'+450	2B	R	6	.341	SF	@	DET	10th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.18	18%	18%	10%	20%	.000 0-16, 0 HR, 0 RBI, 0 BB, 5 SO	Lorenzen	R		-800
Jarred Kelenic	'+750	LF	L	-	.351	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	18%	8%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Jake Mccarthy	'+275	RF	L	9	.195	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.17	17%	17%	18%	0%		Rogers	L		-400
Jean Segura	'+600	3B	R	2	.182	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	14%	12%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Bumgarner	L	.120 3-25, 0 HR, 1 RBI, 2 BB, 4 SO	-1200
Manuel Margot	'+700	RF	R	8	.194	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	17%	11%	14%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	-1800
Ramon Laureano	'+600	RF	R	6	.227	OAK	v	NYM	18th	15th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	17%	10%	0%		Senga	R		-1200
Andrew Benintendi	'+750	LF	L	1	.260	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.17	17%	17%	9%	7%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Alek Thomas	'+900	CF	L	-	.200	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.17	17%	17%	4%	0%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Rogers	L		-3500
Oscar Colas	'+900	CF	L	7	.275	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	17%	0%	0%		Wells	R		-3000
Joey Wiemer	'+500	CF	R	9	.216	MIL	@	SD	30th	13th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	17%	0%	0%		Wacha	R		-900
Jazz Chisholm	'+280	CF	L	4	.229	MIA	v	ARI	1st	16th	sb	0.5	0,1,0,2,0,0,0,0,0,0	0.23	15%	15%	16%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Bumgarner	L		-425
Randy Arozarena	'+330	LF	R	3	.314	TB	@	TOR	11th	17th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	15%	15%	26%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Elvis Andrus	'+500	2B	R	9	.146	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	15%	14%	8%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Victor Robles	'+320	CF	R	9	.359	WSH	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.15	15%	15%	12%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-500
Christian Yelich	'+450	LF	L	1	.226	MIL	@	SD	30th	13th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	15%	11%	7%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Wacha	R	.250 4-16, 1 HR, 3 RBI, 4 BB, 4 SO	-800
Daulton Varsho	'+550	LF	L	4	.289	TOR	v	TB	7th	23rd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	15%	9%	0%		Rasmussen	R		-1200
Esteury Ruiz	'+350	CF	R	9	.293	OAK	v	NYM	18th	15th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.15	15%	15%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-550
Aaron Judge	'+800	RF	R	2	.298	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.15	15%	15%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Varland	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-2500
Adam Frazier	'+380	2B	L	7	.270	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	5%	0%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Bryan Reynolds	'+900	LF	S	2	.340	PIT	@	STL	3rd	29th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.15	15%	15%	3%	3%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
James Outman	'+700	CF	L	-	.289	LAD	v	CHC	2nd	21st	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%		Steele	L		-1800
Brice Turang	'+425	SS	L	8	.270	MIL	@	SD	30th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	0%	0%		Wacha	R		-700
Miles Mastrobuoni	'+285	SS	L	9	.200	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	17%	0%		Syndergaard	R		-425
Zach Mckinstry	'+900	3B	L	-	.190	DET	v	SF	15th	14th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	6%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 13 SO	Manaea	L		-3000
Romy Gonzalez	'+1200	2B	R	8	.158	CHW	v	BAL	8th	28th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		-20000
Cavan Biggio	'+1200	2B	L	-	.160	TOR	v	TB	7th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	7%	15%	.243 33-136, 4 HR, 13 RBI, 21 BB, 51 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-10000
Dansby Swanson	'+310	SS	R	2	.400	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	12%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Syndergaard	R	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	-475
Matt Vierling	'+700	CF	R	1	.243	DET	v	SF	15th	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	6%	40%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Manaea	L		-1800
Nicky Lopez	'+550	SS	L	-	.208	KC	v	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	9%	8%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Morton	R		-1100
Cody Bellinger	'+330	CF	L	4	.238	CHC	@	LAD	26th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	8%	0%		Syndergaard	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Brandon Marsh	'+475	CF	L	7	.387	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	8%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Overton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jt Realmuto	'+370	C	R	3	.205	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	9%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Overton	R		-600
Oswaldo Cabrera	'+700	3B	S	6	.263	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	7%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Tony Kemp	'+450	2B	L	1	.227	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	6%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Senga	R		-800
Ian Happ	'+300	LF	S	3	.282	CHC	@	LAD	26th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	5%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Syndergaard	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-450
Michael Conforto	'+950	RF	L	2	.225	SF	@	DET	10th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	9%	3%	0%	.231 3-13, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Gunnar Henderson	'+340	SS	L	5	.162	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	3%	0%		Clevinger	R		-525
Tommy Edman	'+370	SS	S	9	.262	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	16%	9%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Oviedo	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Adolis Garcia	'+475	RF	R	4	.213	TEX	@	HOU	22nd	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	13%	14%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Garcia	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Francisco Lindor	'+360	SS	S	3	.227	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	8%	11%	11%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Kaprielian	R		-575
Kebryan Hayes	'+550	3B	R	6	.157	PIT	@	STL	3rd	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	11%	6%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Woodford	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1100
Michael A Taylor	'+950	CF		-	.255	MIN	@	NYY	22nd	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	10%	5%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Cortes	L		-3500
Paul Goldschmidt	'+1200	1B	R	3	.354	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	9%	5%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-20000
Marcus Semien	'+450	2B	R	1	.212	TEX	@	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	14%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Garcia	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Jace Peterson	'+425	3B	L	2	.237	OAK	v	NYM	18th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	8%	5%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Senga	R		-700
Tyler Oneill	'+450	CF	R	6	.279	STL	v	PIT	22nd	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	8%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Oviedo	R		-800
Cj Abrams	'+370	SS	L	8	.214	WSH	v	CLE	26th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	7%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R		-600
Jeremy Pena	'+850	SS	R	6	.214	HOU	v	TEX	21st	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Perez	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Ha Seong Kim	'+650	2B	R	7	.262	SD	v	MIL	3rd	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	7%	8%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Lauer	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Lane Thomas	'+500	RF	R	7	.300	WSH	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	6%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-1000
George Springer	'+650	RF	R	1	.268	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	8%	8%	6%	5%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Rasmussen	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	-1400
Teoscar Hernandez	'+850	RF	R	4	.216	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	6%	0%		Gomber	L		-2500
Ketel Marte	'+800	2B	S	1	.229	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	5%	0%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Rogers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Taylor Ward	'+1000	LF	R	1	.292	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Jeff Mcneil	'+800	2B	L	5	.250	NYM	@	OAK	18th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Kaprielian	R		-2500
Mark Canha	'+900	LF	R	7	.200	NYM	@	OAK	18th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	4%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Kaprielian	R		-3000
Willy Adames	'+750	SS	R	3	.255	MIL	@	SD	30th	13th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	8%	4%	0%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Vladimir Guerrero	'+950	1B	R	3	.412	TOR	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	8%	3%	5%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Rasmussen	R	.294 5-17, 1 HR, 3 RBI, 1 BB, 2 SO	-4000
Austin Hays	'+550	CF	R	6	.340	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	0%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Clevinger	R		-1100
Ryan Mountcastle	'+700	1B	R	3	.264	BAL	@	CHW	18th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	3%	0%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Clevinger	R		-1800
Luis Rengifo	'+700	2B	S	8	.171	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	8%	3%	0%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Yonathan Daza	'+1100	CF	R	7	.292	COL	@	SEA	26th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	2%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gonzales	L		-8000
Riley Greene	'+1000	CF	L	3	.229	DET	v	SF	15th	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	1%	0%	.400 6-15, 0 HR, 0 RBI, 1 BB, 4 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Ty France	'+1100	1B	R	2	.357	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	0%	0%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Jordan Walker	'+700	LF	R	8	.294	STL	v	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Oviedo	R		-1800
Juan Soto	'+1100	LF	L	3	.200	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	6%	5%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Lauer	L	.385 5-13, 2 HR, 6 RBI, 5 BB, 1 SO	-6000
Manny Machado	'+800	3B	R	2	.250	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.07	7%	7%	6%	3%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Lauer	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Xander Bogaerts	'+850	SS	R	4	.340	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	7%	5%	11%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-3000
Jake Cronenworth	'+900	2B	L	6	.196	SD	v	MIL	3rd	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	7%	3%	0%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Lauer	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
Garrett Mitchell	'+285	CF	L	6	.279	MIL	@	SD	30th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	0%		Wacha	R		-425
Mike Trout	'+1000	CF	R	2	.262	LAA	@	BOS	29th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	12%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Houck	R		-5000
Mookie Betts	'+600	RF	R	1	.271	LAD	v	CHC	2nd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	10%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Byron Buxton	'+600	CF	R	1	.289	MIN	@	NYY	22nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Cortes	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
