NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+800	CF	L	4	.315	CHC	v	STL	7th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	17%	10%	8%	0%	.211 60-284, 4 HR, 22 RBI, 27 BB, 48 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-2500
Maikel Garcia	'+190	3B	R	1	.277	KC	@	NYY	7th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	0%	0%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Cole	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jose Caballero	'+285	2B	R	3	.228	SEA	v	TOR	22nd	17th	sb	0.5	1,0,0,0,0,2,0,0,0,2	0.25	17%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R		-425
Michael Harris	'+250	CF	L	9	.268	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	15%	0%		Houser	R		-360
Steven Kwan	'+550	LF	L	1	.271	CLE	v	PHI	17th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.16	16%	10%	12%	0%		Wheeler	R		-1100
Kyle Tucker	'+275	RF	L	3	.303	HOU	@	OAK	20th	22nd	sb	0.5	0,0,2,0,0,0,0,0,1,0	0.18	16%	20%	12%	10%	.252 87-345, 21 HR, 82 RBI, 29 BB, 58 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Harrison Bader	'+500	CF	R	7	.243	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	10%	5%	.236 17-72, 2 HR, 8 RBI, 5 BB, 23 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Chas Mccormick	'+360	CF	R	8	.285	HOU	@	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	16%	20%	4%	13%	.243 44-181, 11 HR, 21 RBI, 39 BB, 73 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Corey Julks	'+295	LF	R	6	.266	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	16%	10%	0%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Blackburn	R		-450
Owen Miller	'+650	2B	R	5	.270	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	2%	0%		Winans	R		-1400
Brice Turang	'+340	2B	L	8	.207	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.15	15%	20%	0%	0%		Winans	R		-525
Andres Gimenez	'+425	2B	L	5	.244	CLE	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,3	0.16	14%	20%	14%	22%	.312 10-32, 0 HR, 5 RBI, 3 BB, 7 SO	Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Kevin Kiermaier	'+450	CF	L	9	.270	TOR	@	SEA	12th	12th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	11%	5%	.184 30-163, 6 HR, 13 RBI, 8 BB, 42 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-750
Bryson Stott	'+275	2B	L	6	.307	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.16	14%	10%	10%	0%		Bibee	R		-400
Tony Kemp	'+285	2B	L	1	.213	OAK	v	HOU	16th	24th	sb	0.5	1,0,0,0,1,0,0,1,0,0	0.14	14%	30%	6%	2%	.230 44-191, 3 HR, 15 RBI, 36 BB, 25 SO	Javier	R	.438 7-16, 0 HR, 3 RBI, 5 BB, 0 SO	-425
Zack Gelof	'+320	SS	R	2	.231	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-500
George Springer	'+400	RF	R	1	.265	TOR	@	SEA	12th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	13%	0%	6%	10%	.262 139-530, 24 HR, 70 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	-700
Luke Raley	'+475	RF	L	3	.271	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.14	13%	20%	0%	0%	.418 61-146, 9 HR, 9 RBI, 23 BB, 36 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Leody Taveras	'+330	CF	S	9	.284	TEX	v	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	15%	33%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-500
Jose Ramirez	'+700	3B	S	3	.292	CLE	v	PHI	17th	27th	sb	0.5	2,0,0,0,0,0,1,0,0,0	0.13	12%	20%	13%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-1600
Francisco Lindor	'+500	SS	S	3	.230	NYM	@	BOS	10th	3rd	sb	0.5	0,1,0,0,0,0,0,0,0,2	0.14	12%	20%	11%	11%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-1000
Tommy Pham	'+550	LF	R	6	.272	NYM	@	BOS	10th	3rd	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.15	12%	20%	10%	4%	.204 20-98, 3 HR, 10 RBI, 10 BB, 32 SO	Paxton	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	-1100
Daulton Varsho	'+500	LF	L	7	.214	TOR	@	SEA	12th	12th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	9%	3%	.188 21-112, 1 HR, 12 RBI, 9 BB, 29 SO	Gilbert	R		-900
Alex Call	'+600	CF	R	9	.207	WSH	v	SF	19th	14th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.12	12%	20%	7%	33%	.364 32-88, 0 HR, 8 RBI, 8 BB, 16 SO	Webb	R		-1200
Anthony Volpe	'+390	SS	R	6	.208	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	12%	0%	0%	0%		Singer	R		-650
Zach Remillard	'+500	SS	R	7	.295	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Gray	R		-900
Jose Siri	'+500	CF	R	8	.224	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	3%	.226 26-115, 0 HR, 7 RBI, 7 BB, 47 SO	Rodriguez	R		-900
Myles Straw	'+650	CF	R	8	.245	CLE	v	PHI	17th	27th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.13	11%	10%	14%	0%		Wheeler	R		-1400
Tim Anderson	'+380	SS	R	2	.236	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	12%	6%	.284 135-475, 13 HR, 47 RBI, 33 BB, 103 SO	Gray	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Andrew Benintendi	'+600	LF	L	1	.289	CHW	@	MIN	3rd	9th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.12	11%	20%	9%	5%	.293 109-372, 9 HR, 40 RBI, 36 BB, 52 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	-1400
Jt Realmuto	'+300	C	R	5	.246	PHI	@	CLE	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	7%	0%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Bibee	R		-450
Drew Waters	'+600	CF	S	9	.246	KC	@	NYY	7th	29th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.11	11%	20%	0%	0%		Cole	R		-1200
Joey Wiemer	'+475	CF	R	9	.207	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Winans	R		-900
Henry Davis	'+600	C	R	5	.295	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%		Detmers	L		-1200
James Outman	'+650	CF	L	8	.244	LAD	@	TEX	9th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Dunning	R		-1400
Amed Rosario	'+750	SS	R	2	.256	CLE	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	12%	12%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-2000
Michael A Taylor	'+425	CF		-	.216	MIN	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	10%	5%	.243 61-251, 12 HR, 43 RBI, 9 BB, 107 SO	Cease	R		-750
Andrew Mccutchen	'+700	DH	R	3	.265	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	9%	0%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		-1600
Trent Grisham	'+600	CF	L	9	.215	SD	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.11	10%	20%	8%	0%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		-1200
Xander Bogaerts	'+750	SS	R	5	.264	SD	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	10%	10%	5%	2%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Bryan Reynolds	'+800	LF	S	2	.255	PIT	@	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%		Detmers	L		-2500
Lars Nootbaar	'+700	CF	L	-	.255	STL	@	CHC	15th	21st	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.1	10%	20%	4%	22%	.258 58-225, 13 HR, 37 RBI, 47 BB, 45 SO	Smyly	L		-1800
Freddie Freeman	'+850	1B	L	2	.322	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.12	10%	10%	4%	11%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-3000
Andruw Monasterio	'+750	2B	R	7	.291	MIL	v	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Winans	R		-1800
Luis Matos	'+380	OF	R	6	.271	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	0%	0%		Gray	R		-600
Randy Arozarena	'+500	LF	R	4	.269	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	9%	10%	15%	6%	.292 84-288, 22 HR, 52 RBI, 33 BB, 113 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Elvis Andrus	'+700	SS	R	-	.214	CHW	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	14%	8%	.219 117-534, 7 HR, 54 RBI, 36 BB, 109 SO	Gray	R	.182 8-44, 0 HR, 1 RBI, 5 BB, 10 SO	-1800
Byron Buxton	'+450	DH	R	3	.197	MIN	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	9%	0%	13%	20%	.273 105-384, 31 HR, 69 RBI, 54 BB, 129 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	-800
Luis Robert	'+500	CF	R	3	.272	CHW	@	MIN	3rd	9th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.1	9%	20%	10%	1%	.262 64-244, 20 HR, 46 RBI, 30 BB, 63 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-900
Bryce Harper	'+500	DH	L	4	.294	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	8%	0%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-1000
Chris Taylor	'+475	SS	R	-	.208	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	0%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Miguel Rojas	'+750	SS	R	9	.221	LAD	@	TEX	9th	2nd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.1	9%	20%	5%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R		-1800
Mark Canha	'+1200	LF	R	7	.237	NYM	@	BOS	10th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	4%	5%	.260 20-77, 3 HR, 9 RBI, 5 BB, 13 SO	Paxton	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-10000
Alan Trejo	'+900	2B	R	9	.240	COL	@	MIA	26th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	3%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Cueto	R		-3000
Blake Perkins	'+600	RF	S	-	.210	MIL	v	ATL	21st	18th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.09	9%	20%	0%	0%		Winans	R		-1400
Jean Segura	'+650	3B	R	6	.223	MIA	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	10%	.253 80-316, 10 HR, 24 RBI, 19 BB, 39 SO	Anderson	R	.278 5-18, 0 HR, 2 RBI, 0 BB, 2 SO	-1400
Mookie Betts	'+850	RF	R	1	.278	LAD	@	TEX	9th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	14%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-3000
Paul Goldschmidt	'+1000	1B	R	2	.280	STL	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	5%	.286 168-588, 29 HR, 92 RBI, 81 BB, 151 SO	Smyly	L		-5000
Marcus Semien	'+475	2B	R	1	.272	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	0%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-900
Jeremy Pena	'+370	SS	R	7	.245	HOU	@	OAK	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	8%	10%	7%	2%	.223 54-242, 17 HR, 36 RBI, 9 BB, 44 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Lane Thomas	'+650	RF	R	2	.290	WSH	v	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	6%	3%	.387 53-137, 8 HR, 11 RBI, 0 BB, 36 SO	Webb	R		-1400
Adam Frazier	'+900	2B	L	-	.233	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	5%	0%	.114 16-140, 1 HR, 12 RBI, 24 BB, 16 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Ian Happ	'+950	LF	S	3	.243	CHC	v	STL	7th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	5%	2%	.251 103-410, 33 HR, 62 RBI, 89 BB, 106 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	-4000
Luis Garcia	'+1200	2B	L	8	.263	WSH	v	SF	19th	14th	sb	0.5	0,1,0,0,0,1,1,0,0,0	0.08	8%	30%	3%	0%	.214 24-112, 0 HR, 0 RBI, 8 BB, 16 SO	Webb	R		-10000
Masataka Yoshida	'+650	LF	L	5	.315	BOS	v	NYM	25th	15th	sb	0.5	0,0,0,1,0,0,0,1,1,0	0.08	8%	30%	0%	0%		Scherzer	R		-1400
Shohei Ohtani	'+600	SP	L	2	.306	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	0%	0%		Bido	R		-1200
Zach Neto	'+550	SS	R	1	.252	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%		Bido	R		-1000
Ozzie Albies	'+475	2B	S	2	.259	ATL	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	10%	8%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Will Brennan	'+750	RF	L	7	.261	CLE	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	9%	0%		Wheeler	R		-2000
Brandon Marsh	'+600	CF	L	9	.280	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	8%	33%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Bibee	R		-1200
Gleyber Torres	'+900	2B	R	2	.263	NYY	v	KC	13th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	7%	10%	6%	0%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Jj Bleday	'+600	LF	L	3	.210	OAK	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.000 0-105, 0 HR, 0 RBI, 15 BB, 46 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Jake Meyers	'+500	CF	R	-	.227	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	5%	0%	.308 48-156, 8 HR, 25 RBI, 35 BB, 41 SO	Blackburn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Josh Naylor	'+1200	1B	L	4	.312	CLE	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	3%	0%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Wheeler	R		-20000
Jordan Walker	'+650	RF	R	5	.279	STL	@	CHC	15th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Smyly	L		-1400
Adolis Garcia	'+550	RF	R	4	.261	TEX	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	13%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-1000
Joey Wendle	'+700	SS	L	7	.270	MIA	v	COL	6th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	10%	0%	.259 15-58, 0 HR, 14 RBI, 7 BB, 14 SO	Anderson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Matt Wallner	'+800	RF	L	-	.303	MIN	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	6%	3%	.075 5-67, 1 HR, 6 RBI, 11 BB, 33 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Mike Tauchman	'+900	CF	L	1	.259	CHC	v	STL	7th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	0%	.116 8-69, 0 HR, 7 RBI, 0 BB, 15 SO	Mikolas	R		-3000
Brandon Lowe	'+1100	2B	L	5	.202	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	5%	.203 51-251, 13 HR, 38 RBI, 48 BB, 63 SO	Rodriguez	R		-6000
Mauricio Dubon	'+600	2B	R	1	.271	HOU	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	6%	10%	4%	3%	.189 21-111, 0 HR, 2 RBI, 4 BB, 35 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Luis Rengifo	'+750	2B	S	9	.210	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.455 5-11, 0 HR, 3 RBI, 0 BB, 4 SO	Bido	R		-2000
Willson Contreras	'+900	C	R	4	.246	STL	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	3%	0%	.358 59-165, 0 HR, 31 RBI, 30 BB, 31 SO	Smyly	L		-3000
Nick Castellanos	'+1100	RF	R	3	.286	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	2%	1%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-8000
Christopher Morel	'+1100	CF	R	6	.265	CHC	v	STL	7th	30th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.05	5%	20%	9%	16%	.387 74-191, 8 HR, 40 RBI, 19 BB, 59 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-6000
Teoscar Hernandez	'+600	RF	R	5	.247	SEA	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	6%	0%	.102 11-108, 9 HR, 9 RBI, 1 BB, 60 SO	Gausman	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	-1200
Gunnar Henderson	'+1000	3B	L	8	.243	BAL	@	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	3%	0%	.259 36-139, 7 HR, 7 RBI, 16 BB, 50 SO	Mcclanahan	L		-5000
Michael Conforto	'+1200	RF	L	4	.245	SF	@	WSH	29th	7th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.05	5%	20%	3%	4%	.246 81-329, 24 HR, 67 RBI, 49 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-20000
