NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+255	CF	R	2	.274	SEA	@	NYY	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	20%	33%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Cedric Mullins	'+550	CF	L	8	.194	BAL	@	STL	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	15%	17%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1100
Jarren Duran	'+310	CF	L	1	.271	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.21	17%	10%	13%	13%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Anthony Volpe	'+280	SS	R	1	.270	NYY	v	SEA	14th	16th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.19	17%	20%	13%	0%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-425
Shohei Ohtani	'+600	DH	L	2	.353	LAD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	11%	0%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-1200
George Springer	'+550	RF	R	6	.201	TOR	v	CHW	27th	1st	sb	0.5	0,1,0,1,0,0,1,0,0,0	0.17	17%	30%	7%	12%	.286 6-21, 0 HR, 2 RBI, 0 BB, 2 SO	Fedde	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Masyn Winn	'+650	SS	R	8	.273	STL	v	BAL	8th	28th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	6%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Willy Adames	'+800	SS	R	2	.239	MIL	@	MIA	26th	8th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	4%	0%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Corbin Carroll	'+330	CF	L	1	.191	ARI	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	23%	18%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Andres Gimenez	'+230	2B	L	2	.277	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.16	16%	20%	16%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-330
Eddie Rosario	'+950	RF	L	7	.180	WSH	v	MIN	10th	25th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.16	16%	20%	5%	17%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Luis Garcia	'+850	2B	L	3	.275	WSH	v	MIN	10th	25th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.18	16%	20%	4%	0%	.182 2-11, 0 HR, 1 RBI, 2 BB, 3 SO	Lopez	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 1 SO	-3000
Jazz Chisholm	'+425	CF	L	1	.249	MIA	v	MIL	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	17%	20%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Christian Yelich	'+425	LF	L	3	.333	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.2	15%	20%	12%	18%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-750
Mookie Betts	'+800	SS	R	1	.337	LAD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	12%	5%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-2000
Harrison Bader	'+390	CF	R	8	.273	NYM	@	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	11%	20%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		-650
Wilyer Abreu	'+550	RF	L	2	.270	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	11%	0%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-1100
Tyler Freeman	'+285	CF	R	1	.222	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-425
Brayan Rocchio	'+450	SS	S	9	.213	CLE	v	NYM	30th	4th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.17	15%	20%	0%	0%		Megill	R		-800
Cj Abrams	'+400	SS	L	2	.269	WSH	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	18%	0%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Dylan Moore	'+340	SS	R	9	.229	SEA	@	NYY	12th	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.16	14%	10%	15%	18%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-525
Gunnar Henderson	'+650	SS	L	1	.270	BAL	@	STL	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.16	14%	10%	5%	0%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1400
Tommy Pham	'+295	CF	R	1	.333	CHW	@	TOR	24th	7th	sb	0.5	0,0,1,0,0,0,0,1,0,1	0.14	14%	30%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jackson Chourio	'+550	RF	R	8	.226	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Weathers	L		-1100
Wenceel Perez	'+500	RF	S	3	.301	DET	@	KC	1st	20th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-900
Jose Altuve	'+425	2B	R	1	.307	HOU	v	LAA	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	15%	17%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-750
Jose Ramirez	'+245	3B	S	3	.247	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.15	13%	10%	14%	0%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-350
Randy Arozarena	'+475	LF	R	3	.158	TB	v	BOS	11th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	14%	8%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Kyle Tucker	'+450	RF	L	4	.287	HOU	v	LAA	21st	27th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.15	13%	20%	14%	13%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-800
Willi Castro	'+290	SS	S	7	.259	MIN	@	WSH	28th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	11%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-425
Jeremy Pena	'+600	SS	R	5	.328	HOU	v	LAA	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	0%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Daulton Varsho	'+750	LF	L	7	.206	TOR	v	CHW	27th	1st	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.12	12%	20%	9%	0%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-2000
Javier Baez	'+650	SS	R	8	.209	DET	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	8%	3%	.312 15-48, 1 HR, 8 RBI, 3 BB, 7 SO	Wacha	R	.333 8-24, 1 HR, 2 RBI, 4 BB, 9 SO	-1600
Jordan Westburg	'+900	3B	R	7	.295	BAL	@	STL	13th	23rd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	6%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Jesus Sanchez	'+1200	RF	L	4	.222	MIA	v	MIL	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	1%	0%	.087 2-23, 0 HR, 1 RBI, 2 BB, 12 SO	Ross	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-20000
Ceddanne Rafaela	'+600	SS	R	9	.192	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	11%	0%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Josh Rojas	'+475	3B	L	1	.301	SEA	@	NYY	12th	21st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	11%	0%		Stroman	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Zach Neto	'+700	SS	R	8	.250	LAA	@	HOU	20th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	11%	10%	6%	0%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-1800
Bo Bichette	'+700	SS	R	4	.211	TOR	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	9%	11%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-1800
Andruw Monasterio	'+750	3B	R	6	.062	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	8%	0%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		-2000
Francisco Lindor	'+350	SS	S	3	.197	NYM	@	CLE	7th	3rd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.13	9%	10%	12%	0%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jake Mccarthy	'+475	RF	L	8	.274	ARI	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	19%	23%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Blake Perkins	'+700	CF	S	5	.231	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	8%	0%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-1800
Luke Raley	'+425	RF	L	-	.293	SEA	@	NYY	12th	21st	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.08	8%	20%	8%	38%	.308 8-26, 0 HR, 0 RBI, 2 BB, 9 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Kyle Isbel	'+900	CF	L	9	.217	KC	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	8%	4%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-3000
Gleyber Torres	'+750	2B	R	7	.225	NYY	v	SEA	14th	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	6%	7%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Colt Keith	'+1100	2B	L	7	.197	DET	@	KC	1st	20th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	0%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Kevin Kiermaier	'+650	CF	L	9	.224	TOR	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	9%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		-1400
Jeff Mcneil	'+1000	2B	L	7	.237	NYM	@	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	4%	0%	.400 4-10, 0 HR, 2 RBI, 2 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Josh Naylor	'+750	1B	L	4	.252	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	0%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-2000
Colton Cowser	'+1100	LF	L	6	.277	BAL	@	STL	13th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%		Gray	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-6000
William Contreras	'+1200	C	R	1	.346	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	3%	0%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-10000
Juan Soto	'+750	RF	L	2	.311	NYY	v	SEA	14th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	6%	0%	6%	0%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-2000
Lars Nootbaar	'+1000	RF	L	2	.218	STL	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	6%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Teoscar Hernandez	'+1000	RF	R	5	.246	LAD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	5%	0%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-5000
David Fry	'+1000	1B	R	-	.325	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	4%	0%		Megill	R		-5000
Korey Lee	'+900	C	R	7	.292	CHW	@	TOR	24th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	0%	0%		Berrios	R		-3500
Isiah Kiner Falefa	'+500	3B	R	8	.254	TOR	v	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	26%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		-1000
Will Brennan	'+340	RF	L	5	.231	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		-550
Manuel Margot	'+600	RF	R	6	.195	MIN	@	WSH	28th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	32%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		-1200
Nicky Lopez	'+650	2B	L	8	.195	CHW	@	TOR	24th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	12%	.143 1-7, 0 HR, 2 RBI, 2 BB, 2 SO	Berrios	R	.444 8-18, 0 HR, 2 RBI, 5 BB, 3 SO	-1600
Nick Gordon	'+1200	LF	L	6	.233	MIA	v	MIL	6th	12th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	6%	0%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		-10000
Jake Meyers	'+850	CF	R	9	.302	HOU	v	LAA	21st	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	5%	9%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Davis Schneider	'+900	LF	R	1	.248	TOR	v	CHW	27th	1st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	3%	0%		Fedde	R		-3500
Otto Lopez	'+1100	3B	R	7	.300	MIA	v	MIL	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%		Ross	R		-10000
Taylor Ward	'+1000	LF	R	3	.275	LAA	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	2%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-5000
Byron Buxton	'+650	CF	R	5	.250	MIN	@	WSH	28th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.03	3%	10%	12%	0%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-1400
Vidal Brujan	'+650	SS	S	8	.266	MIA	v	MIL	6th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	8%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		-1400
Tyler Oneill	'+950	RF	R	5	.263	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	8%	0%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-4000
Bo Naylor	'+1000	C	L	8	.175	CLE	v	NYM	30th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	7%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		-4000
Kevin Newman	'+750	SS	R	9	.255	ARI	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.03	3%	10%	7%	6%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-2000
Mauricio Dubon	'+900	CF	R	8	.283	HOU	v	LAA	21st	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	4%	8%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-3500
Andrew Benintendi	'+950	LF	L	5	.195	CHW	@	TOR	24th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	9%	11%	.333 7-21, 0 HR, 0 RBI, 3 BB, 7 SO	Berrios	R	.345 10-29, 1 HR, 2 RBI, 4 BB, 8 SO	-4000
Jorge Polanco	'+1000	2B	S	3	.192	SEA	@	NYY	12th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	6%	4%	.444 4-9, 0 HR, 4 RBI, 0 BB, 2 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-5000
Freddie Freeman	'+950	1B	L	3	.294	LAD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	4%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-4000
Ketel Marte	'+1100	2B	S	2	.297	ARI	@	LAD	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	6%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-6000
Mark Canha	'+1000	LF	R	2	.240	DET	@	KC	1st	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	4%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Christian Walker	'+1200	1B	R	4	.257	ARI	@	LAD	5th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.02	2%	10%	3%	1%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-20000
Joey Ortiz	'+1100	3B	R	4	.292	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	2%	0%	0%	0%		Weathers	L		-6000
Josh Lowe	'+450	RF	L	2	.238	TB	v	BOS	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	17%	.291 16-55, 4 HR, 8 RBI, 5 BB, 16 SO	Houck	R	.667 4-6, 0 HR, 2 RBI, 1 BB, 0 SO	-750
Nick Senzel	'+1100	3B	R	9	.212	WSH	v	MIN	10th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
Vaughn Grissom	'+850	2B	R	8	.135	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Bradley	R		-3000
Owen Miller	'+850	1B	R	7	.118	MIL	@	MIA	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%		Weathers	L		-2500
Connor Wong	'+1000	C	R	3	.354	BOS	@	TB	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	0%	.167 6-36, 0 HR, 2 RBI, 3 BB, 15 SO	Bradley	R	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-5000
Kyren Paris	'+550	2B	R	9	.130	LAA	@	HOU	20th	9th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Valdez	L		-1100
