NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cade Marlowe	'+450	LF	L	-	.333	SEA	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	20%	0%	0%	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	Detmers	L		-750
Trea Turner	'+400	SS	R	7	.235	PHI	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	22%	0%	.333 9-27, 1 HR, 3 RBI, 0 BB, 6 SO	Lyles	R	.500 5-10, 1 HR, 4 RBI, 0 BB, 0 SO	-700
Chas Mccormick	'+450	CF	R	7	.286	HOU	@	NYY	8th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	16%	10%	4%	0%	.275 11-40, 1 HR, 4 RBI, 0 BB, 10 SO	Severino	R		-800
Maikel Garcia	'+185	3B	R	1	.284	KC	@	PHI	11th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	16%	10%	0%	0%		Nola	R		-255
Tommy Edman	'+450	SS	S	9	.235	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	15%	0%	16%	11%	.397 46-116, 9 HR, 12 RBI, 14 BB, 7 SO	Flexen	R		-750
Michael Harris	'+240	CF	L	9	.283	ATL	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	15%	0%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-350
Bryson Stott	'+370	2B	L	5	.301	PHI	v	KC	15th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,3	0.19	15%	20%	10%	0%		Lyles	R		-600
Anthony Volpe	'+280	SS	R	8	.215	NYY	v	HOU	17th	24th	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.18	15%	30%	0%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Brown	R		-400
Andres Gimenez	'+160	2B	L	2	.231	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.16	14%	20%	14%	17%	.239 82-343, 3 HR, 26 RBI, 26 BB, 76 SO	Clevinger	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	-215
Steven Kwan	'+250	LF	L	1	.274	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	12%	4%	.295 101-342, 9 HR, 34 RBI, 50 BB, 37 SO	Clevinger	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-360
Brice Turang	'+340	2B	L	8	.225	MIL	v	PIT	22nd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.286 4-14, 1 HR, 5 RBI, 0 BB, 1 SO	Priester	R		-550
Jon Berti	'+270	SS	R	9	.294	MIA	@	TEX	9th	2nd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	20%	50%	.375 3-8, 0 HR, 3 RBI, 1 BB, 0 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Luke Raley	'+600	1B	L	5	.266	TB	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	13%	10%	0%	0%	.152 10-66, 0 HR, 8 RBI, 2 BB, 29 SO	Olson	R		-1200
Stuart Fairchild	'+425	LF	R	-	.233	CIN	v	WSH	27th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.13	13%	20%	0%	80%	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-750
Nolan Jones	'+650	RF	L	7	.263	COL	@	STL	6th	29th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%		Wainwright	R		-1400
Leody Taveras	'+380	CF	S	9	.271	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	15%	0%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jose Ramirez	'+225	3B	S	3	.286	CLE	v	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	12%	20%	13%	11%	.254 179-706, 43 HR, 112 RBI, 64 BB, 90 SO	Clevinger	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-320
Tim Anderson	'+450	SS	R	1	.245	CHW	@	CLE	26th	6th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	12%	13%	.242 167-689, 17 HR, 52 RBI, 28 BB, 179 SO	Allen	L	.444 4-9, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Francisco Lindor	'+380	SS	S	2	.239	NYM	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	12%	10%	11%	15%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		-600
Kevin Kiermaier	'+600	CF	L	9	.268	TOR	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	11%	15%	.254 116-457, 8 HR, 34 RBI, 42 BB, 105 SO	Paxton	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1400
Geraldo Perdomo	'+500	SS	S	1	.274	ARI	@	MIN	4th	9th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.14	12%	20%	6%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-1000
Matt Mclain	'+340	SS	R	2	.305	CIN	v	WSH	27th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	12%	10%	0%	25%	.111 2-18, 0 HR, 1 RBI, 3 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
James Outman	'+350	CF	L	8	.248	LAD	@	SD	12th	13th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	0%	0%	.059 8-136, 8 HR, 16 RBI, 16 BB, 48 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Daulton Varsho	'+550	LF	L	-	.211	TOR	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	9%	17%	.355 55-155, 16 HR, 40 RBI, 15 BB, 23 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Andrew Benintendi	'+700	LF	L	5	.279	CHW	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	9%	2%	.273 119-436, 7 HR, 38 RBI, 43 BB, 73 SO	Allen	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Jt Realmuto	'+450	C	R	6	.246	PHI	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	7%	0%	.167 4-24, 0 HR, 2 RBI, 1 BB, 7 SO	Lyles	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Zach Mckinstry	'+700	RF	L	1	.235	DET	v	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	0%	.167 8-48, 0 HR, 0 RBI, 0 BB, 16 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
George Springer	'+800	RF	R	2	.243	TOR	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	11%	0%	6%	11%	.228 84-369, 13 HR, 49 RBI, 39 BB, 96 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	-2500
Xander Bogaerts	'+500	SS	R	5	.267	SD	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.12	11%	20%	5%	29%	.244 50-205, 3 HR, 23 RBI, 25 BB, 39 SO	Miller	R		-1000
Freddie Freeman	'+550	1B	L	2	.341	LAD	@	SD	12th	13th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	11%	20%	4%	1%	.310 149-480, 23 HR, 73 RBI, 64 BB, 91 SO	Darvish	R	.320 8-25, 2 HR, 3 RBI, 3 BB, 6 SO	-1000
Yu Chang	'+900	SS	R	9	.167	BOS	v	TOR	23rd	17th	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.11	11%	30%	1%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 5 SO	Manoah	R		-3000
Randy Arozarena	'+550	LF	R	4	.255	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.11	10%	20%	15%	3%	.287 35-122, 9 HR, 34 RBI, 12 BB, 27 SO	Olson	R		-1100
Kebryan Hayes	'+370	3B	R	7	.249	PIT	@	MIL	25th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	10%	10%	11%	15%	.208 43-207, 2 HR, 25 RBI, 10 BB, 54 SO	Rea	R		-600
Luis Robert	'+500	CF	R	3	.267	CHW	@	CLE	26th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.11	10%	20%	10%	11%	.290 106-365, 18 HR, 32 RBI, 8 BB, 102 SO	Allen	L	.556 5-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Andrew Mccutchen	'+400	DH	R	3	.264	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	10%	10%	9%	7%	.273 204-747, 43 HR, 119 RBI, 76 BB, 127 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Trent Grisham	'+450	CF	L	9	.208	SD	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	8%	5%	.118 30-255, 5 HR, 14 RBI, 35 BB, 105 SO	Miller	R		-800
Alex Call	'+550	CF	R	9	.203	WSH	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	7%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Ashcraft	R		-1000
Joey Wiemer	'+425	CF	R	9	.215	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.263 5-19, 2 HR, 4 RBI, 3 BB, 6 SO	Priester	R		-750
Shohei Ohtani	'+900	SP	L	2	.311	LAA	v	SEA	13th	12th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.13	10%	30%	0%	203%	.643 108-168, 32 HR, 56 RBI, 45 BB, 28 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-3000
Akil Baddoo	'+700	LF	L	8	.209	DET	v	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	13%	0%	.296 8-27, 1 HR, 1 RBI, 2 BB, 8 SO	Littell	R		-1600
Byron Buxton	'+600	DH	R	5	.207	MIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	9%	10%	13%	20%	.381 8-21, 2 HR, 3 RBI, 1 BB, 3 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Amed Rosario	'+390	SS	R	-	.264	LAD	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Darvish	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Manuel Margot	'+750	CF	R	-	.255	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	11%	0%	.121 7-58, 0 HR, 1 RBI, 4 BB, 18 SO	Olson	R		-2000
Isiah Kiner Falefa	'+350	CF	R	-	.254	NYY	v	HOU	17th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	4%	.230 49-213, 5 HR, 11 RBI, 7 BB, 42 SO	Brown	R		-550
Michael A Taylor	'+550	CF		-	.219	MIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	10%	16%	.300 21-70, 3 HR, 12 RBI, 5 BB, 16 SO	Kelly	R		-1000
Bryce Harper	'+650	DH	L	3	.294	PHI	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	11%	.286 10-35, 2 HR, 8 RBI, 6 BB, 14 SO	Lyles	R	.429 3-7, 1 HR, 3 RBI, 2 BB, 2 SO	-1400
Bryan Reynolds	'+390	LF	S	2	.263	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	2%	.234 66-282, 12 HR, 35 RBI, 27 BB, 92 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Lars Nootbaar	'+1000	CF	L	1	.274	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	17%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Adam Duvall	'+900	CF	R	5	.252	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	10%	3%	0%	.206 7-34, 2 HR, 5 RBI, 2 BB, 11 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
Drew Waters	'+700	CF	S	8	.238	KC	@	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	0%	0%		Nola	R		-1800
Elvis Andrus	'+700	SS	R	-	.204	CHW	@	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	14%	16%	.313 118-377, 11 HR, 46 RBI, 34 BB, 71 SO	Allen	L		-1800
Kyle Isbel	'+650	CF	L	9	.232	KC	@	PHI	11th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	8%	0%		Nola	R		-1400
Paul Goldschmidt	'+1200	1B	R	2	.272	STL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	8%	9%	.339 214-631, 28 HR, 159 RBI, 113 BB, 154 SO	Flexen	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-10000
Chris Taylor	'+270	SS	R	5	.219	LAD	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	4%	.252 112-445, 21 HR, 56 RBI, 33 BB, 133 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 6 SO	-400
Jeremy Pena	'+425	SS	R	2	.242	HOU	@	NYY	8th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	8%	10%	7%	0%	.075 3-40, 0 HR, 0 RBI, 0 BB, 12 SO	Severino	R		-750
Lane Thomas	'+500	RF	R	2	.281	WSH	@	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	8%	0%	6%	2%	.359 65-181, 5 HR, 35 RBI, 15 BB, 36 SO	Ashcraft	R		-1000
Ian Happ	'+950	LF	S	3	.251	CHC	v	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	5%	0%	.257 19-74, 2 HR, 6 RBI, 6 BB, 26 SO	Fried	L	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	-4000
Miguel Rojas	'+475	SS	R	9	.217	LAD	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	5%	4%	.181 45-248, 0 HR, 9 RBI, 20 BB, 47 SO	Darvish	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Mark Canha	'+850	LF	R	6	.228	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	4%	188%	.267 4-15, 0 HR, 3 RBI, 0 BB, 3 SO	Priester	R		-3000
Riley Greene	'+1200	CF	L	2	.306	DET	v	TB	18th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	1%	0%	.186 19-102, 1 HR, 3 RBI, 9 BB, 36 SO	Littell	R		-20000
Jordan Westburg	'+650	2B	R	5	.274	BAL	v	NYM	28th	15th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.08	8%	20%	0%	0%		Peterson	L		-1400
Masataka Yoshida	'+700	LF	L	3	.306	BOS	v	TOR	23rd	17th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	0%	20%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Henry Davis	'+360	RF	R	4	.226	PIT	@	MIL	25th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-575
Adolis Garcia	'+600	RF	R	4	.261	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	13%	0%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Mookie Betts	'+550	RF	R	1	.281	LAD	@	SD	12th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	13%	4%	.259 87-336, 35 HR, 55 RBI, 64 BB, 61 SO	Darvish	R	.179 5-28, 1 HR, 1 RBI, 2 BB, 7 SO	-1000
Ozzie Albies	'+370	2B	S	2	.258	ATL	@	CHC	16th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	12%	.412 42-102, 6 HR, 16 RBI, 10 BB, 15 SO	Hendricks	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Nick Senzel	'+400	3B	R	7	.231	CIN	v	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	3%	.233 24-103, 14 HR, 36 RBI, 1 BB, 11 SO	Corbin	L	.375 3-8, 1 HR, 4 RBI, 0 BB, 0 SO	-650
Will Brennan	'+330	RF	L	5	.260	CLE	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	9%	0%	.335 84-251, 7 HR, 15 RBI, 0 BB, 15 SO	Clevinger	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Javier Baez	'+750	SS	R	6	.226	DET	v	TB	18th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.09	7%	10%	8%	2%	.159 21-132, 0 HR, 5 RBI, 9 BB, 44 SO	Littell	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-1800
Marcus Semien	'+750	2B	R	1	.279	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	8%	0%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		-2000
Ezequiel Duran	'+700	SS	R	-	.285	TEX	v	MIA	24th	11th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.07	7%	20%	7%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-1600
Gleyber Torres	'+750	2B	R	1	.263	NYY	v	HOU	17th	24th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	7%	10%	6%	15%	.319 37-116, 3 HR, 13 RBI, 16 BB, 22 SO	Brown	R		-2000
Brandon Lowe	'+1200	2B	L	3	.220	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	4%	3%	.306 26-85, 1 HR, 10 RBI, 29 BB, 26 SO	Olson	R		-20000
Alek Thomas	'+1000	CF	L	9	.229	ARI	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 1 SO	Ober	R		-5000
Spencer Steer	'+475	1B	R	5	.275	CIN	v	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	0%	0%	.353 6-17, 0 HR, 1 RBI, 2 BB, 1 SO	Corbin	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-900
Jordan Walker	'+950	RF	R	8	.261	STL	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-4000
Zach Neto	'+900	SS	R	8	.241	LAA	v	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	25%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
