NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Victor Robles	'+475	CF	R	9	.288	WSH	@	NYM	25th	15th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.19	19%	20%	12%	16%	.220 47-214, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-900
Zach Mckinstry	'+600	2B	L	1	.256	DET	@	MIL	5th	20th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	6%	82%	.216 8-37, 0 HR, 0 RBI, 1 BB, 8 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Ian Happ	'+800	LF	S	3	.295	CHC	v	SD	27th	13th	sb	0.5	0,1,0,0,0,0,1,0,0,1	0.19	19%	30%	5%	3%	.177 22-124, 4 HR, 16 RBI, 13 BB, 40 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-2500
Isiah Kiner Falefa	'+295	CF	R	7	.176	NYY	@	MIN	3rd	9th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	10%	10%	.180 16-89, 3 HR, 11 RBI, 11 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Trea Turner	'+270	SS	R	1	.282	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	23%	9%	.075 3-40, 0 HR, 2 RBI, 1 BB, 21 SO	Gilbert	R		-400
Jon Berti	'+205	SS	R	9	.233	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	12%	.270 48-178, 1 HR, 14 RBI, 27 BB, 47 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Whit Merrifield	'+350	LF	R	7	.302	TOR	v	CHW	26th	8th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	17%	25%	.275 126-459, 11 HR, 73 RBI, 54 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-575
Jose Ramirez	'+350	3B	S	3	.255	CLE	v	COL	9th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	13%	9%	.198 17-86, 1 HR, 4 RBI, 2 BB, 10 SO	Marquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Daulton Varsho	'+350	LF	L	5	.202	TOR	v	CHW	26th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	9%	0%	.061 4-66, 1 HR, 1 RBI, 2 BB, 17 SO	Kopech	R		-550
Jeremy Pena	'+500	SS	R	6	.229	HOU	@	TB	8th	23rd	sb	0.5	0,0,0,1,0,1,0,0,3,0	0.25	17%	30%	7%	5%	.362 29-80, 9 HR, 21 RBI, 9 BB, 17 SO	Fleming	L		-1000
Gleyber Torres	'+500	2B	R	5	.257	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	17%	0%	6%	3%	.172 37-215, 2 HR, 7 RBI, 33 BB, 66 SO	Maeda	R		-900
Jonathan India	'+500	2B	R	1	.287	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	6%	0%	.250 2-8, 0 HR, 2 RBI, 2 BB, 2 SO	Gray	R		-1000
Jake Cave	'+800	LF	L	-	.200	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	2%	0%	.538 7-13, 0 HR, 7 RBI, 0 BB, 2 SO	Gilbert	R		-2500
Matt Vierling	'+650	RF	R	9	.258	DET	@	MIL	5th	20th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.16	16%	20%	6%	35%	.471 24-51, 1 HR, 1 RBI, 1 BB, 17 SO	Peralta	R		-1600
Akil Baddoo	'+425	LF	L	7	.205	DET	@	MIL	5th	20th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.14	14%	20%	13%	0%	.033 1-30, 1 HR, 1 RBI, 16 BB, 13 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Andrew Mccutchen	'+600	RF	R	3	.270	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	8%	.259 98-379, 23 HR, 63 RBI, 44 BB, 90 SO	Jackson	R		-1400
Jarred Kelenic	'+700	LF	L	6	.342	SEA	@	PHI	16th	27th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	8%	0%	.600 21-35, 7 HR, 7 RBI, 1 BB, 4 SO	Walker	R		-1600
Jt Realmuto	'+390	C	R	3	.247	PHI	v	SEA	18th	12th	sb	0.5	0,2,0,1,0,0,0,0,0,0	0.19	14%	20%	7%	0%	.234 11-47, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-650
Dansby Swanson	'+500	SS	R	2	.287	CHC	v	SD	27th	13th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.14	14%	20%	7%	0%	.163 26-160, 5 HR, 19 RBI, 26 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-1000
Oswald Peraza	'+450	2B	R	-	.158	NYY	@	MIN	3rd	9th	sb	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-800
Randy Arozarena	'+340	LF	R	3	.348	TB	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	15%	8%	.329 26-79, 1 HR, 16 RBI, 6 BB, 29 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Kebryan Hayes	'+300	3B	R	1	.237	PIT	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	11%	10%	.346 28-81, 0 HR, 14 RBI, 8 BB, 17 SO	Jackson	R		-475
Bryson Stott	'+425	2B	L	6	.337	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	10%	0%	.194 7-36, 0 HR, 0 RBI, 8 BB, 19 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Marcus Semien	'+370	2B	R	1	.290	TEX	@	CIN	22nd	1st	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.13	13%	20%	8%	5%	.235 20-85, 8 HR, 16 RBI, 11 BB, 25 SO	Ashcraft	R		-600
Taylor Walls	'+800	2B	S	-	.333	TB	v	HOU	16th	24th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	7%	0%	.250 8-32, 1 HR, 1 RBI, 1 BB, 3 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-2000
Adam Frazier	'+650	2B	L	6	.206	BAL	v	BOS	21st	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	5%	19%	.358 48-134, 8 HR, 24 RBI, 11 BB, 12 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Brandon Nimmo	'+850	CF	L	1	.349	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	5%	.280 81-289, 9 HR, 28 RBI, 48 BB, 85 SO	Gore	L		-3000
Nick Ahmed	'+750	SS	R	7	.298	ARI	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.2	13%	10%	4%	0%	.000 0-11, 0 HR, 7 RBI, 0 BB, 1 SO	Yarbrough	L		-2000
Brice Turang	'+500	2B	L	7	.225	MIL	v	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-1000
Joey Wiemer	'+550	RF	R	8	.211	MIL	v	DET	2nd	19th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	13%	10%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-1100
Bobby Witt	'+330	SS	R	1	.253	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.21	12%	0%	18%	0%	.250 20-80, 3 HR, 6 RBI, 7 BB, 23 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Elvis Andrus	'+550	2B	R	1	.205	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.12	12%	10%	14%	13%	.230 83-361, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Tommy Pham	'+700	LF	R	7	.225	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	10%	10%	12%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Ezequiel Duran	'+500	LF	R	-	.289	TEX	@	CIN	22nd	1st	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.12	12%	20%	7%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-900
George Springer	'+250	RF	R	1	.219	TOR	v	CHW	26th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.17	12%	20%	6%	23%	.315 57-181, 3 HR, 18 RBI, 15 BB, 35 SO	Kopech	R		-360
Kyle Isbel	'+650	CF	L	6	.209	KC	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	8%	6%	.460 23-50, 0 HR, 8 RBI, 1 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Masataka Yoshida	'+800	LF	L	4	.278	BOS	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	20%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-2500
Jean Segura	'+600	3B	R	7	.189	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	14%	7%	.250 91-364, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-1200
Josh Rojas	'+500	3B	L	-	.278	ARI	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	0%	.056 2-36, 0 HR, 8 RBI, 2 BB, 7 SO	Yarbrough	L		-900
Manuel Margot	'+750	CF	R	9	.180	TB	v	HOU	16th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	5%	.143 9-63, 0 HR, 1 RBI, 11 BB, 14 SO	Brown	R		-1800
Andrew Benintendi	'+500	LF	L	5	.294	CHW	@	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	9%	9%	.246 77-313, 3 HR, 28 RBI, 47 BB, 78 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-1000
Javier Baez	'+650	SS	R	3	.234	DET	@	MIL	5th	20th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.1	10%	20%	8%	6%	.263 108-411, 7 HR, 31 RBI, 33 BB, 122 SO	Peralta	R	.267 4-15, 0 HR, 3 RBI, 1 BB, 6 SO	-1600
Cj Abrams	'+450	SS	L	8	.205	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.14	10%	10%	7%	7%	.073 4-55, 0 HR, 2 RBI, 0 BB, 9 SO	Senga	R		-800
Lane Thomas	'+650	RF	R	7	.265	WSH	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	6%	0%	.183 20-109, 5 HR, 11 RBI, 14 BB, 35 SO	Senga	R		-1400
Tony Kemp	'+1000	2B	L	-	.169	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	6%	3%	.214 59-276, 2 HR, 25 RBI, 57 BB, 60 SO	Sandoval	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Lars Nootbaar	'+950	CF	L	7	.250	STL	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	4%	0%	.143 7-49, 0 HR, 0 RBI, 1 BB, 14 SO	Desclafani	R		-4000
Mauricio Dubon	'+1100	2B	R	1	.329	HOU	@	TB	8th	23rd	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.1	10%	20%	4%	44%	.319 22-69, 0 HR, 0 RBI, 0 BB, 23 SO	Fleming	L		-6000
Tucupita Marcano	'+600	2B	L	-	.286	PIT	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-1200
Jordan Walker	'+650	RF	R	8	.274	STL	@	SF	20th	14th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Desclafani	R		-1400
Tommy Edman	'+390	SS	S	9	.267	STL	@	SF	20th	14th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	16%	11%	.192 23-120, 8 HR, 14 RBI, 12 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Shohei Ohtani	'+475	DH	L	3	.253	LAA	v	OAK	29th	22nd	sb	0.5	2,0,0,0,0,0,0,1,0,0	0.13	9%	20%	11%	13%	.275 109-396, 24 HR, 66 RBI, 36 BB, 133 SO	Medina	R		-900
Michael A Taylor	'+850	CF		-	.237	MIN	v	NYY	13th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	12%	.313 66-211, 19 HR, 38 RBI, 14 BB, 58 SO	German	R		-3000
Jake Fraley	'+400	RF	L	5	.212	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	9%	10%	10%	4%	.312 24-77, 2 HR, 19 RBI, 4 BB, 19 SO	Gray	R		-650
Alek Thomas	'+750	CF	L	9	.188	ARI	v	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	4%	0%	.244 11-45, 0 HR, 7 RBI, 9 BB, 23 SO	Yarbrough	L		-2000
Willson Contreras	'+800	C	R	3	.260	STL	@	SF	20th	14th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	3%	0%	.192 28-146, 0 HR, 3 RBI, 7 BB, 44 SO	Desclafani	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-2500
Riley Greene	'+1200	CF	L	2	.221	DET	@	MIL	5th	20th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	1%	0%	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	Peralta	R		-10000
Leody Taveras	'+340	CF	S	-	.250	TEX	@	CIN	22nd	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	15%	0%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-525
Francisco Lindor	'+600	SS	S	3	.222	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	11%	8%	.254 48-189, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-1200
Tj Friedl	'+250	CF	L	2	.309	CIN	v	TEX	24th	2nd	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.08	8%	20%	10%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gray	R		-360
Nick Senzel	'+550	CF	R	8	.200	CIN	v	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.08	8%	10%	9%	0%	.400 22-55, 1 HR, 22 RBI, 7 BB, 16 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Aaron Judge	'+600	CF	R	2	.244	NYY	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	6%	1%	.245 59-241, 17 HR, 32 RBI, 48 BB, 73 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Austin Barnes	'+800	C	R	7	.057	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	4%	0%	.169 10-59, 1 HR, 16 RBI, 8 BB, 17 SO	Contreras	R		-2500
Vladimir Guerrero	'+550	1B	R	3	.330	TOR	v	CHW	26th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	3%	25%	.243 33-136, 3 HR, 9 RBI, 13 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
James Outman	'+425	CF	L	4	.316	LAD	@	PIT	22nd	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		-700
Kevin Smith	'+1000	SS	R	8	.170	OAK	@	LAA	13th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	9%	0%	.298 17-57, 7 HR, 22 RBI, 0 BB, 12 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Chris Taylor	'+360	SS	R	-	.163	LAD	@	PIT	22nd	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	8%	5%	.434 56-129, 10 HR, 41 RBI, 17 BB, 24 SO	Contreras	R		-575
Anthony Rendon	'+1100	3B	R	4	.226	LAA	v	OAK	29th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	5%	15%	.206 52-252, 4 HR, 46 RBI, 43 BB, 71 SO	Medina	R		-8000
Jack Suwinski	'+600	CF	L	6	.269	PIT	v	LAD	30th	25th	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.12	6%	10%	4%	0%	.358 19-53, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-1200
Corey Julks	'+950	LF	R	7	.317	HOU	@	TB	8th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Fleming	L		-4000
David Hensley	'+1200	2B	R	-	.143	HOU	@	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.000 0-29, 0 HR, 0 RBI, 0 BB, 15 SO	Fleming	L		-10000
Mookie Betts	'+425	RF	R	1	.253	LAD	@	PIT	22nd	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	13%	10%	.161 14-87, 3 HR, 6 RBI, 8 BB, 10 SO	Contreras	R		-700
Adolis Garcia	'+390	RF	R	4	.258	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	13%	0%	.333 21-63, 0 HR, 0 RBI, 0 BB, 28 SO	Ashcraft	R		-650
Kevin Kiermaier	'+450	CF	L	-	.299	TOR	v	CHW	26th	8th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	11%	5%	.287 49-171, 0 HR, 29 RBI, 21 BB, 48 SO	Kopech	R		-800
Will Brennan	'+650	RF	L	8	.229	CLE	v	COL	9th	4th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.05	5%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Marquez	R		-1400
Brandon Marsh	'+700	CF	L	-	.357	PHI	v	SEA	18th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	8%	4%	.203 16-79, 0 HR, 3 RBI, 3 BB, 30 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-1600
Josh Jung	'+800	3B	R	5	.281	TEX	@	CIN	22nd	1st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	8%	0%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-2000
