NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Clint Frazier	'+750	RF	R	-	.193	CHW	@	LAA	8th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	3%	0%	.360 9-25, 1 HR, 9 RBI, 0 BB, 3 SO	Detmers	L		-2000
Aaron Hicks	'+1000	LF	S	-	.292	BAL	v	CIN	15th	1st	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.14	14%	20%	0%	0%		Williamson	L		-4000
Leody Taveras	'+600	CF	S	9	.298	TEX	v	DET	3rd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	10%	15%	0%	.322 37-115, 0 HR, 1 RBI, 1 BB, 23 SO	Boyd	L		-1200
Tim Anderson	'+270	SS	R	1	.241	CHW	@	LAA	8th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.15	13%	20%	12%	3%	.249 56-225, 4 HR, 11 RBI, 11 BB, 49 SO	Detmers	L		-400
Michael A Taylor	'+550	CF		-	.207	MIN	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	10%	12%	.237 47-198, 3 HR, 19 RBI, 6 BB, 59 SO	Strider	R		-1100
Joey Wiemer	'+425	CF	R	9	.213	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	0%	33%	.400 4-10, 1 HR, 3 RBI, 2 BB, 1 SO	Verlander	R		-700
Francisco Lindor	'+260	SS	S	3	.223	NYM	v	MIL	23rd	20th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.12	12%	30%	11%	4%	.301 47-156, 5 HR, 30 RBI, 26 BB, 28 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Jonathan India	'+850	2B	R	3	.263	CIN	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	6%	0%	.583 7-12, 1 HR, 2 RBI, 1 BB, 2 SO	Irvin	L		-3000
Elvis Andrus	'+450	SS	R	9	.205	CHW	@	LAA	8th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	14%	18%	.287 245-854, 12 HR, 75 RBI, 76 BB, 122 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Tommy Pham	'+330	LF	R	9	.259	NYM	v	MIL	23rd	20th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.15	11%	10%	10%	6%	.248 51-206, 10 HR, 24 RBI, 24 BB, 67 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Andrew Benintendi	'+400	LF	L	2	.286	CHW	@	LAA	8th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	11%	20%	9%	9%	.234 44-188, 3 HR, 12 RBI, 12 BB, 37 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jarred Kelenic	'+600	LF	L	4	.249	SEA	v	WSH	27th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.12	11%	10%	8%	0%		Williams	R		-1200
Matt Mclain	'+700	SS	R	2	.325	CIN	@	BAL	7th	28th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.11	11%	20%	0%	0%		Irvin	L		-1600
Kevin Newman	'+600	SS	R	-	.266	CIN	@	BAL	7th	28th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.1	10%	20%	8%	0%	.231 3-13, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Cj Abrams	'+500	SS	L	9	.228	WSH	@	SEA	10th	12th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.11	10%	20%	7%	0%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Castillo	R		-1000
Lane Thomas	'+550	RF	R	1	.295	WSH	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	6%	20%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Castillo	R		-1100
Shohei Ohtani	'+475	SP	L	2	.179	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	9%	0%	0%	0%	.364 28-77, 21 HR, 35 RBI, 13 BB, 21 SO	Cease	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-900
Adolis Garcia	'+700	RF	R	4	.258	TEX	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	13%	26%	.354 51-144, 3 HR, 7 RBI, 4 BB, 55 SO	Boyd	L		-1800
Ozzie Albies	'+550	2B	S	7	.266	ATL	v	MIN	2nd	9th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.08	8%	30%	10%	33%	.562 9-16, 2 HR, 5 RBI, 0 BB, 2 SO	Gray	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-1100
Nick Senzel	'+850	3B	R	-	.247	CIN	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	9%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-3000
Marcus Semien	'+750	2B	R	1	.278	TEX	v	DET	3rd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	5%	.231 66-286, 5 HR, 29 RBI, 31 BB, 63 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-2000
Spencer Steer	'+750	1B	R	7	.274	CIN	@	BAL	7th	28th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.11	8%	30%	0%	0%		Irvin	L		-2000
Ezequiel Duran	'+900	SS	R	8	.312	TEX	v	DET	3rd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	7%	0%	.130 3-23, 1 HR, 6 RBI, 2 BB, 4 SO	Boyd	L		-3000
Javier Baez	'+750	SS	R	2	.229	DET	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	6%	0%	8%	11%	.214 30-140, 3 HR, 19 RBI, 4 BB, 30 SO	Heaney	L		-2000
Mark Canha	'+850	LF	R	-	.241	NYM	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	6%	.042 5-120, 1 HR, 2 RBI, 4 BB, 33 SO	Rea	R		-2500
Gunnar Henderson	'+800	3B	L	6	.244	BAL	v	CIN	15th	1st	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	6%	10%	3%	0%		Williamson	L		-2500
Luis Robert	'+550	CF	R	3	.269	CHW	@	LAA	8th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	10%	3%	.322 48-149, 3 HR, 8 RBI, 1 BB, 43 SO	Detmers	L		-1200
Teoscar Hernandez	'+750	RF	R	5	.253	SEA	v	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	6%	11%	.424 14-33, 7 HR, 9 RBI, 5 BB, 8 SO	Williams	R		-2000
Jeff Mcneil	'+950	2B	L	6	.262	NYM	v	MIL	23rd	20th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.05	5%	10%	4%	0%	.265 40-151, 1 HR, 7 RBI, 4 BB, 26 SO	Rea	R		-4000
Royce Lewis	'+1000	3B	R	6	.333	MIN	@	ATL	20th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Strider	R		-4000
Brandon Nimmo	'+750	CF	L	1	.278	NYM	v	MIL	23rd	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	4%	2%	.304 51-168, 2 HR, 2 RBI, 24 BB, 31 SO	Rea	R		-2000
Willy Adames	'+850	SS	R	2	.209	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	4%	0%	4%	2%	.289 46-159, 7 HR, 26 RBI, 24 BB, 38 SO	Verlander	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Taylor Ward	'+700	LF	R	1	.249	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	4%	4%	.432 41-95, 15 HR, 25 RBI, 3 BB, 27 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Mickey Moniak	'+900	LF	L	-	.337	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	4%	0%	3%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 3 SO	Cease	R		-3000
Luis Garcia	'+1200	2B	L	2	.277	WSH	@	SEA	10th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	3%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		-10000
Austin Hays	'+1100	LF	R	1	.314	BAL	v	CIN	15th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		-6000
Edouard Julien	'+800	2B	L	1	.243	MIN	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%		Strider	R		-2500
Spencer Torkelson	'+1200	1B	R	4	.221	DET	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.306 26-85, 0 HR, 9 RBI, 15 BB, 24 SO	Heaney	L		-20000
Zack Short	'+1000	3B	R	1	.253	DET	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	5%	0%	.253 24-95, 3 HR, 14 RBI, 3 BB, 21 SO	Heaney	L		-5000
Mike Trout	'+1100	CF	R	3	.255	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	13%	10%	.297 87-293, 26 HR, 68 RBI, 64 BB, 106 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-8000
Eddie Rosario	'+1200	LF	L	6	.275	ATL	v	MIN	2nd	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	6%	22%	.270 10-37, 1 HR, 6 RBI, 0 BB, 5 SO	Gray	R	.200 3-15, 0 HR, 1 RBI, 0 BB, 2 SO	-10000
Max Kepler	'+1100	RF	L	5	.207	MIN	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.200 4-20, 1 HR, 2 RBI, 3 BB, 4 SO	Strider	R		-8000
Alex Kirilloff	'+1100	1B	L	2	.255	MIN	@	ATL	20th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	2%	0%		Strider	R		-8000
Brandon Drury	'+1200	2B	R	4	.273	LAA	v	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	1%	0%	.267 23-86, 7 HR, 27 RBI, 8 BB, 31 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-20000
Raimel Tapia	'+425	LF	L	-	.053	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jake Marisnick	'+900	RF	R	-	.213	DET	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-3500
