NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+500	CF	R	9	.000	NYM	v	MIL	1st	12th	sb	0.5	0	0.0	0%	20%	11%	5%	.218 52-238, 7 HR, 23 RBI, 12 BB, 79 SO	Hall	L		-900
Amed Rosario	'+500	SS	R	6	.000	TB	v	TOR	26th	8th	sb	0.5	0	0.0	0%	20%	11%	11%	.373 28-75, 1 HR, 10 RBI, 6 BB, 13 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Kevin Kiermaier	'+700	CF	L	7	.143	TOR	@	TB	1st	22nd	sb	0.5	0,0	0.0	0%	10%	11%	4%	.202 18-89, 0 HR, 9 RBI, 8 BB, 29 SO	Littell	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1600
Adolis Garcia	'+600	RF	R	4	.500	TEX	v	CHC	1st	13th	sb	0.5	0	0.0	0%	10%	11%	0%	.341 14-41, 7 HR, 7 RBI, 9 BB, 12 SO	Hendricks	R		-1400
James Outman	'+900	CF	L	7	.222	LAD	v	STL	1st	23rd	sb	0.5	0,0,0	0.0	0%	10%	11%	13%	.452 19-42, 0 HR, 9 RBI, 2 BB, 16 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-3000
Luke Raley	'+600	1B		-	.250	SEA	v	BOS	16th	18th	sb	0.5	0,0	0.0	0%	0%	11%	4%	.224 13-58, 0 HR, 1 RBI, 2 BB, 23 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Royce Lewis	'+650	3B	R	-	.000	MIN	@	KC	1st	20th	sb	0.5	0	0.0	0%	10%	10%	0%	.933 14-15, 7 HR, 7 RBI, 0 BB, 0 SO	Lugo	R		-1400
Isiah Kiner Falefa	'+550	SS	R	8	.167	TOR	@	TB	1st	22nd	sb	0.5	0,0	0.0	0%	20%	10%	2%	.234 41-175, 0 HR, 3 RBI, 10 BB, 29 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Kebryan Hayes	'+850	3B	R	3	.571	PIT	@	MIA	1st	7th	sb	0.5	0,0	0.0	0%	0%	10%	6%	.368 49-133, 2 HR, 21 RBI, 26 BB, 24 SO	Weathers	L		-2500
Michael A Taylor	'+700	CF		-	.286	PIT	@	MIA	1st	7th	sb	0.5	0,0	0.0	0%	0%	10%	6%	.258 56-217, 6 HR, 22 RBI, 28 BB, 73 SO	Weathers	L		-1800
Bo Bichette	'+1000	SS	R	3	.250	TOR	@	TB	1st	22nd	sb	0.5	0,0	0.0	0%	10%	9%	8%	.280 89-318, 8 HR, 46 RBI, 21 BB, 69 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Daulton Varsho	'+800	LF	L	5	.143	TOR	@	TB	1st	22nd	sb	0.5	0,0	0.0	0%	10%	9%	4%	.202 20-99, 3 HR, 11 RBI, 9 BB, 15 SO	Littell	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	-2500
Andrew Mccutchen	'+750	DH	R	4	.000	PIT	@	MIA	1st	7th	sb	0.5	0,0	0.0	0%	10%	9%	8%	.243 100-411, 16 HR, 55 RBI, 65 BB, 131 SO	Weathers	L		-1800
Bryce Harper	'+650	1B	L	3	.000	PHI	v	ATL	28th	6th	sb	0.5	0	0.0	0%	20%	8%	9%	.254 172-676, 44 HR, 106 RBI, 132 BB, 202 SO	Fried	L	.276 8-29, 2 HR, 4 RBI, 5 BB, 10 SO	-1400
Jt Realmuto	'+800	C	R	5	.000	PHI	v	ATL	28th	6th	sb	0.5	0	0.0	0%	20%	8%	11%	.259 130-502, 22 HR, 69 RBI, 42 BB, 111 SO	Fried	L	.342 13-38, 3 HR, 9 RBI, 0 BB, 11 SO	-2500
Lane Thomas	'+330	RF	R	2	.000	WSH	@	CIN	1st	11th	sb	0.5	0	0.0	0%	10%	8%	6%	.250 30-120, 8 HR, 19 RBI, 9 BB, 35 SO	Greene	R		-525
Kyle Isbel	'+900	CF	L	9	.333	KC	v	MIN	1st	25th	sb	0.5	0	0.0	0%	0%	8%	6%	.264 24-91, 1 HR, 5 RBI, 4 BB, 18 SO	Ryan	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-3500
Marcus Semien	'+500	2B	R	1	.000	TEX	v	CHC	1st	13th	sb	0.5	0	0.0	0%	0%	8%	0%	.197 15-76, 3 HR, 10 RBI, 11 BB, 25 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 2 SO	-900
Paul Goldschmidt	'+1100	1B	R	2	.500	STL	@	LAD	16th	5th	sb	0.5	0,0	0.0	0%	0%	8%	8%	.299 189-632, 40 HR, 110 RBI, 83 BB, 184 SO	Yamamoto	R		-6000
Aaron Hicks	'+1100	CF	S	2	.000	LAA	@	BAL	1st	28th	sb	0.5	0	0.0	0%	20%	7%	3%	.207 59-285, 8 HR, 31 RBI, 46 BB, 81 SO	Rodriguez	R		-6000
George Springer	'+600	RF	R	1	.250	TOR	@	TB	1st	22nd	sb	0.5	0,0	0.0	0%	10%	7%	5%	.206 61-296, 26 HR, 50 RBI, 41 BB, 78 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Nick Gordon	'+950	CF	L	8	.000	MIA	v	PIT	16th	14th	sb	0.5	0	0.0	0%	0%	7%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-4000
Oswaldo Cabrera	'+600	LF	S	9	.667	NYY	@	HOU	1st	9th	sb	0.5	0,0	0.0	0%	0%	7%	0%	.614 43-70, 7 HR, 29 RBI, 1 BB, 16 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1200
Tyrone Taylor	'+900	RF	R	4	0	NYM	v	MIL	1st	12th	sb	0.5		0	0%	10%	6%	0%		Hall	L		-3000
Zach Neto	'+1000	SS	R	9	.000	LAA	@	BAL	1st	28th	sb	0.5	0	0.0	0%	0%	6%	0%	.057 2-35, 0 HR, 10 RBI, 1 BB, 18 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-6000
Jj Bleday	'+900	LF	L	3	.250	OAK	v	CLE	1st	3rd	sb	0.5	0,0	0.0	0%	0%	6%	0%	.237 14-59, 0 HR, 0 RBI, 2 BB, 14 SO	Bibee	R		-3000
Juan Soto	'+600	LF	L	2	.571	NYY	@	HOU	1st	9th	sb	0.5	0,0	0.0	0%	10%	6%	5%	.464 32-69, 0 HR, 15 RBI, 27 BB, 13 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-1200
Xander Bogaerts	'+650	2B	R	1	.353	SD	v	SF	20th	10th	sb	0.5	0,0,0,0	0.0	0%	10%	6%	8%	.268 37-138, 2 HR, 18 RBI, 7 BB, 36 SO	Hicks	R		-1400
Masyn Winn	'+850	SS	R	9	.333	STL	@	LAD	16th	5th	sb	0.5	0,0	0.0	0%	0%	6%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Yamamoto	R		-2500
Jorge Polanco	'+1000	2B	S	3	.143	SEA	v	BOS	16th	18th	sb	0.5	0,0	0.0	0%	0%	6%	0%	.214 30-140, 3 HR, 18 RBI, 8 BB, 53 SO	Crawford	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-4000
Jeff Mcneil	'+850	2B	L	6	.000	NYM	v	MIL	1st	12th	sb	0.5	0	0.0	0%	10%	5%	0%	.194 21-108, 1 HR, 7 RBI, 4 BB, 15 SO	Hall	L		-3000
Zack Short	'+1000	2B	R	8	0	NYM	v	MIL	1st	12th	sb	0.5		0	0%	0%	5%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hall	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-5000
Seth Brown	'+1100	LF	L	5	.000	OAK	v	CLE	1st	3rd	sb	0.5	0,0	0.0	0%	10%	5%	9%	.186 16-86, 6 HR, 14 RBI, 9 BB, 28 SO	Bibee	R		-8000
Luis Garcia	'+750	2B	L	9	.000	WSH	@	CIN	1st	11th	sb	0.5	0	0.0	0%	0%	5%	4%	.175 14-80, 0 HR, 9 RBI, 1 BB, 16 SO	Greene	R		-2000
Aaron Judge	'+1200	RF	R	3	.111	NYY	@	HOU	1st	9th	sb	0.5	0,0	0.0	0%	0%	5%	2%	.164 34-207, 8 HR, 16 RBI, 30 BB, 76 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-20000
Freddie Freeman	'+900	1B	L	3	.231	LAD	v	STL	1st	23rd	sb	0.5	0,0,0,0	0.0	0%	10%	5%	6%	.342 101-295, 21 HR, 65 RBI, 48 BB, 62 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-3000
Teoscar Hernandez	'+1200	RF	R	6	.267	LAD	v	STL	1st	23rd	sb	0.5	0,0,0,0	0.0	0%	0%	5%	0%	.337 28-83, 16 HR, 32 RBI, 2 BB, 38 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-10000
Jake Bauers	'+700	1B	L	5	.500	MIL	@	NYM	20th	4th	sb	0.5	0	0.0	0%	0%	4%	0%	.306 11-36, 1 HR, 4 RBI, 2 BB, 6 SO	Severino	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 3 SO	-1600
Willy Adames	'+1100	SS	R	4	.000	MIL	@	NYM	20th	4th	sb	0.5	0	0.0	0%	0%	4%	3%	.202 25-124, 7 HR, 19 RBI, 14 BB, 30 SO	Severino	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-6000
Nick Allen	'+800	SS	R	9	.429	OAK	v	CLE	1st	3rd	sb	0.5	0,0	0.0	0%	0%	4%	6%	.400 20-50, 0 HR, 0 RBI, 0 BB, 8 SO	Bibee	R		-2500
Bryan Reynolds	'+900	LF	S	2	.333	PIT	@	MIA	1st	7th	sb	0.5	0,0	0.0	0%	0%	4%	0%	.311 38-122, 10 HR, 23 RBI, 24 BB, 36 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-3500
William Contreras	'+1100	C	R	2	.000	MIL	@	NYM	20th	4th	sb	0.5	0	0.0	0%	10%	3%	3%	.204 23-113, 4 HR, 16 RBI, 9 BB, 41 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-8000
Cristian Pache	'+950	LF	R	9	0	PHI	v	ATL	28th	6th	sb	0.5		0	0%	10%	3%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 6 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-4000
Nick Castellanos	'+1100	RF	R	6	.250	PHI	v	ATL	28th	6th	sb	0.5	0	0.0	0%	10%	3%	0%	.249 43-173, 8 HR, 30 RBI, 10 BB, 67 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-6000
Harold Ramirez	'+1000	DH	R	3	.000	TB	v	TOR	26th	8th	sb	0.5	0,0	0.0	0%	0%	3%	0%	.211 37-175, 3 HR, 12 RBI, 6 BB, 27 SO	Kikuchi	L	.375 6-16, 0 HR, 0 RBI, 1 BB, 2 SO	-4000
Bryan De La Cruz	'+1200	LF	R	3	.300	MIA	v	PIT	16th	14th	sb	0.5	0,0	0.0	0%	10%	3%	0%	.269 36-134, 1 HR, 6 RBI, 3 BB, 33 SO	Jones	R		-10000
Alex Verdugo	'+1100	RF	L	7	.286	NYY	@	HOU	1st	9th	sb	0.5	0,0	0.0	0%	10%	3%	3%	.266 33-124, 1 HR, 12 RBI, 10 BB, 19 SO	Brown	R		-8000
Jake Cronenworth	'+1000	1B	L	3	.400	SD	v	SF	20th	10th	sb	0.5	0,0,0,0	0.0	0%	0%	3%	0%	.267 59-221, 2 HR, 37 RBI, 13 BB, 46 SO	Hicks	R		-5000
Brendan Donovan	'+1000	2B	L	1	.000	STL	@	LAD	16th	5th	sb	0.5	0,0	0.0	0%	10%	3%	0%	.085 7-82, 0 HR, 1 RBI, 4 BB, 19 SO	Yamamoto	R		-4000
Brice Turang	'+300	2B	L	8	.500	MIL	@	NYM	20th	4th	sb	0.5	0	0.0	0%	0%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Oliver Dunn	'+750	2B	L	7	0	MIL	@	NYM	20th	4th	sb	0.5		0	0%	0%	0%	0%		Severino	R		-2000
Sal Frelick	'+370	OF	L	1	0	MIL	@	NYM	20th	4th	sb	0.5		0	0%	0%	0%	0%		Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Andrew Benintendi	'+650	LF	L	1	.000	CHW	v	DET	1st	30th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Braden Shewmake	'+800	SS	L	7	0	CHW	v	DET	1st	30th	sb	0.5		0	0%	0%	0%	0%		Maeda	R		-2500
Kerry Carpenter	'+1100	RF	L	4	0	DET	@	CHW	20th	1st	sb	0.5	0	0.0	0%	10%	0%	0%		Soroka	R		-10000
Luis Robert	'+550	CF	R	3	.250	CHW	v	DET	1st	30th	sb	0.5	0	0.0	0%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 5 SO	-1100
Mark Canha	'+800	LF	R	5	.000	DET	@	CHW	20th	1st	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Soroka	R		-2500
Parker Meadows	'+450	CF	L	1	.000	DET	@	CHW	20th	1st	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Soroka	R		-800
Riley Greene	'+1200	CF	L	3	.000	DET	@	CHW	20th	1st	sb	0.5	0	0.0	0%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Soroka	R		-10000
Zach Mckinstry	'+850	RF	L	9	0	DET	@	CHW	20th	1st	sb	0.5		0	0%	0%	0%	0%		Soroka	R		-2500
Nicky Lopez	'+600	2B	L	8	.000	CHW	v	DET	1st	30th	sb	0.5	0	0.0	0%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Cedric Mullins	'+550	CF	L	7	.250	BAL	v	LAA	20th	27th	sb	0.5	0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 0 SO	Canning	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-1100
Gunnar Henderson	'+950	3B	L	1	.250	BAL	v	LAA	20th	27th	sb	0.5	0	0.0	0%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Jordan Westburg	'+1000	2B	R	8	.333	BAL	v	LAA	20th	27th	sb	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Canning	R		-5000
Jarred Kelenic	'+800	LF	L	9	.500	ATL	@	PHI	20th	19th	sb	0.5	0	0.0	0%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2500
Michael Harris	'+450	CF	L	6	.600	ATL	@	PHI	20th	19th	sb	0.5	0	0.0	0%	0%	0%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R	.176 3-17, 2 HR, 4 RBI, 0 BB, 5 SO	-800
Ozzie Albies	'+550	2B	S	2	.000	ATL	@	PHI	20th	19th	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Nola	R	.254 15-59, 0 HR, 2 RBI, 4 BB, 12 SO	-1100
Andres Gimenez	'+295	2B	L	7	.667	CLE	@	OAK	20th	17th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brayan Rocchio	'+1100	SS	S	9	.167	CLE	@	OAK	20th	17th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 4 SO	Sears	L		-8000
David Fry	'+1100	C	R	5	.750	CLE	@	OAK	20th	17th	sb	0.5	0	0.0	0%	0%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-6000
Jose Ramirez	'+310	3B	S	2	.200	CLE	@	OAK	20th	17th	sb	0.5	0,0	0.0	0%	10%	0%	0%	.200 2-10, 1 HR, 3 RBI, 0 BB, 0 SO	Sears	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Josh Naylor	'+800	1B	L	4	.375	CLE	@	OAK	20th	17th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-2500
Ramon Laureano	'+425	RF	R	3	.000	CLE	@	OAK	20th	17th	sb	0.5	0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Tyler Freeman	'+550	3B	R	6	.286	CLE	@	OAK	20th	17th	sb	0.5	0,0	0.0	0%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L		-1100
Zack Gelof	'+300	2B	R	2	.000	OAK	v	CLE	1st	3rd	sb	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Bibee	R		-450
Christian Encarnacion Strand	'+800	1B	R	3	.000	CIN	v	WSH	30th	2nd	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Jeimer Candelario	'+750	3B	S	4	.000	CIN	v	WSH	30th	2nd	sb	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Corbin	L		-2000
